tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
257587	MT	Jeremiah	41	10	PQD[	HPQJD	PQJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפקיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
257790	MT	Jeremiah	41	18	PQD[	HPQJD	PQJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפקיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
257853	MT	Jeremiah	42	3	NGD[	JGD	GD	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יגד		-	-	0	1	0	0	nn	nn	last		0
257892	MT	Jeremiah	42	4	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
257999	MT	Jeremiah	42	9	NPL[	HPJL	PJL	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הפיל		-	-	0	1	0	0	nnn	nnn	last	J	1
258055	MT	Jeremiah	42	11	NYL[	HYJL	YJL	CMC	CCMC	hif	infc		unknown	unknown	verb				WL	nnnn	nnnn	הציל		-	-	0	1	0	0	nnn	nnn	last	J	1
258150	MT	Jeremiah	42	16	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג		-	-	0	0	0	0	nnn	nnn	last	J	1
258749	MT	Jeremiah	44	3	K<S[	HK<SNJ	K<S	CCC	CCCCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnn	nnnnnn	הכעסני		-	-	1	1	0	0	nnn	nnn	last		0
258850	MT	Jeremiah	44	7	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הכרית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
258867	MT	Jeremiah	44	8	K<S[	HK<SNJ	K<S	CCC	CCCCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnn	nnnnnn	הכעסני		-	-	1	1	0	0	nnn	nnn	last		0
258886	MT	Jeremiah	44	8	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn	הכרית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
258972	MT	Jeremiah	44	11	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn	הכרית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
259231	MT	Jeremiah	44	19	<YB=[	H<YBH	<YB	CCC	CCCCM	hif	infc		unknown	unknown	verb	H			L	nnnnn	nnnnn	העצבה		-	-	1	1	0	0	nnn	nnn	last		0
259832	MT	Jeremiah	46	8	>BD[	>BJDH	BJD	CMC	CCMCM	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אבידה		-	-	0	0	0	0	nnn	nnn	last	J	1
259945	MT	Jeremiah	46	14	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
259949	MT	Jeremiah	46	14	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	השמיעו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
259953	MT	Jeremiah	46	14	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	השמיעו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
260005	MT	Jeremiah	46	17	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	העביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
260203	MT	Jeremiah	46	27	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
260316	MT	Jeremiah	47	4	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הכרית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
260405	MT	Jeremiah	48	2	KRT[	NKRJTNH	KRJT	CCMC	CCCMCCM	hif	impf	pl	unknown	p1	verb	H			W	nnnnnnn	nnnnnnn	נכריתנה		-	-	1	1	0	0	nnnn	nnnn	last	J	1
260424	MT	Jeremiah	48	4	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השמיעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
260675	MT	Jeremiah	48	20	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
260739	MT	Jeremiah	48	26	CKR[	HCKJRHW	CKJR	CCMC	CCCMCCM	hif	impv	pl	m	p2	verb	HW				nnnnnnn	nnnnnnn	השכירהו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
260743	MT	Jeremiah	48	26	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
260904	MT	Jeremiah	48	35	QVR[	MQVJR	QVJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn	מקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
261026	MT	Jeremiah	48	42	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
261275	MT	Jeremiah	49	8	<MQ[	H<MJQW	<MJQ	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	העמיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
261292	MT	Jeremiah	49	9	C>R[	JC>RW	C>R	CCC	CCCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	ישארו		-	-	0	0	0	0	nnn	nnn	last		0
261299	MT	Jeremiah	49	9	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השחיתו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
261409	MT	Jeremiah	49	16	NC>=[	HCJ>	CJ>	CMM	CCMM	hif	perf	sg	m	p3	verb					nnnn	nnnn	השיא		-	-	0	0	0	0	nnn	nnn	last	J	1
261477	MT	Jeremiah	49	19	RG<[	>RGJ<H	RGJ<	CCMC	CCCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn	ארגיעה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
261589	MT	Jeremiah	49	24	XZQ[	HXZJQH	XZJQ	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	החזיקה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
261677	MT	Jeremiah	49	30	<MQ[	H<MJQW	<MJQ	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	העמיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
261888	MT	Jeremiah	50	2	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
261893	MT	Jeremiah	50	2	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	השמיעו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
261897	MT	Jeremiah	50	2	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	השמיעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
262052	MT	Jeremiah	50	9	CKL[	MCKJL	CKJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
262178	MT	Jeremiah	50	17	NDX[	HDJXW	DJX	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הדיחו		-	-	0	0	0	0	nnn	nnn	last	J	1
262265	MT	Jeremiah	50	20	C>R[	>C>JR	C>JR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
262359	MT	Jeremiah	50	26	XRM[	HXRJMWH	XRJM	CCMC	CCCMCMC	hif	impv	pl	m	p2	verb	H			W	nnnnnnn	nnnnnnn	החרימוה		-	-	1	1	0	0	nnnn	nnnn	last	J	1
262386	MT	Jeremiah	50	28	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
262395	MT	Jeremiah	50	29	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	השמיעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
262487	MT	Jeremiah	50	33	XZQ[	HXZJQW	XZJQ	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	החזיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
262501	MT	Jeremiah	50	34	RG<[	HRGJ<	RGJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרגיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
262506	MT	Jeremiah	50	34	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הרגיז		-	-	0	1	0	0	nnnn	nnnn	last	J	1
262637	MT	Jeremiah	50	42	XZQ[	JXZJQW	XZJQ	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יחזיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
262670	MT	Jeremiah	50	43	XZQ[	HXZJQTHW	XZJQ	CCMC	CCCMCCCM	hif	perf	sg	f	p3	verb	HW				nnnnnnnn	nnnnnnnn	החזיקתהו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
262687	MT	Jeremiah	50	44	RG<[	>RG<H	RG<	CCC	CCCCM	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	ארגעה		-	-	0	0	0	0	nnn	nnn	last		0
262762	MT	Jeremiah	51	1	CXT[	MCXJT	CXJT	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
262797	MT	Jeremiah	51	3	XRM[	HXRJMW	XRJM	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	החרימו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
262933	MT	Jeremiah	51	11	CXT[	HCXJTH	CXJT	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	H			L	nnnnnn	nnnnnn	השחיתה		-	-	1	1	0	0	nnnn	nnnn	last	J	1
262945	MT	Jeremiah	51	12	XZQ[	HXZJQW	XZJQ	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	החזיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
263158	MT	Jeremiah	51	25	CXT[	MCXJT	CXJT	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	משחית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
263208	MT	Jeremiah	51	27	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	השמיעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
263286	MT	Jeremiah	51	31	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	מגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
263289	MT	Jeremiah	51	31	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
263291	MT	Jeremiah	51	31	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
263329	MT	Jeremiah	51	33	DRK[	HDRJKH	DRJK	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	H				nnnnnn	nnnnnn	הדריכה		-	-	1	0	0	0	nnnn	nnnn	last	J	1
263856	MT	Jeremiah	51	62	KRT[	HKRJTW	KRJT	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnnn	nnnnnn	הכריתו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
263958	MT	Jeremiah	52	3	CLK[	HCLJKW	CLJK	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	השליכו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
264275	MT	Jeremiah	52	16	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
264542	MT	Jeremiah	52	25	YB>[	MYB>	YB>	CCM	CCCM	hif	ptca	sg	m	unknown	verb				H	nnnn	nnnn	מצבא		-	-	0	1	0	0	nnn	nnn	last		0
265561	MT	Ezekiel	3	3	>KL[	T>KL	>KL	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תאכל		-	-	0	0	0	0	nnn	nnn	last		0
265752	MT	Ezekiel	3	13	NCQ[	MCJQWT	CJQ	CMC	CCMCMC	hif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn	משיקות		-	-	0	0	0	1	nnn	nnn	last	J	1
265849	MT	Ezekiel	3	18	ZHR[	HZHJR	ZHJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הזהיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
266026	MT	Ezekiel	3	26	DBQ[	>DBJQ	DBJQ	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אדביק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
266338	MT	Ezekiel	4	13	NDX[	>DJXM	DJX	CMC	CCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnn	nnnnn	אדיחם		-	-	1	0	0	0	nnn	nnn	last	J	1
266458	MT	Ezekiel	5	2	B<R[	TB<JR	B<JR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תבעיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
267320	MT	Ezekiel	7	12	NG<[	HGJ<	GJ<	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיע		-	-	0	0	0	0	nnn	nnn	last	J	1
267461	MT	Ezekiel	7	19	CLK[	JCLJKW	CLJK	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישליכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
267473	MT	Ezekiel	7	19	NYL[	HYJLM	YJL	CMC	CCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnn	nnnnn	הצילם		-	-	1	1	0	0	nnn	nnn	last	J	1
267725	MT	Ezekiel	8	3	QN>[	MQNH	QNH	CCM	CCCM	hif	ptca	sg	m	unknown	verb				H	nnnn	nnnn	מקנה		-	-	0	1	0	0	nnn	nnn	last		0
268047	MT	Ezekiel	8	17	K<S[	HK<JSNJ	K<JS	CCMC	CCCMCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnnn	nnnnnnn	הכעיסני		-	-	1	1	0	0	nnnn	nnnn	last	J	1
268295	MT	Ezekiel	9	8	CXT[	MCXJT	CXJT	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	משחית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
270670	MT	Ezekiel	14	15	<BR[	><BJR	<BJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אעביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
270703	MT	Ezekiel	14	16	NYL[	JYJLW	YJL	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יצילו		-	-	0	0	0	0	nnn	nnn	last	J	1
270748	MT	Ezekiel	14	18	NYL[	JYJLW	YJL	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יצילו		-	-	0	0	0	0	nnn	nnn	last	J	1
270772	MT	Ezekiel	14	19	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הכרית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
270793	MT	Ezekiel	14	20	NYL[	JYJLW	YJL	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יצילו		-	-	0	0	0	0	nnn	nnn	last	J	1
270797	MT	Ezekiel	14	20	NYL[	JYJLW	YJL	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יצילו		-	-	0	0	0	0	nnn	nnn	last	J	1
270822	MT	Ezekiel	14	21	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הכרית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
271407	MT	Ezekiel	16	21	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				B	nnnnn	nnnnn	העביר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
271486	MT	Ezekiel	16	26	K<S[	HK<JSNJ	K<JS	CCMC	CCCMCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnnn	nnnnnnn	הכעיסני		-	-	1	1	0	0	nnnn	nnnn	last	J	1
271719	MT	Ezekiel	16	39	PCV[	HPCJVW	PCJV	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הפשיטו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
271931	MT	Ezekiel	16	49	XZQ[	HXZJQH	XZJQ	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	החזיקה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
272497	MT	Ezekiel	17	16	MLK[	MMLJK	MLJK	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	ממליך		-	-	0	1	0	0	nnnn	nnnn	last	J	1
272536	MT	Ezekiel	17	17	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הכרית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
273281	MT	Ezekiel	18	31	CLK[	HCLJKW	CLJK	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	השליכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
273398	MT	Ezekiel	19	7	XRB[	HXRJB	XRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
273680	MT	Ezekiel	20	7	CLK[	HCLJKW	CLJK	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	השליכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
273704	MT	Ezekiel	20	8	CLK[	HCLJKW	CLJK	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השליכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
274084	MT	Ezekiel	20	26	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				B	nnnnn	nnnnn	העביר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
274206	MT	Ezekiel	20	31	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				B	nnnnn	nnnnn	העביר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
274890	MT	Ezekiel	21	21	FM>L[	HFMJLJ	FMJL	CCMC	CCCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn	השמילי		-	-	0	0	0	0	nnnn	nnnn	last	J	1
275026	MT	Ezekiel	21	28	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מזכיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
275036	MT	Ezekiel	21	29	ZKR[	HZKRKM	ZKR	CCC	CCCCCC	hif	infc		unknown	unknown	verb	KM				nnnnnn	nnnnnn	הזכרכם		-	-	1	0	0	0	nnn	nnn	last		0
275086	MT	Ezekiel	21	31	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn	השפיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
275519	MT	Ezekiel	22	20	NTK[	HNTJK	NTJK	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הנתיך		-	-	0	1	0	0	nnnn	nnnn	last	J	1
275614	MT	Ezekiel	22	26	BDL[	HBDJLW	BDJL	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הבדילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
275626	MT	Ezekiel	22	26	<LM[	H<LJMW	<LJM	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	העלימו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
276141	MT	Ezekiel	23	26	PCV[	HPCJVWK	PCJV	CCMC	CCCMCMC	hif	perf	pl	unknown	p3	verb	K			W	nnnnnnn	nnnnnnn	הפשיטוך		-	-	1	1	0	0	nnnn	nnnn	last	J	1
276334	MT	Ezekiel	23	37	<BR[	H<BJRW	<BJR	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	העבירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
276729	MT	Ezekiel	24	9	GDL[	>GDJL	GDJL	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אגדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
276898	MT	Ezekiel	24	19	NGD[	TGJD	GJD	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
277200	MT	Ezekiel	25	7	CMD[	>CMJDK	CMJD	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn	אשמידך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
277943	MT	Ezekiel	27	9	XZQ[	MXZJQJ	XZJQ	CCMC	CCCMCM	hif	ptca	pl	m	unknown	verb		J			nnnnnn	nnnnnn	מחזיקי		-	-	0	0	0	1	nnnn	nnnn	last	J	1
278219	MT	Ezekiel	27	27	XZQ[	MXZJQJ	XZJQ	CCMC	CCCMCM	hif	ptca	pl	m	unknown	verb		J			nnnnnn	nnnnnn	מחזיקי		-	-	0	0	0	1	nnnn	nnnn	last	J	1
278267	MT	Ezekiel	27	30	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	השמיעו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
278284	MT	Ezekiel	27	31	QRX[	HQRJXW	QRJX	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הקריחו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
278756	MT	Ezekiel	28	24	M>R[	MM>JR	M>JR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	ממאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
278759	MT	Ezekiel	28	24	K>B[	MK>B	K>B	CCC	CCCC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מכאב		-	-	0	0	0	0	nnn	nnn	last		0
279160	MT	Ezekiel	29	16	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מזכיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
279197	MT	Ezekiel	29	18	<BD[	H<BJD	<BJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	העביד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
279275	MT	Ezekiel	29	21	YMX[	>YMJX	YMJX	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אצמיח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
279430	MT	Ezekiel	30	9	XRD[	HXRJD	XRJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	החריד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
280326	MT	Ezekiel	32	8	QDR[	>QDJRM	QDJR	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn	אקדירם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
280389	MT	Ezekiel	32	12	NPL[	>PJL	PJL	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אפיל		-	-	0	0	0	0	nnn	nnn	last	J	1
280424	MT	Ezekiel	32	14	CQ<[	>CQJ<	CQJ<	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשקיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
280431	MT	Ezekiel	32	14	HLK[	>WLJK	WLJK	MCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אוליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
280848	MT	Ezekiel	33	3	ZHR[	HZHJR	ZHJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הזהיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
280956	MT	Ezekiel	33	8	ZHR[	HZHJR	ZHJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הזהיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
281062	MT	Ezekiel	33	12	NYL[	TYJLNW	YJL	CMC	CCMCCM	hif	impf	sg	f	p3	verb	W				nnnnnn	nnnnnn	תצילנו		-	-	1	0	0	0	nnn	nnn	last	J	1
281847	MT	Ezekiel	34	15	RBY[	>RBJYM	RBJY	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn	ארביצם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
281878	MT	Ezekiel	34	16	CMD[	>CMJD	CMJD	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשמיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
282121	MT	Ezekiel	34	28	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
