tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
336610	MT	Job	2	3	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחזיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
336708	MT	Job	2	9	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחזיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
336796	MT	Job	2	12	NKR[	HKJRHW	KJR	CMC	CCMCCM	hif	perf	pl	unknown	p3	verb	HW				nnnnnn	nnnnnn	הכירהו		-	-	1	0	0	0	nnn	nnn	last	J	1
337124	MT	Job	4	4	QWM[	JQJMWN	QJM	CMC	CCMCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יקימון		-	-	0	0	0	0	nnn	nnn	last	J	1
337220	MT	Job	4	14	PXD[	HPXJD	PXJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפחיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
337232	MT	Job	4	16	NKR[	>KJR	KJR	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אכיר		-	-	0	0	0	0	nnn	nnn	last	J	1
337256	MT	Job	4	18	>MN[	J>MJN	>MJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
337283	MT	Job	4	20	FJM[	MFJM	FJM	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	משים		-	-	0	0	0	0	nnn	nnn	last	J	1
337315	MT	Job	5	2	MWT[	TMJT	MJT	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תמית		-	-	0	0	0	0	nnn	nnn	last	J	1
337320	MT	Job	5	3	CRC[	MCRJC	CRJC	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משריש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
337336	MT	Job	5	4	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מציל		-	-	0	0	0	0	nnn	nnn	last	J	1
337412	MT	Job	5	12	PRR[	MPR	PR	CC	CCC	hif	ptca	sg	m	unknown	verb					nnn	nnn	מפר		-	-	0	0	0	0	nn	nn	last		0
337472	MT	Job	5	18	K>B[	JK>JB	K>JB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יכאיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
337482	MT	Job	5	19	NYL[	JYJLK	YJL	CMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn	יצילך		-	-	1	0	0	0	nnn	nnn	last	J	1
337658	MT	Job	6	9	NTR[	JTR	TR	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יתר		-	-	0	0	0	0	nn	nn	last		0
337685	MT	Job	6	11	>RK[	>>RJK	>RJK	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אאריך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
337746	MT	Job	6	19	NBV[	HBJVW	BJV	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביטו		-	-	0	0	0	0	nnn	nnn	last	J	1
337791	MT	Job	6	24	XRC[	>XRJC	XRJC	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אחריש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
337795	MT	Job	6	24	BJN[	HBJNW	BJN	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הבינו		-	-	0	0	0	0	nnn	nnn	last	J	1
337819	MT	Job	6	27	NPL[	TPJLW	PJL	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תפילו		-	-	0	0	0	0	nnn	nnn	last	J	1
337952	MT	Job	7	10	NKR[	JKJRNW	KJR	CMC	CCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	יכירנו		-	-	1	0	0	0	nnn	nnn	last	J	1
338059	MT	Job	7	21	<BR[	T<BJR	<BJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb				W	nnnnn	nnnnn	תעביר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
338122	MT	Job	8	6	<WR[	J<JR	<JR	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יעיר		-	-	0	0	0	0	nnn	nnn	last	J	1
338212	MT	Job	8	15	XZQ[	JXZJQ	XZJQ	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יחזיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
338259	MT	Job	8	20	XZQ[	JXZJQ	XZJQ	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יחזיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
338262	MT	Job	8	20	R<<[	MR<JM	R<	CC	CCCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	מרעים		-	-	0	0	0	1	nn	nn	last		0
338313	MT	Job	9	5	<TQ[	M<TJQ	<TJQ	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	מעתיק		-	-	0	1	0	0	nnnn	nnnn	last	J	1
338323	MT	Job	9	6	RGZ[	MRGJZ	RGJZ	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	מרגיז		-	-	0	1	0	0	nnnn	nnnn	last	J	1
338384	MT	Job	9	12	CWB[	JCJBNW	CJB	CMC	CCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	ישיבנו		-	-	1	0	0	0	nnn	nnn	last	J	1
338392	MT	Job	9	13	CWB[	JCJB	CJB	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישיב		-	-	0	0	0	0	nnn	nnn	last	J	1
338418	MT	Job	9	16	>MN[	>>MJN	>MJN	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אאמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
338420	MT	Job	9	16	>ZN[	J>ZJN	>ZJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאזין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
338435	MT	Job	9	18	FB<[	JFB<NJ	FB<	CCC	CCCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn	ישבעני		-	-	1	0	0	0	nnn	nnn	last		0
338451	MT	Job	9	20	RC<[	JRCJ<NJ	RCJ<	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	ירשיעני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
338475	MT	Job	9	23	MWT[	JMJT	MJT	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ימית		-	-	0	0	0	0	nnn	nnn	last	J	1
338519	MT	Job	9	27	BLG[	>BLJGH	BLJG	CCMC	CCCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn	אבליגה		-	-	0	1	0	0	nnnn	nnnn	last	J	1
338569	MT	Job	9	34	SWR[	JSR	SR	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יסר		-	-	0	0	0	0	nn	nn	last		0
338601	MT	Job	10	2	RC<[	TRCJ<NJ	RCJ<	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תרשיעני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
338656	MT	Job	10	7	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מציל		-	-	0	0	0	0	nnn	nnn	last	J	1
338675	MT	Job	10	9	CWB[	TCJBNJ	CJB	CMC	CCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn	תשיבני		-	-	1	0	0	0	nnn	nnn	last	J	1
338681	MT	Job	10	10	NTK[	TTJKNJ	TJK	CMC	CCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn	תתיכני		-	-	1	0	0	0	nnn	nnn	last	J	1
338686	MT	Job	10	10	QP>[	TQPJ>NJ	QPJ>	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תקפיאני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
338690	MT	Job	10	11	LBC[	TLBJCNJ	LBJC	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תלבישני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
338790	MT	Job	10	20	BLG[	>BLJGH	BLJG	CCMC	CCCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn	אבליגה		-	-	0	1	0	0	nnnn	nnnn	last	J	1
338834	MT	Job	11	3	XRC[	JXRJCW	XRJC	CCMC	CCCMCC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יחרישו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
338839	MT	Job	11	3	KLM[	MKLM	KLM	CCC	CCCC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מכלם		-	-	0	0	0	0	nnn	nnn	last		0
338860	MT	Job	11	6	NGD[	JGD	GD	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יגד		-	-	0	1	0	0	nn	nn	last		0
338905	MT	Job	11	10	SGR[	JSGJR	SGJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb				W	nnnnn	nnnnn	יסגיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
338907	MT	Job	11	10	QHL[	JQHJL	QHJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb				W	nnnnn	nnnnn	יקהיל		-	-	0	1	0	0	nnnn	nnnn	last	J	1
338910	MT	Job	11	10	CWB[	JCJBNW	CJB	CMC	CCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	ישיבנו		-	-	1	0	0	0	nnn	nnn	last	J	1
338946	MT	Job	11	14	CKN[	TCKN	CKN	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשכן		-	-	0	0	0	0	nnn	nnn	last		0
338994	MT	Job	11	19	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339068	MT	Job	12	6	RGZ[	MRGJZJ	RGJZ	CCMC	CCCMCM	hif	ptca	pl	m	unknown	verb		J		L	nnnnnn	nnnnnn	מרגיזי		-	-	0	1	0	1	nnnn	nnnn	last	J	1
339072	MT	Job	12	6	BW>[	HBJ>	BJ>	CMM	CCMM	hif	perf	sg	m	p3	verb					nnnn	nnnn	הביא		-	-	0	0	0	0	nnn	nnn	last	J	1
339088	MT	Job	12	7	NGD[	JGD	GD	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יגד		-	-	0	1	0	0	nn	nn	last		0
339181	MT	Job	12	17	HLK[	MWLJK	WLJK	MCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מוליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339195	MT	Job	12	19	HLK[	MWLJK	WLJK	MCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מוליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339201	MT	Job	12	20	SWR[	MSJR	SJR	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מסיר		-	-	0	0	0	0	nnn	nnn	last	J	1
339227	MT	Job	12	23	FG>[	MFGJ>	FGJ>	CCMM	CCCMM	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משגיא		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339239	MT	Job	12	24	SWR[	MSJR	SJR	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מסיר		-	-	0	0	0	0	nnn	nnn	last	J	1
339300	MT	Job	13	5	XRC[	TXRJCWN	XRJC	CCMC	CCCMCMC	hif	impf	pl	m	p2	verb					nnnnnnn	nnnnnnn	תחרישון		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339312	MT	Job	13	6	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	הקשיבו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339337	MT	Job	13	9	TLL[	HTL	TL	CC	CCC	hif	infc		unknown	unknown	verb				K	nnn	nnn	התל		-	-	0	1	0	0	nn	nn	last		0
339340	MT	Job	13	9	TLL[	THTLW	TL	CC	CCCCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תהתלו		-	-	0	0	0	0	nn	nn	last		0
339367	MT	Job	13	13	XRC[	HXRJCW	XRJC	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	החרישו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339428	MT	Job	13	19	XRC[	>XRJC	XRJC	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אחריש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339470	MT	Job	13	24	STR[	TSTJR	STJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תסתיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339494	MT	Job	13	27	SMM[	TFM	FM	CC	CCC	hif	impf	sg	m	p2	verb				W	nnn	nnn	תשם		-	-	0	1	0	0	nn	nn	last		0
339544	MT	Job	14	3	BW>[	TBJ>	BJ>	CMM	CCMM	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביא		-	-	0	0	0	0	nnn	nnn	last	J	1
339586	MT	Job	14	7	XLP[	JXLJP	XLJP	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יחליף		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339592	MT	Job	14	8	ZQN[	JZQJN	ZQJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יזקין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339606	MT	Job	14	9	PRX[	JPRX	PRX	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יפרח		-	-	0	0	0	0	nnn	nnn	last		0
339641	MT	Job	14	12	QWY=[	JQJYW	QJY	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יקיצו		-	-	0	0	0	0	nnn	nnn	last	J	1
339651	MT	Job	14	13	YPN[	TYPNNJ	YPN	CCC	CCCCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn	תצפנני		-	-	1	0	0	0	nnn	nnn	last		0
339652	MT	Job	14	13	STR[	TSTJRNJ	STJR	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תסתירני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
339774	MT	Job	15	4	PRR[	TPR	PR	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תפר		-	-	0	0	0	0	nn	nn	last		0
339790	MT	Job	15	6	RC<[	JRCJ<K	RCJ<	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	K				nnnnnn	nnnnnn	ירשיעך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
339855	MT	Job	15	13	CWB[	TCJB	CJB	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשיב		-	-	0	0	0	0	nnn	nnn	last	J	1
339877	MT	Job	15	15	>MN[	J>MJN	>MJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
339905	MT	Job	15	18	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
339945	MT	Job	15	22	>MN[	J>MJN	>MJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
340043	MT	Job	15	31	>MN[	J>MN	>MN	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יאמן		-	-	0	0	0	0	nnn	nnn	last		0
340066	MT	Job	15	33	CLK[	JCLK	CLK	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	ישלך		-	-	0	1	0	0	nnn	nnn	last		0
340087	MT	Job	15	35	KWN[	TKJN	KJN	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תכין		-	-	0	0	0	0	nnn	nnn	last	J	1
340108	MT	Job	16	3	MRY[	JMRJYK	MRJY	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	K				nnnnnn	nnnnnn	ימריצך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
340120	MT	Job	16	4	XBR=[	>XBJRH	XBJR	CCMC	CCCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn	אחבירה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
340125	MT	Job	16	4	NW<[	>NJ<H	NJ<	CMC	CCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn	אניעה		-	-	0	1	0	0	nnn	nnn	last	J	1
340187	MT	Job	16	11	SGR[	JSGJRNJ	SGJR	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	יסגירני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
340281	MT	Job	16	20	LJY[	MLJYJ	LJY	CMC	CCMCC	hif	ptca	pl	m	unknown	verb	J	J			nnnnn	nnnnn	מליצי		-	-	1	0	0	1	nnn	nnn	last	J	1
340342	MT	Job	17	5	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
340510	MT	Job	18	7	CLK[	TCLJKHW	CLJK	CCMC	CCCMCCM	hif	impf	sg	f	p3	verb	HW			W	nnnnnnn	nnnnnnn	תשליכהו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
340526	MT	Job	18	9	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יחזק		-	-	0	0	0	0	nnn	nnn	last		0
340542	MT	Job	18	11	PWY[	HPJYHW	PJY	CMC	CCMCCM	hif	perf	pl	unknown	p3	verb	HW			W	nnnnnn	nnnnnn	הפיצהו		-	-	1	1	0	0	nnn	nnn	last	J	1
340565	MT	Job	18	14	Y<D[	TY<DHW	Y<D	CCC	CCCCCM	hif	impf	sg	f	p3	verb	HW			W	nnnnnn	nnnnnn	תצעדהו		-	-	1	1	0	0	nnn	nnn	last		0
340607	MT	Job	18	18	NDD[	JNDHW	ND	CC	CCCCM	hif	impf	pl	m	p3	verb	HW				nnnnn	nnnnn	ינדהו		-	-	1	0	0	0	nn	nn	last		0
340655	MT	Job	19	3	KLM[	TKLJMWNJ	KLJM	CCMC	CCCMCMCM	hif	impf	pl	m	p2	verb	NJ				nnnnnnnn	nnnnnnnn	תכלימוני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
340670	MT	Job	19	5	GDL[	TGDJLW	GDJL	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תגדילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
340683	MT	Job	19	6	NQP[	HQJP	QJP	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הקיף		-	-	0	0	0	0	nnn	nnn	last	J	1
340707	MT	Job	19	9	PCV[	HPCJV	PCJV	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפשיט		-	-	0	0	0	0	nnnn	nnnn	last	J	1
340746	MT	Job	19	13	RXQ[	HRXJQ	RXJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרחיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
340923	MT	Job	20	2	CWB[	JCJBWNJ	CJB	CMC	CCMCMCM	hif	impf	pl	m	p3	verb	NJ				nnnnnnn	nnnnnnn	ישיבוני		-	-	1	0	0	0	nnn	nnn	last	J	1
340968	MT	Job	20	6	NG<[	JGJ<	GJ<	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיע		-	-	0	0	0	0	nnn	nnn	last	J	1
341014	MT	Job	20	12	MTQ[	TMTJQ	MTJQ	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תמתיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
341018	MT	Job	20	12	KXD[	JKXJDNH	KXJD	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	H				nnnnnnn	nnnnnnn	יכחידנה		-	-	1	0	0	0	nnnn	nnnn	last	J	1
341062	MT	Job	20	18	CWB[	MCJB	CJB	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	משיב		-	-	0	0	0	0	nnn	nnn	last	J	1
341119	MT	Job	20	23	MVR[	JMVR	MVR	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	ימטר		-	-	0	1	0	0	nnn	nnn	last		0
341199	MT	Job	21	3	L<G[	TL<JG	L<JG	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תלעיג		-	-	0	0	0	0	nnnn	nnnn	last	J	1
341214	MT	Job	21	5	CMM[	HCMW	CM	CC	CCCM	hif	impv	pl	m	p2	verb				W	nnnn	nnnn	השמו		-	-	0	1	0	0	nn	nn	last		0
341258	MT	Job	21	10	G<L[	JG<L	G<L	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגעל		-	-	0	0	0	0	nnn	nnn	last		0
341456	MT	Job	21	31	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
341512	MT	Job	22	2	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
341523	MT	Job	22	3	TMM[	TTM	TM	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תתם		-	-	0	0	0	0	nn	nn	last		0
341550	MT	Job	22	6	PCV[	TPCJV	PCJV	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תפשיט		-	-	0	0	0	0	nnnn	nnnn	last	J	1
341701	MT	Job	22	23	RXQ[	TRXJQ	RXJQ	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תרחיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
341733	MT	Job	22	27	<TR[	T<TJR	<TJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תעתיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
341752	MT	Job	22	29	CPL[	HCPJLW	CPJL	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השפילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
341871	MT	Job	23	12	MWC[	>MJC	MJC	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אמיש		-	-	0	0	0	0	nnn	nnn	last	J	1
341883	MT	Job	23	13	CWB[	JCJBNW	CJB	CMC	CCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	ישיבנו		-	-	1	0	0	0	nnn	nnn	last	J	1
341890	MT	Job	23	14	CLM[	JCLJM	CLJM	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישלים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
341908	MT	Job	23	16	RKK[	HRK	RK	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	הרך		-	-	0	0	0	0	nn	nn	last		0
341912	MT	Job	23	16	BHL[	HBHJLNJ	BHJL	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הבהילני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
341936	MT	Job	24	2	SWG[	JFJGW	FJG	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	ישיגו		-	-	0	0	0	0	nnn	nnn	last	J	1
342021	MT	Job	24	11	YHR[	JYHJRW	YHJR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יצהירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
342045	MT	Job	24	13	NKR[	HKJRW	KJR	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הכירו		-	-	0	0	0	0	nnn	nnn	last	J	1
342100	MT	Job	24	17	NKR[	JKJR	KJR	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יכיר		-	-	0	0	0	0	nnn	nnn	last	J	1
342154	MT	Job	24	22	>MN[	J>MJN	>MJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
342188	MT	Job	24	25	KZB[	JKZJBNJ	KZJB	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	יכזיבני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
342236	MT	Job	25	5	>HL=[	J>HJL	>HJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאהיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
342384	MT	Job	27	2	SWR[	HSJR	SJR	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הסיר		-	-	0	0	0	0	nnn	nnn	last	J	1
342388	MT	Job	27	2	MRR[	HMR	MR	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	המר		-	-	0	0	0	0	nn	nn	last		0
342412	MT	Job	27	5	YDQ[	>YDJQ	YDJQ	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אצדיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
342417	MT	Job	27	5	SWR[	>SJR	SJR	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אסיר		-	-	0	0	0	0	nnn	nnn	last	J	1
342526	MT	Job	27	16	KWN[	JKJN	KJN	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יכין		-	-	0	0	0	0	nnn	nnn	last	J	1
342528	MT	Job	27	17	KWN[	JKJN	KJN	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יכין		-	-	0	0	0	0	nnn	nnn	last	J	1
342555	MT	Job	27	20	NFG[	TFJGHW	FJG	CMC	CCMCCM	hif	impf	sg	f	p3	verb	HW				nnnnnn	nnnnnn	תשיגהו		-	-	1	0	0	0	nnn	nnn	last	J	1
342572	MT	Job	27	22	CLK[	JCLK	CLK	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	ישלך		-	-	0	1	0	0	nnn	nnn	last		0
