tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
245568	MT	Jeremiah	22	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245575	MT	Jeremiah	22	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
245580	MT	Jeremiah	22	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
245588	MT	Jeremiah	22	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245624	MT	Jeremiah	22	15	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
245644	MT	Jeremiah	22	16	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
245687	MT	Jeremiah	22	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245695	MT	Jeremiah	22	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245738	MT	Jeremiah	22	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245745	MT	Jeremiah	22	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245843	MT	Jeremiah	22	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245862	MT	Jeremiah	22	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245889	MT	Jeremiah	22	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245908	MT	Jeremiah	22	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245913	MT	Jeremiah	22	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
245957	MT	Jeremiah	23	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
245998	MT	Jeremiah	23	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
246002	MT	Jeremiah	23	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
246005	MT	Jeremiah	23	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
246056	MT	Jeremiah	23	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
246145	MT	Jeremiah	23	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246274	MT	Jeremiah	23	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246294	MT	Jeremiah	23	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246327	MT	Jeremiah	23	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246345	MT	Jeremiah	23	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246353	MT	Jeremiah	23	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246387	MT	Jeremiah	23	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
246399	MT	Jeremiah	23	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246404	MT	Jeremiah	23	24	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
246493	MT	Jeremiah	23	29	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
246551	MT	Jeremiah	23	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246554	MT	Jeremiah	23	32	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
246558	MT	Jeremiah	23	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246637	MT	Jeremiah	23	36	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246691	MT	Jeremiah	23	38	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246726	MT	Jeremiah	23	40	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246786	MT	Jeremiah	24	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246813	MT	Jeremiah	24	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
246868	MT	Jeremiah	24	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
246873	MT	Jeremiah	24	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
246909	MT	Jeremiah	24	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
247074	MT	Jeremiah	25	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
247089	MT	Jeremiah	25	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
247092	MT	Jeremiah	25	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
247142	MT	Jeremiah	25	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
247149	MT	Jeremiah	25	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
247153	MT	Jeremiah	25	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
247173	MT	Jeremiah	25	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
247599	MT	Jeremiah	25	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
247647	MT	Jeremiah	25	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
247759	MT	Jeremiah	25	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
247762	MT	Jeremiah	25	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
247765	MT	Jeremiah	25	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
247933	MT	Jeremiah	26	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
247960	MT	Jeremiah	26	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
248338	MT	Jeremiah	26	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
248658	MT	Jeremiah	27	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
248668	MT	Jeremiah	27	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
248724	MT	Jeremiah	27	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
248820	MT	Jeremiah	27	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
248837	MT	Jeremiah	27	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
248848	MT	Jeremiah	27	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
248991	MT	Jeremiah	27	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
249431	MT	Jeremiah	28	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
249667	MT	Jeremiah	29	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
249715	MT	Jeremiah	29	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
249816	MT	Jeremiah	29	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
249848	MT	Jeremiah	29	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
249894	MT	Jeremiah	29	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
249911	MT	Jeremiah	29	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
250006	MT	Jeremiah	29	23	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn
250091	MT	Jeremiah	29	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
250165	MT	Jeremiah	29	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
250185	MT	Jeremiah	29	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
250197	MT	Jeremiah	29	32	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
250354	MT	Jeremiah	30	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
250423	MT	Jeremiah	30	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
250433	MT	Jeremiah	30	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
250457	MT	Jeremiah	30	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
250557	MT	Jeremiah	30	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
250562	MT	Jeremiah	30	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
250627	MT	Jeremiah	30	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
250794	MT	Jeremiah	31	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
250872	MT	Jeremiah	31	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
250976	MT	Jeremiah	31	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
251181	MT	Jeremiah	31	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
251222	MT	Jeremiah	31	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
251288	MT	Jeremiah	31	34	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
251322	MT	Jeremiah	31	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
251455	MT	Jeremiah	31	40	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
251458	MT	Jeremiah	31	40	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
251543	MT	Jeremiah	32	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
251584	MT	Jeremiah	32	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
251863	MT	Jeremiah	32	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
251995	MT	Jeremiah	32	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
252002	MT	Jeremiah	32	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
252011	MT	Jeremiah	32	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
252251	MT	Jeremiah	32	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
252298	MT	Jeremiah	32	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
252301	MT	Jeremiah	32	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
252414	MT	Jeremiah	32	40	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
252595	MT	Jeremiah	33	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
252958	MT	Jeremiah	33	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
252974	MT	Jeremiah	33	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253043	MT	Jeremiah	33	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253049	MT	Jeremiah	33	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
253075	MT	Jeremiah	33	24	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
253108	MT	Jeremiah	33	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253117	MT	Jeremiah	33	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253214	MT	Jeremiah	34	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253251	MT	Jeremiah	34	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253490	MT	Jeremiah	34	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
253495	MT	Jeremiah	34	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
253565	MT	Jeremiah	34	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253614	MT	Jeremiah	34	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253846	MT	Jeremiah	35	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253858	MT	Jeremiah	35	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253868	MT	Jeremiah	35	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253872	MT	Jeremiah	35	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253876	MT	Jeremiah	35	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
253879	MT	Jeremiah	35	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
253936	MT	Jeremiah	35	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
254009	MT	Jeremiah	35	13	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
254033	MT	Jeremiah	35	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
254053	MT	Jeremiah	35	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
254099	MT	Jeremiah	35	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
254104	MT	Jeremiah	35	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
254123	MT	Jeremiah	35	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
254154	MT	Jeremiah	35	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
254160	MT	Jeremiah	35	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
254201	MT	Jeremiah	35	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
254336	MT	Jeremiah	36	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
254835	MT	Jeremiah	36	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
254838	MT	Jeremiah	36	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
254873	MT	Jeremiah	36	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
255008	MT	Jeremiah	36	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
255062	MT	Jeremiah	36	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
255123	MT	Jeremiah	37	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
255180	MT	Jeremiah	37	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
255278	MT	Jeremiah	37	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
255379	MT	Jeremiah	37	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
255504	MT	Jeremiah	37	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
255535	MT	Jeremiah	37	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
256009	MT	Jeremiah	38	15	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
256015	MT	Jeremiah	38	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
256082	MT	Jeremiah	38	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
256094	MT	Jeremiah	38	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
256117	MT	Jeremiah	38	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
256149	MT	Jeremiah	38	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
256224	MT	Jeremiah	38	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
256258	MT	Jeremiah	38	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
256286	MT	Jeremiah	38	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
256339	MT	Jeremiah	38	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
256730	MT	Jeremiah	39	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
256752	MT	Jeremiah	39	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
256770	MT	Jeremiah	39	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
256855	MT	Jeremiah	40	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
256922	MT	Jeremiah	40	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
257027	MT	Jeremiah	40	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
257232	MT	Jeremiah	40	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
257263	MT	Jeremiah	40	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
257412	MT	Jeremiah	41	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
257521	MT	Jeremiah	41	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
257894	MT	Jeremiah	42	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
257912	MT	Jeremiah	42	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258015	MT	Jeremiah	42	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
258021	MT	Jeremiah	42	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
258075	MT	Jeremiah	42	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258091	MT	Jeremiah	42	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258097	MT	Jeremiah	42	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258103	MT	Jeremiah	42	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258109	MT	Jeremiah	42	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258196	MT	Jeremiah	42	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
258247	MT	Jeremiah	42	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
258306	MT	Jeremiah	42	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
258392	MT	Jeremiah	43	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258398	MT	Jeremiah	43	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258427	MT	Jeremiah	43	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
258524	MT	Jeremiah	43	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258760	MT	Jeremiah	44	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258791	MT	Jeremiah	44	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
258794	MT	Jeremiah	44	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
258931	MT	Jeremiah	44	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
258939	MT	Jeremiah	44	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
258942	MT	Jeremiah	44	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
259054	MT	Jeremiah	44	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
259086	MT	Jeremiah	44	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
259183	MT	Jeremiah	44	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
259262	MT	Jeremiah	44	21	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
259293	MT	Jeremiah	44	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
259338	MT	Jeremiah	44	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
259352	MT	Jeremiah	44	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
259478	MT	Jeremiah	44	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
259646	MT	Jeremiah	45	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
259781	MT	Jeremiah	46	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
259971	MT	Jeremiah	46	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260068	MT	Jeremiah	46	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260099	MT	Jeremiah	46	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260226	MT	Jeremiah	46	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260236	MT	Jeremiah	46	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260297	MT	Jeremiah	47	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260350	MT	Jeremiah	47	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260482	MT	Jeremiah	48	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260532	MT	Jeremiah	48	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
260542	MT	Jeremiah	48	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260551	MT	Jeremiah	48	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260757	MT	Jeremiah	48	27	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn
260810	MT	Jeremiah	48	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
260813	MT	Jeremiah	48	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260868	MT	Jeremiah	48	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
260872	MT	Jeremiah	48	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261291	MT	Jeremiah	49	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261311	MT	Jeremiah	49	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261348	MT	Jeremiah	49	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261455	MT	Jeremiah	49	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261460	MT	Jeremiah	49	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
261516	MT	Jeremiah	49	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261522	MT	Jeremiah	49	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261580	MT	Jeremiah	49	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261598	MT	Jeremiah	49	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261705	MT	Jeremiah	49	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261708	MT	Jeremiah	49	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
261748	MT	Jeremiah	49	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261753	MT	Jeremiah	49	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
261807	MT	Jeremiah	49	36	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
261812	MT	Jeremiah	49	36	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
261924	MT	Jeremiah	50	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
261977	MT	Jeremiah	50	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
262000	MT	Jeremiah	50	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
262053	MT	Jeremiah	50	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
262097	MT	Jeremiah	50	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
262259	MT	Jeremiah	50	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
262320	MT	Jeremiah	50	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
262584	MT	Jeremiah	50	39	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
262590	MT	Jeremiah	50	39	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
262609	MT	Jeremiah	50	40	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
262614	MT	Jeremiah	50	40	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
262641	MT	Jeremiah	50	42	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
262726	MT	Jeremiah	50	45	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
262732	MT	Jeremiah	50	45	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
262811	MT	Jeremiah	51	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
262885	MT	Jeremiah	51	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
263042	MT	Jeremiah	51	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
263053	MT	Jeremiah	51	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
263179	MT	Jeremiah	51	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
263426	MT	Jeremiah	51	39	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
263474	MT	Jeremiah	51	43	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
263480	MT	Jeremiah	51	43	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
263498	MT	Jeremiah	51	44	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
263734	MT	Jeremiah	51	57	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
263897	MT	Jeremiah	51	64	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
264040	MT	Jeremiah	52	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
264406	MT	Jeremiah	52	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
264897	MT	Ezekiel	1	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
264965	MT	Ezekiel	1	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
265057	MT	Ezekiel	1	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
265600	MT	Ezekiel	3	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
265613	MT	Ezekiel	3	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
265623	MT	Ezekiel	3	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
265627	MT	Ezekiel	3	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
265636	MT	Ezekiel	3	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
265679	MT	Ezekiel	3	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
265683	MT	Ezekiel	3	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
265843	MT	Ezekiel	3	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
265846	MT	Ezekiel	3	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
265873	MT	Ezekiel	3	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
265908	MT	Ezekiel	3	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
265914	MT	Ezekiel	3	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
265935	MT	Ezekiel	3	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266020	MT	Ezekiel	3	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
266032	MT	Ezekiel	3	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
266230	MT	Ezekiel	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
