tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
338809	MT	Job	10	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
338825	MT	Job	11	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
338920	MT	Job	11	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
338960	MT	Job	11	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339028	MT	Job	12	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339104	MT	Job	12	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339126	MT	Job	12	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
339153	MT	Job	12	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339159	MT	Job	12	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339249	MT	Job	12	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339254	MT	Job	12	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339275	MT	Job	13	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339352	MT	Job	13	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
339402	MT	Job	13	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339439	MT	Job	13	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339535	MT	Job	14	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339553	MT	Job	14	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339564	MT	Job	14	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339589	MT	Job	14	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339635	MT	Job	14	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339640	MT	Job	14	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339643	MT	Job	14	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339685	MT	Job	14	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339730	MT	Job	14	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339735	MT	Job	14	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339765	MT	Job	15	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339769	MT	Job	15	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339793	MT	Job	15	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339820	MT	Job	15	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339824	MT	Job	15	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339876	MT	Job	15	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339880	MT	Job	15	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
339907	MT	Job	15	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339918	MT	Job	15	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
339944	MT	Job	15	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340010	MT	Job	15	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340017	MT	Job	15	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340020	MT	Job	15	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340024	MT	Job	15	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340030	MT	Job	15	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340053	MT	Job	15	32	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
340058	MT	Job	15	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340138	MT	Job	16	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340217	MT	Job	16	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340252	MT	Job	16	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340304	MT	Job	16	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340314	MT	Job	17	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340338	MT	Job	17	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340395	MT	Job	17	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340494	MT	Job	18	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340593	MT	Job	18	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340608	MT	Job	18	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340612	MT	Job	18	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340636	MT	Job	18	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340656	MT	Job	19	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340688	MT	Job	19	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340697	MT	Job	19	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340772	MT	Job	19	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340832	MT	Job	19	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
340886	MT	Job	19	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340981	MT	Job	20	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340991	MT	Job	20	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
340994	MT	Job	20	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341024	MT	Job	20	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341065	MT	Job	20	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341071	MT	Job	20	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341080	MT	Job	20	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341083	MT	Job	20	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341090	MT	Job	20	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341098	MT	Job	20	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341149	MT	Job	20	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341208	MT	Job	21	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341250	MT	Job	21	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341257	MT	Job	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341262	MT	Job	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341302	MT	Job	21	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341315	MT	Job	21	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341406	MT	Job	21	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341437	MT	Job	21	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
341443	MT	Job	21	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341535	MT	Job	22	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
341551	MT	Job	22	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341588	MT	Job	22	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341595	MT	Job	22	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
341618	MT	Job	22	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341635	MT	Job	22	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341671	MT	Job	22	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341812	MT	Job	23	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341835	MT	Job	23	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341842	MT	Job	23	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341847	MT	Job	23	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341865	MT	Job	23	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341870	MT	Job	23	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
341914	MT	Job	23	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341927	MT	Job	24	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
341932	MT	Job	24	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342036	MT	Job	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342044	MT	Job	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342048	MT	Job	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342076	MT	Job	24	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342091	MT	Job	24	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342113	MT	Job	24	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342130	MT	Job	24	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342140	MT	Job	24	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342144	MT	Job	24	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342153	MT	Job	24	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342185	MT	Job	24	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342217	MT	Job	25	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342235	MT	Job	25	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342239	MT	Job	25	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342259	MT	Job	26	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				L	nn	nn	לא
342263	MT	Job	26	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342268	MT	Job	26	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				L	nn	nn	לא
342315	MT	Job	26	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342416	MT	Job	27	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342424	MT	Job	27	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342426	MT	Job	27	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342474	MT	Job	27	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342504	MT	Job	27	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342514	MT	Job	27	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342549	MT	Job	27	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342575	MT	Job	27	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342654	MT	Job	28	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342658	MT	Job	28	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342662	MT	Job	28	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342666	MT	Job	28	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342708	MT	Job	28	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342713	MT	Job	28	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342721	MT	Job	28	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342729	MT	Job	28	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342734	MT	Job	28	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
342738	MT	Job	28	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342748	MT	Job	28	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342760	MT	Job	28	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342767	MT	Job	28	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342774	MT	Job	28	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
342977	MT	Job	29	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
343015	MT	Job	29	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343065	MT	Job	29	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343084	MT	Job	29	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343089	MT	Job	29	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343201	MT	Job	30	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343230	MT	Job	30	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343268	MT	Job	30	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343293	MT	Job	30	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
343325	MT	Job	30	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343336	MT	Job	30	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343362	MT	Job	30	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
343370	MT	Job	30	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
343426	MT	Job	31	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
343436	MT	Job	31	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
343541	MT	Job	31	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
343568	MT	Job	31	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
343596	MT	Job	31	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343632	MT	Job	31	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343696	MT	Job	31	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
343707	MT	Job	31	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343715	MT	Job	31	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343720	MT	Job	31	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343748	MT	Job	31	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343766	MT	Job	31	36	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343851	MT	Job	32	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343927	MT	Job	32	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343970	MT	Job	32	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343973	MT	Job	32	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
343980	MT	Job	32	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343983	MT	Job	32	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343992	MT	Job	32	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
343996	MT	Job	32	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344017	MT	Job	32	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344039	MT	Job	32	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344042	MT	Job	32	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344103	MT	Job	33	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344108	MT	Job	33	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344125	MT	Job	33	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
344146	MT	Job	33	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344160	MT	Job	33	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344170	MT	Job	33	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344238	MT	Job	33	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344307	MT	Job	33	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
344435	MT	Job	34	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344470	MT	Job	34	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344474	MT	Job	34	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344532	MT	Job	34	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344537	MT	Job	34	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
344559	MT	Job	34	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344582	MT	Job	34	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344596	MT	Job	34	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344625	MT	Job	34	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344668	MT	Job	34	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344677	MT	Job	34	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344689	MT	Job	34	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
344705	MT	Job	34	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344711	MT	Job	34	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344815	MT	Job	35	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
344838	MT	Job	35	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
344846	MT	Job	35	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344851	MT	Job	35	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344856	MT	Job	35	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344871	MT	Job	35	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
344914	MT	Job	36	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344924	MT	Job	36	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
344929	MT	Job	36	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344936	MT	Job	36	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
344999	MT	Job	36	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345014	MT	Job	36	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345045	MT	Job	36	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345075	MT	Job	36	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345137	MT	Job	36	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
345142	MT	Job	36	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
345237	MT	Job	37	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
345250	MT	Job	37	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
345383	MT	Job	37	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345400	MT	Job	37	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345422	MT	Job	37	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345431	MT	Job	37	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345436	MT	Job	37	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345538	MT	Job	38	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
345681	MT	Job	38	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345684	MT	Job	38	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345871	MT	Job	39	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
345896	MT	Job	39	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
345974	MT	Job	39	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				L	nn	nn	לא
345986	MT	Job	39	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346040	MT	Job	39	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346043	MT	Job	39	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346062	MT	Job	39	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346160	MT	Job	40	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346165	MT	Job	40	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346320	MT	Job	40	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
346411	MT	Job	41	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
346468	MT	Job	41	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
346477	MT	Job	41	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346559	MT	Job	41	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
346633	MT	Job	42	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346646	MT	Job	42	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346651	MT	Job	42	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
346705	MT	Job	42	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
346745	MT	Job	42	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
346892	MT	Job	42	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
347168	MT	Proverbs	1	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347198	MT	Proverbs	1	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
347202	MT	Proverbs	1	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
347211	MT	Proverbs	1	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347213	MT	Proverbs	1	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347409	MT	Proverbs	2	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347412	MT	Proverbs	2	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
347587	MT	Proverbs	3	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347658	MT	Proverbs	3	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347662	MT	Proverbs	3	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347732	MT	Proverbs	3	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347884	MT	Proverbs	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347890	MT	Proverbs	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347923	MT	Proverbs	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347926	MT	Proverbs	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347932	MT	Proverbs	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
347960	MT	Proverbs	4	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348080	MT	Proverbs	5	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348140	MT	Proverbs	5	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
348148	MT	Proverbs	5	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348508	MT	Proverbs	6	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348518	MT	Proverbs	6	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348526	MT	Proverbs	6	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348532	MT	Proverbs	6	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348567	MT	Proverbs	6	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348574	MT	Proverbs	6	34	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
348579	MT	Proverbs	6	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348585	MT	Proverbs	6	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
348689	MT	Proverbs	7	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
348809	MT	Proverbs	7	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
348850	MT	Proverbs	8	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
348943	MT	Proverbs	8	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
349066	MT	Proverbs	8	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
349103	MT	Proverbs	8	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
349328	MT	Proverbs	9	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
349348	MT	Proverbs	10	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
