tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
329909	MT	Psalms	108	7	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
329945	MT	Psalms	108	11	JBL[	JBLNJ	JBL	CCC	CCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnn	nnnnn
330233	MT	Psalms	109	26	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
330264	MT	Psalms	109	30	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
330280	MT	Psalms	109	31	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
330367	MT	Psalms	111	1	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
330447	MT	Psalms	111	9	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
330630	MT	Psalms	113	8	JCB[	HWCJBJ	HWCJB	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb				L	nnnnnn	nnnnnn
330636	MT	Psalms	113	9	JCB[	MWCJBJ	MWCJB	CMCMC	CMCMCM	hif	ptca	sg	m	unknown	verb					nnnnnn	nnnnnn
330843	MT	Psalms	115	14	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn
330939	MT	Psalms	116	6	JC<[	JHWCJ<	HJWCJ<		CCMCMC	hif	impf	sg	m	p3	verb					nnnnnn	nnnnnn
331074	MT	Psalms	118	1	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
331237	MT	Psalms	118	19	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
331247	MT	Psalms	118	21	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
331283	MT	Psalms	118	25	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
331315	MT	Psalms	118	28	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K			W	nnnn	nnnn
331318	MT	Psalms	118	29	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
331369	MT	Psalms	119	7	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
331555	MT	Psalms	119	33	JRH[	HWRNJ	HWR	CMC	CMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnn	nnnnn
331780	MT	Psalms	119	62	JDH[	HWDWT	HWD	CMC	CMCMC	hif	infc		unknown	unknown	verb		WT		L	nnnnn	nnnnn
331829	MT	Psalms	119	68	JVB[	MVJB	MVJB	CCMC	CCMC	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
332037	MT	Psalms	119	94	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
332102	MT	Psalms	119	102	JRH[	HWRTNJ	HWR	CMC	CMCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn
332215	MT	Psalms	119	117	JC<[	>WC<H	>WC<	CCCC	CCCCM	nif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn
332429	MT	Psalms	119	146	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
332685	MT	Psalms	120	3	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
332830	MT	Psalms	122	4	JDH[	HDWT	HD	CC	CCMC	hif	infc		unknown	unknown	verb		WT		L	nnnn	nnnn
333045	MT	Psalms	125	4	JVB[	HJVJBH	HJVJB	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
333361	MT	Psalms	130	4	JR>[	TWR>	TWR>	CCCM	CCCM	nif	impf	sg	m	p2	verb					nnnn	nnnn
333369	MT	Psalms	130	5	JXL[	HWXLTJ	HWXL	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
333771	MT	Psalms	135	7	JY>[	MWY>	MWY>	CMCM	CMCM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
333912	MT	Psalms	136	1	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
333921	MT	Psalms	136	2	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
333930	MT	Psalms	136	3	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
334014	MT	Psalms	136	11	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
334152	MT	Psalms	136	26	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
334261	MT	Psalms	138	1	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
334273	MT	Psalms	138	2	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb				W	nnnn	nnnn
334296	MT	Psalms	138	4	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
334337	MT	Psalms	138	7	JC<[	TWCJ<NJ	TWCJ<	CMCMC	CMCMCCM	hif	impf	sg	f	p3	verb	NJ			W	nnnnnnn	nnnnnnn
334417	MT	Psalms	139	8	JY<[	>YJ<H	>YJ<	CCMC	CCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn
334468	MT	Psalms	139	14	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
334471	MT	Psalms	139	14	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn
334707	MT	Psalms	140	14	JDH[	JWDW	JWD	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
334768	MT	Psalms	141	5	JKX[	JWKJXNJ	JWKJX	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn
334908	MT	Psalms	142	8	JY>[	HWYJ>H	HWYJ>	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
334913	MT	Psalms	142	8	JDH[	HWDWT	HWD	CMC	CMCMC	hif	infc		unknown	unknown	verb		WT		L	nnnnn	nnnnn
334959	MT	Psalms	143	3	JCB[	HWCJBNJ	HWCJB	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
335016	MT	Psalms	143	8	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
335049	MT	Psalms	143	11	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
335295	MT	Psalms	145	6	JR>[	NWR>TJK	NWR>	CMCC	CMCCCMC	nif	ptca	pl	f	unknown	verb	K	TJ			nnnnnnn	nnnnnnn
335326	MT	Psalms	145	10	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
335340	MT	Psalms	145	12	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
335423	MT	Psalms	145	19	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
336049	MT	Job	1	2	JLD[	JWLDW	JWLD	CCCC	CCCCM	nif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
336778	MT	Job	2	11	J<D[	JW<DW	JW<D	CCCC	CCCCM	nif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
336853	MT	Job	3	3	JLD[	>WLD	>WLD	CCCC	CCCC	nif	impf	sg	unknown	p1	verb					nnnn	nnnn
336874	MT	Job	3	4	JP<[	TWP<	TWP<	CMCC	CMCC	hif	impf	sg	f	p3	verb					nnnn	nnnn
337440	MT	Job	5	15	JC<[	JC<	JC<	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
337463	MT	Job	5	17	JKX[	JWKXNW	JWKX	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn
337654	MT	Job	6	9	J>L[	J>L	J>L	CCC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn
337788	MT	Job	6	24	JRH[	HWRWNJ	HWR	CMC	CMCMCM	hif	impv	pl	m	p2	verb	NJ				nnnnnn	nnnnnn
337803	MT	Job	6	25	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
337804	MT	Job	6	25	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
337808	MT	Job	6	26	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infc		unknown	unknown	verb				HL	nnnn	nnnn
337815	MT	Job	6	26	J>C[	N>C	N>C	CCC	CCC	nif	ptca	sg	m	unknown	verb					nnn	nnn
337826	MT	Job	6	28	J>L[	HW>JLW	HW>JL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
338161	MT	Job	8	10	JRH[	JWRWK	JWR	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
338167	MT	Job	8	10	JY>[	JWY>W	JWY>	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
338447	MT	Job	9	19	J<D[	JW<JDNJ	JW<JD	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
338564	MT	Job	9	33	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
338602	MT	Job	10	2	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
338619	MT	Job	10	3	JP<[	HWP<T	HWP<	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
338763	MT	Job	10	18	JY>[	HY>TNJ	HY>	CCM	CCMCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn
338812	MT	Job	10	22	JP<[	TP<	TP<	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn
338930	MT	Job	11	12	JLD[	JWLD	JWLD	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
339082	MT	Job	12	7	JRH[	TRK	TR	CC	CCC	hif	impf	sg	f	p3	verb	K			W	nnn	nnn
339096	MT	Job	12	8	JRH[	TRK	TR	CC	CCC	hif	impf	sg	f	p3	verb	K			W	nnn	nnn
339222	MT	Job	12	22	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
339285	MT	Job	13	3	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
339342	MT	Job	13	10	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
339343	MT	Job	13	10	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
339395	MT	Job	13	15	JKX[	>WKJX	>WKJX	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
339467	MT	Job	13	23	JD<[	HDJ<NJ	HDJ<	CCMC	CCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnn	nnnnnn
339490	MT	Job	13	26	JRC[	TWRJCNJ	TWRJC	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
339762	MT	Job	15	3	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
339770	MT	Job	15	3	J<L[	JW<JL	JW<JL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
339802	MT	Job	15	7	JLD[	TWLD	TWLD	CCCC	CCCC	nif	impf	sg	m	p2	verb					nnnn	nnnn
339860	MT	Job	15	13	JY>[	HY>T	HY>	CCM	CCMC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn
340288	MT	Job	16	21	JKX[	JWKX	JWKX	CMCC	CMCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
340349	MT	Job	17	6	JYG[	HYGNJ	HYG	CCC	CCCCM	hif	perf	sg	m	p3	verb	NJ			W	nnnnn	nnnnn
340385	MT	Job	17	9	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
340646	MT	Job	19	2	JGH[	TWGJWN	TWGJ	CMCC	CMCCMC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
340672	MT	Job	19	5	JKX[	TWKJXW	TWKJX	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb				W	nnnnnn	nnnnnn
340992	MT	Job	20	9	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
341045	MT	Job	20	15	JRC[	JWRCNW	JWRC	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn
341310	MT	Job	21	15	J<L[	NW<JL	NW<JL	CMCMC	CMCMC	hif	impf	pl	unknown	p1	verb					nnnnn	nnnnn
341528	MT	Job	22	4	JKX[	JKJXK	JKJX	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
341759	MT	Job	22	29	JC<[	JWC<	JWC<	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
341819	MT	Job	23	7	JKX[	NWKX	NWKX	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
342145	MT	Job	24	21	JVB[	JJVJB	JJVJB	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
342261	MT	Job	26	2	JC<[	HWC<T	HWC<	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
342274	MT	Job	26	3	JD<[	HWD<T	HWD<	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
342376	MT	Job	27	1	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
342466	MT	Job	27	11	JRH[	>WRH	>WRH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
342695	MT	Job	28	11	JY>[	JY>	JY>	CCM	CCM	hif	impf	sg	m	p3	verb					nnn	nnn
342873	MT	Job	29	1	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
343229	MT	Job	30	13	J<L[	J<JLW	J<JL	CCMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
343279	MT	Job	30	19	JRH=[	HRNJ	HR	CC	CCCM	hif	perf	sg	m	p3	verb	NJ				nnnn	nnnn
343916	MT	Job	32	7	JD<[	JDJ<W	JDJ<	CCMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
343943	MT	Job	32	11	JXL[	HWXLTJ	HWXL	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
343960	MT	Job	32	12	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
343990	MT	Job	32	16	JXL[	HWXLTJ	HWXL	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
344673	MT	Job	34	32	JRH[	HRNJ	HR	CC	CCCM	hif	impv	sg	m	p2	verb	NJ				nnnn	nnnn
344678	MT	Job	34	32	JSP[	>SJP	>SJP	CCMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
344725	MT	Job	34	37	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
344757	MT	Job	35	3	J<L[	><JL	><JL	CCMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
344888	MT	Job	36	1	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
344948	MT	Job	36	7	JCB[	JCJBM	JCJB	CCMC	CCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnn	nnnnn
345352	MT	Job	37	15	JP<[	HWPJ<	HWPJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
345379	MT	Job	37	19	JD<[	HWDJ<NW	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
345419	MT	Job	37	22	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
345467	MT	Job	38	3	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
345539	MT	Job	38	11	JSP[	TSJP	TSJP	CCMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn
345632	MT	Job	38	21	JLD[	TWLD	TWLD	CCCC	CCCC	nif	impf	sg	m	p2	verb					nnnn	nnnn
345705	MT	Job	38	28	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
345737	MT	Job	38	32	JY>[	TYJ>	TYJ>	CCMM	CCMM	hif	impf	sg	m	p2	verb				H	nnnn	nnnn
346139	MT	Job	40	2	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
346166	MT	Job	40	5	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
346183	MT	Job	40	7	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
346243	MT	Job	40	14	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
346245	MT	Job	40	14	JC<[	TWC<	TWC<	CMCC	CMCC	hif	impf	sg	f	p3	verb					nnnn	nnnn
346402	MT	Job	40	32	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
346660	MT	Job	42	4	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
346788	MT	Job	42	10	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
346974	MT	Proverbs	1	5	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
347150	MT	Proverbs	1	23	JD<[	>WDJ<H	>WDJ<	CMCMC	CMCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn
347431	MT	Proverbs	2	21	JTR[	JWTRW	JWTR	CCCC	CCCCM	nif	impf	pl	m	p3	verb					nnnnn	nnnnn
347458	MT	Proverbs	3	2	JSP[	JWSJPW	JWSJP	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
347555	MT	Proverbs	3	12	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
347810	MT	Proverbs	4	4	JRH[	JRNJ	JR	CC	CCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnn	nnnn
347877	MT	Proverbs	4	11	JRH[	HRTJK	HR	CC	CCCMC	hif	perf	sg	unknown	p1	verb	K				nnnnn	nnnnn
348015	MT	Proverbs	4	25	JCR[	JJCRW	JJCR	CCCC	CCCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
348260	MT	Proverbs	6	2	JQC[	NWQCT	NWQC	CMCC	CMCCC	nif	perf	sg	m	p2	verb					nnnnn	nnnnn
348369	MT	Proverbs	6	13	JRH[	MRH	MRH	CCM	CCM	hif	ptca	sg	m	unknown	verb					nnn	nnn
349233	MT	Proverbs	9	7	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn
349238	MT	Proverbs	9	8	JKX[	TWKX	TWKX	CMCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
349242	MT	Proverbs	9	8	JKX[	HWKX	HWKX	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
349253	MT	Proverbs	9	9	JD<[	HWD<	HWD<	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
349257	MT	Proverbs	9	9	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
349272	MT	Proverbs	9	11	JSP[	JWSJPW	JWSJP	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb				W	nnnnnn	nnnnnn
349349	MT	Proverbs	10	2	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
349420	MT	Proverbs	10	9	JD<[	JWD<	JWD<	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
349495	MT	Proverbs	10	18	JY>[	MWY>	MWY>	CMCM	CMCM	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
349533	MT	Proverbs	10	22	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
349585	MT	Proverbs	10	27	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
349660	MT	Proverbs	11	4	J<L[	JW<JL	JW<JL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
349844	MT	Proverbs	11	24	JSP[	NWSP	NWSP	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
349860	MT	Proverbs	11	25	JRH=[	JWR>	JWR>	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
350059	MT	Proverbs	12	16	JD<[	JWD<	JWD<	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
350257	MT	Proverbs	13	10	J<Y[	NW<YJM	NW<Y	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn
350697	MT	Proverbs	14	33	JD<[	TWD<	TWD<	CCCC	CCCC	nif	impf	sg	f	p3	verb					nnnn	nnnn
350725	MT	Proverbs	15	2	JVB[	TJVJB	TJVJB	CMCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
350814	MT	Proverbs	15	12	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
350822	MT	Proverbs	15	13	JVB[	JJVB	JJVB	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
351219	MT	Proverbs	16	21	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
351236	MT	Proverbs	16	23	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
351514	MT	Proverbs	17	17	JLD[	JWLD	JWLD	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
351557	MT	Proverbs	17	22	JVB[	JJVB	JJVB	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
351877	MT	Proverbs	19	4	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
352030	MT	Proverbs	19	19	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
352086	MT	Proverbs	19	25	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				W	nnnnn	nnnnn
352249	MT	Proverbs	20	13	JRC[	TWRC	TWRC	CCCC	CCCC	nif	impf	sg	m	p2	verb					nnnn	nnnn
352339	MT	Proverbs	20	22	JC<[	JC<	JC<	CCC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn
352628	MT	Proverbs	21	22	JRD[	JRD	JRD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
352892	MT	Proverbs	22	19	JD<[	HWD<TJK	HWD<	CMCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	K				nnnnnnn	nnnnnnn
352907	MT	Proverbs	22	21	JD<[	HWDJ<K	HWDJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnnn	nnnnnn
353206	MT	Proverbs	23	21	JRC[	JWRC	JWRC	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
353273	MT	Proverbs	23	28	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg	f	p3	verb					nnnn	nnnn
353356	MT	Proverbs	23	35	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
353611	MT	Proverbs	24	25	JKX[	MWKJXJM	MWKJX	CMCMC	CMCMCMC	hif	ptca	pl	m	unknown	verb		JM		WL	nnnnnnn	nnnnnnn
353836	MT	Proverbs	25	12	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
353884	MT	Proverbs	25	17	JQR[	HQR	HQR	CCC	CCC	hif	impv	sg	m	p2	verb					nnn	nnn
354711	MT	Proverbs	28	13	JDH[	MWDH	MWDH	CMCM	CMCM	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
354758	MT	Proverbs	28	18	JC<[	JWC<	JWC<	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
354807	MT	Proverbs	28	23	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
354966	MT	Proverbs	29	11	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
355040	MT	Proverbs	29	19	JSR[	JWSR	JWSR	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
355191	MT	Proverbs	30	6	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
355195	MT	Proverbs	30	6	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
355234	MT	Proverbs	30	9	JRC[	>WRC	>WRC	CCCC	CCCC	nif	impf	sg	unknown	p1	verb					nnnn	nnnn
355450	MT	Proverbs	30	29	JVB[	MJVJBJ	MJVJB	CMCMC	CMCMCM	hif	ptca	pl	m	unknown	verb		J			nnnnnn	nnnnnn
355454	MT	Proverbs	30	29	JVB[	MJVBJ	MJVB	CMCC	CMCCM	hif	ptca	pl	m	unknown	verb		J			nnnnn	nnnnn
