tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
318226	MT	Psalms	47	3	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נורא		-	-	0	0	0	0	nnn	nnn	first		0
318326	MT	Psalms	48	4	JD<[	NWD<	WD<	MCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn	נודע		-	-	0	0	0	0	nnn	nnn	first		0
318333	MT	Psalms	48	5	J<D[	NW<DW	W<D	MCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	נועדו		-	-	0	0	0	0	nnn	nnn	first		0
318618	MT	Psalms	49	19	JDH[	JWDK	WD	MC	CMCC	hif	impf	pl	m	p3	verb	K			W	nnnn	nnnn	יודך		-	-	1	1	0	0	nn	nn	first		0
318620	MT	Psalms	49	19	JVB[	TJVJB	JVJB	MCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תיטיב		-	-	0	0	0	0	nnnn	nnnn	first		0
318662	MT	Psalms	50	2	JP<[	HWPJ<	WPJ<	MCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הופיע		-	-	0	0	0	0	nnnn	nnnn	first		0
318719	MT	Psalms	50	8	JKX[	>WKJXK	WKJX	MCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn	אוכיחך		-	-	1	0	0	0	nnnn	nnnn	first		0
318844	MT	Psalms	50	21	JKX[	>WKJXK	WKJX	MCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn	אוכיחך		-	-	1	0	0	0	nnnn	nnnn	first		0
318947	MT	Psalms	51	8	JD<[	TWDJ<NJ	WDJ<	MCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תודיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
319046	MT	Psalms	51	20	JVB[	HJVJBH	JVJB	MCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn	היטיבה		-	-	0	0	0	0	nnnn	nnnn	first		0
319177	MT	Psalms	52	11	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
319301	MT	Psalms	54	3	JC<[	HWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הושיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
319347	MT	Psalms	54	8	JDH[	>WDH	WDH	MCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אודה		-	-	0	0	0	0	nnn	nnn	first		0
319531	MT	Psalms	55	17	JC<[	JWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	יושיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
319608	MT	Psalms	55	24	JRD[	TWRDM	WRD	MCC	CMCCC	hif	impf	sg	m	p2	verb	M				nnnnn	nnnnn	תורדם		-	-	1	0	0	0	nnn	nnn	first		0
319704	MT	Psalms	56	8	JRD[	HWRD	WRD	MCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn	הורד		-	-	0	0	0	0	nnn	nnn	first		0
319815	MT	Psalms	57	4	JC<[	JWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn	יושיעני		-	-	1	1	0	0	nnnn	nnnn	first		0
319881	MT	Psalms	57	10	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
320060	MT	Psalms	59	3	JC<[	HWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הושיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
320156	MT	Psalms	59	12	JRD[	HWRJDMW	WRJD	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	MW			W	nnnnnnn	nnnnnnn	הורידמו		-	-	1	1	0	0	nnnn	nnnn	first		0
320305	MT	Psalms	60	7	JC<[	HWCJ<H	WCJ<	MCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn	הושיעה		-	-	0	0	0	0	nnnn	nnnn	first		0
320342	MT	Psalms	60	11	JBL[	JBLNJ	BL	CC	CCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnn	nnnnn	יבלני		-	-	1	0	0	0	nn	nn	first		0
320435	MT	Psalms	61	7	JSP[	TWSJP	WSJP	MCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תוסיף		-	-	0	0	0	0	nnnn	nnnn	first		0
320871	MT	Psalms	65	6	JR>[	NWR>WT	WR>	MCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn	נוראות		-	-	0	0	0	1	nnn	nnn	first		0
320981	MT	Psalms	66	3	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נורא		-	-	0	0	0	0	nnn	nnn	first		0
321005	MT	Psalms	66	5	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נורא		-	-	0	0	0	0	nnn	nnn	first		0
321086	MT	Psalms	66	12	JY>[	TWYJ>NW	WYJ>	MCMC	CMCMCCM	hif	wayq	sg	m	p2	verb	NW			W	nnnnnnn	nnnnnnn	תוציאנו		-	-	1	1	0	0	nnnn	nnnn	first		0
321187	MT	Psalms	67	4	JDH[	JWDWK	WD	MC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn	יודוך		-	-	1	0	0	0	nn	nn	first		0
321190	MT	Psalms	67	4	JDH[	JWDWK	WD	MC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn	יודוך		-	-	1	0	0	0	nn	nn	first		0
321208	MT	Psalms	67	6	JDH[	JWDWK	WD	MC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn	יודוך		-	-	1	0	0	0	nn	nn	first		0
321211	MT	Psalms	67	6	JDH[	JWDWK	WD	MC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn	יודוך		-	-	1	0	0	0	nn	nn	first		0
321299	MT	Psalms	68	7	JCB[	MWCJB	WCJB	MCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מושיב		-	-	0	0	0	0	nnnn	nnnn	first		0
321302	MT	Psalms	68	7	JY>[	MWYJ>	WYJ>	MCMM	CMCMM	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מוציא		-	-	0	0	0	0	nnnn	nnnn	first		0
321549	MT	Psalms	68	30	JBL[	JWBJLW	WBJL	MCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יובילו		-	-	0	0	0	0	nnnn	nnnn	first		0
321611	MT	Psalms	68	36	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נורא		-	-	0	0	0	0	nnn	nnn	first		0
321634	MT	Psalms	69	2	JC<[	HWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הושיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
321981	MT	Psalms	69	36	JC<[	JWCJ<	WCJ<	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יושיע		-	-	0	0	0	0	nnnn	nnnn	first		0
322078	MT	Psalms	71	2	JC<[	HWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	הושיעני		-	-	1	1	0	0	nnnn	nnnn	first		0
322089	MT	Psalms	71	3	JC<[	HWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnnn	nnnnnnn	הושיעני		-	-	1	1	0	0	nnnn	nnnn	first		0
322158	MT	Psalms	71	10	J<Y[	NW<YW	W<Y	MCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	נועצו		-	-	0	0	0	0	nnn	nnn	first		0
322193	MT	Psalms	71	14	JSP[	HWSPTJ	WSP	MCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn	הוספתי		-	-	0	1	0	0	nnn	nnn	first		0
322277	MT	Psalms	71	22	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
322344	MT	Psalms	72	4	JC<[	JWCJ<	WCJ<	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יושיע		-	-	0	0	0	0	nnnn	nnnn	first		0
322437	MT	Psalms	72	13	JC<[	JWCJ<	WCJ<	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יושיע		-	-	0	0	0	0	nnnn	nnnn	first		0
322942	MT	Psalms	74	15	JBC[	HWBCT	WBC	MCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn	הובשת		-	-	0	0	0	0	nnn	nnn	first		0
323034	MT	Psalms	75	2	JDH[	HWDJNW	WDJ	MCM	CMCMCM	hif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn	הודינו		-	-	0	0	0	0	nnn	nnn	first		0
323037	MT	Psalms	75	2	JDH[	HWDJNW	WDJ	MCM	CMCMCM	hif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn	הודינו		-	-	0	0	0	0	nnn	nnn	first		0
323148	MT	Psalms	76	2	JD<[	NWD<	WD<	MCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נודע		-	-	0	0	0	0	nnn	nnn	first		0
323203	MT	Psalms	76	8	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נורא		-	-	0	0	0	0	nnn	nnn	first		0
323228	MT	Psalms	76	10	JC<[	HWCJ<	WCJ<	MCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הושיע		-	-	0	1	0	0	nnnn	nnnn	first		0
323236	MT	Psalms	76	11	JDH[	TWDK	WD	MC	CMCC	hif	impf	sg	f	p3	verb	K				nnnn	nnnn	תודך		-	-	1	0	0	0	nn	nn	first		0
323248	MT	Psalms	76	12	JBL[	JWBJLW	WBJL	MCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יובילו		-	-	0	0	0	0	nnnn	nnnn	first		0
323256	MT	Psalms	76	13	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נורא		-	-	0	0	0	0	nnn	nnn	first		0
323333	MT	Psalms	77	8	JSP[	JSJP	SJP	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
323397	MT	Psalms	77	15	JD<[	HWD<T	WD<	MCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn	הודעת		-	-	0	0	0	0	nnn	nnn	first		0
323454	MT	Psalms	77	20	JD<[	ND<W	D<	CC	CCCM	nif	perf	pl	unknown	p3	verb					nnnn	nnnn	נדעו		-	-	0	0	0	0	nn	nn	first		0
323523	MT	Psalms	78	5	JD<[	HWDJ<M	WDJ<	MCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn	הודיעם		-	-	1	1	0	0	nnnn	nnnn	first		0
323637	MT	Psalms	78	16	JY>[	JWY>	WY>	MCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יוצא		-	-	0	1	0	0	nnn	nnn	first		0
323642	MT	Psalms	78	16	JRD[	JWRD	WRD	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יורד		-	-	0	1	0	0	nnn	nnn	first		0
323648	MT	Psalms	78	17	JSP[	JWSJPW	WSJP	MCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	יוסיפו		-	-	0	1	0	0	nnnn	nnnn	first		0
324382	MT	Psalms	79	11	JTR[	HWTR	WTR	MCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn	הותר		-	-	0	0	0	0	nnn	nnn	first		0
324402	MT	Psalms	79	13	JDH[	NWDH	WDH	MCM	CMCM	hif	impf	pl	unknown	p1	verb					nnnn	nnnn	נודה		-	-	0	0	0	0	nnn	nnn	first		0
324432	MT	Psalms	80	2	JP<[	HWPJ<H	WPJ<	MCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn	הופיעה		-	-	0	0	0	0	nnnn	nnnn	first		0
324885	MT	Psalms	83	6	J<Y[	NW<YW	W<Y	MCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	נועצו		-	-	0	0	0	0	nnn	nnn	first		0
325297	MT	Psalms	86	2	JC<[	HWC<	WC<	MCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn	הושע		-	-	0	0	0	0	nnn	nnn	first		0
325380	MT	Psalms	86	11	JRH[	HWRNJ	WR	MC	CMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnn	nnnnn	הורני		-	-	1	0	0	0	nn	nn	first		0
325391	MT	Psalms	86	12	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
325449	MT	Psalms	86	16	JC<[	HWCJ<H	WCJ<	MCMC	CMCMCM	hif	impv	sg	m	p2	verb				W	nnnnnn	nnnnnn	הושיעה		-	-	0	1	0	0	nnnn	nnnn	first		0
325654	MT	Psalms	88	11	JDH[	JWDWK	WD	MC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn	יודוך		-	-	1	0	0	0	nn	nn	first		0
325739	MT	Psalms	89	2	JD<[	>WDJ<	WDJ<	MCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אודיע		-	-	0	0	0	0	nnnn	nnnn	first		0
325773	MT	Psalms	89	6	JDH[	JWDW	WD	MC	CMCM	hif	impf	pl	m	p3	verb				W	nnnn	nnnn	יודו		-	-	0	1	0	0	nn	nn	first		0
325803	MT	Psalms	89	8	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	נורא		-	-	0	1	0	0	nnn	nnn	first		0
326359	MT	Psalms	90	12	JD<[	HWD<	WD<	MCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn	הודע		-	-	0	0	0	0	nnn	nnn	first		0
326770	MT	Psalms	94	1	JP<[	HWPJ<	WPJ<	MCCC	CMCCC	hif	impv	sg	m	p2	verb					nnnnn	nnnnn	הופיע		-	-	0	0	0	0	nnnn	nnnn	first		0
326843	MT	Psalms	94	10	JKX[	JWKJX	WKJX	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוכיח		-	-	0	0	0	0	nnnn	nnnn	first		0
327121	MT	Psalms	96	4	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נורא		-	-	0	0	0	0	nnn	nnn	first		0
327359	MT	Psalms	97	12	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb				W	nnnn	nnnn	הודו		-	-	0	1	0	0	nn	nn	first		0
327372	MT	Psalms	98	1	JC<[	HWCJ<H	WCJ<	MCMC	CMCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	הושיעה		-	-	0	0	0	0	nnnn	nnnn	first		0
327378	MT	Psalms	98	2	JD<[	HWDJ<	WDJ<	MCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הודיע		-	-	0	0	0	0	nnnn	nnnn	first		0
327485	MT	Psalms	99	3	JDH[	JWDW	WD	MC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn	יודו		-	-	0	0	0	0	nn	nn	first		0
327489	MT	Psalms	99	3	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	נורא		-	-	0	1	0	0	nnn	nnn	first		0
327608	MT	Psalms	100	4	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
328072	MT	Psalms	103	7	JD<[	JWDJ<	WDJ<	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יודיע		-	-	0	0	0	0	nnnn	nnnn	first		0
328370	MT	Psalms	104	14	JY>[	HWYJ>	WYJ>	MCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הוציא		-	-	0	1	0	0	nnnn	nnnn	first		0
328584	MT	Psalms	105	1	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
328590	MT	Psalms	105	1	JD<[	HWDJ<W	WDJ<	MCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	הודיעו		-	-	0	0	0	0	nnnn	nnnn	first		0
328702	MT	Psalms	105	14	JKX[	JWKX	WKX	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יוכח		-	-	0	1	0	0	nnn	nnn	first		0
328894	MT	Psalms	105	37	JY>[	JWYJ>M	WYJ>	MCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn	יוציאם		-	-	1	1	0	0	nnnn	nnnn	first		0
328948	MT	Psalms	105	43	JY>[	JWY>	WY>	MCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יוצא		-	-	0	1	0	0	nnn	nnn	first		0
328976	MT	Psalms	106	1	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
329046	MT	Psalms	106	8	JC<[	JWCJ<M	WCJ<	MCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn	יושיעם		-	-	1	1	0	0	nnnn	nnnn	first		0
329050	MT	Psalms	106	8	JD<[	HWDJ<	WDJ<	MCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הודיע		-	-	0	1	0	0	nnnn	nnnn	first		0
329069	MT	Psalms	106	10	JC<[	JWCJ<M	WCJ<	MCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn	יושיעם		-	-	1	1	0	0	nnnn	nnnn	first		0
329085	MT	Psalms	106	11	JTR[	NWTR	WTR	MCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn	נותר		-	-	0	0	0	0	nnn	nnn	first		0
329167	MT	Psalms	106	21	JC<[	MWCJ<M	WCJ<	MCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	M				nnnnnn	nnnnnn	מושיעם		-	-	1	0	0	0	nnnn	nnnn	first		0
329176	MT	Psalms	106	22	JR>[	NWR>WT	WR>	MCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn	נוראות		-	-	0	0	0	1	nnn	nnn	first		0
329424	MT	Psalms	106	47	JC<[	HWCJ<NW	WCJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn	הושיענו		-	-	1	0	0	0	nnnn	nnnn	first		0
329529	MT	Psalms	107	8	JDH[	JWDW	WD	MC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn	יודו		-	-	0	0	0	0	nn	nn	first		0
329583	MT	Psalms	107	13	JC<[	JWCJ<M	WCJ<	MCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn	יושיעם		-	-	1	0	0	0	nnnn	nnnn	first		0
329584	MT	Psalms	107	14	JY>[	JWYJ>M	WYJ>	MCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn	יוציאם		-	-	1	0	0	0	nnnn	nnnn	first		0
329592	MT	Psalms	107	15	JDH[	JWDW	WD	MC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn	יודו		-	-	0	0	0	0	nn	nn	first		0
329636	MT	Psalms	107	19	JC<[	JWCJ<M	WCJ<	MCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn	יושיעם		-	-	1	0	0	0	nnnn	nnnn	first		0
329645	MT	Psalms	107	21	JDH[	JWDW	WD	MC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn	יודו		-	-	0	0	0	0	nn	nn	first		0
329719	MT	Psalms	107	28	JY>[	JWYJ>M	WYJ>	MCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn	יוציאם		-	-	1	0	0	0	nnnn	nnnn	first		0
329736	MT	Psalms	107	31	JDH[	JWDW	WD	MC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn	יודו		-	-	0	0	0	0	nn	nn	first		0
329784	MT	Psalms	107	36	JCB[	JWCB	WCB	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יושב		-	-	0	1	0	0	nnn	nnn	first		0
329877	MT	Psalms	108	4	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
329909	MT	Psalms	108	7	JC<[	HWCJ<H	WCJ<	MCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn	הושיעה		-	-	0	0	0	0	nnnn	nnnn	first		0
329945	MT	Psalms	108	11	JBL[	JBLNJ	BL	CC	CCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnn	nnnnn	יבלני		-	-	1	0	0	0	nn	nn	first		0
330233	MT	Psalms	109	26	JC<[	HWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הושיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
330264	MT	Psalms	109	30	JDH[	>WDH	WDH	MCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אודה		-	-	0	0	0	0	nnn	nnn	first		0
330280	MT	Psalms	109	31	JC<[	HWCJ<	WCJ<	MCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הושיע		-	-	0	1	0	0	nnnn	nnnn	first		0
330367	MT	Psalms	111	1	JDH[	>WDH	WDH	MCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אודה		-	-	0	0	0	0	nnn	nnn	first		0
330447	MT	Psalms	111	9	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	נורא		-	-	0	1	0	0	nnn	nnn	first		0
330630	MT	Psalms	113	8	JCB[	HWCJBJ	WCJB	MCMC	CMCMCM	hif	infc		unknown	unknown	verb				L	nnnnnn	nnnnnn	הושיבי		-	-	0	1	0	0	nnnn	nnnn	first		0
330636	MT	Psalms	113	9	JCB[	MWCJBJ	WCJB	MCMC	CMCMCM	hif	ptca	sg	m	unknown	verb					nnnnnn	nnnnnn	מושיבי		-	-	0	0	0	0	nnnn	nnnn	first		0
330843	MT	Psalms	115	14	JSP[	JSP	SP	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יסף		-	-	0	0	0	0	nn	nn	first		0
331074	MT	Psalms	118	1	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
331237	MT	Psalms	118	19	JDH[	>WDH	WDH	MCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אודה		-	-	0	0	0	0	nnn	nnn	first		0
331247	MT	Psalms	118	21	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
331283	MT	Psalms	118	25	JC<[	HWCJ<H	WCJ<	MCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn	הושיעה		-	-	0	0	0	0	nnnn	nnnn	first		0
331315	MT	Psalms	118	28	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K			W	nnnn	nnnn	אודך		-	-	1	1	0	0	nn	nn	first		0
331318	MT	Psalms	118	29	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
331369	MT	Psalms	119	7	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
331555	MT	Psalms	119	33	JRH[	HWRNJ	WR	MC	CMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnn	nnnnn	הורני		-	-	1	0	0	0	nn	nn	first		0
331780	MT	Psalms	119	62	JDH[	HWDWT	WD	MC	CMCMC	hif	infc		unknown	unknown	verb		WT		L	nnnnn	nnnnn	הודות		-	-	0	1	0	1	nn	nn	first		0
331829	MT	Psalms	119	68	JVB[	MVJB	VJB	CMC	CCMC	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	מטיב		-	-	0	1	0	0	nnn	nnn	first	J	1
332037	MT	Psalms	119	94	JC<[	HWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הושיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
332102	MT	Psalms	119	102	JRH[	HWRTNJ	WR	MC	CMCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn	הורתני		-	-	1	0	0	0	nn	nn	first		0
332429	MT	Psalms	119	146	JC<[	HWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הושיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
332685	MT	Psalms	120	3	JSP[	JSJP	SJP	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
333045	MT	Psalms	125	4	JVB[	HJVJBH	JVJB	MCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn	היטיבה		-	-	0	0	0	0	nnnn	nnnn	first		0
333369	MT	Psalms	130	5	JXL[	HWXLTJ	WXL	MCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn	הוחלתי		-	-	0	0	0	0	nnn	nnn	first		0
333771	MT	Psalms	135	7	JY>[	MWY>	WY>	MCM	CMCM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מוצא		-	-	0	0	0	0	nnn	nnn	first		0
333912	MT	Psalms	136	1	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
333921	MT	Psalms	136	2	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
