tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
105662	MT	Deuteronomy	22	21	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn
105739	MT	Deuteronomy	22	24	JY>[	HWY>TM	HWY>	CMCM	CMCMCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
105854	MT	Deuteronomy	22	27	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
106188	MT	Deuteronomy	23	17	JNH[	TWNNW	TWN	CMC	CMCCM	hif	impf	sg	m	p2	verb	W				nnnnn	nnnnn
106529	MT	Deuteronomy	24	8	JRH[	JWRW	JWR	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
106580	MT	Deuteronomy	24	11	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
106846	MT	Deuteronomy	25	3	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
106848	MT	Deuteronomy	25	3	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
107325	MT	Deuteronomy	26	8	JY>[	JWY>NW	JWY>	CMCC	CMCCCM	hif	wayq	sg	m	p3	verb	NW			W	nnnnnn	nnnnnn
107823	MT	Deuteronomy	27	8	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
108271	MT	Deuteronomy	28	11	JTR[	HWTRK	HWTR	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn
108673	MT	Deuteronomy	28	29	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
108715	MT	Deuteronomy	28	31	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
108831	MT	Deuteronomy	28	38	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
108872	MT	Deuteronomy	28	41	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
109142	MT	Deuteronomy	28	54	JTR[	JWTJR	JWTJR	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
109181	MT	Deuteronomy	28	56	JYG[	HYG	HYG	CCC	CCC	hif	infa		unknown	unknown	verb					nnn	nnn
109261	MT	Deuteronomy	28	58	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
109348	MT	Deuteronomy	28	63	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
109491	MT	Deuteronomy	28	68	JSP[	TSJP	TSJP	CCMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn
110084	MT	Deuteronomy	29	24	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W			B	nnnnnn	nnnnnn
110285	MT	Deuteronomy	30	5	JVB[	HJVBK	HJVB	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn
110350	MT	Deuteronomy	30	9	JTR[	HWTJRK	HWTJR	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	K			W	nnnnnn	nnnnnn
111611	MT	Deuteronomy	32	13	JNQ[	JNQHW	JNQ	CCC	CCCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnn	nnnnn
112254	MT	Deuteronomy	33	2	JP<[	HWPJ<	HWPJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
112376	MT	Deuteronomy	33	10	JRH[	JWRW	JWR	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
112665	MT	Deuteronomy	33	29	JC<[	NWC<	NWC<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
113422	MT	Joshua	2	3	JY>[	HWYJ>J	HWYJ>	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
113568	MT	Joshua	2	10	JBC[	HWBJC	HWBJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
113710	MT	Joshua	2	15	JRD[	TWRDM	TWRD	CMCC	CMCCC	hif	wayq	sg	f	p3	verb	M			W	nnnnn	nnnnn
113785	MT	Joshua	2	18	JRD[	HWRDTNW	HWRD	CMCC	CMCCCCM	hif	perf	sg	f	p2	verb	NW				nnnnnnn	nnnnnnn
114163	MT	Joshua	3	10	JRC[	HWRC	HWRC	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
114164	MT	Joshua	3	10	JRC[	JWRJC	JWRJC	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
114877	MT	Joshua	4	22	JD<[	HWD<TM	HWD<	CMCC	CMCCCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
114893	MT	Joshua	4	23	JBC[	HWBJC	HWBJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
114913	MT	Joshua	4	23	JBC[	HWBJC	HWBJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
114963	MT	Joshua	5	1	JBC[	HWBJC	HWBJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
115915	MT	Joshua	6	22	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
115937	MT	Joshua	6	23	JY>[	JYJ>W	JYJ>	CCMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
115958	MT	Joshua	6	23	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
116284	MT	Joshua	7	7	J>L[	HW>LNW	HW>L	CMCC	CMCCCM	hif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn
116389	MT	Joshua	7	12	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
116675	MT	Joshua	7	23	JYQ[	JYQM	JYQ	CCC	CCCC	hif	wayq	pl	m	p3	verb	M			W	nnnn	nnnn
116968	MT	Joshua	8	7	JRC[	HWRCTM	HWRC	CMCC	CMCCCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
116985	MT	Joshua	8	8	JYT[	TYJTW	TYJT	CCMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn
117295	MT	Joshua	8	19	JYT[	JYJTW	JYJT	CCMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
117547	MT	Joshua	8	29	JRD[	JRJDW	JRJD	CCMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
118509	MT	Joshua	10	6	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb				W	nnnnnn	nnnnnn
118859	MT	Joshua	10	22	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
118874	MT	Joshua	10	23	JY>[	JYJ>W	JYJ>	CCMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
118903	MT	Joshua	10	24	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			K	nnnnnn	nnnnnn
119000	MT	Joshua	10	27	JRD[	JRJDWM	JRJD	CCMC	CCMCMC	hif	wayq	pl	m	p3	verb	M			W	nnnnnn	nnnnnn
119693	MT	Joshua	11	11	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
119966	MT	Joshua	11	22	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
120484	MT	Joshua	13	6	JRC[	>WRJCM	>WRJC	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
120622	MT	Joshua	13	12	JRC[	JRCM	JRC	CCC	CCCC	hif	wayq	sg	m	p3	verb	M			W	nnnn	nnnn
120625	MT	Joshua	13	13	JRC[	HWRJCW	HWRJC	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
121328	MT	Joshua	14	12	JRC[	HWRCTJM	HWRC	CMCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	M			W	nnnnnnn	nnnnnnn
121699	MT	Joshua	15	14	JRC[	JRC	JRC	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
122168	MT	Joshua	15	63	JRC[	HWRJCM	HWRJC	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
122336	MT	Joshua	16	10	JRC[	HWRJCW	HWRJC	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
122398	MT	Joshua	17	2	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
122541	MT	Joshua	17	6	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
122678	MT	Joshua	17	12	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
122685	MT	Joshua	17	12	J>L[	JW>L	JW>L	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
122709	MT	Joshua	17	13	JRC[	HWRC	HWRC	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
122711	MT	Joshua	17	13	JRC[	HWRJCW	HWRJC	CMCMC	CMCMCM	hif	perf	sg	m	p3	verb	W				nnnnnn	nnnnnn
122840	MT	Joshua	17	18	JRC[	TWRJC	TWRJC	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
124506	MT	Joshua	21	5	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
124789	MT	Joshua	21	20	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
124890	MT	Joshua	21	26	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
125027	MT	Joshua	21	34	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
125127	MT	Joshua	21	40	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
125826	MT	Joshua	22	22	JC<[	TWCJ<NW	TWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
126309	MT	Joshua	23	5	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
126391	MT	Joshua	23	9	JRC[	JWRC	JWRC	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
126467	MT	Joshua	23	13	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
126471	MT	Joshua	23	13	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
126762	MT	Joshua	24	5	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
126765	MT	Joshua	24	6	JY>[	>WYJ>	>WYJ>	CMCMM	CMCMM	hif	wayq	sg	unknown	p1	verb				W	nnnnn	nnnnn
127179	MT	Joshua	24	20	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
127841	MT	Judges	1	19	JRC[	JRC	JRC	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
127848	MT	Judges	1	19	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
127868	MT	Judges	1	20	JRC[	JWRC	JWRC	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
127883	MT	Judges	1	21	JRC[	HWRJCW	HWRJC	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
127991	MT	Judges	1	27	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
128026	MT	Judges	1	27	J>L[	JW>L	JW>L	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
128049	MT	Judges	1	28	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	infa		unknown	unknown	verb				W	nnnnn	nnnnn
128051	MT	Judges	1	28	JRC[	HWRJCW	HWRJC	CMCMC	CMCMCM	hif	perf	sg	m	p3	verb	W				nnnnnn	nnnnnn
128055	MT	Judges	1	29	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
128073	MT	Judges	1	30	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
128093	MT	Judges	1	31	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
128129	MT	Judges	1	32	JRC[	HWRJCW	HWRJC	CMCMC	CMCMCM	hif	perf	sg	m	p3	verb	W				nnnnnn	nnnnnn
128132	MT	Judges	1	33	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
128176	MT	Judges	1	35	J>L[	JW>L	JW>L	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
128446	MT	Judges	2	12	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
128541	MT	Judges	2	16	JC<[	JWCJ<WM	JWCJ<	CMCMC	CMCMCMC	hif	wayq	pl	m	p3	verb	M			W	nnnnnnn	nnnnnnn
128587	MT	Judges	2	18	JC<[	HWCJ<M	HWCJ<	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
128665	MT	Judges	2	21	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
128667	MT	Judges	2	21	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
128709	MT	Judges	2	23	JRC[	HWRJCM	HWRJC	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M				nnnnnn	nnnnnn
128892	MT	Judges	3	9	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
128897	MT	Judges	3	9	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
128947	MT	Judges	3	12	JSP[	JSPW	JSP	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
129016	MT	Judges	3	15	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
129384	MT	Judges	3	31	JC<[	JC<	JC<	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
129390	MT	Judges	4	1	JSP[	JSPW	JSP	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
130581	MT	Judges	6	8	JY>[	>YJ>	>YJ>	CCMM	CCMM	hif	wayq	sg	unknown	p1	verb				W	nnnn	nnnn
130724	MT	Judges	6	14	JC<[	HWC<T	HWC<	CMCC	CMCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
130740	MT	Judges	6	15	JC<[	>WCJ<	>WCJ<	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
130796	MT	Judges	6	18	JY>[	HY>TJ	HY>	CCM	CCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnn	nnnnn
130834	MT	Judges	6	19	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
131137	MT	Judges	6	30	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	p2	verb					nnnn	nnnn
131171	MT	Judges	6	31	JC<[	TWCJ<WN	TWCJ<	CMCMC	CMCMCMC	hif	impf	pl	m	p2	verb					nnnnnnn	nnnnnnn
131274	MT	Judges	6	36	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
131284	MT	Judges	6	37	JYG[	MYJG	MYJG	CCMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
131309	MT	Judges	6	37	JC<[	TWCJ<	TWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
131453	MT	Judges	7	2	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn
131498	MT	Judges	7	4	JRD[	HWRD	HWRD	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
131531	MT	Judges	7	5	JRD[	JWRD	JWRD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
131556	MT	Judges	7	5	JYG[	TYJG	TYJG	CCMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn
131603	MT	Judges	7	7	JC<[	>WCJ<	>WCJ<	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
132352	MT	Judges	8	10	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
132496	MT	Judges	8	16	JD<[	JD<	JD<	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
132619	MT	Judges	8	22	JC<[	HWC<TNW	HWC<	CMCC	CMCCCCM	hif	perf	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
132720	MT	Judges	8	27	JYG[	JYG	JYG	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
133657	MT	Judges	9	37	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
133936	MT	Judges	9	49	JYT[	JYJTW	JYJT	CCMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
134105	MT	Judges	10	1	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
134186	MT	Judges	10	6	JSP[	JSPW	JSP	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
134358	MT	Judges	10	12	JC<[	>WCJ<H	>WCJ<	CMCMC	CMCMCM	hif	wayq	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
134372	MT	Judges	10	13	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
134374	MT	Judges	10	13	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
134386	MT	Judges	10	14	JC<[	JWCJ<W	JWCJ<	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
134489	MT	Judges	11	1	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
134764	MT	Judges	11	14	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
134976	MT	Judges	11	23	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
134991	MT	Judges	11	24	JRC[	JWRJCK	JWRJC	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	K				nnnnnn	nnnnnn
135000	MT	Judges	11	24	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
135435	MT	Judges	12	2	JC<[	HWC<TM	HWC<	CMCC	CMCCCC	hif	perf	pl	m	p2	verb					nnnnnn	nnnnnn
135443	MT	Judges	12	3	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
135695	MT	Judges	13	1	JSP[	JSPW	JSP	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
135794	MT	Judges	13	5	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
135822	MT	Judges	13	6	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
135888	MT	Judges	13	8	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnn	nnnnn
137423	MT	Judges	16	9	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
137723	MT	Judges	16	21	JRD[	JWRJDW	JWRJD	CMCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
138242	MT	Judges	17	11	J>L[	JW>L	JW>L	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
138284	MT	Judges	17	13	JVB[	JJVJB	JJVJB	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
139231	MT	Judges	19	6	J>L[	HW>L	HW>L	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
139614	MT	Judges	19	22	JVB[	MJVJBJM	MJVJB	CMCMC	CMCMCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnnn	nnnnnnn
139645	MT	Judges	19	22	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	p2	verb					nnnn	nnnn
139693	MT	Judges	19	24	JY>[	>WYJ>H	>WYJ>	CMCMC	CMCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn
139734	MT	Judges	19	25	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
140355	MT	Judges	20	22	JSP[	JSPW	JSP	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
140389	MT	Judges	20	23	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb				H	nnnnn	nnnnn
140516	MT	Judges	20	28	JSP[	>WSP	>WSP	CMCC	CMCC	hif	impf	sg	unknown	p1	verb				H	nnnn	nnnn
141128	MT	Judges	21	7	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		L	nnnnnn	nnnnnn
141326	MT	Judges	21	16	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		L	nnnnnn	nnnnnn
142018	MT	1_Samuel	1	23	JNQ[	TJNQ	TJNQ	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
142193	MT	1_Samuel	2	6	JRD[	MWRJD	MWRJD	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
142198	MT	1_Samuel	2	7	JRC[	MWRJC	MWRJC	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
142213	MT	1_Samuel	2	8	JCB[	HWCJB	HWCJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
142761	MT	1_Samuel	2	32	JVB[	JJVJB	JJVJB	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
142845	MT	1_Samuel	2	36	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn
142957	MT	1_Samuel	3	6	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
142995	MT	1_Samuel	3	8	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
143195	MT	1_Samuel	3	17	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
143260	MT	1_Samuel	3	21	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
143361	MT	1_Samuel	4	3	JC<[	JC<NW	JC<	CCC	CCCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnn	nnnnn
143851	MT	1_Samuel	5	2	JYG[	JYJGW	JYJG	CCMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
144152	MT	1_Samuel	6	2	JD<[	HWD<NW	HWD<	CMCC	CMCCCM	hif	impv	pl	m	p2	verb	NW				nnnnnn	nnnnnn
144178	MT	1_Samuel	6	3	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
144491	MT	1_Samuel	6	15	JRD[	HWRJDW	HWRJD	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
144878	MT	1_Samuel	7	8	JC<[	JC<NW	JC<	CCC	CCCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnn	nnnnn
145681	MT	1_Samuel	9	8	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
145901	MT	1_Samuel	9	16	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
146422	MT	1_Samuel	10	8	JXL[	TWXL	TWXL	CMCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
146427	MT	1_Samuel	10	8	JD<[	HWD<TJ	HWD<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
146651	MT	1_Samuel	10	19	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
146832	MT	1_Samuel	10	27	JC<[	JC<NW	JC<	CCC	CCCCM	hif	impf	sg	m	p3	verb	NW				nnnnn	nnnnn
146908	MT	1_Samuel	11	3	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
147395	MT	1_Samuel	12	8	JY>[	JWYJ>W	JWYJ>	CMCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
147401	MT	1_Samuel	12	8	JCB[	JCBWM	JCB	CCC	CCCMC	hif	wayq	pl	m	p3	verb	M			W	nnnnn	nnnnn
147711	MT	1_Samuel	12	21	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
