tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
334370	MT	Psalms	139	3	>RX[	>RXJ	>RX	CCC	CCCM	qal	infc		unknown	unknown	verb	J				nnnn	nnnn	ארחי
334372	MT	Psalms	139	3	RB<=[	RB<J	RB<	CCC	CCCM	qal	infc		unknown	unknown	verb	J			W	nnnn	nnnn	רבעי
334724	MT	Psalms	141	1	QR>[	QR>J	QR>	CCC	CCCM	qal	infc		unknown	unknown	verb	J			B	nnnn	nnnn	קראי
335953	MT	Psalms	149	8	>SR[	>SR	>SR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אסר
336107	MT	Job	1	4	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
336189	MT	Job	1	7	CWV[	CWV	CWV	CMC	CMC	qal	infc		unknown	unknown	verb				M	nnn	nnn	שוט
336572	MT	Job	2	2	CWV[	CV	CV	CC	CC	qal	infc		unknown	unknown	verb				M	nn	nn	שט
336781	MT	Job	2	11	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
336783	MT	Job	2	11	NWD[	NWD	NWD	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נוד
337111	MT	Job	4	2	<YR[	<YR	<YR	CCC	CCC	qal	infc		unknown	unknown	verb				W	nnn	nnn	עצר
337209	MT	Job	4	13	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	נפל
337371	MT	Job	5	7	<WP[	<WP	<WP	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	עוף
337404	MT	Job	5	11	FJM[	FWM	FWM	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שום
337423	MT	Job	5	13	<RM=[	<RMM	<RM	CCC	CCCC	qal	infc		unknown	unknown	verb	M			B	nnnn	nnnn	ערמם
337639	MT	Job	6	7	NG<[	NGW<	NGW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	נגוע
337733	MT	Job	6	17	XMM[	XMW	XM	CC	CCM	qal	infc		unknown	unknown	verb	W			B	nnn	nnn	חמו
338034	MT	Job	7	19	BL<[	BL<J	BL<	CCC	CCCM	qal	infc		unknown	unknown	verb	J				nnnn	nnnn	בלעי
338295	MT	Job	9	3	RJB[	RJB	RJB	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ריב
338513	MT	Job	9	27	>MR[	>MRJ	>MR	CCC	CCCM	qal	infc		unknown	unknown	verb	J				nnnn	nnnn	אמרי
339654	MT	Job	14	13	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	שוב
339671	MT	Job	14	14	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb					nnn	nnn	בוא
339946	MT	Job	15	22	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	שוב
340324	MT	Job	17	3	<RB[	<RBNJ	<RB	CCC	CCCCM	qal	infc		unknown	unknown	verb	NJ				nnnnn	nnnnn	ערבני
340351	MT	Job	17	6	MCL=[	MCL	MCL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	משל
340927	MT	Job	20	2	XWC[	XWCJ	XWC	CMC	CMCM	qal	infc		unknown	unknown	verb	J				nnnn	nnnn	חושי
340943	MT	Job	20	4	FJM[	FJM	FJM	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	שים
341095	MT	Job	20	21	>KL[	>KLW	>KL	CCC	CCCM	qal	infc		unknown	unknown	verb	W			L	nnnn	nnnn	אכלו
341102	MT	Job	20	22	ML>[	ML>WT	ML>	CCC	CCMMC	qal	infc		unknown	unknown	verb		WT		B	nnnnn	nnnnn	מלאות
342075	MT	Job	24	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
342378	MT	Job	27	1	NF>[	F>T	F>	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	שאת
342868	MT	Job	28	28	SWR[	SWR	SWR	CMC	CMC	qal	infc		unknown	unknown	verb				W	nnn	nnn	סור
342875	MT	Job	29	1	NF>[	F>T	F>	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	שאת
342915	MT	Job	29	6	RXY[	RXY	RXY	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	רחץ
342926	MT	Job	29	7	JY>[	Y>TJ	Y>	CC	CMCM	qal	infc		unknown	unknown	verb	J	T		B	nnnn	nnnn	צאתי
343119	MT	Job	30	1	CJT[	CJT	CJT	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שית
343165	MT	Job	30	6	CKN[	CKN	CKN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכן
343699	MT	Job	31	30	XV>[	XV>	XV>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	חטא
343702	MT	Job	31	30	C>L[	C>L	C>L	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שאל
343734	MT	Job	31	33	VMN[	VMWN	VMWN	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	טמון
344177	MT	Job	33	15	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	נפל
344209	MT	Job	33	18	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	עבר
344270	MT	Job	33	24	JRD[	RDT	RD	CC	CCC	qal	infc		unknown	unknown	verb		T		M	nnn	nnn	רדת
344313	MT	Job	33	28	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	עבר
344388	MT	Job	34	3	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
344429	MT	Job	34	8	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		WL	nnn	nnn	לכת
344524	MT	Job	34	18	>MR[	>MR	>MR	CCC	CCC	qal	infc		unknown	unknown	verb				H	nnn	nnn	אמר
344588	MT	Job	34	23	HLK[	HLK	HLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	הלך
344656	MT	Job	34	30	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	מלך
345272	MT	Job	37	7	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
345319	MT	Job	37	12	P<L[	P<LM	P<L	CCC	CCCC	qal	infc		unknown	unknown	verb	M			L	nnnn	nnnn	פעלם
345348	MT	Job	37	15	FJM[	FWM	FWM	CMC	CMC	qal	infc		unknown	unknown	verb				B	nnn	nnn	שום
345471	MT	Job	38	4	JSD[	JSDJ	JSD	CCC	CCCM	qal	infc		unknown	unknown	verb	J			B	nnnn	nnnn	יסדי
345497	MT	Job	38	7	RNN[	RN	RN	CC	CC	qal	infc		unknown	unknown	verb				B	nn	nn	רן
345512	MT	Job	38	8	GJX[	GJXW	GJX	CMC	CMCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	גיחו
345517	MT	Job	38	9	FJM[	FWMJ	FWM	CMC	CMCM	qal	infc		unknown	unknown	verb	J			B	nnnn	nnnn	שומי
345556	MT	Job	38	13	>XZ[	>XZ	>XZ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אחז
345799	MT	Job	38	38	JYQ[	YQT	YQ	CC	CCC	qal	infc		unknown	unknown	verb		T		B	nnn	nnn	צקת
345845	MT	Job	39	1	JLD[	LDT	LD	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	לדת
345857	MT	Job	39	2	JLD[	LDTNH	LD	CC	CCCCM	qal	infc		unknown	unknown	verb	NH	T			nnnnn	nnnnn	לדתנה
345909	MT	Job	39	9	<BD[	<BDK	<BD	CCC	CCCC	qal	infc		unknown	unknown	verb	K				nnnn	nnnn	עבדך
346034	MT	Job	39	21	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
346944	MT	Proverbs	1	2	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
346953	MT	Proverbs	1	3	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
346962	MT	Proverbs	1	4	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
347078	MT	Proverbs	1	16	CPK[	CPK	CPK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפך
347177	MT	Proverbs	1	26	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb				B	nn	nn	בא
347180	MT	Proverbs	1	27	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb				B	nn	nn	בא
347190	MT	Proverbs	1	27	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb				B	nn	nn	בא
347314	MT	Proverbs	2	8	NYR[	NYR	NYR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נצר
347360	MT	Proverbs	2	13	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
347788	MT	Proverbs	4	1	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
347883	MT	Proverbs	4	12	HLK[	LKTK	LK	CC	CCCC	qal	infc		unknown	unknown	verb	K	T		B	nnnn	nnnn	לכתך
348042	MT	Proverbs	5	2	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
348345	MT	Proverbs	6	10	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב
348416	MT	Proverbs	6	18	RWY[	RWY	RWY	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רוץ
348450	MT	Proverbs	6	22	CKB[	CKBK	CKB	CCC	CCCC	qal	infc		unknown	unknown	verb	K			B	nnnn	nnnn	שכבך
348469	MT	Proverbs	6	24	CMR[	CMRK	CMR	CCC	CCCC	qal	infc		unknown	unknown	verb	K			L	nnnn	nnnn	שמרך
348626	MT	Proverbs	7	5	CMR[	CMRK	CMR	CCC	CCCC	qal	infc		unknown	unknown	verb	K			L	nnnn	nnnn	שמרך
348677	MT	Proverbs	7	10	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
348727	MT	Proverbs	7	15	QR>=[	QR>TK	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	K	T		L	nnnnn	nnnnn	קראתך
348956	MT	Proverbs	8	13	FN>[	FN>T	FN>	CCC	CCMC	qal	infc		unknown	unknown	verb		T			nnnn	nnnn	שנאת
349081	MT	Proverbs	8	27	XQQ[	XWQW	XWQ	CMC	CMCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	חוקו
349092	MT	Proverbs	8	28	<ZZ[	<ZWZ	<ZWZ	CCMC	CCMC	qal	infc		unknown	unknown	verb				B	nnnn	nnnn	עזוז
349096	MT	Proverbs	8	29	FJM[	FWMW	FWM	CMC	CMCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	שומו
349107	MT	Proverbs	8	29	XQQ[	XWQW	XWQ	CMC	CMCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	חוקו
349155	MT	Proverbs	8	34	CQD[	CQD	CQD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שקד
349161	MT	Proverbs	8	34	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
349303	MT	Proverbs	9	15	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא
349556	MT	Proverbs	10	25	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				K	nnnn	nnnn	עבור
349722	MT	Proverbs	11	10	>BD[	>BD	>BD	CCC	CCC	qal	infc		unknown	unknown	verb				WB	nnn	nnn	אבד
349963	MT	Proverbs	12	6	>RB[	>RB	>RB	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	ארב
350292	MT	Proverbs	13	14	SWR[	SWR	SWR	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	סור
350339	MT	Proverbs	13	19	SWR[	SWR	SWR	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	סור
350518	MT	Proverbs	14	14	SWG[	SWG	SWG	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	סוג
350639	MT	Proverbs	14	27	SWR[	SWR	SWR	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	סור
350907	MT	Proverbs	15	21	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	לכת
350938	MT	Proverbs	15	24	SWR[	SWR	SWR	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	סור
351076	MT	Proverbs	16	6	SWR[	SWR	SWR	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	סור
351174	MT	Proverbs	16	17	SWR[	SWR	SWR	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	סור
351192	MT	Proverbs	16	19	CPL[	CPL	CPL	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	שפל
351300	MT	Proverbs	16	30	XCB[	XCB	XCB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חשב
351593	MT	Proverbs	17	26	<NC[	<NWC	<NWC	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	ענוש
351639	MT	Proverbs	18	3	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				B	nnn	nnn	בוא
351657	MT	Proverbs	18	5	NF>[	F>T	F>	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	שאת
351925	MT	Proverbs	19	8	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא
351944	MT	Proverbs	19	10	MCL[	MCL	MCL	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	משל
351953	MT	Proverbs	19	11	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	עבר
352102	MT	Proverbs	19	27	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
352489	MT	Proverbs	21	9	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
352509	MT	Proverbs	21	11	<NC[	<NC	<NC	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	ענש
352594	MT	Proverbs	21	19	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	שבת
353001	MT	Proverbs	23	1	LXM=[	LXWM	LXWM	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	לחום
353304	MT	Proverbs	23	30	XQR[	XQR	XQR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חקר
353528	MT	Proverbs	24	17	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	נפל
353703	MT	Proverbs	24	33	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב
353730	MT	Proverbs	25	2	XQR[	XQR	XQR	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	חקר
353780	MT	Proverbs	25	7	>MR[	>MR	>MR	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	אמר
353795	MT	Proverbs	25	8	RJB[	RB	RB	CC	CC	qal	infc		unknown	unknown	verb				L	nn	nn	רב
353961	MT	Proverbs	25	24	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	שבת
354034	MT	Proverbs	26	2	NWD[	NWD	NWD	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נוד
354039	MT	Proverbs	26	2	<WP[	<WP	<WP	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עוף
354096	MT	Proverbs	26	8	YRR[	YRWR	YRWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				K	nnnn	nnnn	צרור
354668	MT	Proverbs	28	9	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	שמע
354696	MT	Proverbs	28	12	<LY[	<LY	<LY	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	עלץ
354702	MT	Proverbs	28	12	QWM[	QWM	QWM	CMC	CMC	qal	infc		unknown	unknown	verb				WB	nnn	nnn	קום
354860	MT	Proverbs	28	28	QWM[	QWM	QWM	CMC	CMC	qal	infc		unknown	unknown	verb				B	nnn	nnn	קום
354866	MT	Proverbs	28	28	>BD[	>BDM	>BD	CCC	CCCC	qal	infc		unknown	unknown	verb	M			WB	nnnn	nnnn	אבדם
354886	MT	Proverbs	29	2	MCL[	MCL	MCL	CCC	CCC	qal	infc		unknown	unknown	verb				WB	nnn	nnn	משל
355281	MT	Proverbs	30	14	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
355382	MT	Proverbs	30	21	NF>[	F>T	F>	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	שאת
355455	MT	Proverbs	30	29	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	לכת
355717	MT	Proverbs	31	23	JCB[	CBTW	CB	CC	CCCM	qal	infc		unknown	unknown	verb	W	T		B	nnnn	nnnn	שבתו
355800	MT	Ruth	1	1	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	שפט
355816	MT	Ruth	1	1	GWR[	GWR	GWR	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גור
355922	MT	Ruth	1	6	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
355943	MT	Ruth	1	7	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שוב
356100	MT	Ruth	1	16	<ZB[	<ZBK	<ZB	CCC	CCCC	qal	infc		unknown	unknown	verb	K			L	nnnn	nnnn	עזבך
356102	MT	Ruth	1	16	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שוב
356147	MT	Ruth	1	18	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
356158	MT	Ruth	1	19	BW>[	B>NH	B>	CC	CCCM	qal	infc		unknown	unknown	verb	NH				nnnn	nnnn	באנה
356163	MT	Ruth	1	19	BW>[	B>NH	B>	CC	CCCM	qal	infc		unknown	unknown	verb	NH			K	nnnn	nnnn	באנה
356377	MT	Ruth	2	7	JCB[	CBTH	CB	CC	CCCC	qal	infc		unknown	unknown	verb	H	T			nnnn	nnnn	שבתה
356393	MT	Ruth	2	8	LQV[	LQV	LQV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	לקט
356425	MT	Ruth	2	9	NG<[	NG<K	NG<	CCC	CCCC	qal	infc		unknown	unknown	verb	K				nnnn	nnnn	נגעך
356581	MT	Ruth	2	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
356592	MT	Ruth	2	16	CLL=[	CL	CL	CC	CC	qal	infc		unknown	unknown	verb					nn	nn	של
356826	MT	Ruth	3	3	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
356833	MT	Ruth	3	4	CKB[	CKBW	CKB	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	שכבו
356886	MT	Ruth	3	7	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב
356951	MT	Ruth	3	10	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	לכת
357009	MT	Ruth	3	13	G>L[	G>LK	G>L	CCC	CCCC	qal	infc		unknown	unknown	verb	K			L	nnnn	nnnn	גאלך
357192	MT	Ruth	4	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
357216	MT	Ruth	4	4	G>L[	G>WL	G>WL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	גאול
357259	MT	Ruth	4	6	G>L[	G>WL	G>WL			qal	infc		unknown	unknown	verb					nnnn	nnnn	גאול
357274	MT	Ruth	4	6	G>L[	G>L	G>L	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גאל
357536	MT	Ruth	4	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
358523	MT	Song_of_songs	5	5	PTX[	PTX	PTX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פתח
358716	MT	Song_of_songs	6	2	LQV[	LQV	LQV	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	לקט
359375	MT	Ecclesiastes	1	7	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
359395	MT	Ecclesiastes	1	8	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	שמע
359468	MT	Ecclesiastes	1	13	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש
359471	MT	Ecclesiastes	1	13	TWR[	TWR	TWR	CMC	CMC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	תור
359516	MT	Ecclesiastes	1	15	TQN[	TQN	TQN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	תקן
359528	MT	Ecclesiastes	1	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
359554	MT	Ecclesiastes	1	17	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
359611	MT	Ecclesiastes	2	3	MCK[	MCWK	MCWK	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	משוך
359625	MT	Ecclesiastes	2	3	>XZ[	>XZ	>XZ	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	אחז
360120	MT	Ecclesiastes	2	26	>SP[	>SWP	>SWP	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אסוף
360123	MT	Ecclesiastes	2	26	KNS[	KNWS	KNWS	CCMC	CCMC	qal	infc		unknown	unknown	verb				WL	nnnn	nnnn	כנוס
360125	MT	Ecclesiastes	2	26	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
360152	MT	Ecclesiastes	3	2	JLD[	LDT	LD	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לדת
360156	MT	Ecclesiastes	3	2	MWT[	MWT	MWT	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מות
360159	MT	Ecclesiastes	3	2	NV<[	V<T	V<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	טעת
360163	MT	Ecclesiastes	3	2	<QR[	<QWR	<QWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עקור
360167	MT	Ecclesiastes	3	3	HRG[	HRWG	HRWG	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	הרוג
360171	MT	Ecclesiastes	3	3	RP>[	RPW>	RPW>	CCMC	CCMM	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	רפוא
360174	MT	Ecclesiastes	3	3	PRY[	PRWY	PRWY	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	פרוץ
360185	MT	Ecclesiastes	3	4	FXQ[	FXWQ	FXWQ	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שחוק
360187	MT	Ecclesiastes	3	4	SPD[	SPWD	SPWD	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	ספוד
360190	MT	Ecclesiastes	3	4	RQD[	RQWD	RQWD	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	רקוד
360197	MT	Ecclesiastes	3	5	KNS[	KNWS	KNWS	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	כנוס
360201	MT	Ecclesiastes	3	5	XBQ[	XBWQ	XBWQ	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	חבוק
360205	MT	Ecclesiastes	3	5	RXQ[	RXQ	RXQ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רחק
360217	MT	Ecclesiastes	3	6	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמור
360224	MT	Ecclesiastes	3	7	QR<[	QRW<	QRW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	קרוע
360228	MT	Ecclesiastes	3	7	TPR[	TPWR	TPWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	תפור
360238	MT	Ecclesiastes	3	8	>HB[	>HB	>HB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אהב
360242	MT	Ecclesiastes	3	8	FN>[	FN>	FN>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	שנא
360311	MT	Ecclesiastes	3	12	FMX[	FMWX	FMWX	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמוח
360355	MT	Ecclesiastes	3	14	GR<[	GR<	GR<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גרע
360436	MT	Ecclesiastes	3	18	BRR[	BRM	BR	CC	CCC	qal	infc		unknown	unknown	verb	M			L	nnn	nnn	ברם
360800	MT	Ecclesiastes	4	14	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מלך
360862	MT	Ecclesiastes	4	17	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
360864	MT	Ecclesiastes	4	17	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		M	nn	nn	תת
361079	MT	Ecclesiastes	5	11	JCN=[	JCWN	JCWN	MCMC	MCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	ישון
361119	MT	Ecclesiastes	5	14	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
361175	MT	Ecclesiastes	5	17	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול
361217	MT	Ecclesiastes	5	18	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
361221	MT	Ecclesiastes	5	18	NF>[	F>T	F>	CC	CMC	qal	infc		unknown	unknown	verb		T		WL	nnn	nnn	שאת
361226	MT	Ecclesiastes	5	18	FMX[	FMX	FMX	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שמח
