tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	type	vowel_letter	has_vowel_letter
299442	MT	Jonah	4	8	ZRX[	ZRX	ZRX	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	זרח	last		0
300169	MT	Micah	3	6	QSM[	QSM	QSM	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	קסם	last		0
300266	MT	Micah	3	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
301129	MT	Micah	7	1	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
301663	MT	Nahum	2	1	<BR[	<BWR	<BWR			qal	infc		unknown	unknown	verb					nnnn	nnnn	עבור	last		0
302316	MT	Habakkuk	1	8	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
302453	MT	Habakkuk	1	17	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	הרג	last		0
302988	MT	Habakkuk	3	14	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
303873	MT	Zephaniah	3	8	>SP[	>SP	>SP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אסף	last		0
303876	MT	Zephaniah	3	8	QBY[	QBYJ	QBY	CCC	CCCM	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	קבצי	last		0
303879	MT	Zephaniah	3	8	CPK[	CPK	CPK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפך	last		0
303901	MT	Zephaniah	3	9	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא	last		0
304160	MT	Haggai	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
304166	MT	Haggai	1	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
304190	MT	Haggai	1	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
304404	MT	Haggai	1	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
304483	MT	Haggai	2	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
304507	MT	Haggai	2	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
304690	MT	Haggai	2	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
304702	MT	Haggai	2	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
304827	MT	Haggai	2	16	XFP[	XFP	XFP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חשף	last		0
304928	MT	Haggai	2	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
304935	MT	Haggai	2	21	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305017	MT	Zechariah	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305053	MT	Zechariah	1	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305150	MT	Zechariah	1	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305287	MT	Zechariah	1	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305342	MT	Zechariah	1	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305412	MT	Zechariah	2	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305505	MT	Zechariah	2	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305731	MT	Zechariah	3	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305780	MT	Zechariah	3	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305959	MT	Zechariah	4	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305989	MT	Zechariah	4	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
305996	MT	Zechariah	4	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306038	MT	Zechariah	4	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306130	MT	Zechariah	4	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306531	MT	Zechariah	6	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306550	MT	Zechariah	6	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306607	MT	Zechariah	6	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306613	MT	Zechariah	6	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306737	MT	Zechariah	7	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306751	MT	Zechariah	7	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306774	MT	Zechariah	7	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306786	MT	Zechariah	7	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306858	MT	Zechariah	7	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306864	MT	Zechariah	7	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
306905	MT	Zechariah	7	11	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				M	nnnn	nnnn	שמוע	last		0
306911	MT	Zechariah	7	12	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				M	nnnn	nnnn	שמוע	last		0
306986	MT	Zechariah	8	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
307351	MT	Zechariah	8	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
307410	MT	Zechariah	8	21	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
307472	MT	Zechariah	8	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
308889	MT	Zechariah	13	9	YRP[	YRP	YRP	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	צרף	last		0
308896	MT	Zechariah	13	9	BXN[	BXN	BXN	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	בחן	last		0
309608	MT	Malachi	1	8	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	זבח	last		0
310435	MT	Malachi	3	14	<BD[	<BD	<BD	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	עבד	last		0
311871	MT	Psalms	10	9	XVP[	XVWP	XVWP	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	חטוף	last		0
311961	MT	Psalms	10	18	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפט	last		0
311969	MT	Psalms	10	18	<RY[	<RY	<RY	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ערץ	last		0
312598	MT	Psalms	17	12	VRP[	VRWP	VRWP	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	טרוף	last		0
314406	MT	Psalms	27	2	QRB[	QRB	QRB	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	קרב	last		0
314410	MT	Psalms	27	2	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
315299	MT	Psalms	32	6	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb					nnn	nnn	מצא	last		0
315342	MT	Psalms	32	9	BLM[	BLWM	BLWM	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	בלום	last		0
315344	MT	Psalms	32	9	QRB[	QRB	QRB	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	קרב	last		0
316118	MT	Psalms	36	3	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא	last		0
316121	MT	Psalms	36	3	FN>[	FN>	FN>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	שנא	last		0
316367	MT	Psalms	37	14	VBX[	VBWX	VBWX	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	טבוח	last		0
316846	MT	Psalms	39	2	XV>[	XVW>	XVW>	CCMC	CCMM	qal	infc		unknown	unknown	verb				M	nnnn	nnnn	חטוא	last		0
317068	MT	Psalms	40	6	<RK[	<RK	<RK	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	ערך	last		0
317418	MT	Psalms	42	4	>MR[	>MR	>MR	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	אמר	last		0
319634	MT	Psalms	56	1	>XZ[	>XZ	>XZ	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	אחז	last		0
320036	MT	Psalms	59	1	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	שלח	last		0
320094	MT	Psalms	59	6	PQD[	PQD	PQD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פקד	last		0
320207	MT	Psalms	59	16	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
320396	MT	Psalms	61	3	<VP=[	<VP	<VP	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	עטף	last		0
320774	MT	Psalms	64	6	VMN[	VMWN	VMWN	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	טמון	last		0
321063	MT	Psalms	66	10	YRP[	YRP	YRP	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	צרף	last		0
321444	MT	Psalms	68	19	CKN[	CKN	CKN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכן	last		0
322161	MT	Psalms	71	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
323651	MT	Psalms	78	17	XV>[	XV>	XV>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	חטא	last		0
323665	MT	Psalms	78	18	C>L[	C>L	C>L	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שאל	last		0
323678	MT	Psalms	78	19	<RK[	<RK	<RK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ערך	last		0
323742	MT	Psalms	78	24	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
325241	MT	Psalms	85	10	CKN[	CKN	CKN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכן	last		0
325524	MT	Psalms	87	6	KTB[	KTWB	KTWB	CCMC	CCMC	qal	infc		unknown	unknown	verb				B	nnnn	nnnn	כתוב	last		0
326624	MT	Psalms	92	8	PRX[	PRX	PRX	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	פרח	last		0
327226	MT	Psalms	96	13	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפט	last		0
327454	MT	Psalms	98	9	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפט	last		0
327779	MT	Psalms	102	5	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	אכל	last		0
327926	MT	Psalms	102	21	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
327950	MT	Psalms	102	23	<BD[	<BD	<BD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבד	last		0
328121	MT	Psalms	103	12	RXQ[	RXQ	RXQ	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	רחק	last		0
328212	MT	Psalms	103	20	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
328668	MT	Psalms	105	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
328765	MT	Psalms	105	22	>SR[	>SR	>SR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אסר	last		0
328794	MT	Psalms	105	25	FN>[	FN>	FN>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	שנא	last		0
329014	MT	Psalms	106	5	FMX[	FMX	FMX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמח	last		0
331139	MT	Psalms	118	8	BVX[	BVX	BVX	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	בטח	last		0
331149	MT	Psalms	118	9	BVX[	BVX	BVX	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	בטח	last		0
331183	MT	Psalms	118	13	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נפל	last		0
331353	MT	Psalms	119	4	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
331359	MT	Psalms	119	5	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
331391	MT	Psalms	119	9	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
331746	MT	Psalms	119	57	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
331768	MT	Psalms	119	60	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
331941	MT	Psalms	119	82	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
332133	MT	Psalms	119	106	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
335953	MT	Psalms	149	8	>SR[	>SR	>SR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אסר	last		0
336107	MT	Job	1	4	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
337111	MT	Job	4	2	<YR[	<YR	<YR	CCC	CCC	qal	infc		unknown	unknown	verb				W	nnn	nnn	עצר	last		0
337209	MT	Job	4	13	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	נפל	last		0
337639	MT	Job	6	7	NG<[	NGW<	NGW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	נגוע	last		0
340351	MT	Job	17	6	MCL=[	MCL	MCL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	משל	last		0
341102	MT	Job	20	22	ML>[	ML>WT	ML>	CCC	CCMMC	qal	infc		unknown	unknown	verb		WT		B	nnnnn	nnnnn	מלאות	last		0
342075	MT	Job	24	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
342915	MT	Job	29	6	RXY[	RXY	RXY	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	רחץ	last		0
343165	MT	Job	30	6	CKN[	CKN	CKN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכן	last		0
343699	MT	Job	31	30	XV>[	XV>	XV>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	חטא	last		0
343702	MT	Job	31	30	C>L[	C>L	C>L	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שאל	last		0
343734	MT	Job	31	33	VMN[	VMWN	VMWN	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	טמון	last		0
344177	MT	Job	33	15	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	נפל	last		0
344209	MT	Job	33	18	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	עבר	last		0
344313	MT	Job	33	28	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	עבר	last		0
344388	MT	Job	34	3	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
344524	MT	Job	34	18	>MR[	>MR	>MR	CCC	CCC	qal	infc		unknown	unknown	verb				H	nnn	nnn	אמר	last		0
344588	MT	Job	34	23	HLK[	HLK	HLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	הלך	last		0
344656	MT	Job	34	30	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	מלך	last		0
345556	MT	Job	38	13	>XZ[	>XZ	>XZ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אחז	last		0
347078	MT	Proverbs	1	16	CPK[	CPK	CPK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפך	last		0
347314	MT	Proverbs	2	8	NYR[	NYR	NYR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נצר	last		0
348042	MT	Proverbs	5	2	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
348345	MT	Proverbs	6	10	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב	last		0
349155	MT	Proverbs	8	34	CQD[	CQD	CQD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שקד	last		0
349161	MT	Proverbs	8	34	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
349303	MT	Proverbs	9	15	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא	last		0
349556	MT	Proverbs	10	25	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				K	nnnn	nnnn	עבור	last		0
349722	MT	Proverbs	11	10	>BD[	>BD	>BD	CCC	CCC	qal	infc		unknown	unknown	verb				WB	nnn	nnn	אבד	last		0
349963	MT	Proverbs	12	6	>RB[	>RB	>RB	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	ארב	last		0
351192	MT	Proverbs	16	19	CPL[	CPL	CPL	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	שפל	last		0
351300	MT	Proverbs	16	30	XCB[	XCB	XCB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חשב	last		0
351593	MT	Proverbs	17	26	<NC[	<NWC	<NWC	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	ענוש	last		0
351925	MT	Proverbs	19	8	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא	last		0
351944	MT	Proverbs	19	10	MCL[	MCL	MCL	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	משל	last		0
351953	MT	Proverbs	19	11	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	עבר	last		0
352102	MT	Proverbs	19	27	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
352509	MT	Proverbs	21	11	<NC[	<NC	<NC	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	ענש	last		0
353001	MT	Proverbs	23	1	LXM=[	LXWM	LXWM	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	לחום	last		0
353304	MT	Proverbs	23	30	XQR[	XQR	XQR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חקר	last		0
353528	MT	Proverbs	24	17	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	נפל	last		0
353703	MT	Proverbs	24	33	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב	last		0
353730	MT	Proverbs	25	2	XQR[	XQR	XQR	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	חקר	last		0
353780	MT	Proverbs	25	7	>MR[	>MR	>MR	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	אמר	last		0
354668	MT	Proverbs	28	9	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	שמע	last		0
354696	MT	Proverbs	28	12	<LY[	<LY	<LY	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	עלץ	last		0
354886	MT	Proverbs	29	2	MCL[	MCL	MCL	CCC	CCC	qal	infc		unknown	unknown	verb				WB	nnn	nnn	משל	last		0
355281	MT	Proverbs	30	14	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
355800	MT	Ruth	1	1	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	שפט	last		0
356393	MT	Ruth	2	8	LQV[	LQV	LQV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	לקט	last		0
356581	MT	Ruth	2	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
356826	MT	Ruth	3	3	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
356886	MT	Ruth	3	7	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב	last		0
357192	MT	Ruth	4	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
357216	MT	Ruth	4	4	G>L[	G>WL	G>WL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	גאול	last		0
357259	MT	Ruth	4	6	G>L[	G>WL	G>WL			qal	infc		unknown	unknown	verb					nnnn	nnnn	גאול	last		0
357274	MT	Ruth	4	6	G>L[	G>L	G>L	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גאל	last		0
357536	MT	Ruth	4	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
358523	MT	Song_of_songs	5	5	PTX[	PTX	PTX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פתח	last		0
358716	MT	Song_of_songs	6	2	LQV[	LQV	LQV	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	לקט	last		0
359395	MT	Ecclesiastes	1	8	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	שמע	last		0
359468	MT	Ecclesiastes	1	13	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש	last		0
359516	MT	Ecclesiastes	1	15	TQN[	TQN	TQN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	תקן	last		0
359528	MT	Ecclesiastes	1	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
359611	MT	Ecclesiastes	2	3	MCK[	MCWK	MCWK	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	משוך	last		0
359625	MT	Ecclesiastes	2	3	>XZ[	>XZ	>XZ	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	אחז	last		0
360120	MT	Ecclesiastes	2	26	>SP[	>SWP	>SWP	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אסוף	last		0
360123	MT	Ecclesiastes	2	26	KNS[	KNWS	KNWS	CCMC	CCMC	qal	infc		unknown	unknown	verb				WL	nnnn	nnnn	כנוס	last		0
360163	MT	Ecclesiastes	3	2	<QR[	<QWR	<QWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עקור	last		0
360167	MT	Ecclesiastes	3	3	HRG[	HRWG	HRWG	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	הרוג	last		0
360171	MT	Ecclesiastes	3	3	RP>[	RPW>	RPW>	CCMC	CCMM	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	רפוא	last		0
360174	MT	Ecclesiastes	3	3	PRY[	PRWY	PRWY	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	פרוץ	last		0
360185	MT	Ecclesiastes	3	4	FXQ[	FXWQ	FXWQ	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שחוק	last		0
360187	MT	Ecclesiastes	3	4	SPD[	SPWD	SPWD	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	ספוד	last		0
360190	MT	Ecclesiastes	3	4	RQD[	RQWD	RQWD	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	רקוד	last		0
360197	MT	Ecclesiastes	3	5	KNS[	KNWS	KNWS	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	כנוס	last		0
360201	MT	Ecclesiastes	3	5	XBQ[	XBWQ	XBWQ	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	חבוק	last		0
360205	MT	Ecclesiastes	3	5	RXQ[	RXQ	RXQ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רחק	last		0
360217	MT	Ecclesiastes	3	6	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמור	last		0
360224	MT	Ecclesiastes	3	7	QR<[	QRW<	QRW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	קרוע	last		0
