tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2001945	4Q51	1_Samuel	26	24	NYL[	JYLNJ	JYL	CCC	CCCCM	hif	impf	sg	m	p3	verb	NJ			W	rrrrr	nnnnn
2009785	4Q51	2_Samuel	22	37	RXB[	TRXJB	TRXJB	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					nnrrn	nnnnn
2008541	4Q51	2_Samuel	19	7	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb					rrrr	nnnn
1998637	4Q51	1_Samuel	6	18	NWX[	HNJXW	HNJXW	CCMCM	CCMCM	hif	perf	pl		p3	verb					rnnnn	nnnnn
1997009	4Q51	1_Samuel	1	24	BW>[	TBJ>HW	TBJ>	CCMC	CCMCCM	hif	wayq	sg	f	p3	verb	HW			W	rrrrrr	nnnnnn
1997018	4Q51	1_Samuel	1	24	BW>[	JBJ>WHW	JBJ>W	CCMCM	CCMCMCM	hif	wayq	pl		p3	verb	HW			W	rrrrrrr	nnnnnnn
2006931	4Q51	2_Samuel	13	32	MWT[	HMJTW	HMJTW	CCMCM	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn
2009831	4Q51	2_Samuel	22	41	YMT[	>YMJTM	>YMJT	CCCMC	CCCMCC	hif	wayq	sg		p1	verb	M				nnnnnr	nnnnnn
1997090	4Q51	1_Samuel	1	28	C>L[	HC>LTJHW	HC>LTJ	CCCCCM	CCCCCMCM	hif	perf	sg		p1	verb	HW				rrrrrrrr	nnnnnnnn
2004300	4Q51	2_Samuel	5	12	KWN[	HKJNW	HKJN	CCMC	CCMCM	hif	perf	sg	m	p3	verb	W				rrrrr	nnnnn
2007623	4Q51	2_Samuel	15	29	CWB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2002528	4Q51	1_Samuel	31	2	DBQ[	JDBQW	JDBQW	CCCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	nnnrr	nnnnn
2001278	4Q51	1_Samuel	24	19	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb					rrrr	nnnn
2001868	4Q51	1_Samuel	26	12	QJY[	MQJY	MQJY	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrn	nnnn
1999656	4Q51	1_Samuel	10	17	Y<Q[	JY<Q	JY<Q	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2007987	4Q51	2_Samuel	17	2	XRD[	HXRDTJ	HXRDTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2009662	4Q51	2_Samuel	22	25	CWB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2009579	4Q51	2_Samuel	21	17	MWT[	JMJTHW	JMJT	CCMC	CCMCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrnn	nnnnnn
1997481	4Q51	1_Samuel	2	20	C>L[	HC>JLT	HC>JLT	CCCMCC	CCCMCC	hif	perf	sg		p2	verb					nnnnnr	nnnnnn
2006620	4Q51	2_Samuel	13	20	XRC[	HXRJCJ	HXRJCJ	CCCMCM	CCCMCM	hif	impv	sg	f	NA	verb					rrrrrr	nnnnnn
2001470	4Q51	1_Samuel	25	8	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb				W	rrrrr	nnnnn
2009704	4Q51	2_Samuel	22	29	>WR[	T>JR	T>JR	CCMC	CCMC	hif	impf	sg		p2	verb					rrrr	nnnn
1997572	4Q51	1_Samuel	2	24	<BR[	M<BRJM	M<BR	CCCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			nnnnrr	nnnnnn
1999950	4Q51	1_Samuel	11	9	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1997668	4Q51	1_Samuel	2	28	QVR[	HQVJR	HQVJR	CCCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn
2009347	4Q51	2_Samuel	21	1	MWT[	HMJT	HMJT	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2004699	4Q51	2_Samuel	6	12	CWB[	>CJB	>CJB	CCMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn
2006371	4Q51	2_Samuel	13	4	NGD[	TGJD	TGJD	CCMC	CCMC	hif	impf	sg	m	p2	verb					rrrr	nnnn
2009175	4Q51	2_Samuel	20	20	CXT[	>CXJT	>CXJT	CCCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2009419	4Q51	2_Samuel	21	5	CMD[	HCMJDNW	HCMJD	CCCMC	CCCMCCM	hif	infc	NA		NA	verb	NW			L	rrrrrrr	nnnnnnn
2007821	4Q51	2_Samuel	16	11	NWX[	HNJXW	HNJXW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
1997206	4Q51	1_Samuel	2	8	QWM[	MQJM	MQJM	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
1997213	4Q51	1_Samuel	2	8	RWM[	JRJM	JRJM	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1997222	4Q51	1_Samuel	2	8	NXL[	JNXLM	JNXL	CCCC	CCCCC	hif	impf	sg	m	p3	verb	M				rrrrr	nnnnn
1999298	4Q51	1_Samuel	9	24	RWM[	JRM	JRM	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2000760	4Q51	1_Samuel	15	32	NGC[	HGJCW	HGJCW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2009298	4Q51	2_Samuel	20	24	ZKR[	MZKJR	MZKJR	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn
2007437	4Q51	2_Samuel	15	5	XZQ[	HXZJQ	HXZJQ	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2009627	4Q51	2_Samuel	22	21	CWB[	JCJB	JCJB	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1997341	4Q51	1_Samuel	2	16	QVR[	JQVR	JQVR	CCCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1999041	4Q51	1_Samuel	9	8	NGD[	HGJD	HGJD	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn
2002648	4Q51	2_Samuel	1	10	BW>[	>BJ>M	>BJ>	CCMC	CCMCC	hif	wayq	sg		p1	verb	M			W	nnrrr	nnnnn
2000593	4Q51	1_Samuel	15	20	BW>[	>BJ>	>BJ>	CCMM	CCMM	hif	wayq	sg		p1	verb				W	rrrr	nnnn
2000601	4Q51	1_Samuel	15	20	XRM[	HXRMTJ	HXRMTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2005489	4Q51	2_Samuel	10	19	CLM[	JCLJMW	JCLJMW	CCCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnr	nnnnnn
2009107	4Q51	2_Samuel	20	12	SBB[	JSB	JSB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2009115	4Q51	2_Samuel	20	12	CLK[	JCLK	JCLK	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2003787	4Q51	2_Samuel	3	36	NKR[	HKJRW	HKJRW	CCMCM	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn
2000957	4Q51	1_Samuel	18	5	FKL[	JFKJL	JFKJL	CCCMC	CCCMC	hif	wayq	sg	m	p3	verb				W	nnnrr	nnnnn
2001634	4Q51	1_Samuel	25	21	CWB[	JCJB	JCJB	CCMC	CCMC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2008725	4Q51	2_Samuel	19	12	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1997912	4Q51	1_Samuel	3	2	XLL[	HXLW	HXLW	CCCM	CCCM	hif	perf	pl		p3	verb					rrrr	nnnn
1998338	4Q51	1_Samuel	6	3	CWB[	HCB	HCB	CCC	CCC	hif	infa	NA		NA	verb					rrr	nnn
1998339	4Q51	1_Samuel	6	3	CWB[	TCJBW	TCJBW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					rnnnr	nnnnn
2008994	4Q51	2_Samuel	20	4	Z<Q[	HZ<Q	HZ<Q	CCCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn
2002951	4Q51	2_Samuel	2	16	XZQ[	JXZJQW	JXZJQW	CCCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
1998463	4Q51	1_Samuel	6	7	CWB[	HCJBWTM	HCJB	CCMC	CCMCMCC	hif	perf	pl	m	p2	verb		WTM		W	rrrrrrr	nnnnnnn
2006042	4Q51	2_Samuel	12	13	<BR[	H<BJR	H<BJR	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2005104	4Q51	2_Samuel	8	2	CKB[	HCKB	HCKB	CCCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn
2005112	4Q51	2_Samuel	8	2	MWT[	HMJT	HMJT	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2003277	4Q51	2_Samuel	3	8	MY>[	HMYJTK	HMYJT	CCCMC	CCCMCC	hif	perf	sg		p1	verb	K				rrrrrr	nnnnnn
2001876	4Q51	1_Samuel	26	21	SKL[	HSKLTJ	HSKLTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2006750	4Q51	2_Samuel	13	25	KBD[	NKBJD	NKBJD	CCCMC	CCCMC	hif	impf	pl		p1	verb					nnnnn	nnnnn
2006111	4Q51	2_Samuel	12	17	QWM[	HQJMW	HQJM	CCMC	CCMCM	hif	infc	NA		NA	verb	W			L	nnrrr	nnnnn
2009764	4Q51	2_Samuel	22	34	<MD[	J<MDNJ	J<MD	CCCC	CCCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn
1997689	4Q51	1_Samuel	2	29	NBV[	TBJV	TBJV	CCMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn
1997703	4Q51	1_Samuel	2	29	BRK[	HBRJK	HBRJK	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2003367	4Q51	2_Samuel	3	12	SBB[	HSB	HSB	CCC	CCC	hif	infc	NA		NA	verb				L	rrr	nnn
2009799	4Q51	2_Samuel	22	38	CMD[	>CMJDM	>CMJD	CCCMC	CCCMCC	hif	wayq	sg		p1	verb	M			W	nnnnnn	nnnnnn
1997770	4Q51	1_Samuel	2	33	KRT[	>KRJT	>KRJT	CCCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
1997781	4Q51	1_Samuel	2	33	>DB[	HDJB	HDJB	CCMC	CCMC	hif	infc	NA		NA	verb				WL	rrrr	nnnn
1998213	4Q51	1_Samuel	5	10	SBB[	HSBWTM	HSB	CCC	CCCMCC	hif	perf	pl		p2	verb		WTM			nnnnnr	nnnnnn
1998220	4Q51	1_Samuel	5	10	MWT[	HMJTNJ	HMJT	CCMC	CCMCCM	hif	infc	NA		NA	verb	NJ			L	rrrrnn	nnnnnn
2004808	4Q51	2_Samuel	6	17	BW>[	JBJ>W	JBJ>W	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
2002809	4Q51	2_Samuel	2	8	<BR[	J<BRHW	J<BR	CCCC	CCCCCM	hif	wayq	sg	m	p3	verb	HW			W	rnnrrn	nnnnnn
2007338	4Q51	2_Samuel	15	2	CKM[	HCKM	HCKM	CCCC	CCCC	hif	infa	NA		NA	verb					nrrr	nnnn
2009591	4Q51	2_Samuel	22	18	NYL[	JYJLNJ	JYJL	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NJ				rrrrrr	nnnnnn
2000084	4Q51	1_Samuel	12	10	NYL[	HYJLNW	HYJL	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	NW				rrrrrr	nnnnnn
2000164	4Q51	1_Samuel	12	14	NYL[	HYLKM	HYL	CCC	CCCCC	hif	perf	sg		p3	verb	KM			W	rrrrr	nnnnn
2002654	4Q51	2_Samuel	1	11	XZQ[	JXZQ	JXZQ	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1997606	4Q51	1_Samuel	2	25	MWT[	HMJTM	HMJT	CCMC	CCMCC	hif	infc	NA		NA	verb	M			L	rrrrr	nnnnn
2005580	4Q51	2_Samuel	11	5	NGD[	TGD	TGD	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn
2003822	4Q51	2_Samuel	3	37	MWT[	HMJT	HMJT	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
2001089	4Q51	1_Samuel	24	4	SKK[	HSK	HSK	CCC	CCC	hif	infc	NA		NA	verb				L	rrr	nnn
2004915	4Q51	2_Samuel	7	23	HLK[	HWLJK	HWLJK	CMCMC	CMCMC	hif	perf	sg		p3	verb					rrrrr	nnnnn
2007779	4Q51	2_Samuel	16	8	CWB[	HCJB	HCJB	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2008618	4Q51	2_Samuel	19	9	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn
1997964	4Q51	1_Samuel	3	19	NPL[	HPJL	HPJL	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2006407	4Q51	2_Samuel	13	5	NYB[	TNYB	TNYB	CCCC	CCCC	hif	impf	sg		p3	verb				W	rrrr	nnnn
2007836	4Q51	2_Samuel	16	12	CWB[	HCJB	HCJB	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn
2008751	4Q51	2_Samuel	19	13	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2000527	4Q51	1_Samuel	14	48	NYL[	JYL	JYL	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
2009928	4Q51	2_Samuel	22	51	GDL[	MGDJL	MGDJL	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2003988	4Q51	2_Samuel	4	10	NGD[	MGJD	MGJD	CCMC	CCMC	hif	ptca	sg	m	NA	verb				H	nnnn	nnnn
2010297	4Q51	2_Samuel	24	20	CQP[	JCQP	JCQP	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2003624	4Q51	2_Samuel	3	29	XZQ[	MXZJQ	MXZJQ	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnrr	nnnnn
1998487	4Q51	1_Samuel	6	8	CWB[	HCJBWTM	HCJB	CCMC	CCMCMCC	hif	perf	pl	m	p2	verb		WTM			rrrrrrr	nnnnnnn
2010098	4Q51	2_Samuel	23	16	BW>[	JB>W	JB>W	CCCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn
2010107	4Q51	2_Samuel	23	16	NSK[	JSK	JSK	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2005143	4Q51	2_Samuel	8	3	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1999755	4Q51	1_Samuel	10	27	BW>[	HBJ>W	HBJ>W	CCMCM	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn
2004110	4Q51	2_Samuel	5	2	BW>[	MBJ>	MBJ>	CCMM	CCMM	hif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
2006139	4Q51	2_Samuel	12	18	NGD[	HGJD	HGJD	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
2005237	4Q51	2_Samuel	8	7	BW>[	JBJ>M	JBJ>	CCMC	CCMCC	hif	wayq	sg	m	p3	verb	M			W	rrrrr	nnnnn
2003396	4Q51	2_Samuel	3	13	BW>[	HBJ>K	HBJ>	CCMC	CCMCC	hif	infc	NA	m	NA	verb	K				rrrrr	nnnnn
2012180	4Q52	1_Samuel	23	9	XRC=[	MXRJC	MXRJC	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
2012189	4Q52	1_Samuel	23	9	NGC[	HGJCH	HGJC	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn
2011080	4Q52	1_Samuel	15	18	XRM[	HXRMTH	HXRMTH	CCCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	rrrrrr	nnnnnn
2011828	4Q52	1_Samuel	20	41	BDL[	HBDL	HBDL	CCCC	CCCC	hif	infc	NA	m	NA	verb					rrrr	nnnn
2011348	4Q52	1_Samuel	19	11	MWT[	HMJTW	HMJT	CCMC	CCMCM	hif	infc	NA		NA	verb	W			L	nnnnn	nnnnn
2011352	4Q52	1_Samuel	19	11	NGD[	TGD	TGD	CCC	CCC	hif	wayq	sg	f	p3	verb				W	rrr	nnn
2011286	4Q52	1_Samuel	16	10	<BR[	J<BR	J<BR	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2011438	4Q52	1_Samuel	19	15	MWT[	HMTW	HMT	CCC	CCCM	hif	infc	NA		NA	verb	W			L	rrrr	nnnn
2011624	4Q52	1_Samuel	20	33	VWL[	JVL	JVL	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
2011643	4Q52	1_Samuel	20	33	MWT[	HMJT	HMJT	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2012452	4Q52	1_Samuel	23	22	BJN[	HBJNW	HBJNW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2012469	4Q52	1_Samuel	23	22	<RM=[	J<RM	J<RM	CCCC	CCCC	hif	impf	sg	m	p3	verb					nrrr	nnnn
2011222	4Q52	1_Samuel	16	7	NBV[	TBV	TBV	CCC	CCC	hif	impf	sg	m	p2	verb					rrr	nnn
2011017	4Q52	1_Samuel	14	42	NPL[	HPJLW	HPJLW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2012228	4Q52	1_Samuel	23	11	NGD[	HGJDH	HGJD	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn
2011033	4Q52	1_Samuel	15	16	NGD[	>GJDH	>GJDH	CCMCC	CCMCC	hif	impf	sg		p1	verb				W	rrrrr	nnnnn
2011595	4Q52	1_Samuel	20	31	KWN[	TKN	TKN	CCC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn
2012240	4Q52	1_Samuel	23	12	SGR[	JSGJRW	JSGJRW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb				H	rrrrrr	nnnnnn
2012253	4Q52	1_Samuel	23	12	SGR[	JSGJRW	JSGJRW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnrrnn	nnnnnn
2012123	4Q52	1_Samuel	22	8	QWM[	HQJM	HQJM	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2012433	4Q52	1_Samuel	23	20	SGR[	HSGJRW	HSGJR	CCCMC	CCCMCM	hif	infc	NA		NA	verb	W				nrrrrr	nnnnnn
2011715	4Q52	1_Samuel	20	36	<BR[	H<BJRW	H<BJR	CCCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	rrrrrr	nnnnnn
2011273	4Q52	1_Samuel	16	9	<BR[	J<BR	J<BR	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2012861	4Q53	2_Samuel	14	19	FM>L[	HFM>JL	HFM>JL	CCCMCC	CCCMCC	hif	infc	NA		NA	verb				WL	nnnnrr	nnnnnn
2012541	4Q53	2_Samuel	14	7	C>R[	HC>RTJ	HC>RTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					nrnnnn	nnnnnn
2013237	4Q53	2_Samuel	14	32	MWT[	HMTNJ	HMT	CCC	CCCCM	hif	perf	sg	m	p3	verb	NJ			W	rrrrr	nnnnn
2012748	4Q53	2_Samuel	14	16	NYL[	HYJL	HYJL	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2012758	4Q53	2_Samuel	14	16	CMD[	HCMJD	HCMJD	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2013367	4Q53	2_Samuel	15	4	YDQ[	HYDQTJHW	HYDQTJ	CCCCCM	CCCCCMCM	hif	perf	sg		p1	verb	HW			W	rrrrrrrr	nnnnnnnn
2013452	4Q53	2_Samuel	15	8	CWB[	JCJBNJ	JCJB	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NJ				rrrrrr	nnnnnn
2013246	4Q53	2_Samuel	14	33	NGD[	JGD	JGD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2012934	4Q53	2_Samuel	14	21	CWB[	HCB	HCB	CCC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn
2012689	4Q53	2_Samuel	14	13	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb					rrrr	nnnn
2013553	4Q53	2_Samuel	15	13	NGD[	MGJD	MGJD	CCMC	CCMC	hif	ptca	sg	m	NA	verb				H	nrrr	nnnn
2013382	4Q53	2_Samuel	15	5	XZQ[	HXZJQ	HXZJQ	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2012607	4Q53	2_Samuel	14	10	BW>[	HB>TJHW	HB>TJ	CCMCM	CCMCMCM	hif	perf	sg	f	p2	verb	HW			W	rrrrrrr	nnnnnnn
2013285	4Q53	2_Samuel	15	2	CKM[	HCKJM	HCKJM	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
2013590	4Q53	2_Samuel	15	14	NFG[	HFGNW	HFG	CCC	CCCCM	hif	perf	sg	m	p3	verb	NW			W	rrrrr	nnnnn
2013592	4Q53	2_Samuel	15	14	NDX[	HDJX	HDJX	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
2012983	4Q53	2_Samuel	14	23	BW>[	JB>	JB>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2012635	4Q53	2_Samuel	14	11	CMD[	JCMJDW	JCMJDW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
2014280	4Q54	1_Kings	8	8	>RK[	J>RKW	J>RKW	CCCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
2013663	4Q54	1_Kings	7	21	QWM[	JQM	JQM	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2013672	4Q54	1_Kings	7	21	QWM[	JQM	JQM	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2013684	4Q54	1_Kings	7	21	QWM[	JQM	JQM	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2014110	4Q54	1_Kings	8	1	QHL[	JQHL	JQHL	CCCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2013733	4Q54	1_Kings	7	26	KWL[	JKJL	JKJL	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2013954	4Q54	1_Kings	7	38	KWL[	JKJL	JKJL	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
2014233	4Q54	1_Kings	8	6	BW>[	JB>W	JB>W	CCCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn
2014930	4Q55	Isaiah	13	11	CBT[	HCBTJ	HCBTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn
2014936	4Q55	Isaiah	13	11	CPL[	>CPJL	>CPJL	CCCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2015713	4Q55	Isaiah	22	21	LBC[	HLBCTJW	HLBCTJ	CCCCCM	CCCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrrr	nnnnnnn
2015802	4Q55	Isaiah	22	25	MWC[	TMJC	TMJC	CCMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn
2014413	4Q55	Isaiah	1	2	>ZN[	H>ZJNJ	H>ZJNJ	CCCMCM	CCCMCM	hif	impv	sg	f	NA	verb				W	rrrrrr	nnnnnn
2014741	4Q55	Isaiah	12	4	ZKR[	HZKJRW	HZKJRW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2015960	4Q55	Isaiah	23	11	RGZ[	HRGJZ	HRGJZ	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2015967	4Q55	Isaiah	23	11	CMD[	CMD	CMD	CCC	CCC	hif	infc	NA		NA	verb				L	rrr	nnn
2015067	4Q55	Isaiah	17	11	PRX[	TPRJXJ	TPRJXJ	CCCMCM	CCCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn
2015479	4Q55	Isaiah	21	10	NGD[	HGDTJ	HGDTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn
2015350	4Q55	Isaiah	21	2	CBT[	HCBTJ	HCBTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb					nnrrr	nnnnn
2015402	4Q55	Isaiah	21	6	<MD[	H<MD	H<MD	CCCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn
2015407	4Q55	Isaiah	21	6	NGD[	JGJD	JGJD	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2014895	4Q55	Isaiah	13	9	CMD[	JCMJD	JCMJD	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2014951	4Q55	Isaiah	13	13	RGZ[	>RGJZ	>RGJZ	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
2015923	4Q55	Isaiah	23	8	<VR[	M<VJRH	M<VJRH	CCCMCM	CCCMCM	hif	ptca	sg	f	NA	verb				H	rrrrrr	nnnnnn
2015420	4Q55	Isaiah	21	7	QCB[	HQCJB	HQCJB	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2014905	4Q55	Isaiah	13	10	HLL=[	JHLW	JHLW	CCCM	CCCM	hif	impf	pl	m	p3	verb					rrrr	nnnn
2014781	4Q55	Isaiah	13	2	RWM[	HRJMW	HRJMW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
2014784	4Q55	Isaiah	13	2	NWP[	HNJPW	HNJPW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
2014708	4Q55	Isaiah	11	15	XRM=[	HXRJM	HXRJM	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2014715	4Q55	Isaiah	11	15	NWP[	HNJP	HNJP	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn
2015940	4Q55	Isaiah	23	9	QLL[	HQL	HQL	CCC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn
2014596	4Q55	Isaiah	6	7	NG<[	JG<	JG<	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2018490	4Q56	Isaiah	37	29	CWB[	HCJBTJK	HCJBTJ	CCMCCM	CCMCCMC	hif	perf	sg		p1	verb	K			W	rrrrrrr	nnnnnnn
2016431	4Q56	Isaiah	3	18	SWR[	JSJR	JSJR	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
