tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1922556	1Q8	Isaiah	43	12	CM<[	HCM<TJ	CM<	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	השמעתי
1925092	1Q8	Isaiah	56	6	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	nnnnnnn	nnnnnnn	מחזיקים
1920278	1Q8	Isaiah	22	21	LBC[	HLBCTJW	LBC	CCC	CCCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrrr	nnnnnnn	הלבשתיו
1922974	1Q8	Isaiah	45	8	R<P[	HR<JPW	R<JP	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	הרעיפו
1922316	1Q8	Isaiah	41	23	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
1927223	1Q8	Isaiah	66	3	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnr	nnnnn	מזכיר
1923948	1Q8	Isaiah	50	8	YDQ[	MYDJQJ	YDJQ	CCMC	CCCMCM	hif	ptca	sg	m	NA	verb	J				nnnnnn	nnnnnn	מצדיקי
1927317	1Q8	Isaiah	66	7	MLV[	HMLJVH	MLJV	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnrr	nnnnnn	המליטה
1922040	1Q8	Isaiah	41	7	XLQ=[	MXLJQ	XLJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחליק
1927777	1Q9	Ezekiel	5	1	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	העברת
1927818	1Q10	Psalms	86	6	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	האזינה
1927822	1Q10	Psalms	86	6	QCB[	HQCJBH	QCJB	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H			W	nnnrrr	nnnnnn	הקשיבה
1928187	1Q11	Psalms	127	2	CKM[	MCKJMJ	CKJM	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rrrrrr	nnnnnn	משכימי
1929136	1Q13	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn	הגדת
1928455	1Q13	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
1929507	1Q71	Daniel	1	17	FKL[	HFKL	FKL	CCC	CCCC	hif	infa	NA		NA	verb				W	rrrr	nnnn	השכל
1929511	1Q71	Daniel	2	2	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
1929882	2Q1	Genesis	19	27	CKM[	JCKM	CKM	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישכם
1929897	2Q1	Genesis	19	28	CQP[	JCQP	CQP	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישקף
1930408	2Q2	Exodus	12	36	C>L[	JC>LWM	C>LW	CCCM	CCCCMC	hif	wayq	pl	m	p3	verb	M			W	rrrnnn	nnnnnn	ישאלום
1930156	2Q2	Exodus	9	28	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	העתירו
1930021	2Q2	Exodus	1	13	<BD[	J<BDW	<BDW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	יעבדו
1930780	2Q3	Exodus	4	31	>MN[	J>MN	>MN	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יאמן
1930837	2Q3	Exodus	12	27	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
1931095	2Q3	Exodus	19	9	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יגד
1931231	2Q4	Exodus	5	5	CBT[	HCBTM	CBT	CCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrr	nnnnn	השבתם
1931316	2Q5	Leviticus	11	26	PRS[	MPRJST	PRJST	CCMCC	CCCMCC	hif	ptca	sg	f	NA	verb					rrnnnn	nnnnnn	מפריסת
1931972	2Q12	Deuteronomy	10	10	CXT[	HCXJTKH	CXJT	CCMC	CCCMCCM	hif	infc	NA		NA	verb	KH				rrrrrrr	nnnnnnn	השחיתכה
1931893	2Q12	Deuteronomy	10	8	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הבדיל
1932093	2Q13	Jeremiah	42	9	NPL[	HPJL	PJL	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הפיל
1932493	2Q13	Jeremiah	46	28	NDX[	HDXTJKH	DX	CC	CCCCMCM	hif	perf	sg		p1	verb	KH				rrrrrrr	nnnnnnn	הדחתיכה
1932590	2Q13	Jeremiah	47	4	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
1932371	2Q13	Jeremiah	44	3	K<S[	HK<JSNJ	K<JS	CCMC	CCCMCCM	hif	infc	NA		NA	verb	NJ			L	rrrrrrr	nnnnnnn	הכעיסני
1932684	2Q13	Jeremiah	48	26	CKR[	HCKJRWH	CKJR	CCMC	CCCMCMC	hif	impv	pl	m	NA	verb	H				nnnnnrr	nnnnnnn	השכירוה
1932688	2Q13	Jeremiah	48	26	GDL[	HGDJLH	GDJL	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	הגדילה
1932853	2Q13	Jeremiah	48	35	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	השבתי
1932861	2Q13	Jeremiah	48	35	QVR[	MQVJR	QVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	מקטיר
1932150	2Q13	Jeremiah	42	11	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				WL	rrrr	nnnn	הציל
1932473	2Q13	Jeremiah	46	27	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחריד
1932821	2Q13	Jeremiah	48	33	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn	השבתי
1933158	2Q14	Psalms	103	5	FB<[	MFBJ<	FBJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	משביע
1933474	2Q16	Ruth	2	19	NKR[	MKJRK	KJR	CMC	CCMCC	hif	ptca	sg	m	NA	verb	K				rrrrr	nnnnn	מכירך
1933477	2Q16	Ruth	2	19	NGD[	TGD	GD	CC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn	תגד
1933829	2Q17	Ruth	3	16	NGD[	TGD	GD	CC	CCC	hif	wayq	sg	f	p3	verb				W	nrr	nnn	תגד
1933989	3Q3	Lamentations	1	12	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הביטו
1933978	3Q3	Lamentations	1	11	NBV[	HBJVH	BJV	CMC	CCMCM	hif	impv	sg	m	NA	verb	H			W	rrrrr	nnnnn	הביטה
1934832	4Q1	Genesis	37	5	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
1936481	4Q1	Exodus	4	31	>MN[	J>MN	>MN	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יאמן
1937296	4Q1	Exodus	7	12	CLK[	JCLJKW	CLJKW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	ישליכו
1934867	4Q1	Genesis	37	22	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb					rrrr	nnnn	הציל
1935248	4Q1	Genesis	39	23	YLX[	MYLJX	YLJX	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מצליח
1936825	4Q1	Exodus	6	5	<BD[	M<BDJM	<BD	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrr	nnnnnn	מעבדים
1936428	4Q1	Exodus	4	28	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
1937236	4Q1	Exodus	7	9	CLK[	HCLK	CLK	CCC	CCCC	hif	impv	sg	m	NA	verb				W	nnnn	nnnn	השלך
1936365	4Q1	Exodus	4	8	>MN[	H>MJNW	>MJN	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn	האמינו
1935923	4Q1	Exodus	2	3	YPN[	HYPJNW	YPJN	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn	הצפינו
1936282	4Q1	Exodus	4	4	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יחזק
1934885	4Q1	Genesis	37	23	PCV[	JPCJVW	PCJVW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn	יפשיטו
1937260	4Q1	Exodus	7	10	CLK[	JCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישלך
1936848	4Q1	Exodus	6	6	NYL[	HYLTJ	YL	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הצלתי
1936575	4Q1	Exodus	5	5	CBT[	HCBTM	CBT	CCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrr	nnnnn	השבתם
1934338	4Q1	Genesis	35	20	NYB[	JYB	YB	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יצב
1934900	4Q1	Genesis	37	24	CLK[	JCLKW	CLKW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ישלכו
1935327	4Q1	Genesis	48	2	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
1935767	4Q1	Exodus	1	13	<BD[	J<BDW	<BDW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יעבדו
1937926	4Q2	Genesis	1	11	ZR<[	MZRJ<	ZRJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מזריע
1937841	4Q2	Genesis	1	7	BDL[	JBDL	BDL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rnnr	nnnn	יבדל
1937787	4Q2	Genesis	1	4	BDL[	JBDL	BDL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יבדל
1937950	4Q2	Genesis	1	12	ZR<[	MZRJ<	ZRJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn	מזריע
1938083	4Q2	Genesis	1	18	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הבדיל
1937828	4Q2	Genesis	1	6	BDL[	MBDJL	BDJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrnnn	nnnnn	מבדיל
1937988	4Q2	Genesis	1	14	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הבדיל
1938957	4Q3	Genesis	41	9	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מזכיר
1938993	4Q4	Genesis	1	18	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הבדיל
1939739	4Q5	Genesis	41	42	LBC[	JLBC	LBC	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ילבש
1939752	4Q5	Genesis	41	43	RKB[	JRKB	RKB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ירכב
1940263	4Q6	Genesis	48	10	NGC[	JGC	GC	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יגש
1940094	4Q6	Genesis	48	2	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
1940037	4Q6	Genesis	33	20	NYB[	JYB	YB	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יצב
1940384	4Q7	Genesis	1	7	BDL[	JBDL	BDL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יבדל
1940330	4Q7	Genesis	1	4	BDL[	JBDL	BDL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יבדל
1940581	4Q7	Genesis	1	18	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הבדיל
1940371	4Q7	Genesis	1	6	BDL[	MBDJL	BDJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn	מבדיל
1940487	4Q7	Genesis	1	14	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הבדיל
1940875	4Q9	Genesis	41	24	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
1941420	4Q9	Genesis	43	6	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nrrr	nnnn	הגיד
1940892	4Q9	Genesis	41	25	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיד
1941154	4Q9	Genesis	41	42	LBC[	JLBC	LBC	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ילבש
1941449	4Q9	Genesis	43	7	NGD[	NGD	GD	CC	CCC	hif	wayq	pl		p1	verb				W	rrr	nnn	נגד
1941167	4Q9	Genesis	41	43	RKB[	JRKB	RKB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ירכב
1941654	4Q9	Genesis	45	26	NGD[	JGDW	GDW	CCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn	יגדו
1941674	4Q9	Genesis	45	26	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nrrrr	nnnnn	האמין
1941789	4Q10	Genesis	1	14	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הבדיל
1943449	4Q11	Exodus	14	24	CQP[	JCQP	CQP	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישקף
1942634	4Q11	Exodus	10	1	KBD[	HKBDTJ	KBD	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הכבדתי
1942600	4Q11	Exodus	9	34	KBD[	JKBD	KBD	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יכבד
1943379	4Q11	Exodus	14	21	HLK[	JWLK	WLK	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יולך
1943672	4Q11	Exodus	16	18	<DP[	H<DJP	<DJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrnnn	nnnnn	העדיף
1943677	4Q11	Exodus	16	18	M<V[	MM<JV	M<JV	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				WH	rrrrr	nnnnn	ממעיט
1943679	4Q11	Exodus	16	18	XSR[	HXSJR	XSJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	החסיר
1945353	4Q11	Exodus	28	41	LBC[	HLBCT	LBC	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הלבשת
1942509	4Q11	Exodus	9	28	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	העתירו
1944999	4Q11	Exodus	26	33	BDL[	HBDJLH	BDJL	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				H<DWTW	rrrrrn	nnnnnn	הבדילה
1943767	4Q11	Exodus	16	24	B>C[	HB>JC	B>JC	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnr	nnnnn	הבאיש
1943529	4Q11	Exodus	16	4	MVR[	MMVJR	MVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	ממטיר
1945619	4Q12	Genesis	26	22	<TQ[	J<TQ	<TQ	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יעתק
1945638	4Q12	Genesis	26	22	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הרחיב
1946661	4Q13	Exodus	4	3	CLK[	HCLJKHW	CLJK	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	HW				rrnnnnn	nnnnnnn	השליכהו
1946665	4Q13	Exodus	4	3	CLK[	JCLJKHW	CLJK	CCMC	CCCMCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnnnn	nnnnnnn	ישליכהו
1945967	4Q13	Exodus	2	3	YPN[	HYPJNW	YPJN	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				nnnnnn	nnnnnn	הצפינו
1946685	4Q13	Exodus	4	4	XZQ[	HXZQ	XZQ	CCC	CCCC	hif	impv	sg	m	NA	verb				W	nnnn	nnnn	החזק
1946692	4Q13	Exodus	4	4	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יחזק
1946816	4Q13	Exodus	5	5	CBT[	HCBTM	CBT	CCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrr	nnnnn	השבתם
1946114	4Q13	Exodus	2	9	HLK[	HLK	HLK	CCC	CCC	hif	impv	sg	f	NA	verb					nnn	nnn	הלך
1947508	4Q14	Exodus	8	5	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnr	nnnnn	הכרית
1948419	4Q14	Exodus	10	1	KBD[	HKBDTJ	KBD	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הכבדתי
1948392	4Q14	Exodus	9	34	KBD[	JKBD	KBD	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יכבד
1948004	4Q14	Exodus	9	18	MVR[	MMVJR	MVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	ממטיר
1949278	4Q14	Exodus	12	36	C>L[	JC>LWM	C>LW	CCCM	CCCCMC	hif	wayq	pl	m	p3	verb	M			W	rrrrrr	nnnnnn	ישאלום
1949772	4Q14	Exodus	14	9	NFG[	JFJGW	FJGW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ישיגו
1948151	4Q14	Exodus	9	23	MVR[	JMVR	MVR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	ימטר
1947616	4Q14	Exodus	8	11	KBD[	HKBD	KBD	CCC	CCCC	hif	infa	NA		NA	verb				W	rrrr	nnnn	הכבד
1950525	4Q14	Exodus	18	4	NYL[	JYLNJ	YL	CC	CCCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnrrr	nnnnn	יצלני
1950618	4Q14	Exodus	18	8	NYL[	JYLM	YL	CC	CCCC	hif	wayq	sg	m	p3	verb	M			W	rrrr	nnnn	יצלם
1949797	4Q14	Exodus	14	10	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הקריב
1948257	4Q14	Exodus	9	28	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	העתירו
1947986	4Q14	Exodus	9	16	<MD[	H<MDTJK	<MD	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	העמדתיך
1947744	4Q14	Exodus	8	16	CKM[	HCKM	CKM	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	השכם
1950634	4Q14	Exodus	18	9	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	sg	m	p3	verb	W				rrrrr	nnnnn	הצילו
1948725	4Q14	Exodus	10	12	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השאיר
1949540	4Q14	Exodus	13	19	CB<[	HCBJ<	CBJ<	CCMC	CCCMC	hif	infa	NA		NA	verb					nnnnn	nnnnn	השביע
1949541	4Q14	Exodus	13	19	CB<[	HCBJ<	CBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnrr	nnnnn	השביע
1950645	4Q14	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
1950655	4Q14	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציל
1948867	4Q14	Exodus	10	17	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	העתירו
1947910	4Q14	Exodus	9	13	CKM[	HCKM	CKM	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	השכם
1951568	4Q17	Exodus	40	13	LBC[	HLBCT	LBC	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	הלבשת
1951860	4Q17	Leviticus	1	13	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקריב
1951867	4Q17	Leviticus	1	13	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1951590	4Q17	Exodus	40	14	LBC[	HLBCT	LBC	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	הלבשת
1951888	4Q17	Leviticus	1	14	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnrrr	nnnnn	הקריב
1951833	4Q17	Exodus	40	27	QVR[	JQVR	QVR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקטר
1951901	4Q17	Leviticus	1	15	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrrr	nnnnnn	הקריבו
1951912	4Q17	Leviticus	1	15	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1952061	4Q18	Exodus	14	24	CQP[	JCQP	CQP	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישקף
1951992	4Q18	Exodus	14	21	HLK[	JWLK	WLK	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יולך
1952175	4Q19	Exodus	6	5	<BD[	M<BJDJM	<BJD	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			rrnnnnn	nnnnnnn	מעבידים
1952198	4Q19	Exodus	6	6	NYL[	HYLTJ	YL	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הצלתי
1957825	4Q22	Exodus	24	4	CKM[	JCKM	CKM	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישכם
1952660	4Q22	Exodus	7	12	CLK[	JCLJKW	CLJKW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrnnn	nnnnnn	ישליכו
1953805	4Q22	Exodus	10	1	KBD[	HKBDTJ	KBD	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הכבדתי
1959439	4Q22	Exodus	29	3	QRB[	HQRBT	QRB	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrnnn	nnnnn	הקרבת
1960500	4Q22	Exodus	32	10	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	nnnnnn	nnnnnn	השמידו
1960392	4Q22	Exodus	32	6	CKM[	JCKJMW	CKJMW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rnnnnn	nnnnnn	ישכימו
1960399	4Q22	Exodus	32	6	NGC[	JGCW	GCW	CCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn	יגשו
1956912	4Q22	Exodus	19	23	GBL[	HGBL	GBL	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הגבל
1952600	4Q22	Exodus	7	9	CLK[	HCLK	CLK	CCC	CCCC	hif	impv	sg	m	NA	verb				W	nnnn	nnnn	השלך
1960719	4Q22	Exodus	32	19	CLK[	JCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישלך
1954843	4Q22	Exodus	12	36	C>L[	JC>LWM	C>LW	CCCM	CCCCMC	hif	wayq	pl	m	p3	verb	M			W	rrrrrr	nnnnnn	ישאלום
1955153	4Q22	Exodus	14	9	NFG[	JFJGW	FJGW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ישיגו
1959319	4Q22	Exodus	28	41	LBC[	HLBCTM	LBCT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הלבשתם
1953683	4Q22	Exodus	9	19	MVR[	MMVJR	MVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	ממטיר
1955258	4Q22	Exodus	15	25	CLK[	JCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	ישלך
1956351	4Q22	Exodus	18	20	ZHR[	HZHRTH	ZHRTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	rrrrrr	nnnnnn	הזהרתה
1956764	4Q22	Exodus	19	12	GBL[	HGBLT	GBL	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הגבלת
1958574	4Q22	Exodus	26	28	BRX[	MBRX	BRX	CCC	CCCC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מברח
1956011	4Q22	Exodus	18	4	NYL[	JYJLNJ	YJL	CMC	CCMCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnnnn	nnnnnn	יצילני
1956104	4Q22	Exodus	18	8	NYL[	JYLM	YL	CC	CCCC	hif	wayq	sg	m	p3	verb	M			W	rrrr	nnnn	יצלם
1952624	4Q22	Exodus	7	10	CLK[	JCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישלך
1959614	4Q22	Exodus	29	25	QVR[	HQVRT	QVR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nrrrr	nnnnn	הקטרת
1955292	4Q22	Exodus	15	26	>ZN[	H>ZNT	>ZN	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	האזנת
1959476	4Q22	Exodus	29	5	LBC[	HLBCT	LBC	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הלבשת
1961360	4Q22	Exodus	35	1	QHL[	JQHL	QHL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקהל
