tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1994866	4Q47	Joshua	5	2	>MR[	>MR	>MR	CCC	CCC	qal	infc	NA	m	NA	verb					nnn	nnn
1994961	4Q47	Joshua	5	6	TMM[	TM	TM	CC	CC	qal	infc	NA		NA	verb					rr	nn
1994984	4Q47	Joshua	5	6	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1994994	4Q47	Joshua	5	6	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1995079	4Q47	Joshua	6	8	>MR[	>MR	>MR	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn
1995172	4Q47	Joshua	7	12	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1995335	4Q47	Joshua	8	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1995428	4Q47	Joshua	8	8	TPF[	TPFKM	TPF	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	rrrrr	nnnnn
1995205	4Q47	Joshua	7	13	QWM[	QWM	QWM	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1995374	4Q47	Joshua	8	5	QR>=[	QR>TNW	QR>T	CCMC	CCMCCM	qal	infc	NA		NA	verb	NW			L	rrrrrr	nnnnnn
1994923	4Q47	Joshua	5	4	JY>[	Y>TM	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn
1995139	4Q47	Joshua	6	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nrr	nnn
1995155	4Q47	Joshua	6	10	>MR[	>MRJ	>MR	CCC	CCCM	qal	infc	NA		NA	verb	J				rrrr	nnnn
1995609	4Q47	Joshua	10	3	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1995537	4Q47	Joshua	8	14	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				K	nnnn	nnnn
1995551	4Q47	Joshua	8	14	QR>=[	QR>TM	QR>T	CCMC	CCMCC	qal	infc	NA		NA	verb	M			L	rnnnn	nnnnn
1995713	4Q47	Joshua	10	11	NWS[	NSM	NS	CC	CCC	qal	infc	NA		NA	verb	M			B	nnn	nnn
1996155	4Q48	Joshua	17	12	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	nnr	nnn
1996065	4Q48	Joshua	17	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1996071	4Q48	Joshua	17	4	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1995886	4Q48	Joshua	3	17	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1996186	4Q48	Joshua	17	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1995897	4Q48	Joshua	4	1	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1995907	4Q48	Joshua	4	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1996290	4Q49	Judges	6	4	BW>[	BW>K	BW>	CMC	CMCC	qal	infc	NA		NA	verb	K				rrrr	nnnn
1996411	4Q49	Judges	6	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1996437	4Q50	Judges	19	5	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1996647	4Q50	Judges	21	20	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1996482	4Q50	Judges	19	7	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1996663	4Q50	Judges	21	21	XWL[	XWL	XWL	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1996591	4Q50	Judges	21	18	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1996601	4Q50	Judges	21	18	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1996692	4Q50	Judges	21	22	RJB[	RJB	RJB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2003763	4Q51	2_Samuel	3	35	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn
2003774	4Q51	2_Samuel	3	35	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb					nn	nn
2000677	4Q51	1_Samuel	15	27	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1998201	4Q51	1_Samuel	5	10	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				K	rrr	nnn
1998211	4Q51	1_Samuel	5	10	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn
2008532	4Q51	2_Samuel	19	7	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2008537	4Q51	2_Samuel	19	7	FN>[	FNW>	FNW>	CCMM	CCMM	qal	infc	NA		NA	verb				WL	nrrr	nnnn
2005773	4Q51	2_Samuel	11	16	YWR[	CWR	CWR	CMC	CMC	qal	infc	NA		NA	verb				B	nnn	nnn
2008694	4Q51	2_Samuel	19	11	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2008233	4Q51	2_Samuel	18	3	<ZR[	<ZR	<ZR	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1998309	4Q51	1_Samuel	6	2	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2005384	4Q51	2_Samuel	10	6	FKR[	FKWR	FKWR	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	rrrr	nnnn
2003952	4Q51	2_Samuel	4	4	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				B	rnn	nnn
1999395	4Q51	1_Samuel	10	5	BW>[	BW>K	BW>	CMC	CMCC	qal	infc	NA		NA	verb	K			K	rrrr	nnnn
2002210	4Q51	1_Samuel	28	23	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1996990	4Q51	1_Samuel	1	24	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2005183	4Q51	2_Samuel	8	5	<ZR[	<ZWR	<ZWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2003346	4Q51	2_Samuel	3	11	JR>[	JR>WT	JR>WT	MCCMC	MCCMC	qal	infc	NA		NA	verb				M	rrrrr	nnnnn
2006810	4Q51	2_Samuel	13	28	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2006814	4Q51	2_Samuel	13	28	VWB[	VWB	VWB	CMC	CMC	qal	infc	NA		NA	verb				K	rrr	nnn
1999488	4Q51	1_Samuel	10	9	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nrr	nnn
2001606	4Q51	1_Samuel	25	20	QR>=[	QR>TH	QR>T	CCMC	CCMCC	qal	infc	NA		NA	verb	H			L	nnnnr	nnnnn
2006918	4Q51	2_Samuel	13	32	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	rrrr	nnnn
2009870	4Q51	2_Samuel	22	45	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	nnr	nnn
2007427	4Q51	2_Samuel	15	5	QRB[	QRWB	QRWB	CCMC	CCMC	qal	infc	NA		NA	verb				B	rrrr	nnnn
2006527	4Q51	2_Samuel	13	16	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2001034	4Q51	1_Samuel	22	11	QR>[	QRW>	QRW>	CCMM	CCMM	qal	infc	NA		NA	verb				L	nnnn	nnnn
1998792	4Q51	1_Samuel	8	12	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				WL	rrr	nnn
1998801	4Q51	1_Samuel	8	12	XRC=[	XRC	XRC	CCC	CCC	qal	infc	NA		NA	verb				WL	rrn	nnn
1998805	4Q51	1_Samuel	8	12	QYR=[	QYR	QYR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
1998809	4Q51	1_Samuel	8	12	<FH[	<FT	<FT	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
1997300	4Q51	1_Samuel	2	10	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rrrn	nnnn
2004993	4Q51	2_Samuel	7	26	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2000295	4Q51	1_Samuel	14	24	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2008712	4Q51	2_Samuel	19	12	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
2008718	4Q51	2_Samuel	19	12	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2000349	4Q51	1_Samuel	14	28	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnr	nnn
2008821	4Q51	2_Samuel	19	16	JRD[	RDT	RDT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2008357	4Q51	2_Samuel	18	8	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2009105	4Q51	2_Samuel	20	12	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2001137	4Q51	1_Samuel	24	9	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1998261	4Q51	1_Samuel	5	11	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				K	rrr	nnn
1999520	4Q51	1_Samuel	10	10	QR>=[	QR>TW	QR>T	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	rrrrr	nnnnn
1997918	4Q51	1_Samuel	3	2	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnnn	nnnn
2004325	4Q51	2_Samuel	5	13	BW>[	B>W	B>	CC	CCM	qal	infc	NA		NA	verb	W				rrr	nnn
1997642	4Q51	1_Samuel	2	27	HJH[	HJWTM	HJWT	CCMC	CCMCC	qal	infc	NA		NA	verb	M			B	rrrrr	nnnnn
2008011	4Q51	2_Samuel	17	3	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				K	rrr	nnn
2006006	4Q51	2_Samuel	12	9	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
2004618	4Q51	2_Samuel	6	9	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	nnnn	nnnn
2006759	4Q51	2_Samuel	13	25	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2004088	4Q51	2_Samuel	5	1	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2004919	4Q51	2_Samuel	7	23	PDH[	PDWT	PDWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2004924	4Q51	2_Samuel	7	23	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2004929	4Q51	2_Samuel	7	23	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rnnn	nnnn
2003358	4Q51	2_Samuel	3	12	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2005019	4Q51	2_Samuel	7	27	BNH[	BNWT	BNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2008503	4Q51	2_Samuel	18	29	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2006960	4Q51	2_Samuel	13	33	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2008278	4Q51	2_Samuel	18	5	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2007354	4Q51	2_Samuel	15	2	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	rrr	nnn
1997448	4Q51	1_Samuel	2	19	<LH[	<LWTH	<LWT	CCMC	CCMCC	qal	infc	NA		NA	verb	H			B	nnrrr	nnnnn
1997452	4Q51	1_Samuel	2	19	ZBX[	ZBWX	ZBWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2009977	4Q51	2_Samuel	23	3	>MR[	>MR	>MR	CCC	CCC	qal	infc	NA	m	NA	verb					rrr	nnn
2000457	4Q51	1_Samuel	14	33	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2000464	4Q51	1_Samuel	14	33	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2008830	4Q51	2_Samuel	19	25	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2001920	4Q51	1_Samuel	26	23	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				L	nnr	nnn
2009143	4Q51	2_Samuel	20	13	RDP[	RDWP	RDWP	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2002068	4Q51	1_Samuel	27	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2002073	4Q51	1_Samuel	27	11	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1998655	4Q51	1_Samuel	6	20	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2001165	4Q51	1_Samuel	24	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2008620	4Q51	2_Samuel	19	9	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2006398	4Q51	2_Samuel	13	5	R>H[	R>WTK	R>WT	CCMC	CCMCC	qal	infc	NA		NA	verb	K			L	nnnnn	nnnnn
2001666	4Q51	1_Samuel	25	26	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				M	rrr	nnn
2001821	4Q51	1_Samuel	26	11	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				M	nnn	nnn
2007671	4Q51	2_Samuel	15	31	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2003517	4Q51	2_Samuel	3	25	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2003525	4Q51	2_Samuel	3	25	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2003991	4Q51	2_Samuel	4	10	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
2004010	4Q51	2_Samuel	4	10	NTN[	TTJ	TT	CC	CCM	qal	infc	NA		NA	verb	J			L	rrr	nnn
2009024	4Q51	2_Samuel	20	9	NCQ[	NCWQ	NCWQ	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2010105	4Q51	2_Samuel	23	16	CTH[	CTWTM	CTWT	CCMC	CCMCC	qal	infc	NA		NA	verb	M			L	rnnrr	nnnnn
2005141	4Q51	2_Samuel	8	3	HLK[	LKTW	LKT	CCC	CCCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
1997863	4Q51	1_Samuel	2	36	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	nnnn	nnnn
1997871	4Q51	1_Samuel	2	36	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2004100	4Q51	2_Samuel	5	2	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				B	nnnr	nnnn
2006149	4Q51	2_Samuel	12	18	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				B	rrrr	nnnn
2005680	4Q51	2_Samuel	11	10	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2005247	4Q51	2_Samuel	8	7	<LH[	<LWTW	<LWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			B	nnnnn	nnnnn
2003389	4Q51	2_Samuel	3	13	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2003403	4Q51	2_Samuel	3	13	BW>[	BW>K	BW>	CMC	CMCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
2003405	4Q51	2_Samuel	3	13	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2006877	4Q51	2_Samuel	13	30	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2004178	4Q51	2_Samuel	5	6	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2004190	4Q51	2_Samuel	5	6	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1997467	4Q51	1_Samuel	2	20	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA	m	NA	verb				L	nnn	nnn
1999070	4Q51	1_Samuel	9	11	C>B[	C>WB	C>WB	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2007933	4Q51	2_Samuel	16	21	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1999879	4Q51	1_Samuel	11	7	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1997663	4Q51	1_Samuel	2	28	<LH[	<LWT	<LWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1997672	4Q51	1_Samuel	2	28	NF>[	F>T	F>T	CMC	CMC	qal	infc	NA		NA	verb				WL	nnn	nnn
2004551	4Q51	2_Samuel	6	6	>XZ[	>XZ	>XZ	CCC	CCC	qal	infc	NA	m	NA	verb				L	rrr	nnn
2000668	4Q51	1_Samuel	15	26	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	rrrr	nnnn
2002096	4Q51	1_Samuel	27	12	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1998680	4Q51	1_Samuel	6	21	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2006334	4Q51	2_Samuel	13	2	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2002121	4Q51	1_Samuel	28	1	JY>[	Y>T	Y>T	CMC	CMC	qal	infc	NA	m	NA	verb				L	rrr	nnn
2006437	4Q51	2_Samuel	13	6	R>H[	R>WTW	R>WT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	rrrrr	nnnnn
2008309	4Q51	2_Samuel	18	6	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	nrrn	nnnn
2006467	4Q51	2_Samuel	13	14	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2008123	4Q51	2_Samuel	17	29	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2000234	4Q51	1_Samuel	12	17	C>L[	C>WL	C>WL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2001757	4Q51	1_Samuel	25	39	LQX[	QXTH	QXT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2007702	4Q51	2_Samuel	16	1	QR>=[	QR>TW	QR>T	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	nnnnn	nnnnn
2003734	4Q51	2_Samuel	3	34	NPL[	NPL	NPL	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn
2003742	4Q51	2_Samuel	3	34	BKH[	BKWT	BKWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
2007488	4Q51	2_Samuel	15	20	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2003019	4Q51	2_Samuel	2	26	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
2005736	4Q51	2_Samuel	11	11	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2005739	4Q51	2_Samuel	11	11	CTH[	CTWT	CTWT	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rrrr	nnnn
2005742	4Q51	2_Samuel	11	11	CKB[	CKWB	CKWB	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
2008656	4Q51	2_Samuel	19	10	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnnn	nnnn
2007614	4Q51	2_Samuel	15	28	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb					nnn	nnn
2005349	4Q51	2_Samuel	10	5	QR>=[	QR>TM	QR>T	CCMC	CCMCC	qal	infc	NA		NA	verb	M			L	rrrrr	nnnnn
2005835	4Q51	2_Samuel	11	19	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1999022	4Q51	1_Samuel	9	8	<NH[	<NWT	<NWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2007108	4Q51	2_Samuel	13	39	JY>[	Y>T	Y>T	CMC	CMC	qal	infc	NA		NA	verb				L	nrr	nnn
2001462	4Q51	1_Samuel	25	7	HJH[	HJWTM	HJWT	CCMC	CCMCC	qal	infc	NA		NA	verb	M				rrrrr	nnnnn
2010230	4Q51	2_Samuel	24	17	R>H[	R>TW	R>T	CMC	CMCM	qal	infc	NA		NA	verb	W			B	nnnr	nnnn
2010364	4Q51	2_Samuel	24	21	QNH[	QNWT	QNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2010371	4Q51	2_Samuel	24	21	BNH[	BNWT	BNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2003206	4Q51	2_Samuel	3	6	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				B	nnnn	nnnn
1996960	4Q51	1_Samuel	1	23	GML[	GMLK	GML	CCC	CCCC	qal	infc	NA		NA	verb	K				rrrr	nnnn
1996978	4Q51	1_Samuel	1	23	GML[	GMLH	GML	CCC	CCCM	qal	infc	NA		NA	verb	H				rrrr	nnnn
1999467	4Q51	1_Samuel	10	8	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1999474	4Q51	1_Samuel	10	8	BW>[	BW>J	BW>	CMC	CMCM	qal	infc	NA		NA	verb	J				rrrr	nnnn
2003418	4Q51	2_Samuel	3	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1998921	4Q51	1_Samuel	8	19	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2005068	4Q51	2_Samuel	7	29	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2002408	4Q51	1_Samuel	30	26	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2000873	4Q51	1_Samuel	17	8	<RK[	<RWK	<RWK	CCCC	CCCC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2008455	4Q51	2_Samuel	18	11	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1998734	4Q51	1_Samuel	8	7	MLK[	MLK	MLK	CCC	CCC	qal	infc	NA		NA	verb				M	rnn	nnn
2001774	4Q51	1_Samuel	25	40	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2001779	4Q51	1_Samuel	25	40	LQX[	QXTK	QXT	CCC	CCCC	qal	infc	NA		NA	verb	K			L	rrrr	nnnn
2011844	4Q52	1_Samuel	20	42	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2012404	4Q52	1_Samuel	23	19	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2011412	4Q52	1_Samuel	19	14	LQX[	QXT	QXT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2012036	4Q52	1_Samuel	21	7	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2011427	4Q52	1_Samuel	19	15	R>H[	R>T	R>T	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2011431	4Q52	1_Samuel	19	15	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2011165	4Q52	1_Samuel	16	4	QR>=[	QR>TW	QR>T	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	rrrrr	nnnnn
2011170	4Q52	1_Samuel	16	4	BW>[	BW>K	BW>	CMC	CMCC	qal	infc	NA		NA	verb	K				rrrr	nnnn
2012430	4Q52	1_Samuel	23	20	JRD[	RDH	RD	CC	CCM	qal	infc	NA		NA	verb	H			L	nnn	nnn
2011346	4Q52	1_Samuel	19	11	CMR[	CMRW	CMR	CCC	CCCM	qal	infc	NA		NA	verb	W			L	rrrr	nnnn
2011358	4Q52	1_Samuel	19	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2012163	4Q52	1_Samuel	23	8	JRD[	RDT	RDT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2012166	4Q52	1_Samuel	23	8	YWR[	YWR	YWR	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2011178	4Q52	1_Samuel	16	5	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2012285	4Q52	1_Samuel	23	13	JY>[	Y>T	Y>T	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2011123	4Q52	1_Samuel	16	2	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2011882	4Q52	1_Samuel	21	2	QR>=[	QR>TW	QR>T	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	rrrrr	nnnnn
2011204	4Q52	1_Samuel	16	6	BW>[	B>M	B>	CC	CCC	qal	infc	NA		NA	verb	M			B	nnn	nnn
2011992	4Q52	1_Samuel	21	6	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn
2012206	4Q52	1_Samuel	23	10	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb				L	rr	nn
