tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1992508	4Q42	Deuteronomy	28	58	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1992610	4Q42	Deuteronomy	28	62	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1992611	4Q42	Deuteronomy	28	62	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992129	4Q42	Deuteronomy	5	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1992779	4Q43	Deuteronomy	6	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1992805	4Q43	Deuteronomy	6	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992814	4Q43	Deuteronomy	6	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1992868	4Q44	Deuteronomy	32	39	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1992947	4Q44	Deuteronomy	32	43	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1992890	4Q44	Deuteronomy	32	40	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1992821	4Q44	Deuteronomy	32	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994421	4Q45	Deuteronomy	32	35	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1993879	4Q45	Deuteronomy	15	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1993893	4Q45	Deuteronomy	15	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993902	4Q45	Deuteronomy	15	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993568	4Q45	Deuteronomy	12	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1993960	4Q45	Deuteronomy	15	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1993966	4Q45	Deuteronomy	15	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1993393	4Q45	Deuteronomy	11	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993416	4Q45	Deuteronomy	11	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1994051	4Q45	Deuteronomy	22	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994080	4Q45	Deuteronomy	22	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993744	4Q45	Deuteronomy	14	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993083	4Q45	Deuteronomy	7	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993359	4Q45	Deuteronomy	10	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1993818	4Q45	Deuteronomy	14	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993820	4Q45	Deuteronomy	14	27	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rn	nn
1993016	4Q45	Deuteronomy	7	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1993020	4Q45	Deuteronomy	7	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993026	4Q45	Deuteronomy	7	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993717	4Q45	Deuteronomy	14	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993313	4Q45	Deuteronomy	7	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993144	4Q45	Deuteronomy	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993149	4Q45	Deuteronomy	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1993153	4Q45	Deuteronomy	7	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994009	4Q45	Deuteronomy	22	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1994181	4Q45	Deuteronomy	28	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993031	4Q45	Deuteronomy	7	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994272	4Q45	Deuteronomy	31	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994276	4Q45	Deuteronomy	31	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1993668	4Q45	Deuteronomy	13	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994014	4Q45	Deuteronomy	22	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993424	4Q45	Deuteronomy	11	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
1993249	4Q45	Deuteronomy	7	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993253	4Q45	Deuteronomy	7	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1993327	4Q45	Deuteronomy	7	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993050	4Q45	Deuteronomy	7	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1993752	4Q45	Deuteronomy	14	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993768	4Q45	Deuteronomy	14	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1993775	4Q45	Deuteronomy	14	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993158	4Q45	Deuteronomy	7	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1993943	4Q45	Deuteronomy	15	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1993637	4Q45	Deuteronomy	12	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994405	4Q45	Deuteronomy	32	34	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
1993561	4Q45	Deuteronomy	12	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993173	4Q45	Deuteronomy	7	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1994031	4Q45	Deuteronomy	22	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1994038	4Q45	Deuteronomy	22	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1994043	4Q45	Deuteronomy	22	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1993449	4Q45	Deuteronomy	11	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1993276	4Q45	Deuteronomy	7	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993007	4Q45	Deuteronomy	7	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993012	4Q45	Deuteronomy	7	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1994299	4Q45	Deuteronomy	32	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1994090	4Q45	Deuteronomy	23	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
1993129	4Q45	Deuteronomy	7	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1994146	4Q45	Deuteronomy	23	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994166	4Q45	Deuteronomy	23	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1994747	4Q46	Deuteronomy	26	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1994753	4Q46	Deuteronomy	26	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1995393	4Q47	Joshua	8	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994927	4Q47	Joshua	5	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1994949	4Q47	Joshua	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1994808	4Q47	Joshua	8	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1994818	4Q47	Joshua	8	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1995619	4Q47	Joshua	10	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rn	nn
1995660	4Q47	Joshua	10	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1995664	4Q47	Joshua	10	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1995256	4Q47	Joshua	7	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1995261	4Q47	Joshua	7	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1994952	4Q47	Joshua	5	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1994973	4Q47	Joshua	5	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1995140	4Q47	Joshua	6	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1995143	4Q47	Joshua	6	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1995148	4Q47	Joshua	6	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1995162	4Q47	Joshua	7	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1995164	4Q47	Joshua	7	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1995169	4Q47	Joshua	7	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1995175	4Q47	Joshua	7	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1995010	4Q47	Joshua	5	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1995572	4Q47	Joshua	10	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	rr	nn
1995192	4Q47	Joshua	7	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1995202	4Q47	Joshua	7	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
1995371	4Q47	Joshua	8	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1996228	4Q48	Joshua	17	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1996027	4Q48	Joshua	17	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996031	4Q48	Joshua	17	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1996139	4Q48	Joshua	17	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn
1996163	4Q48	Joshua	17	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1996176	4Q48	Joshua	17	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1995949	4Q48	Joshua	17	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1995960	4Q48	Joshua	17	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1995765	4Q48	Joshua	2	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1995773	4Q48	Joshua	2	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1996293	4Q49	Judges	6	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1996303	4Q49	Judges	6	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1996413	4Q49	Judges	6	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
1996580	4Q50	Judges	21	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1996588	4Q50	Judges	21	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996596	4Q50	Judges	21	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1996686	4Q50	Judges	21	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1996699	4Q50	Judges	21	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1996700	4Q50	Judges	21	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996706	4Q50	Judges	21	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1996707	4Q50	Judges	21	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996538	4Q50	Judges	21	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1996549	4Q50	Judges	21	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2005787	4Q51	2_Samuel	11	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008952	4Q51	2_Samuel	20	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2001785	4Q51	1_Samuel	26	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rn	nn
2001786	4Q51	1_Samuel	26	9	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nr	nn
1998925	4Q51	1_Samuel	8	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1998926	4Q51	1_Samuel	8	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2005867	4Q51	2_Samuel	11	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2002291	4Q51	1_Samuel	30	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2002295	4Q51	1_Samuel	30	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2002303	4Q51	1_Samuel	30	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997418	4Q51	1_Samuel	2	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2010042	4Q51	2_Samuel	23	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2010043	4Q51	2_Samuel	23	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2001296	4Q51	1_Samuel	24	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	rr	nn
2000876	4Q51	1_Samuel	17	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nrr	nnn
2003615	4Q51	2_Samuel	3	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2006048	4Q51	2_Samuel	12	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2004630	4Q51	2_Samuel	6	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006767	4Q51	2_Samuel	13	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006141	4Q51	2_Samuel	12	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2006145	4Q51	2_Samuel	12	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006156	4Q51	2_Samuel	12	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1998726	4Q51	1_Samuel	8	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1998727	4Q51	1_Samuel	8	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1998730	4Q51	1_Samuel	8	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2003815	4Q51	2_Samuel	3	37	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2003816	4Q51	2_Samuel	3	37	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2006886	4Q51	2_Samuel	13	30	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1999226	4Q51	1_Samuel	9	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2004179	4Q51	2_Samuel	5	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2004182	4Q51	2_Samuel	5	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2004191	4Q51	2_Samuel	5	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2002009	4Q51	1_Samuel	27	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2009808	4Q51	2_Samuel	22	39	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1997250	4Q51	1_Samuel	2	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997251	4Q51	1_Samuel	2	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2007816	4Q51	2_Samuel	16	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2007825	4Q51	2_Samuel	16	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1997995	4Q51	1_Samuel	3	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006464	4Q51	2_Samuel	13	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2009641	4Q51	2_Samuel	22	23	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009648	4Q51	2_Samuel	22	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2003506	4Q51	2_Samuel	3	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2003510	4Q51	2_Samuel	3	25	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2006558	4Q51	2_Samuel	13	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1998427	4Q51	1_Samuel	6	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
1996836	4Q51	1_Samuel	1	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2004553	4Q51	2_Samuel	6	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2002690	4Q51	2_Samuel	1	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2006668	4Q51	2_Samuel	13	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006679	4Q51	2_Samuel	13	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2000145	4Q51	1_Samuel	12	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2001964	4Q51	1_Samuel	27	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2001477	4Q51	1_Samuel	25	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2003299	4Q51	2_Samuel	3	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2003306	4Q51	2_Samuel	3	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006325	4Q51	2_Samuel	13	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2003390	4Q51	2_Samuel	3	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2003394	4Q51	2_Samuel	3	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2005350	4Q51	2_Samuel	10	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2002207	4Q51	1_Samuel	28	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2008761	4Q51	2_Samuel	19	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2008776	4Q51	2_Samuel	19	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2003878	4Q51	2_Samuel	4	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2000310	4Q51	1_Samuel	14	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2002592	4Q51	1_Samuel	31	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA	m	NA	nega				W	rrr	nnn
2001800	4Q51	1_Samuel	26	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2002318	4Q51	1_Samuel	30	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2008124	4Q51	2_Samuel	17	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2001389	4Q51	1_Samuel	25	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2009029	4Q51	2_Samuel	20	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2009048	4Q51	2_Samuel	20	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2003724	4Q51	2_Samuel	3	34	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2003731	4Q51	2_Samuel	3	34	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2010066	4Q51	2_Samuel	23	15	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2003004	4Q51	2_Samuel	2	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2003006	4Q51	2_Samuel	2	26	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2003014	4Q51	2_Samuel	2	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2006174	4Q51	2_Samuel	12	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006180	4Q51	2_Samuel	12	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997737	4Q51	1_Samuel	2	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2003835	4Q51	2_Samuel	3	38	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nrn	nnn
2003837	4Q51	2_Samuel	3	38	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2000619	4Q51	1_Samuel	15	24	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2000627	4Q51	1_Samuel	15	24	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2005670	4Q51	2_Samuel	11	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2002037	4Q51	1_Samuel	27	10	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nr	nn
1998244	4Q51	1_Samuel	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1998250	4Q51	1_Samuel	5	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008513	4Q51	2_Samuel	18	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1997260	4Q51	1_Samuel	2	10	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1997287	4Q51	1_Samuel	2	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009865	4Q51	2_Samuel	22	44	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2007111	4Q51	2_Samuel	13	39	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2007116	4Q51	2_Samuel	13	39	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1998337	4Q51	1_Samuel	6	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1998348	4Q51	1_Samuel	6	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2003552	4Q51	2_Samuel	3	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2001323	4Q51	1_Samuel	24	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009691	4Q51	2_Samuel	22	28	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1998451	4Q51	1_Samuel	6	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2000168	4Q51	1_Samuel	12	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2009737	4Q51	2_Samuel	22	32	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2009743	4Q51	2_Samuel	22	32	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	rr	nn
1997128	4Q51	1_Samuel	2	2	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					rnn	nnn
2005073	4Q51	2_Samuel	7	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997941	4Q51	1_Samuel	3	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2003916	4Q51	2_Samuel	4	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2001626	4Q51	1_Samuel	25	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2005917	4Q51	2_Samuel	12	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2007405	4Q51	2_Samuel	15	4	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2009616	4Q51	2_Samuel	22	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1999612	4Q51	1_Samuel	10	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2001646	4Q51	1_Samuel	25	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2002638	4Q51	2_Samuel	1	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006485	4Q51	2_Samuel	13	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2002341	4Q51	1_Samuel	30	24	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	rr	nn
2000375	4Q51	1_Samuel	14	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2000378	4Q51	1_Samuel	14	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
