tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1989612	4Q38a	Deuteronomy	20	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1990305	4Q38b	Deuteronomy	30	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1990324	4Q38b	Deuteronomy	30	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1990419	4Q38d	Deuteronomy	24	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1990434	4Q38d	Deuteronomy	24	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1990709	4Q39	Deuteronomy	34	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1990573	4Q39	Deuteronomy	28	68	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1990588	4Q39	Deuteronomy	29	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn
1990616	4Q39	Deuteronomy	29	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1990623	4Q39	Deuteronomy	29	4	L>	LW	LW	CM	CM	NA	NA	NA		NA	nega					nn	nn
1990630	4Q39	Deuteronomy	29	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1990636	4Q39	Deuteronomy	29	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1990855	4Q40	Deuteronomy	3	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1990998	4Q40	Deuteronomy	7	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1991025	4Q40	Deuteronomy	7	22	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					rrr	nnn
1991245	4Q41	Deuteronomy	5	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1991522	4Q41	Deuteronomy	5	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991577	4Q41	Deuteronomy	5	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1991104	4Q41	Deuteronomy	8	9	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					nnn	nnn
1991111	4Q41	Deuteronomy	8	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1991388	4Q41	Deuteronomy	5	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991336	4Q41	Deuteronomy	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991345	4Q41	Deuteronomy	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991525	4Q41	Deuteronomy	5	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991184	4Q41	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1991265	4Q41	Deuteronomy	5	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991823	4Q41	Deuteronomy	5	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991528	4Q41	Deuteronomy	5	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991273	4Q41	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1991535	4Q41	Deuteronomy	5	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991539	4Q41	Deuteronomy	5	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991300	4Q41	Deuteronomy	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1991304	4Q41	Deuteronomy	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1991519	4Q41	Deuteronomy	5	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1992452	4Q42	Deuteronomy	28	51	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992362	4Q42	Deuteronomy	28	47	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992322	4Q42	Deuteronomy	28	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1992222	4Q42	Deuteronomy	28	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1991915	4Q42	Deuteronomy	4	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1991918	4Q42	Deuteronomy	4	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1991921	4Q42	Deuteronomy	4	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1992345	4Q42	Deuteronomy	28	36	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1992080	4Q42	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1992424	4Q42	Deuteronomy	28	49	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992582	4Q42	Deuteronomy	28	61	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1992288	4Q42	Deuteronomy	28	33	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992685	4Q42	Deuteronomy	29	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992688	4Q42	Deuteronomy	29	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1992508	4Q42	Deuteronomy	28	58	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1992611	4Q42	Deuteronomy	28	62	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992141	4Q42	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992145	4Q42	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1992184	4Q42	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992188	4Q42	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1992432	4Q42	Deuteronomy	28	50	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992439	4Q42	Deuteronomy	28	50	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992805	4Q43	Deuteronomy	6	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1992814	4Q43	Deuteronomy	6	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993818	4Q45	Deuteronomy	14	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993424	4Q45	Deuteronomy	11	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
1993016	4Q45	Deuteronomy	7	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1993020	4Q45	Deuteronomy	7	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993026	4Q45	Deuteronomy	7	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993744	4Q45	Deuteronomy	14	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993083	4Q45	Deuteronomy	7	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993717	4Q45	Deuteronomy	14	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993144	4Q45	Deuteronomy	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993149	4Q45	Deuteronomy	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1994009	4Q45	Deuteronomy	22	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1994181	4Q45	Deuteronomy	28	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993313	4Q45	Deuteronomy	7	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1994405	4Q45	Deuteronomy	32	34	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
1994299	4Q45	Deuteronomy	32	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1993327	4Q45	Deuteronomy	7	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993393	4Q45	Deuteronomy	11	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993416	4Q45	Deuteronomy	11	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1994014	4Q45	Deuteronomy	22	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993249	4Q45	Deuteronomy	7	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993752	4Q45	Deuteronomy	14	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993775	4Q45	Deuteronomy	14	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993561	4Q45	Deuteronomy	12	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993943	4Q45	Deuteronomy	15	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1993173	4Q45	Deuteronomy	7	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1994031	4Q45	Deuteronomy	22	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1994038	4Q45	Deuteronomy	22	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1993276	4Q45	Deuteronomy	7	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1993129	4Q45	Deuteronomy	7	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1994166	4Q45	Deuteronomy	23	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1993007	4Q45	Deuteronomy	7	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993012	4Q45	Deuteronomy	7	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1993893	4Q45	Deuteronomy	15	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1993902	4Q45	Deuteronomy	15	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1994090	4Q45	Deuteronomy	23	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
1993960	4Q45	Deuteronomy	15	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1994080	4Q45	Deuteronomy	22	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1994747	4Q46	Deuteronomy	26	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1994753	4Q46	Deuteronomy	26	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1995140	4Q47	Joshua	6	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1995143	4Q47	Joshua	6	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1995148	4Q47	Joshua	6	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1994973	4Q47	Joshua	5	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1995162	4Q47	Joshua	7	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1995169	4Q47	Joshua	7	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1995175	4Q47	Joshua	7	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1995202	4Q47	Joshua	7	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
1994808	4Q47	Joshua	8	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1994818	4Q47	Joshua	8	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1994949	4Q47	Joshua	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1995664	4Q47	Joshua	10	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996139	4Q48	Joshua	17	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn
1996176	4Q48	Joshua	17	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1995765	4Q48	Joshua	2	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1996027	4Q48	Joshua	17	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996293	4Q49	Judges	6	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1996413	4Q49	Judges	6	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
1996580	4Q50	Judges	21	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1996588	4Q50	Judges	21	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996700	4Q50	Judges	21	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996707	4Q50	Judges	21	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996538	4Q50	Judges	21	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2007196	4Q51	2_Samuel	14	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2007199	4Q51	2_Samuel	14	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2009840	4Q51	2_Samuel	22	42	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2009879	4Q51	2_Samuel	22	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1999648	4Q51	1_Samuel	10	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2007898	4Q51	2_Samuel	16	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1996802	4Q51	1_Samuel	1	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1996824	4Q51	1_Samuel	1	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1996828	4Q51	1_Samuel	1	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2008448	4Q51	2_Samuel	18	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2001453	4Q51	1_Samuel	25	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2001456	4Q51	1_Samuel	25	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2008834	4Q51	2_Samuel	19	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2008838	4Q51	2_Samuel	19	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2008842	4Q51	2_Samuel	19	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2008848	4Q51	2_Samuel	19	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2006044	4Q51	2_Samuel	12	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2008903	4Q51	2_Samuel	19	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2003276	4Q51	2_Samuel	3	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006749	4Q51	2_Samuel	13	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rnn	nnn
2006756	4Q51	2_Samuel	13	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2006116	4Q51	2_Samuel	12	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006119	4Q51	2_Samuel	12	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrn	nnn
2009801	4Q51	2_Samuel	22	38	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1998925	4Q51	1_Samuel	8	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2008199	4Q51	2_Samuel	18	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2008204	4Q51	2_Samuel	18	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2008212	4Q51	2_Samuel	18	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2002291	4Q51	1_Samuel	30	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2002295	4Q51	1_Samuel	30	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2005867	4Q51	2_Samuel	11	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2006459	4Q51	2_Samuel	13	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2010043	4Q51	2_Samuel	23	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2009635	4Q51	2_Samuel	22	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2000876	4Q51	1_Samuel	17	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nrr	nnn
2006655	4Q51	2_Samuel	13	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1998727	4Q51	1_Samuel	8	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2002009	4Q51	1_Samuel	27	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2003816	4Q51	2_Samuel	3	37	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2009177	4Q51	2_Samuel	20	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2008952	4Q51	2_Samuel	20	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2003506	4Q51	2_Samuel	3	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
1998427	4Q51	1_Samuel	6	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2000145	4Q51	1_Samuel	12	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2003615	4Q51	2_Samuel	3	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2004630	4Q51	2_Samuel	6	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006156	4Q51	2_Samuel	12	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1997757	4Q51	1_Samuel	2	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2003390	4Q51	2_Samuel	3	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2006886	4Q51	2_Samuel	13	30	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2004179	4Q51	2_Samuel	5	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2004191	4Q51	2_Samuel	5	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2009808	4Q51	2_Samuel	22	39	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2002592	4Q51	1_Samuel	31	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA	m	NA	nega				W	rrr	nnn
2002318	4Q51	1_Samuel	30	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1997358	4Q51	1_Samuel	2	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2009648	4Q51	2_Samuel	22	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1997554	4Q51	1_Samuel	2	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1997565	4Q51	1_Samuel	2	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2006668	4Q51	2_Samuel	13	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1999208	4Q51	1_Samuel	9	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2006767	4Q51	2_Samuel	13	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1997941	4Q51	1_Samuel	3	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1998244	4Q51	1_Samuel	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2008761	4Q51	2_Samuel	19	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2008776	4Q51	2_Samuel	19	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2001646	4Q51	1_Samuel	25	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1997915	4Q51	1_Samuel	3	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006464	4Q51	2_Samuel	13	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2000995	4Q51	1_Samuel	20	39	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2000168	4Q51	1_Samuel	12	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2009029	4Q51	2_Samuel	20	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2009048	4Q51	2_Samuel	20	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2003724	4Q51	2_Samuel	3	34	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2003731	4Q51	2_Samuel	3	34	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2003004	4Q51	2_Samuel	2	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2003014	4Q51	2_Samuel	2	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2003835	4Q51	2_Samuel	3	38	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nrn	nnn
2005670	4Q51	2_Samuel	11	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2001626	4Q51	1_Samuel	25	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2008513	4Q51	2_Samuel	18	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2009865	4Q51	2_Samuel	22	44	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1998348	4Q51	1_Samuel	6	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2003552	4Q51	2_Samuel	3	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1998451	4Q51	1_Samuel	6	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1996859	4Q51	1_Samuel	1	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1997597	4Q51	1_Samuel	2	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2000714	4Q51	1_Samuel	15	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrn	nnn
2000717	4Q51	1_Samuel	15	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2000720	4Q51	1_Samuel	15	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1997769	4Q51	1_Samuel	2	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1997251	4Q51	1_Samuel	2	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2010102	4Q51	2_Samuel	23	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1999226	4Q51	1_Samuel	9	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2002061	4Q51	1_Samuel	27	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2005681	4Q51	2_Samuel	11	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2005692	4Q51	2_Samuel	11	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2005698	4Q51	2_Samuel	11	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1997963	4Q51	1_Samuel	3	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2002207	4Q51	1_Samuel	28	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1998271	4Q51	1_Samuel	5	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2001182	4Q51	1_Samuel	24	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2009999	4Q51	2_Samuel	23	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1998538	4Q51	1_Samuel	6	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1998542	4Q51	1_Samuel	6	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2000020	4Q51	1_Samuel	11	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1999754	4Q51	1_Samuel	10	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1999788	4Q51	1_Samuel	10	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1999800	4Q51	1_Samuel	10	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
1996910	4Q51	1_Samuel	1	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2003336	4Q51	2_Samuel	3	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2009788	4Q51	2_Samuel	22	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
