	tf_id	book	chapter	verse	lex	lex_hebrew	g_cons	g_cons_no_suff	suff	vt	vs	gn	nu	ps	verb_ends_on_w	has_suffix	w_in_suffix	has_final_nun
238780	238780	Jeremiah	7	27	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
238787	238787	Jeremiah	7	27	<NH[	ענה	J<NWKH	J<NW	KH	impf	qal	m	pl	p3	1	1	0	0
238796	238796	Jeremiah	7	28	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
238803	238803	Jeremiah	7	28	LQX[	לקח	LQXW	LQXW		perf	qal	unknown	pl	p3	1	0	0	0
238830	238830	Jeremiah	7	30	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
238839	238839	Jeremiah	7	30	FJM[	שׂים	FMW	FMW		perf	qal	unknown	pl	p3	1	0	0	0
238851	238851	Jeremiah	7	31	BNH[	בנה	BNW	BNW		perf	qal	unknown	pl	p3	1	0	0	0
238898	238898	Jeremiah	7	32	QBR[	קבר	QBRW	QBRW		perf	qal	unknown	pl	p3	1	0	0	0
238984	238984	Jeremiah	8	2	CVX[	שׁטח	CVXWM	CVXW	M	perf	qal	unknown	pl	p3	1	1	0	0
238999	238999	Jeremiah	8	2	>HB[	אהב	>HBWM	>HBW	M	perf	qal	unknown	pl	p3	1	1	0	0
239002	239002	Jeremiah	8	2	<BD[	עבד	<BDWM	<BDW	M	perf	qal	unknown	pl	p3	1	1	0	0
239009	239009	Jeremiah	8	2	DRC[	דרשׁ	DRCWM	DRCW	M	perf	qal	unknown	pl	p3	1	1	0	0
239012	239012	Jeremiah	8	2	XWH[	חוה	HCTXWW	HCTXWW		perf	hsht	unknown	pl	p3	1	0	0	0
239018	239018	Jeremiah	8	2	QBR[	קבר	JQBRW	JQBRW		impf	nif	m	pl	p3	1	0	0	0
239063	239063	Jeremiah	8	4	NPL[	נפל	JPLW	JPLW		impf	qal	m	pl	p3	1	0	0	0
239081	239081	Jeremiah	8	5	XZQ[	חזק	HXZJQW	HXZJQW		perf	hif	unknown	pl	p3	1	0	0	0
239133	239133	Jeremiah	8	7	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
239138	239138	Jeremiah	8	8	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
239158	239158	Jeremiah	8	9	LKD[	לכד	JLKDW	JLKDW		wayq	nif	m	pl	p3	1	0	0	0
239212	239212	Jeremiah	8	12	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
239220	239220	Jeremiah	8	12	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
239222	239222	Jeremiah	8	12	NPL[	נפל	JPLW	JPLW		impf	qal	m	pl	p3	1	0	0	0
239254	239254	Jeremiah	8	13	<BR[	עבר	J<BRWM	J<BRW	M	impf	qal	m	pl	p3	1	1	0	0
239307	239307	Jeremiah	8	16	BW>[	בוא	JBW>W	JBW>W		wayq	qal	m	pl	p3	1	0	0	0
239309	239309	Jeremiah	8	16	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
239356	239356	Jeremiah	8	19	K<S[	כעס	HK<SWNJ	HK<SW	NJ	perf	hif	unknown	pl	p3	1	1	0	0
239432	239432	Jeremiah	9	2	DRK[	דרך	JDRKW	JDRKW		wayq	hif	m	pl	p3	1	0	0	0
239450	239450	Jeremiah	9	2	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
239454	239454	Jeremiah	9	2	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
239486	239486	Jeremiah	9	4	LMD[	למד	LMDW	LMDW		perf	piel	unknown	pl	p3	1	0	0	0
239565	239565	Jeremiah	9	9	JYT[	יצת	NYTW	NYTW		perf	nif	unknown	pl	p3	1	0	0	0
239572	239572	Jeremiah	9	9	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
239582	239582	Jeremiah	9	9	NDD[	נדד	NDDW	NDDW		perf	qal	unknown	pl	p3	1	0	0	0
239643	239643	Jeremiah	9	12	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
239660	239660	Jeremiah	9	13	LMD[	למד	LMDWM	LMDW	M	perf	piel	unknown	pl	p3	1	1	0	0
239688	239688	Jeremiah	9	15	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
239707	239707	Jeremiah	9	16	QR>[	קרא	QR>W	QR>W		impv	qal	m	pl	p2	1	0	0	0
239717	239717	Jeremiah	9	16	CLX[	שׁלח	CLXW	CLXW		impv	qal	m	pl	p2	1	0	0	0
239748	239748	Jeremiah	9	18	CLK[	שׁלך	HCLJKW	HCLJKW		perf	hif	unknown	pl	p3	1	0	0	0
239905	239905	Jeremiah	10	1	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
239923	239923	Jeremiah	10	2	LMD[	למד	TLMDW	TLMDW		impf	qal	m	pl	p2	1	0	0	0
239965	239965	Jeremiah	10	4	XZQ[	חזק	JXZQWM	JXZQW	M	impf	piel	m	pl	p3	1	1	0	0
239982	239982	Jeremiah	10	5	JR>[	ירא	TJR>W	TJR>W		impf	qal	m	pl	p2	1	0	0	0
240073	240073	Jeremiah	10	10	KWL[	כול	JKLW	JKLW		impf	hif	m	pl	p3	1	0	0	0
240078	240078	Jeremiah	10	11	>MR[	אמר	T>MRWN	T>MRW		impf	peal	m	pl	p2	1	0	0	1
240086	240086	Jeremiah	10	11	<BD[	עבד	<BDW	<BDW		perf	peal	m	pl	p3	1	0	0	0
240202	240202	Jeremiah	10	18	MY>[	מצא	JMY>W	JMY>W		impf	qal	m	pl	p3	1	0	0	0
240224	240224	Jeremiah	10	20	JY>[	יצא	JY>NJ	JY>	NJ	perf	qal	unknown	pl	p3	0	1	0	0
240242	240242	Jeremiah	10	21	DRC[	דרשׁ	DRCW	DRCW		perf	qal	unknown	pl	p3	1	0	0	0
240302	240302	Jeremiah	10	25	JD<[	ידע	JD<WK	JD<W	K	perf	qal	unknown	pl	p3	1	1	0	0
240310	240310	Jeremiah	10	25	QR>[	קרא	QR>W	QR>W		perf	qal	unknown	pl	p3	1	0	0	0
240312	240312	Jeremiah	10	25	>KL[	אכל	>KLW	>KLW		perf	qal	unknown	pl	p3	1	0	0	0
240316	240316	Jeremiah	10	25	>KL[	אכל	>KLHW	>KL	HW	perf	qal	unknown	pl	p3	0	1	1	0
240318	240318	Jeremiah	10	25	KLH[	כלה	JKLHW	JKL	HW	wayq	piel	m	pl	p3	0	1	1	0
240334	240334	Jeremiah	11	2	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
240387	240387	Jeremiah	11	4	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
240457	240457	Jeremiah	11	6	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
240490	240490	Jeremiah	11	7	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
240495	240495	Jeremiah	11	8	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
240525	240525	Jeremiah	11	8	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
240539	240539	Jeremiah	11	10	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
240611	240611	Jeremiah	11	12	JC<[	ישׁע	JWCJ<W	JWCJ<W		impf	hif	m	pl	p3	1	0	0	0
240675	240675	Jeremiah	11	15	<BR[	עבר	J<BRW	J<BRW		impf	qal	m	pl	p3	1	0	0	0
240718	240718	Jeremiah	11	17	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
240814	240814	Jeremiah	11	22	MWT[	מות	JMTW	JMTW		impf	qal	m	pl	p3	1	0	0	0
240821	240821	Jeremiah	11	22	MWT[	מות	JMTW	JMTW		impf	qal	m	pl	p3	1	0	0	0
240861	240861	Jeremiah	12	2	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
240910	240910	Jeremiah	12	4	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
240952	240952	Jeremiah	12	6	QR>[	קרא	QR>W	QR>W		perf	qal	unknown	pl	p3	1	0	0	0
241015	241015	Jeremiah	12	10	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
241044	241044	Jeremiah	12	12	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
241068	241068	Jeremiah	12	13	QYR=[	קצר	QYRW	QYRW		perf	qal	unknown	pl	p3	1	0	0	0
241071	241071	Jeremiah	12	13	J<L[	יעל	JW<LW	JW<LW		impf	hif	m	pl	p3	1	0	0	0
241132	241132	Jeremiah	12	16	LMD[	למד	JLMDW	JLMDW		impf	qal	m	pl	p3	1	0	0	0
241144	241144	Jeremiah	12	16	LMD[	למד	LMDW	LMDW		perf	piel	unknown	pl	p3	1	0	0	0
241153	241153	Jeremiah	12	16	BNH[	בנה	NBNW	NBNW		perf	nif	unknown	pl	p3	1	0	0	0
241160	241160	Jeremiah	12	17	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
241396	241396	Jeremiah	13	11	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
241415	241415	Jeremiah	13	12	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
241489	241489	Jeremiah	13	15	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
241497	241497	Jeremiah	13	16	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
241528	241528	Jeremiah	13	17	CM<[	שׁמע	TCM<WH	TCM<W	H	impf	qal	m	pl	p2	1	1	0	0
241565	241565	Jeremiah	13	19	SGR[	סגר	SGRW	SGRW		perf	pual	unknown	pl	p3	1	0	0	0
241605	241605	Jeremiah	13	21	>XZ[	אחז	J>XZWK	J>XZW	K	impf	qal	m	pl	p3	1	1	0	0
241615	241615	Jeremiah	13	22	QR>=[	קרא	QR>NJ	QR>	NJ	perf	qal	unknown	pl	p3	0	1	0	0
241717	241717	Jeremiah	14	3	CLX[	שׁלח	CLXW	CLXW		perf	qal	unknown	pl	p3	1	0	0	0
241722	241722	Jeremiah	14	3	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
241726	241726	Jeremiah	14	3	MY>[	מצא	MY>W	MY>W		perf	qal	unknown	pl	p3	1	0	0	0
241728	241728	Jeremiah	14	3	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
241733	241733	Jeremiah	14	3	KLM[	כלם	HKLMW	HKLMW		perf	hof	unknown	pl	p3	1	0	0	0
241776	241776	Jeremiah	14	6	KLH[	כלה	KLW	KLW		perf	qal	unknown	pl	p3	1	0	0	0
241783	241783	Jeremiah	14	7	<NH[	ענה	<NW	<NW		perf	qal	unknown	pl	p3	1	0	0	0
241844	241844	Jeremiah	14	10	>HB[	אהב	>HBW	>HBW		perf	qal	unknown	pl	p3	1	0	0	0
241881	241881	Jeremiah	14	12	<LH[	עלה	J<LW	J<LW		impf	hif	m	pl	p3	1	0	0	0
241913	241913	Jeremiah	14	13	R>H[	ראה	TR>W	TR>W		impf	qal	m	pl	p2	1	0	0	0
242085	242085	Jeremiah	14	18	SXR[	סחר	SXRW	SXRW		perf	qal	unknown	pl	p3	1	0	0	0
242090	242090	Jeremiah	14	18	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
242152	242152	Jeremiah	14	22	NTN[	נתן	JTNW	JTNW		impf	qal	m	pl	p3	1	0	0	0
242192	242192	Jeremiah	15	1	JY>[	יצא	JY>W	JY>W		impf	qal	m	pl	p3	1	0	0	0
242196	242196	Jeremiah	15	2	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
242339	242339	Jeremiah	15	7	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
242489	242489	Jeremiah	15	16	MY>[	מצא	NMY>W	NMY>W		perf	nif	unknown	pl	p3	1	0	0	0
242562	242562	Jeremiah	15	19	CWB[	שׁוב	JCBW	JCBW		impf	qal	m	pl	p3	1	0	0	0
242668	242668	Jeremiah	16	4	MWT[	מות	JMTW	JMTW		impf	qal	m	pl	p3	1	0	0	0
242673	242673	Jeremiah	16	4	QBR[	קבר	JQBRW	JQBRW		impf	nif	m	pl	p3	1	0	0	0
242689	242689	Jeremiah	16	4	KLH[	כלה	JKLW	JKLW		impf	qal	m	pl	p3	1	0	0	0
242741	242741	Jeremiah	16	6	MWT[	מות	MTW	MTW		perf	qal	unknown	pl	p3	1	0	0	0
242751	242751	Jeremiah	16	6	QBR[	קבר	JQBRW	JQBRW		impf	nif	m	pl	p3	1	0	0	0
242775	242775	Jeremiah	16	7	CQH[	שׁקה	JCQW	JCQW		impf	hif	m	pl	p3	1	0	0	0
242842	242842	Jeremiah	16	10	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
242873	242873	Jeremiah	16	11	<ZB[	עזב	<ZBW	<ZBW		perf	qal	unknown	pl	p3	1	0	0	0
242884	242884	Jeremiah	16	11	<BD[	עבד	J<BDWM	J<BDW	M	wayq	qal	m	pl	p3	1	1	0	0
242886	242886	Jeremiah	16	11	XWH[	חוה	JCTXWW	JCTXWW		wayq	hsht	m	pl	p3	1	0	0	0
242890	242890	Jeremiah	16	11	<ZB[	עזב	<ZBW	<ZBW		perf	qal	unknown	pl	p3	1	0	0	0
243004	243004	Jeremiah	16	16	DJG[	דיג	DJGWM	DJGW	M	perf	qal	unknown	pl	p3	1	1	0	0
243013	243013	Jeremiah	16	16	YWD[	צוד	YDWM	YDW	M	perf	qal	unknown	pl	p3	1	1	0	0
243061	243061	Jeremiah	16	18	ML>[	מלא	ML>W	ML>W		perf	qal	unknown	pl	p3	1	0	0	0
243075	243075	Jeremiah	16	19	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
243080	243080	Jeremiah	16	19	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
243083	243083	Jeremiah	16	19	NXL[	נחל	NXLW	NXLW		perf	qal	unknown	pl	p3	1	0	0	0
243114	243114	Jeremiah	16	21	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
243346	243346	Jeremiah	17	13	<ZB[	עזב	<ZBW	<ZBW		perf	qal	unknown	pl	p3	1	0	0	0
243433	243433	Jeremiah	17	19	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
243439	243439	Jeremiah	17	19	JY>[	יצא	JY>W	JY>W		impf	qal	m	pl	p3	1	0	0	0
243449	243449	Jeremiah	17	20	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
243476	243476	Jeremiah	17	21	NF>[	נשׂא	TF>W	TF>W		impf	qal	m	pl	p2	1	0	0	0
243489	243489	Jeremiah	17	22	JY>[	יצא	TWYJ>W	TWYJ>W		impf	hif	m	pl	p2	1	0	0	0
243501	243501	Jeremiah	17	22	<FH[	עשׂה	T<FW	T<FW		impf	qal	m	pl	p2	1	0	0	0
243515	243515	Jeremiah	17	23	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
243537	243537	Jeremiah	17	24	CM<[	שׁמע	TCM<WN	TCM<W		impf	qal	m	pl	p2	1	0	0	1
243569	243569	Jeremiah	17	25	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
243608	243608	Jeremiah	17	26	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
243648	243648	Jeremiah	17	27	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
243877	243877	Jeremiah	18	11	CWB[	שׁוב	CWBW	CWBW		impv	qal	m	pl	p2	1	0	0	0
243890	243890	Jeremiah	18	12	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
243907	243907	Jeremiah	18	13	C>L[	שׁאל	C>LW	C>LW		impv	qal	m	pl	p2	1	0	0	0
243935	243935	Jeremiah	18	15	CKX[	שׁכח	CKXNJ	CKX	NJ	perf	qal	unknown	pl	p3	0	1	0	0
243984	243984	Jeremiah	18	18	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
244031	244031	Jeremiah	18	20	KRH[	כרה	KRW	KRW		perf	qal	unknown	pl	p3	1	0	0	0
244087	244087	Jeremiah	18	22	KRH[	כרה	KRW	KRW		perf	qal	unknown	pl	p3	1	0	0	0
244168	244168	Jeremiah	19	3	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
244197	244197	Jeremiah	19	4	<ZB[	עזב	<ZBNJ	<ZB	NJ	perf	qal	unknown	pl	p3	0	1	0	0
244199	244199	Jeremiah	19	4	NKR[	נכר	JNKRW	JNKRW		wayq	piel	m	pl	p3	1	0	0	0
244213	244213	Jeremiah	19	4	JD<[	ידע	JD<WM	JD<W	M	perf	qal	unknown	pl	p3	1	1	0	0
244221	244221	Jeremiah	19	4	ML>[	מלא	ML>W	ML>W		perf	qal	unknown	pl	p3	1	0	0	0
244230	244230	Jeremiah	19	5	BNH[	בנה	BNW	BNW		perf	qal	unknown	pl	p3	1	0	0	0
244356	244356	Jeremiah	19	9	>KL[	אכל	J>KLW	J>KLW		impf	qal	m	pl	p3	1	0	0	0
244416	244416	Jeremiah	19	11	QBR[	קבר	JQBRW	JQBRW		impf	qal	m	pl	p3	1	0	0	0
244619	244619	Jeremiah	20	4	NPL[	נפל	NPLW	NPLW		perf	qal	unknown	pl	p3	1	0	0	0
244671	244671	Jeremiah	20	5	BZZ[	בזז	BZZWM	BZZW	M	perf	qal	unknown	pl	p3	1	1	0	0
244673	244673	Jeremiah	20	5	LQX[	לקח	LQXWM	LQXW	M	perf	qal	unknown	pl	p3	1	1	0	0
244675	244675	Jeremiah	20	5	BW>[	בוא	HBJ>WM	HBJ>W	M	perf	hif	unknown	pl	p3	1	1	0	0
244837	244837	Jeremiah	20	13	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
244927	244927	Jeremiah	20	18	KLH[	כלה	JKLW	JKLW		wayq	qal	m	pl	p3	1	0	0	0
244986	244986	Jeremiah	21	3	>MR[	אמר	T>MRN	T>MR		impf	qal	m	pl	p2	0	0	0	1
245071	245071	Jeremiah	21	6	MWT[	מות	JMTW	JMTW		impf	qal	m	pl	p3	1	0	0	0
245228	245228	Jeremiah	21	11	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
245242	245242	Jeremiah	21	12	NYL[	נצל	HYJLW	HYJLW		impv	hif	m	pl	p2	1	0	0	0
245341	245341	Jeremiah	22	3	<FH[	עשׂה	<FW	<FW		impv	qal	m	pl	p2	1	0	0	0
245346	245346	Jeremiah	22	3	NYL[	נצל	HYJLW	HYJLW		impv	hif	m	pl	p2	1	0	0	0
245373	245373	Jeremiah	22	4	<FH[	עשׂה	T<FW	T<FW		impf	qal	m	pl	p2	1	0	0	0
245380	245380	Jeremiah	22	4	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
245409	245409	Jeremiah	22	5	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
245460	245460	Jeremiah	22	7	NPL[	נפל	HPJLW	HPJLW		perf	hif	unknown	pl	p3	1	0	0	0
245465	245465	Jeremiah	22	8	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
245474	245474	Jeremiah	22	8	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
245491	245491	Jeremiah	22	9	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
245494	245494	Jeremiah	22	9	<ZB[	עזב	<ZBW	<ZBW		perf	qal	unknown	pl	p3	1	0	0	0
245500	245500	Jeremiah	22	9	XWH[	חוה	JCTXWW	JCTXWW		wayq	hsht	m	pl	p3	1	0	0	0
245505	245505	Jeremiah	22	9	<BD[	עבד	J<BDWM	J<BDW	M	wayq	qal	m	pl	p3	1	1	0	0
245730	245730	Jeremiah	22	20	CBR[	שׁבר	NCBRW	NCBRW		perf	nif	unknown	pl	p3	1	0	0	0
245848	245848	Jeremiah	22	26	MWT[	מות	TMWTW	TMWTW		impf	qal	m	pl	p2	1	0	0	0
245863	245863	Jeremiah	22	27	CWB[	שׁוב	JCWBW	JCWBW		impf	qal	m	pl	p3	1	0	0	0
245879	245879	Jeremiah	22	28	VWL[	טול	HWVLW	HWVLW		perf	hof	unknown	pl	p3	1	0	0	0
245884	245884	Jeremiah	22	28	CLK[	שׁלך	HCLKW	HCLKW		perf	hof	unknown	pl	p3	1	0	0	0
245890	245890	Jeremiah	22	28	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
245996	245996	Jeremiah	23	4	R<H[	רעה	R<WM	R<W	M	perf	qal	unknown	pl	p3	1	1	0	0
245999	245999	Jeremiah	23	4	JR>[	ירא	JJR>W	JJR>W		impf	qal	m	pl	p3	1	0	0	0
246006	246006	Jeremiah	23	4	PQD[	פקד	JPQDW	JPQDW		impf	nif	m	pl	p3	1	0	0	0
246057	246057	Jeremiah	23	7	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
246171	246171	Jeremiah	23	12	NPL[	נפל	NPLW	NPLW		perf	qal	unknown	pl	p3	1	0	0	0
246192	246192	Jeremiah	23	13	T<H[	תעה	JT<W	JT<W		wayq	hif	m	pl	p3	1	0	0	0
246210	246210	Jeremiah	23	14	XZQ[	חזק	XZQW	XZQW		perf	piel	unknown	pl	p3	1	0	0	0
246215	246215	Jeremiah	23	14	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
246260	246260	Jeremiah	23	16	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
246293	246293	Jeremiah	23	17	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
246365	246365	Jeremiah	23	22	CM<[	שׁמע	JCM<W	JCM<W		impf	hif	m	pl	p3	1	0	0	0
246370	246370	Jeremiah	23	22	CWB[	שׁוב	JCBWM	JCBW	M	impf	hif	m	pl	p3	1	1	0	0
246419	246419	Jeremiah	23	25	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
246462	246462	Jeremiah	23	27	CKX[	שׁכח	CKXW	CKXW		perf	qal	unknown	pl	p3	1	0	0	0
246541	246541	Jeremiah	23	32	T<H[	תעה	JT<W	JT<W		wayq	hif	m	pl	p3	1	0	0	0
246559	246559	Jeremiah	23	32	J<L[	יעל	JW<JLW	JW<JLW		impf	hif	m	pl	p3	1	0	0	0
246619	246619	Jeremiah	23	35	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
246638	246638	Jeremiah	23	36	ZKR[	זכר	TZKRW	TZKRW		impf	qal	m	pl	p2	1	0	0	0
246672	246672	Jeremiah	23	38	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
246692	246692	Jeremiah	23	38	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
246897	246897	Jeremiah	24	7	CWB[	שׁוב	JCBW	JCBW		impf	qal	m	pl	p3	1	0	0	0
247100	247100	Jeremiah	25	5	CWB[	שׁוב	CWBW	CWBW		impv	qal	m	pl	p2	1	0	0	0
247143	247143	Jeremiah	25	6	K<S[	כעס	TK<JSW	TK<JSW		impf	hif	m	pl	p2	1	0	0	0
247254	247254	Jeremiah	25	11	<BD[	עבד	<BDW	<BDW		perf	qal	unknown	pl	p3	1	0	0	0
247324	247324	Jeremiah	25	14	<BD[	עבד	<BDW	<BDW		perf	qal	unknown	pl	p3	1	0	0	0
247373	247373	Jeremiah	25	16	CTH[	שׁתה	CTW	CTW		perf	qal	unknown	pl	p3	1	0	0	0
247591	247591	Jeremiah	25	27	CTH[	שׁתה	CTW	CTW		impv	qal	m	pl	p2	1	0	0	0
247593	247593	Jeremiah	25	27	CKR[	שׁכר	CKRW	CKRW		impv	qal	m	pl	p2	1	0	0	0
247597	247597	Jeremiah	25	27	NPL[	נפל	NPLW	NPLW		impv	qal	m	pl	p2	1	0	0	0
247629	247629	Jeremiah	25	28	CTH[	שׁתה	TCTW	TCTW		impf	qal	m	pl	p2	1	0	0	0
247766	247766	Jeremiah	25	33	QBR[	קבר	JQBRW	JQBRW		impf	nif	m	pl	p3	1	0	0	0
247785	247785	Jeremiah	25	34	ML>[	מלא	ML>W	ML>W		perf	qal	unknown	pl	p3	1	0	0	0
247903	247903	Jeremiah	26	3	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
247905	247905	Jeremiah	26	3	CWB[	שׁוב	JCBW	JCBW		impf	qal	m	pl	p3	1	0	0	0
247934	247934	Jeremiah	26	4	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
247986	247986	Jeremiah	26	7	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
248026	248026	Jeremiah	26	8	TPF[	תפשׂ	JTPFW	JTPFW		wayq	qal	m	pl	p3	1	0	0	0
248075	248075	Jeremiah	26	10	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
248084	248084	Jeremiah	26	10	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
248100	248100	Jeremiah	26	11	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
248177	248177	Jeremiah	26	13	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
248196	248196	Jeremiah	26	14	<FH[	עשׂה	<FW	<FW		impv	qal	m	pl	p2	1	0	0	0
248209	248209	Jeremiah	26	15	JD<[	ידע	TD<W	TD<W		impf	qal	m	pl	p2	1	0	0	0
248247	248247	Jeremiah	26	16	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
248284	248284	Jeremiah	26	17	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
248330	248330	Jeremiah	26	19	MWT[	מות	HMTHW	HMT	HW	perf	hif	unknown	pl	p3	0	1	1	0
248439	248439	Jeremiah	26	23	JY>[	יצא	JWYJ>W	JWYJ>W		wayq	hif	m	pl	p3	1	0	0	0
248445	248445	Jeremiah	26	23	BW>[	בוא	JB>HW	JB>	HW	wayq	hif	m	pl	p3	0	1	1	0
248561	248561	Jeremiah	27	4	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
248624	248624	Jeremiah	27	7	<BD[	עבד	<BDW	<BDW		perf	qal	unknown	pl	p3	1	0	0	0
248643	248643	Jeremiah	27	7	<BD[	עבד	<BDW	<BDW		perf	qal	unknown	pl	p3	1	0	0	0
248659	248659	Jeremiah	27	8	<BD[	עבד	J<BDW	J<BDW		impf	qal	m	pl	p3	1	0	0	0
248703	248703	Jeremiah	27	9	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
