tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
513420	SP	Deuteronomy	23	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
429279	SP	Genesis	42	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
429282	SP	Genesis	42	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429287	SP	Genesis	42	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
505747	SP	Deuteronomy	8	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
437716	SP	Exodus	7	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494173	SP	Numbers	26	65	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494182	SP	Numbers	26	65	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
494186	SP	Numbers	26	65	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432475	SP	Genesis	47	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453909	SP	Exodus	32	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453919	SP	Exodus	32	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
416695	SP	Genesis	24	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422332	SP	Genesis	31	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505036	SP	Deuteronomy	7	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430337	SP	Genesis	43	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509330	SP	Deuteronomy	14	24	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
509335	SP	Deuteronomy	14	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509336	SP	Deuteronomy	14	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
509339	SP	Deuteronomy	14	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509353	SP	Deuteronomy	14	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
409708	SP	Genesis	9	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470327	SP	Leviticus	18	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
470336	SP	Leviticus	18	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
466179	SP	Leviticus	13	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
508471	SP	Deuteronomy	12	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
508477	SP	Deuteronomy	12	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508487	SP	Deuteronomy	12	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446208	SP	Exodus	20	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510421	SP	Deuteronomy	17	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
510436	SP	Deuteronomy	17	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423890	SP	Genesis	33	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502672	SP	Deuteronomy	4	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502673	SP	Deuteronomy	4	7	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
468568	SP	Leviticus	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472624	SP	Leviticus	22	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447528	SP	Exodus	22	4	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
454970	SP	Exodus	34	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454971	SP	Exodus	34	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
454976	SP	Exodus	34	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474442	SP	Leviticus	25	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516573	SP	Deuteronomy	28	56	L>	L>	L>				NA			NA	nega					nn	nn	לא
437021	SP	Exodus	6	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
437043	SP	Exodus	6	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512592	SP	Deuteronomy	21	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
488603	SP	Numbers	18	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
420361	SP	Genesis	28	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448203	SP	Exodus	23	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
448210	SP	Exodus	23	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
484563	SP	Numbers	12	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
453257	SP	Exodus	31	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453267	SP	Exodus	31	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475637	SP	Leviticus	27	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426231	SP	Genesis	37	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491795	SP	Numbers	22	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505843	SP	Deuteronomy	8	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
502447	SP	Deuteronomy	3	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
495881	SP	Numbers	30	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
495895	SP	Numbers	30	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
488969	SP	Numbers	19	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
420494	SP	Genesis	29	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432601	SP	Genesis	47	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
432606	SP	Genesis	47	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
416796	SP	Genesis	24	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
416811	SP	Genesis	24	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
464766	SP	Leviticus	11	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464772	SP	Leviticus	11	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
407512	SP	Genesis	4	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407520	SP	Genesis	4	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446265	SP	Exodus	20	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
482627	SP	Numbers	9	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
482634	SP	Numbers	9	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
461229	SP	Leviticus	5	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487521	SP	Numbers	16	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487532	SP	Numbers	16	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487533	SP	Numbers	16	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
406924	SP	Genesis	3	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406938	SP	Genesis	3	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
513321	SP	Deuteronomy	22	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513327	SP	Deuteronomy	22	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
447646	SP	Exodus	22	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429911	SP	Genesis	43	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429913	SP	Genesis	43	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
429915	SP	Genesis	43	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444766	SP	Exodus	17	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474500	SP	Leviticus	25	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
474508	SP	Leviticus	25	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
412768	SP	Genesis	16	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517204	SP	Deuteronomy	29	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514213	SP	Deuteronomy	24	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514216	SP	Deuteronomy	24	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
443843	SP	Exodus	16	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471084	SP	Leviticus	19	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
448278	SP	Exodus	23	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
479439	SP	Numbers	5	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
412244	SP	Genesis	15	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
431107	SP	Genesis	45	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
431113	SP	Genesis	45	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434596	SP	Exodus	1	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
417903	SP	Genesis	24	65	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
453347	SP	Exodus	31	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511269	SP	Deuteronomy	18	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
491880	SP	Numbers	22	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
449101	SP	Exodus	25	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
471743	SP	Leviticus	21	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
422471	SP	Genesis	31	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514355	SP	Deuteronomy	25	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
512067	SP	Deuteronomy	20	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
519129	SP	Deuteronomy	32	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442034	SP	Exodus	12	48	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
442061	SP	Exodus	12	48	L>	L>	L>				NA			NA	nega					nn	nn	לא
466359	SP	Leviticus	13	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442155	SP	Exodus	13	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442165	SP	Exodus	13	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446481	SP	Exodus	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446493	SP	Exodus	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446513	SP	Exodus	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446514	SP	Exodus	20	19	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
465346	SP	Leviticus	11	38	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
430831	SP	Genesis	44	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
509804	SP	Deuteronomy	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509807	SP	Deuteronomy	15	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
509811	SP	Deuteronomy	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509816	SP	Deuteronomy	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502870	SP	Deuteronomy	4	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502871	SP	Deuteronomy	4	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
501021	SP	Deuteronomy	1	43	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439942	SP	Exodus	10	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439968	SP	Exodus	10	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439989	SP	Exodus	10	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440039	SP	Exodus	10	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
447722	SP	Exodus	22	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509086	SP	Deuteronomy	14	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509097	SP	Deuteronomy	14	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
509104	SP	Deuteronomy	14	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
509109	SP	Deuteronomy	14	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
485138	SP	Numbers	13	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
485145	SP	Numbers	13	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448365	SP	Exodus	23	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509965	SP	Deuteronomy	16	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507222	SP	Deuteronomy	11	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513644	SP	Deuteronomy	23	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
447366	SP	Exodus	21	33	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447371	SP	Exodus	21	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447376	SP	Exodus	21	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475791	SP	Leviticus	27	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
475794	SP	Leviticus	27	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472363	SP	Leviticus	22	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516262	SP	Deuteronomy	28	40	L>	L>	L>				NA			NA	nega					nn	nn	לא
516264	SP	Deuteronomy	28	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444845	SP	Exodus	18	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420040	SP	Genesis	28	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
424955	SP	Genesis	35	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471808	SP	Leviticus	21	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471817	SP	Leviticus	21	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414432	SP	Genesis	19	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414433	SP	Genesis	19	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
512152	SP	Deuteronomy	20	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
473610	SP	Leviticus	24	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499867	SP	Numbers	35	34	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499881	SP	Numbers	35	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447959	SP	Exodus	23	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
447966	SP	Exodus	23	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
476956	SP	Numbers	1	49	L>	L>	L>				NA			NA	nega					nn	nn	לא
476961	SP	Numbers	1	49	L>	L>	L>				NA			NA	nega					nn	nn	לא
497155	SP	Numbers	31	49	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
442245	SP	Exodus	13	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
442250	SP	Exodus	13	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503703	SP	Deuteronomy	5	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
503713	SP	Deuteronomy	5	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465440	SP	Leviticus	11	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
465442	SP	Leviticus	11	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429063	SP	Genesis	42	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
429068	SP	Genesis	42	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517753	SP	Deuteronomy	30	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
459301	SP	Exodus	40	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
459309	SP	Exodus	40	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505544	SP	Deuteronomy	8	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
505550	SP	Deuteronomy	8	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
430885	SP	Genesis	44	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
430897	SP	Genesis	44	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430898	SP	Genesis	44	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
486204	SP	Numbers	14	43	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486217	SP	Numbers	14	43	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486225	SP	Numbers	14	43	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
437487	SP	Exodus	7	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408037	SP	Genesis	6	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440155	SP	Exodus	10	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
506286	SP	Deuteronomy	9	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
506290	SP	Deuteronomy	9	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
465968	SP	Leviticus	13	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
465970	SP	Leviticus	13	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487222	SP	Numbers	16	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
406612	SP	Genesis	3	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406615	SP	Genesis	3	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
447456	SP	Exodus	21	37	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
418409	SP	Genesis	25	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472433	SP	Leviticus	22	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
472435	SP	Leviticus	22	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472436	SP	Leviticus	22	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
516305	SP	Deuteronomy	28	44	L>	L>	L>				NA			NA	nega					nn	nn	לא
512341	SP	Deuteronomy	21	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
512345	SP	Deuteronomy	21	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
488344	SP	Numbers	18	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411200	SP	Genesis	12	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518587	SP	Deuteronomy	31	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518604	SP	Deuteronomy	31	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518605	SP	Deuteronomy	31	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
518610	SP	Deuteronomy	31	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512245	SP	Deuteronomy	20	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512246	SP	Deuteronomy	20	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
470825	SP	Leviticus	19	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
470830	SP	Leviticus	19	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
470837	SP	Leviticus	19	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
448010	SP	Exodus	23	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
475382	SP	Leviticus	26	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
417629	SP	Genesis	24	49	L>	L>	L>				NA			NA	nega					nn	nn	לא
438550	SP	Exodus	8	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454661	SP	Exodus	33	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
517835	SP	Deuteronomy	30	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
517843	SP	Deuteronomy	30	13	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
406496	SP	Genesis	2	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
429699	SP	Genesis	42	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
405645	SP	Genesis	1	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440267	SP	Exodus	10	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422177	SP	Genesis	31	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518903	SP	Deuteronomy	32	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
518906	SP	Deuteronomy	32	6	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
492718	SP	Numbers	24	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
508305	SP	Deuteronomy	12	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508312	SP	Deuteronomy	12	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446080	SP	Exodus	20	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
435905	SP	Exodus	4	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
435909	SP	Exodus	4	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
406668	SP	Genesis	3	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406671	SP	Genesis	3	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423761	SP	Genesis	33	5	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
443111	SP	Exodus	14	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468398	SP	Leviticus	15	8	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
493689	SP	Numbers	26	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
493693	SP	Numbers	26	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464535	SP	Leviticus	10	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472518	SP	Leviticus	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
472525	SP	Leviticus	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
474264	SP	Leviticus	25	25	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
436857	SP	Exodus	6	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
411271	SP	Genesis	12	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516972	SP	Deuteronomy	29	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
455372	SP	Exodus	34	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
495110	SP	Numbers	28	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
470907	SP	Leviticus	19	23	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
470928	SP	Leviticus	19	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
484418	SP	Numbers	12	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
513362	SP	Deuteronomy	23	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
513369	SP	Deuteronomy	23	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
489476	SP	Numbers	20	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
486397	SP	Numbers	15	8	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
517934	SP	Deuteronomy	30	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422244	SP	Genesis	31	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418921	SP	Genesis	26	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
418930	SP	Genesis	26	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492793	SP	Numbers	24	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
492797	SP	Numbers	24	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
424326	SP	Genesis	34	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
446148	SP	Exodus	20	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
446156	SP	Exodus	20	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446157	SP	Exodus	20	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
433411	SP	Genesis	49	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509527	SP	Deuteronomy	15	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509528	SP	Deuteronomy	15	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
509532	SP	Deuteronomy	15	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513128	SP	Deuteronomy	22	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
439885	SP	Exodus	9	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
504857	SP	Deuteronomy	6	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464635	SP	Leviticus	10	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
498708	SP	Numbers	33	53	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474347	SP	Leviticus	25	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505885	SP	Deuteronomy	9	2	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
480108	SP	Numbers	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
480114	SP	Numbers	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
480121	SP	Numbers	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
431636	SP	Genesis	46	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413784	SP	Genesis	18	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
518777	SP	Deuteronomy	31	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518781	SP	Deuteronomy	31	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518801	SP	Deuteronomy	31	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470969	SP	Leviticus	19	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470975	SP	Leviticus	19	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
520185	SP	Deuteronomy	34	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447174	SP	Exodus	21	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
447176	SP	Exodus	21	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472149	SP	Leviticus	22	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
415134	SP	Genesis	20	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491702	SP	Numbers	22	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502369	SP	Deuteronomy	3	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
502371	SP	Deuteronomy	3	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473916	SP	Leviticus	25	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
473922	SP	Leviticus	25	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
424736	SP	Genesis	35	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
511886	SP	Deuteronomy	20	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499615	SP	Numbers	35	22	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
499624	SP	Numbers	35	22	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
515433	SP	Deuteronomy	27	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422903	SP	Genesis	31	49	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519410	SP	Deuteronomy	32	43	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466815	SP	Leviticus	13	52	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499028	SP	Numbers	34	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509625	SP	Deuteronomy	15	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513232	SP	Deuteronomy	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
441385	SP	Exodus	12	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
