tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
418708	SP	Genesis	26	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494667	SP	Numbers	27	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
494669	SP	Numbers	27	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516198	SP	Deuteronomy	28	36	L>	L>	L>				NA			NA	nega					nn	nn	לא
458333	SP	Exodus	39	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
514357	SP	Deuteronomy	25	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
414898	SP	Genesis	20	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414911	SP	Genesis	20	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512068	SP	Deuteronomy	20	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
447984	SP	Exodus	23	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418447	SP	Genesis	25	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438516	SP	Exodus	8	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
435734	SP	Exodus	3	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435736	SP	Exodus	3	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
406613	SP	Genesis	3	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406616	SP	Genesis	3	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
459340	SP	Exodus	40	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
459344	SP	Exodus	40	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
431269	SP	Genesis	45	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501022	SP	Deuteronomy	1	43	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
482389	SP	Numbers	8	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
430093	SP	Genesis	43	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440225	SP	Exodus	10	8	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
440227	SP	Exodus	10	8	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
509087	SP	Deuteronomy	14	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509098	SP	Deuteronomy	14	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
509105	SP	Deuteronomy	14	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
509110	SP	Deuteronomy	14	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
436674	SP	Exodus	5	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
441733	SP	Exodus	12	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492194	SP	Numbers	23	12	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
411202	SP	Genesis	12	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432219	SP	Genesis	47	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432227	SP	Genesis	47	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429179	SP	Genesis	42	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
430998	SP	Genesis	44	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431010	SP	Genesis	44	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
507223	SP	Deuteronomy	11	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439784	SP	Exodus	9	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
439789	SP	Exodus	9	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516264	SP	Deuteronomy	28	40	L>	L>	L>				NA			NA	nega					nn	nn	לא
516266	SP	Deuteronomy	28	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499616	SP	Numbers	35	22	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
499625	SP	Numbers	35	22	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
474980	SP	Leviticus	26	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422179	SP	Genesis	31	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518489	SP	Deuteronomy	31	17	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
518491	SP	Deuteronomy	31	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512153	SP	Deuteronomy	20	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
448036	SP	Exodus	23	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503704	SP	Deuteronomy	5	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
503714	SP	Deuteronomy	5	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517755	SP	Deuteronomy	30	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406669	SP	Genesis	3	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406672	SP	Genesis	3	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423763	SP	Genesis	33	5	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
430187	SP	Genesis	43	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
430189	SP	Genesis	43	22	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
436739	SP	Exodus	5	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
506287	SP	Deuteronomy	9	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
506291	SP	Deuteronomy	9	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
474787	SP	Leviticus	25	54	L>	L>	L>				NA			NA	nega					nn	nn	לא
510750	SP	Deuteronomy	17	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411273	SP	Genesis	12	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414593	SP	Genesis	19	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446115	SP	Exodus	20	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
446119	SP	Exodus	20	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446121	SP	Exodus	20	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443399	SP	Exodus	15	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
443404	SP	Exodus	15	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
490832	SP	Numbers	21	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
480006	SP	Numbers	5	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
419166	SP	Genesis	27	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408226	SP	Genesis	6	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471286	SP	Leviticus	20	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439856	SP	Exodus	9	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
427278	SP	Genesis	39	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516307	SP	Deuteronomy	28	44	L>	L>	L>				NA			NA	nega					nn	nn	לא
513909	SP	Deuteronomy	24	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513914	SP	Deuteronomy	24	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
513919	SP	Deuteronomy	24	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422246	SP	Genesis	31	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508555	SP	Deuteronomy	13	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
508571	SP	Deuteronomy	13	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518589	SP	Deuteronomy	31	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518606	SP	Deuteronomy	31	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518607	SP	Deuteronomy	31	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
518612	SP	Deuteronomy	31	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433439	SP	Genesis	49	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424328	SP	Genesis	34	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
517837	SP	Deuteronomy	30	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
517845	SP	Deuteronomy	30	13	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
451454	SP	Exodus	28	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472874	SP	Leviticus	23	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
410256	SP	Genesis	10	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420323	SP	Genesis	28	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420324	SP	Genesis	28	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
518905	SP	Deuteronomy	32	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
518908	SP	Deuteronomy	32	6	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
470351	SP	Leviticus	18	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
431638	SP	Genesis	46	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508306	SP	Deuteronomy	12	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508313	SP	Deuteronomy	12	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
485570	SP	Numbers	14	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
435319	SP	Exodus	3	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445120	SP	Exodus	18	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473919	SP	Leviticus	25	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
473925	SP	Leviticus	25	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
476132	SP	Leviticus	27	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
486685	SP	Numbers	15	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407481	SP	Genesis	4	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488798	SP	Numbers	18	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416698	SP	Genesis	24	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433492	SP	Genesis	49	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
433503	SP	Genesis	49	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466817	SP	Leviticus	13	52	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488039	SP	Numbers	17	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513364	SP	Deuteronomy	23	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
513371	SP	Deuteronomy	23	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
444286	SP	Exodus	16	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468974	SP	Leviticus	16	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
468976	SP	Leviticus	16	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
496065	SP	Numbers	30	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
430339	SP	Genesis	43	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470404	SP	Leviticus	18	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
513168	SP	Deuteronomy	22	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466294	SP	Leviticus	13	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
466309	SP	Leviticus	13	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
452949	SP	Exodus	30	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
452954	SP	Exodus	30	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
461252	SP	Leviticus	5	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506830	SP	Deuteronomy	10	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
504858	SP	Deuteronomy	6	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503236	SP	Deuteronomy	4	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436434	SP	Exodus	5	2	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
436444	SP	Exodus	5	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
436452	SP	Exodus	5	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
505886	SP	Deuteronomy	9	2	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
437998	SP	Exodus	7	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437999	SP	Exodus	7	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
467313	SP	Leviticus	14	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414254	SP	Genesis	19	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518779	SP	Deuteronomy	31	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518783	SP	Deuteronomy	31	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518803	SP	Deuteronomy	31	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505780	SP	Deuteronomy	8	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490396	SP	Numbers	21	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470071	SP	Leviticus	17	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470087	SP	Leviticus	17	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
470089	SP	Leviticus	17	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502405	SP	Deuteronomy	3	24	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
479602	SP	Numbers	5	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421015	SP	Genesis	29	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473045	SP	Leviticus	23	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
473054	SP	Leviticus	23	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
415237	SP	Genesis	21	7	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
415245	SP	Genesis	21	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412803	SP	Genesis	16	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499407	SP	Numbers	35	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511887	SP	Deuteronomy	20	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509679	SP	Deuteronomy	15	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509686	SP	Deuteronomy	15	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462080	SP	Leviticus	6	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
515435	SP	Deuteronomy	27	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470470	SP	Leviticus	18	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513287	SP	Deuteronomy	22	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
513295	SP	Deuteronomy	22	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466405	SP	Leviticus	13	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
466410	SP	Leviticus	13	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
421375	SP	Genesis	30	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519412	SP	Deuteronomy	32	43	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454502	SP	Exodus	33	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461380	SP	Leviticus	5	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471508	SP	Leviticus	20	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
471510	SP	Leviticus	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468744	SP	Leviticus	15	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468751	SP	Leviticus	15	25	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
468755	SP	Leviticus	15	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482194	SP	Numbers	8	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429913	SP	Genesis	43	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429915	SP	Genesis	43	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
429917	SP	Genesis	43	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506001	SP	Deuteronomy	9	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506002	SP	Deuteronomy	9	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
506018	SP	Deuteronomy	9	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474575	SP	Leviticus	25	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474583	SP	Leviticus	25	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
452603	SP	Exodus	30	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
452622	SP	Exodus	30	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510422	SP	Deuteronomy	17	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
510437	SP	Deuteronomy	17	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429033	SP	Genesis	42	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429048	SP	Genesis	42	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440683	SP	Exodus	10	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
509451	SP	Deuteronomy	14	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490507	SP	Numbers	21	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490508	SP	Numbers	21	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
490514	SP	Numbers	21	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430865	SP	Genesis	44	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502501	SP	Deuteronomy	3	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417433	SP	Genesis	24	41	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417439	SP	Genesis	24	41	L>	L>	L>				NA			NA	nega					nn	nn	לא
439579	SP	Exodus	9	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
475826	SP	Leviticus	27	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
512594	SP	Deuteronomy	21	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
510414	SP	Deuteronomy	16	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
455159	SP	Exodus	34	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
455166	SP	Exodus	34	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
424113	SP	Genesis	34	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466498	SP	Leviticus	13	36	L>	L>	L>				NA			NA	nega					nn	nn	לא
487712	SP	Numbers	17	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428309	SP	Genesis	41	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
428311	SP	Genesis	41	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517565	SP	Deuteronomy	30	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519490	SP	Deuteronomy	32	47	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519491	SP	Deuteronomy	32	47	L>	L>	L>				NA			NA	nega					nn	nn	לא
519496	SP	Deuteronomy	32	47	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446989	SP	Exodus	21	7	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
446996	SP	Exodus	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
454572	SP	Exodus	33	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504220	SP	Deuteronomy	5	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494119	SP	Numbers	26	62	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494120	SP	Numbers	26	62	L>	L>	L>				NA			NA	nega					nn	nn	לא
494126	SP	Numbers	26	62	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494127	SP	Numbers	26	62	L>	L>	L>				NA			NA	nega					nn	nn	לא
426786	SP	Genesis	38	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474660	SP	Leviticus	25	46	L>	L>	L>				NA			NA	nega					nn	nn	לא
470214	SP	Leviticus	18	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
480141	SP	Numbers	6	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
459921	SP	Leviticus	2	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
459924	SP	Leviticus	2	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
459930	SP	Leviticus	2	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
505254	SP	Deuteronomy	7	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406422	SP	Genesis	2	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
423365	SP	Genesis	32	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423374	SP	Genesis	32	18	MJ	MJ	MJ				NA			NA	prin				L	nn	nn	מי
423381	SP	Genesis	32	18	MJ	MJ	MJ				NA			NA	prin				WL	nn	nn	מי
430938	SP	Genesis	44	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
479803	SP	Numbers	5	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
479808	SP	Numbers	5	20	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
444859	SP	Exodus	18	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446876	SP	Exodus	20	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446883	SP	Exodus	20	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
436393	SP	Exodus	4	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436400	SP	Exodus	4	31	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
472446	SP	Leviticus	22	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472469	SP	Leviticus	22	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
518346	SP	Deuteronomy	31	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
505506	SP	Deuteronomy	8	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
455264	SP	Exodus	34	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
455266	SP	Exodus	34	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509845	SP	Deuteronomy	15	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509855	SP	Deuteronomy	15	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466562	SP	Leviticus	13	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420769	SP	Genesis	29	15	KJ	KJ	KJ				NA			NA	conj				H	nn	nn	כי
492872	SP	Numbers	24	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519602	SP	Deuteronomy	32	51	L>	L>	L>				NA			NA	nega					nn	nn	לא
447049	SP	Exodus	21	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
448505	SP	Exodus	23	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
448513	SP	Exodus	23	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448517	SP	Exodus	23	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
515742	SP	Deuteronomy	28	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
470262	SP	Leviticus	18	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
470265	SP	Leviticus	18	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512956	SP	Deuteronomy	22	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
466052	SP	Leviticus	13	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
452774	SP	Exodus	30	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
433230	SP	Genesis	48	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505341	SP	Deuteronomy	7	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
505345	SP	Deuteronomy	7	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485420	SP	Numbers	14	3	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
417632	SP	Genesis	24	49	L>	L>	L>				NA			NA	nega					nn	nn	לא
442378	SP	Exodus	13	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471186	SP	Leviticus	20	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488971	SP	Numbers	19	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
472535	SP	Leviticus	22	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
472543	SP	Leviticus	22	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472548	SP	Leviticus	22	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
427186	SP	Genesis	39	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
427190	SP	Genesis	39	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474287	SP	Leviticus	25	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474288	SP	Leviticus	25	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
513796	SP	Deuteronomy	24	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513808	SP	Deuteronomy	24	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
513813	SP	Deuteronomy	24	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414002	SP	Genesis	19	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
414003	SP	Genesis	19	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439029	SP	Exodus	9	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439076	SP	Exodus	9	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
491817	SP	Numbers	22	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494255	SP	Numbers	27	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
494268	SP	Numbers	27	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494275	SP	Numbers	27	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
472793	SP	Leviticus	23	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412568	SP	Genesis	16	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
420215	SP	Genesis	28	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504394	SP	Deuteronomy	5	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
513718	SP	Deuteronomy	23	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513724	SP	Deuteronomy	23	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
513728	SP	Deuteronomy	23	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
495908	SP	Numbers	30	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
405646	SP	Genesis	1	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471958	SP	Leviticus	21	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
454854	SP	Exodus	34	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470298	SP	Leviticus	18	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
470303	SP	Leviticus	18	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
513012	SP	Deuteronomy	22	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
480293	SP	Numbers	6	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
496510	SP	Numbers	31	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
