tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
438558	SP	Exodus	8	17	<M/	<MJ	<M				NA	sg		NA	subs	J				nnn	nnn	עמי
438564	SP	Exodus	8	17	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		WB	nnnnn	nnnnn	עבדיך
438567	SP	Exodus	8	17	<M/	<MK	<M				NA	sg		NA	subs	K			WB	nnn	nnn	עמך
438570	SP	Exodus	8	17	BJT/	BTJK	BT				NA	pl		NA	subs	K	J		WB	nnnn	nnnn	בתיך
438573	SP	Exodus	8	17	<RB=/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
438576	SP	Exodus	8	17	BJT/	BTJ	BT				NA	pl		NA	subs		J			nnn	nnn	בתי
438580	SP	Exodus	8	17	<RB=/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
438584	SP	Exodus	8	17	>DMH/	>DMH	>DM				NA	sg		NA	subs		H		H	nnnn	nnnn	אדמה
421146	SP	Genesis	30	2	>P/	>P	>P				NA	sg		NA	subs					nn	nn	אף
421153	SP	Genesis	30	2	TXT/	TXT	TXT				NA	sg		NA	subs				H	nnn	nnn	תחת
421154	SP	Genesis	30	2	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
421159	SP	Genesis	30	2	M<JM/	M<JK	M<				NA	pl		NA	subs	K	J		M	nnnn	nnnn	מעיך
421160	SP	Genesis	30	2	PRJ/	PRJ	PRJ				NA	sg		NA	subs					nnn	nnn	פרי
421161	SP	Genesis	30	2	BVN/	BVN	BVN				NA	sg		NA	subs					nnn	nnn	בטן
408814	SP	Genesis	7	18	MJM/	MJM	MJ				NA	pl		NA	subs		M		H	nnn	nnn	מים
408817	SP	Genesis	7	18	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
408820	SP	Genesis	7	18	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
408824	SP	Genesis	7	18	TBH/	TBH	TB				NA	sg		NA	subs		H		H	nnn	nnn	תבה
408826	SP	Genesis	7	18	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
408828	SP	Genesis	7	18	MJM/	MJM	MJ				NA	pl		NA	subs		M		H	nnn	nnn	מים
467565	SP	Leviticus	14	24	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
467567	SP	Leviticus	14	24	KBF/	KBF	KBF				NA	sg		NA	subs					nnn	nnn	כבש
467569	SP	Leviticus	14	24	>CM/	>CM	>CM				NA	sg		NA	subs				H	nnn	nnn	אשם
467572	SP	Leviticus	14	24	LG/	LG	LG				NA	sg		NA	subs					nn	nn	לג
467574	SP	Leviticus	14	24	CMN/	CMN	CMN				NA	sg		NA	subs				H	nnn	nnn	שמן
467578	SP	Leviticus	14	24	TNWPH/	TNWPH	TNWP				NA	sg		NA	subs		H			nnnnn	nnnnn	תנופה
467580	SP	Leviticus	14	24	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
449657	SP	Exodus	26	7	JRJ<H/	JRJ<WT	JRJ<				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	יריעות
449658	SP	Exodus	26	7	<Z==/	<ZJM	<Z				NA	pl		NA	subs		JM			nnnn	nnnn	עזים
449660	SP	Exodus	26	7	>HL/	>HL	>HL				NA	sg		NA	subs				L	nnn	nnn	אהל
449663	SP	Exodus	26	7	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
449664	SP	Exodus	26	7	<CTJ/	<CTH	<CTH				NA	sg		NA	subs					nnnn	nnnn	עשתה
449665	SP	Exodus	26	7	<FRH/	<FRH	<FRH				NA	sg		NA	subs					nnnn	nnnn	עשרה
449666	SP	Exodus	26	7	JRJ<H/	JRJ<WT	JRJ<				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	יריעות
477362	SP	Numbers	2	21	YB>/	YB>W	YB>				NA	sg		NA	subs	W			W	nnnn	nnnn	צבאו
477365	SP	Numbers	2	21	CNJM/	CNJM	CN				NA	du		NA	subs		JM			nnnn	nnnn	שנים
477367	SP	Numbers	2	21	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	שלשים
477368	SP	Numbers	2	21	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
477370	SP	Numbers	2	21	M>H/	M>TJM	M>				NA	du		NA	subs		TJM		W	nnnnn	nnnnn	מאתים
406566	SP	Genesis	2	24	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
406568	SP	Genesis	2	24	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
406571	SP	Genesis	2	24	>M/	>MW	>M				NA	sg		NA	subs	W				nnn	nnn	אמו
406575	SP	Genesis	2	24	>CH/	>CTW	>C				NA	sg		NA	subs	W	T		B	nnnn	nnnn	אשתו
406579	SP	Genesis	2	24	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J		M	nnnnn	nnnnn	שניהם
406581	SP	Genesis	2	24	BFR/	BFR	BFR				NA	sg		NA	subs				L	nnn	nnn	בשר
406582	SP	Genesis	2	24	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
457560	SP	Exodus	38	17	>DN/	>DNJM	>DN				NA	pl		NA	subs		JM		WH	nnnnn	nnnnn	אדנים
457562	SP	Exodus	38	17	<MWD/	<MWDJM	<MWD				NA	pl		NA	subs		JM		L	nnnnnn	nnnnnn	עמודים
457563	SP	Exodus	38	17	NXCT/	NXCT	NXC				NA	sg		NA	subs		T			nnnn	nnnn	נחשת
457564	SP	Exodus	38	17	WW/	WWJHM	WW				NA	pl		NA	subs	HM	J			nnnnn	nnnnn	וויהם
457565	SP	Exodus	38	17	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
457567	SP	Exodus	38	17	YPWJ/	YPWJ	YPWJ				NA	sg		NA	subs				W	nnnn	nnnn	צפוי
457568	SP	Exodus	38	17	R>C/	R>CJHM	R>C				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	ראשיהם
457569	SP	Exodus	38	17	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
457573	SP	Exodus	38	17	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
457575	SP	Exodus	38	17	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
457576	SP	Exodus	38	17	<MWD/	<MWDJ	<MWD				NA	pl		NA	subs		J			nnnnn	nnnnn	עמודי
457578	SP	Exodus	38	17	XYR/	XYR	XYR				NA	sg		NA	subs				H	nnn	nnn	חצר
426079	SP	Genesis	37	18	RXWQ/	RXQ	RXQ				NA	sg		NA	adjv				M	nnn	nnn	רחק
426081	SP	Genesis	37	18	VRM/	VRM	VRM				NA	sg		NA	subs				B	nnn	nnn	טרם
454655	SP	Exodus	33	23	KP/	KPJ	KP				NA	sg		NA	subs	J				nnn	nnn	כפי
454659	SP	Exodus	33	23	>XWR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
454661	SP	Exodus	33	23	PNH/	PNJ	PN				NA	pl		NA	subs		J		W	nnn	nnn	פני
423509	SP	Genesis	32	24	NXL/	NXL	NXL				NA	sg		NA	subs				H	nnn	nnn	נחל
423513	SP	Genesis	32	24	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
431042	SP	Genesis	44	34	>B/	>BJ	>B				NA	sg		NA	subs	J				nnn	nnn	אבי
431045	SP	Genesis	44	34	N<R/	N<R	N<R				NA	sg		NA	subs				WH	nnn	nnn	נער
431046	SP	Genesis	44	34	>JN/	>JNNW	>JN				NA	sg		NA	subs	W				nnnnn	nnnnn	איננו
431051	SP	Genesis	44	34	R<H/	R<H	R<H				NA	sg		NA	subs				B	nnn	nnn	רעה
431055	SP	Genesis	44	34	>B/	>BJ	>B				NA	sg		NA	subs	J				nnn	nnn	אבי
505586	SP	Deuteronomy	8	7	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
505589	SP	Deuteronomy	8	7	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
505590	SP	Deuteronomy	8	7	VWB/	VWBH	VWB				NA	sg		NA	adjv		H			nnnn	nnnn	טובה
505592	SP	Deuteronomy	8	7	RXB=/	RXBH	RXB				NA	sg		NA	subs		H		W	nnnn	nnnn	רחבה
505593	SP	Deuteronomy	8	7	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
505594	SP	Deuteronomy	8	7	NXL/	NXLJ	NXL				NA	pl		NA	subs		J			nnnn	nnnn	נחלי
505595	SP	Deuteronomy	8	7	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
505596	SP	Deuteronomy	8	7	<JN/	<JNWT	<JN				NA	pl		NA	subs		WT			nnnnn	nnnnn	עינות
505597	SP	Deuteronomy	8	7	THWM/	THWMWT	THWM				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	תהומות
505600	SP	Deuteronomy	8	7	BQ<H/	BQ<H	BQ<				NA	sg		NA	subs		H		B	nnnn	nnnn	בקעה
505603	SP	Deuteronomy	8	7	HR/	HR	HR				NA	sg		NA	subs				WB	nn	nn	הר
447985	SP	Exodus	23	4	CWR/	CWR	CWR				NA	sg		NA	subs					nnn	nnn	שור
447988	SP	Exodus	23	4	XMWR/	XMWRW	XMWR				NA	sg		NA	subs	W				nnnnn	nnnnn	חמורו
447990	SP	Exodus	23	4	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
447991	SP	Exodus	23	4	BHMH/	BHMTW	BHM				NA	sg		NA	subs	W	T			nnnnn	nnnnn	בהמתו
481225	SP	Numbers	7	44	KP/	KP	KP				NA	sg		NA	subs					nn	nn	כף
481226	SP	Numbers	7	44	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
481227	SP	Numbers	7	44	<FRH=/	<FRH	<FR				NA	sg		NA	subs		H			nnnn	nnnn	עשרה
481228	SP	Numbers	7	44	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
481230	SP	Numbers	7	44	QVRT/	QVRT	QVR				NA	sg		NA	subs		T			nnnn	nnnn	קטרת
502142	SP	Deuteronomy	3	13	JTR/	JTR	JTR				NA	sg		NA	subs				W	nnn	nnn	יתר
502146	SP	Deuteronomy	3	13	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
502149	SP	Deuteronomy	3	13	MMLKT/	MMLKT	MMLK				NA	sg		NA	subs		T			nnnnn	nnnnn	ממלכת
502153	SP	Deuteronomy	3	13	XYJ/	XYJ	XYJ				NA	sg		NA	subs				L	nnn	nnn	חצי
502154	SP	Deuteronomy	3	13	CBV/	CBV	CBV				NA	sg		NA	subs					nnn	nnn	שבט
502157	SP	Deuteronomy	3	13	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
502158	SP	Deuteronomy	3	13	XBL=/	XBL	XBL				NA	sg		NA	subs					nnn	nnn	חבל
502162	SP	Deuteronomy	3	13	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
502168	SP	Deuteronomy	3	13	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
417666	SP	Genesis	24	51	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		L	nnnn	nnnn	פניך
417672	SP	Genesis	24	51	>CH/	>CH	>C				NA	sg		NA	subs		H			nnn	nnn	אשה
417674	SP	Genesis	24	51	BN/	BN	BN				NA	sg		NA	subs				L	nn	nn	בן
417675	SP	Genesis	24	51	>DWN/	>DNJK	>DN				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אדניך
473751	SP	Leviticus	24	17	>JC/	>JC	>JC				NA	sg		NA	subs				W	nnn	nnn	איש
473754	SP	Leviticus	24	17	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
473755	SP	Leviticus	24	17	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
473756	SP	Leviticus	24	17	>DM/	>DM	>DM				NA	sg		NA	subs					nnn	nnn	אדם
484533	SP	Numbers	12	14	>B/	>BJH	>B				NA	sg		NA	subs	H			W	nnnn	nnnn	אביה
484537	SP	Numbers	12	14	PNH/	PNJH	PN				NA	pl		NA	subs	H	J		B	nnnn	nnnn	פניה
484541	SP	Numbers	12	14	CB</	CB<T	CB<				NA	sg		NA	subs		T			nnnn	nnnn	שבעת
484542	SP	Numbers	12	14	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
484544	SP	Numbers	12	14	CB</	CB<T	CB<				NA	sg		NA	subs		T			nnnn	nnnn	שבעת
484545	SP	Numbers	12	14	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
484547	SP	Numbers	12	14	XWY/	XWY	XWY				NA	sg		NA	subs				M	nnn	nnn	חוץ
484549	SP	Numbers	12	14	MXNH/	MXNH	MXNH				NA	sg		NA	subs				L	nnnn	nnnn	מחנה
484551	SP	Numbers	12	14	>XR/	>XR	>XR				NA	sg		NA	subs				W	nnn	nnn	אחר
519835	SP	Deuteronomy	33	13	>RY/	>RYW	>RY				NA	sg		NA	subs	W				nnnn	nnnn	ארצו
519837	SP	Deuteronomy	33	13	MGD/	MGD	MGD				NA	sg		NA	subs				M	nnn	nnn	מגד
519838	SP	Deuteronomy	33	13	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M			nnnn	nnnn	שמים
519840	SP	Deuteronomy	33	13	VL/	VL	VL				NA	sg		NA	subs				M	nn	nn	טל
519843	SP	Deuteronomy	33	13	THWM/	THWM	THWM				NA	sg		NA	subs				WM	nnnn	nnnn	תהום
519845	SP	Deuteronomy	33	13	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
459477	SP	Leviticus	1	6	<LH/	<LH	<L				NA	sg		NA	subs		H		H	nnn	nnn	עלה
459482	SP	Leviticus	1	6	NTX/	NTXJH	NTX				NA	pl		NA	subs	H	J		L	nnnnn	nnnnn	נתחיה
432360	SP	Genesis	47	11	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
432363	SP	Genesis	47	11	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
432367	SP	Genesis	47	11	>XZH/	>XZH	>XZ				NA	sg		NA	subs		H			nnnn	nnnn	אחזה
432369	SP	Genesis	47	11	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
432372	SP	Genesis	47	11	MJVB/	MJVB	MJVB				NA	sg		NA	subs				B	nnnn	nnnn	מיטב
432374	SP	Genesis	47	11	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
432376	SP	Genesis	47	11	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
432381	SP	Genesis	47	11	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
435018	SP	Exodus	2	15	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
435021	SP	Exodus	2	15	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
435034	SP	Exodus	2	15	PNH/	PNJ	PN				NA	pl		NA	subs		J		M	nnn	nnn	פני
435035	SP	Exodus	2	15	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
435039	SP	Exodus	2	15	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
435045	SP	Exodus	2	15	B>R/	B>R	B>R				NA	sg		NA	subs				H	nnn	nnn	באר
405710	SP	Genesis	1	16	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
405712	SP	Genesis	1	16	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
405714	SP	Genesis	1	16	M>WR/	M>WRWT	M>WR				NA	pl		NA	subs		WT		H	nnnnnn	nnnnnn	מאורות
405716	SP	Genesis	1	16	GDWL/	GDLJM	GDL				NA	pl		NA	adjv		JM		H	nnnnn	nnnnn	גדלים
405719	SP	Genesis	1	16	M>WR/	M>WR	M>WR				NA	sg		NA	subs				H	nnnn	nnnn	מאור
405721	SP	Genesis	1	16	GDWL/	GDWL	GDWL				NA	sg		NA	adjv				H	nnnn	nnnn	גדול
405723	SP	Genesis	1	16	MMCLT/	MMCLT	MMCL				NA	sg		NA	subs		T		L	nnnnn	nnnnn	ממשלת
405725	SP	Genesis	1	16	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
405729	SP	Genesis	1	16	M>WR/	M>WR	M>WR				NA	sg		NA	subs				H	nnnn	nnnn	מאור
405731	SP	Genesis	1	16	QVN/	QVN	QVN				NA	sg		NA	adjv				H	nnn	nnn	קטן
405733	SP	Genesis	1	16	MMCLT/	MMCLT	MMCL				NA	sg		NA	subs		T		L	nnnnn	nnnnn	ממשלת
405735	SP	Genesis	1	16	LJLH/	LJLH	LJLH				NA	sg		NA	subs				H	nnnn	nnnn	לילה
405739	SP	Genesis	1	16	KWKB/	KWKBJM	KWKB				NA	pl		NA	subs		JM		H	nnnnnn	nnnnnn	כוכבים
463350	SP	Leviticus	8	22	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
463352	SP	Leviticus	8	22	CNJ/	CNJ	CNJ				NA	sg		NA	adjv				H	nnn	nnn	שני
463353	SP	Leviticus	8	22	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
463355	SP	Leviticus	8	22	ML>JM/	ML>JM	ML>				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	מלאים
463360	SP	Leviticus	8	22	BN/	BNJW	BN				NA	pl		NA	subs	W	J		W	nnnn	nnnn	בניו
463362	SP	Leviticus	8	22	JD/	JDJHM	JD				NA	du		NA	subs	HM	J			nnnnn	nnnnn	ידיהם
463364	SP	Leviticus	8	22	R>C/	R>C	R>C				NA	sg		NA	subs					nnn	nnn	ראש
463366	SP	Leviticus	8	22	>JL=/	>JL	>JL				NA	sg		NA	subs				H	nnn	nnn	איל
507237	SP	Deuteronomy	11	8	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
507239	SP	Deuteronomy	11	8	MYWH/	MYWH	MYW				NA	sg		NA	subs		H		H	nnnn	nnnn	מצוה
507242	SP	Deuteronomy	11	8	MYWH/	MYWH	MYW				NA	sg		NA	subs		H			nnnn	nnnn	מצוה
507245	SP	Deuteronomy	11	8	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
507254	SP	Deuteronomy	11	8	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
513649	SP	Deuteronomy	23	18	QDC=/	QDCH	QDC				NA	sg		NA	adjv		H			nnnn	nnnn	קדשה
513651	SP	Deuteronomy	23	18	BT/	BNWT	BN				NA	pl		NA	subs		WT		M	nnnn	nnnn	בנות
513656	SP	Deuteronomy	23	18	QDC=/	QDC	QDC				NA	sg		NA	adjv					nnn	nnn	קדש
513658	SP	Deuteronomy	23	18	BN/	BNJ	BN				NA	pl		NA	subs		J		M	nnn	nnn	בני
486509	SP	Numbers	15	15	QHL/	QHL	QHL				NA	sg		NA	subs				H	nnn	nnn	קהל
486510	SP	Numbers	15	15	XQH/	XQH	XQ				NA	sg		NA	subs		H			nnn	nnn	חקה
486511	SP	Numbers	15	15	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
486515	SP	Numbers	15	15	GR/	GR	GR				NA	sg		NA	subs				WL	nn	nn	גר
486518	SP	Numbers	15	15	XQH/	XQT	XQ				NA	sg		NA	subs		T			nnn	nnn	חקת
486519	SP	Numbers	15	15	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
486521	SP	Numbers	15	15	DWR/	DRTJKM	DR				NA	pl		NA	subs	KM	TJ		L	nnnnnn	nnnnnn	דרתיכם
486524	SP	Numbers	15	15	GR/	GR	GR				NA	sg		NA	subs				K	nn	nn	גר
486527	SP	Numbers	15	15	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
409615	SP	Genesis	9	11	BRJT/	BRJTJ	BRJT				NA	sg		NA	subs	J				nnnnn	nnnnn	בריתי
409620	SP	Genesis	9	11	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
409621	SP	Genesis	9	11	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
409622	SP	Genesis	9	11	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
409624	SP	Genesis	9	11	MJM/	MJ	M				NA	pl		NA	subs		J		M	nn	nn	מי
409626	SP	Genesis	9	11	MBWL/	MBWL	MBWL				NA	sg		NA	subs				H	nnnn	nnnn	מבול
409630	SP	Genesis	9	11	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
409632	SP	Genesis	9	11	MBWL/	MBWL	MBWL				NA	sg		NA	subs				H	nnnn	nnnn	מבול
409636	SP	Genesis	9	11	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
434073	SP	Genesis	50	12	BN/	BNJW	BN				NA	pl		NA	subs	W	J			nnnn	nnnn	בניו
436704	SP	Exodus	5	16	TBN/	TBN	TBN				NA	sg		NA	subs					nnn	nnn	תבן
436705	SP	Exodus	5	16	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
436708	SP	Exodus	5	16	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		L	nnnnn	nnnnn	עבדיך
436710	SP	Exodus	5	16	LBNH/	LBNJM	LBN				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	לבנים
436716	SP	Exodus	5	16	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J			nnnnn	nnnnn	עבדיך
436720	SP	Exodus	5	16	<M/	<MK	<M				NA	sg		NA	subs	K				nnn	nnn	עמך
491757	SP	Numbers	22	31	<JN/	<JNJ	<JN				NA	du		NA	subs		J			nnnn	nnnn	עיני
491762	SP	Numbers	22	31	ML>K/	ML>K	ML>K				NA	sg		NA	subs					nnnn	nnnn	מלאך
491766	SP	Numbers	22	31	DRK/	DRK	DRK				NA	sg		NA	subs				B	nnn	nnn	דרך
491768	SP	Numbers	22	31	XRB/	XRBW	XRB				NA	sg		NA	subs	W			W	nnnn	nnnn	חרבו
491771	SP	Numbers	22	31	JD/	JDW	JD				NA	sg		NA	subs	W			B	nnn	nnn	ידו
491777	SP	Numbers	22	31	>P/	>PJW	>P				NA	du		NA	subs	W	J		L	nnnn	nnnn	אפיו
407369	SP	Genesis	4	17	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
407379	SP	Genesis	4	17	<JR/	<JR	<JR				NA	sg		NA	subs					nnn	nnn	עיר
407383	SP	Genesis	4	17	CM/	CM	CM				NA	sg		NA	subs					nn	nn	שם
407385	SP	Genesis	4	17	<JR/	<JR	<JR				NA	sg		NA	subs				H	nnn	nnn	עיר
407387	SP	Genesis	4	17	CM/	CM	CM				NA	sg		NA	subs				K	nn	nn	שם
407388	SP	Genesis	4	17	BN/	BNW	BN				NA	sg		NA	subs	W				nnn	nnn	בנו
501675	SP	Deuteronomy	2	29	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
501683	SP	Deuteronomy	2	29	MW>BJ/	MW>BJM	MW>B				NA	pl		NA	adjv		JM		WH	nnnnnn	nnnnnn	מואבים
501695	SP	Deuteronomy	2	29	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
501698	SP	Deuteronomy	2	29	>LHJM/	>LHJNW	>LH				NA	pl		NA	subs	NW	J			nnnnnn	nnnnnn	אלהינו
441768	SP	Exodus	12	32	Y>N/	Y>NKM	Y>N				NA	sg		NA	subs	KM				nnnnn	nnnnn	צאנכם
441770	SP	Exodus	12	32	BQR/	BQRKM	BQR				NA	sg		NA	subs	KM				nnnnn	nnnnn	בקרכם
424337	SP	Genesis	34	17	BT/	BTNW	B				NA	sg		NA	subs	NW	T			nnnn	nnnn	בתנו
431994	SP	Genesis	46	27	BN/	BNJ	BN				NA	pl		NA	subs		J		W	nnn	nnn	בני
432001	SP	Genesis	46	27	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
432002	SP	Genesis	46	27	CNJM/	CNJM	CN				NA	du		NA	subs		JM			nnnn	nnnn	שנים
432003	SP	Genesis	46	27	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
432005	SP	Genesis	46	27	NPC/	NPC	NPC				NA	sg		NA	subs				H	nnn	nnn	נפש
432007	SP	Genesis	46	27	BJT/	BJT	BJT				NA	sg		NA	subs				L	nnn	nnn	בית
432012	SP	Genesis	46	27	CB</	CB<JM	CB<				NA	pl		NA	subs		JM			nnnnn	nnnnn	שבעים
466639	SP	Leviticus	13	45	NG</	NG<	NG<				NA	sg		NA	subs				H	nnn	nnn	נגע
466640	SP	Leviticus	13	45	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
466644	SP	Leviticus	13	45	R>C/	R>CW	R>C				NA	sg		NA	subs	W			W	nnnn	nnnn	ראשו
466649	SP	Leviticus	13	45	FPM/	FPM	FPM				NA	sg		NA	subs					nnn	nnn	שפם
466652	SP	Leviticus	13	45	VM>/	VM>	VM>				NA	sg		NA	adjv				W	nnn	nnn	טמא
466653	SP	Leviticus	13	45	VM>/	VM>	VM>				NA	sg		NA	adjv					nnn	nnn	טמא
428531	SP	Genesis	41	33	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
428532	SP	Genesis	41	33	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
428535	SP	Genesis	41	33	XKM/	XKWM	XKWM				NA	sg		NA	adjv				W	nnnn	nnnn	חכום
428539	SP	Genesis	41	33	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
474803	SP	Leviticus	25	55	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
474805	SP	Leviticus	25	55	<BD/	<BDJM	<BD				NA	pl		NA	subs		JM			nnnnn	nnnnn	עבדים
474806	SP	Leviticus	25	55	<BD/	<BDJ	<BD				NA	pl		NA	subs		J			nnnn	nnnn	עבדי
474812	SP	Leviticus	25	55	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
474816	SP	Leviticus	25	55	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
495867	SP	Numbers	30	2	R>C/	R>CJ	R>C				NA	pl		NA	subs		J			nnnn	nnnn	ראשי
495869	SP	Numbers	30	2	MVH/	MVWT	MV				NA	pl		NA	subs		WT		H	nnnn	nnnn	מטות
495871	SP	Numbers	30	2	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
495877	SP	Numbers	30	2	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
493052	SP	Numbers	25	8	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
493053	SP	Numbers	25	8	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
493057	SP	Numbers	25	8	QBH=/	QBH	QB				NA	sg		NA	subs		H		H	nnn	nnn	קבה
493061	SP	Numbers	25	8	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J			nnnnn	nnnnn	שניהם
493063	SP	Numbers	25	8	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
