tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
450115	SP	Exodus	26	32	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
450116	SP	Exodus	26	32	WW/	WWJHM	WW				NA	pl		NA	subs	HM	J			nnnnn	nnnnn	וויהם
450117	SP	Exodus	26	32	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
450119	SP	Exodus	26	32	>RB</	>RB<	>RB<				NA	sg		NA	subs					nnnn	nnnn	ארבע
450120	SP	Exodus	26	32	>DN/	>DNJ	>DN				NA	pl		NA	subs		J			nnnn	nnnn	אדני
450121	SP	Exodus	26	32	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
484428	SP	Numbers	12	8	PH/	PH	PH				NA	sg		NA	subs					nn	nn	פה
484430	SP	Numbers	12	8	PH/	PH	PH				NA	sg		NA	subs					nn	nn	פה
484434	SP	Numbers	12	8	MR>H/	MR>H	MR>H				NA	sg		NA	subs				B	nnnn	nnnn	מראה
484438	SP	Numbers	12	8	XJDH/	XJDT	XJD				NA	pl		NA	subs		T		B	nnnn	nnnn	חידת
484440	SP	Numbers	12	8	TMWNH/	TMWNT	TMWN				NA	sg		NA	subs		T		W	nnnnn	nnnnn	תמונת
484450	SP	Numbers	12	8	<BD/	<BDJ	<BD				NA	sg		NA	subs	J			B	nnnn	nnnn	עבדי
506866	SP	Deuteronomy	10	12	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
506876	SP	Deuteronomy	10	12	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
506880	SP	Deuteronomy	10	12	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
506881	SP	Deuteronomy	10	12	DRK/	DRKJW	DRK				NA	pl		NA	subs	W	J			nnnnn	nnnnn	דרכיו
506891	SP	Deuteronomy	10	12	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
506893	SP	Deuteronomy	10	12	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
506894	SP	Deuteronomy	10	12	LBB/	LBBK	LBB				NA	sg		NA	subs	K				nnnn	nnnn	לבבך
506897	SP	Deuteronomy	10	12	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
506898	SP	Deuteronomy	10	12	NPC/	NPCK	NPC				NA	sg		NA	subs	K				nnnn	nnnn	נפשך
494157	SP	Numbers	26	64	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
494164	SP	Numbers	26	64	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
494168	SP	Numbers	26	64	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
494171	SP	Numbers	26	64	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
443351	SP	Exodus	15	7	RB=/	RB	RB				NA	sg		NA	subs				WB	nn	nn	רב
443352	SP	Exodus	15	7	G>WN/	G>NJK	G>N				NA	pl		NA	subs	K	J			nnnnn	nnnnn	גאניך
443356	SP	Exodus	15	7	XRWN/	XRWNK	XRWN				NA	sg		NA	subs	K				nnnnn	nnnnn	חרונך
443359	SP	Exodus	15	7	QC/	QC	QC				NA	sg		NA	subs				K	nn	nn	קש
432253	SP	Genesis	47	6	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
432256	SP	Genesis	47	6	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		L	nnnn	nnnn	פניך
432259	SP	Genesis	47	6	MJVB/	MJVB	MJVB				NA	sg		NA	subs				B	nnnn	nnnn	מיטב
432261	SP	Genesis	47	6	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
432264	SP	Genesis	47	6	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
432267	SP	Genesis	47	6	>X/	>XJK	>X				NA	pl		NA	subs	K	J			nnnn	nnnn	אחיך
432270	SP	Genesis	47	6	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
432276	SP	Genesis	47	6	JC/	JC	JC				NA	sg		NA	subs				H	nn	nn	יש
432278	SP	Genesis	47	6	>JC/	>NCJ	>NC				NA	pl		NA	subs		J			nnnn	nnnn	אנשי
432279	SP	Genesis	47	6	XJL/	XJL	XJL				NA	sg		NA	subs					nnn	nnn	חיל
432282	SP	Genesis	47	6	FR/	FRJ	FR				NA	pl		NA	subs		J			nnn	nnn	שרי
432283	SP	Genesis	47	6	MQNH/	MQNH	MQNH				NA	sg		NA	subs					nnnn	nnnn	מקנה
459851	SP	Leviticus	2	7	MNXH/	MNXH	MNX				NA	sg		NA	subs		H			nnnn	nnnn	מנחה
459852	SP	Leviticus	2	7	MRXCT/	MRXCT	MRXC				NA	sg		NA	subs		T			nnnnn	nnnnn	מרחשת
459853	SP	Leviticus	2	7	QRBN/	QRBNK	QRBN				NA	sg		NA	subs	K				nnnnn	nnnnn	קרבנך
459854	SP	Leviticus	2	7	SLT/	SLT	SLT				NA	sg		NA	subs					nnn	nnn	סלת
459856	SP	Leviticus	2	7	CMN/	CMN	CMN				NA	sg		NA	subs				B	nnn	nnn	שמן
405600	SP	Genesis	1	11	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
405603	SP	Genesis	1	11	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
405604	SP	Genesis	1	11	DC>/	DC>	DC>				NA	sg		NA	subs					nnn	nnn	דשא
405605	SP	Genesis	1	11	<FB/	<FB	<FB				NA	sg		NA	subs					nnn	nnn	עשב
405607	SP	Genesis	1	11	ZR</	ZR<	ZR<				NA	sg		NA	subs					nnn	nnn	זרע
405609	SP	Genesis	1	11	<Y/	<Y	<Y				NA	sg		NA	subs				W	nn	nn	עץ
405610	SP	Genesis	1	11	PRJ/	PRJ	PRJ				NA	sg		NA	subs					nnn	nnn	פרי
405612	SP	Genesis	1	11	PRJ/	PRJ	PRJ				NA	sg		NA	subs					nnn	nnn	פרי
405614	SP	Genesis	1	11	MJN/	MJNW	MJN				NA	sg		NA	subs	W			L	nnnn	nnnn	מינו
405616	SP	Genesis	1	11	ZR</	ZR<W	ZR<				NA	sg		NA	subs	W				nnnn	nnnn	זרעו
405620	SP	Genesis	1	11	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
494539	SP	Numbers	27	19	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
494542	SP	Numbers	27	19	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
494545	SP	Numbers	27	19	PNH/	PNJ	PN				NA	pl		NA	subs		J		WL	nnn	nnn	פני
494546	SP	Numbers	27	19	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
494548	SP	Numbers	27	19	<DH/	<DH	<D				NA	sg		NA	subs		H		H	nnn	nnn	עדה
494553	SP	Numbers	27	19	<JN/	<JNJHM	<JN				NA	du		NA	subs	HM	J		L	nnnnnn	nnnnnn	עיניהם
422149	SP	Genesis	31	11	ML>K/	ML>K	ML>K				NA	sg		NA	subs					nnnn	nnnn	מלאך
422151	SP	Genesis	31	11	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
422153	SP	Genesis	31	11	XLWM/	XLWM	XLWM				NA	sg		NA	subs				B	nnnn	nnnn	חלום
491627	SP	Numbers	22	25	>TWN/	>TWN	>TWN				NA	sg		NA	subs				H	nnnn	nnnn	אתון
491629	SP	Numbers	22	25	ML>K/	ML>K	ML>K				NA	sg		NA	subs					nnnn	nnnn	מלאך
491635	SP	Numbers	22	25	QJR/	QJR	QJR				NA	sg		NA	subs				H	nnn	nnn	קיר
491639	SP	Numbers	22	25	RGL/	RGL	RGL				NA	sg		NA	subs					nnn	nnn	רגל
491643	SP	Numbers	22	25	QJR/	QJR	QJR				NA	sg		NA	subs				H	nnn	nnn	קיר
444934	SP	Exodus	18	8	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
444939	SP	Exodus	18	8	PR<H/	PR<H	PR<H				NA	sg		NA	subs				L	nnnn	nnnn	פרעה
444944	SP	Exodus	18	8	>WDWT/	>DWT	>D				NA	pl		NA	subs		WT			nnnn	nnnn	אדות
444947	SP	Exodus	18	8	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
444949	SP	Exodus	18	8	TL>H/	TL>H	TL>				NA	sg		NA	subs		H		H	nnnn	nnnn	תלאה
444953	SP	Exodus	18	8	DRK/	DRK	DRK				NA	sg		NA	subs				B	nnn	nnn	דרך
456562	SP	Exodus	36	25	YL</	YL<	YL<				NA	sg		NA	subs				WL	nnn	nnn	צלע
456564	SP	Exodus	36	25	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
456566	SP	Exodus	36	25	CNJ/	CNJT	CNJ				NA	sg		NA	adjv		T		H	nnnn	nnnn	שנית
456568	SP	Exodus	36	25	P>H/	P>T	P>				NA	sg		NA	subs		T		L	nnn	nnn	פאת
456569	SP	Exodus	36	25	YPWN/	YPWNH	YPWN				NA	sg		NA	subs			H		nnnnn	nnnnn	צפונה
456571	SP	Exodus	36	25	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
456572	SP	Exodus	36	25	QRC/	QRCJM	QRC				NA	pl		NA	subs		JM			nnnnn	nnnnn	קרשים
442379	SP	Exodus	13	14	BN/	BNK	BN				NA	sg		NA	subs	K				nnn	nnn	בנך
442380	SP	Exodus	13	14	MXR/	MXR	MXR				NA	sg		NA	subs					nnn	nnn	מחר
442389	SP	Exodus	13	14	XZQ=/	XZQ	XZQ				NA	sg		NA	subs				B	nnn	nnn	חזק
442390	SP	Exodus	13	14	JD/	JD	JD				NA	sg		NA	subs					nn	nn	יד
442396	SP	Exodus	13	14	BJT/	BJT	BJT				NA	sg		NA	subs				M	nnn	nnn	בית
442397	SP	Exodus	13	14	<BD/	<BDJM	<BD				NA	pl		NA	subs		JM			nnnnn	nnnnn	עבדים
407282	SP	Genesis	4	12	>DMH/	>DMH	>DM				NA	sg		NA	subs		H		H	nnnn	nnnn	אדמה
407286	SP	Genesis	4	12	KX/	KXH	KX				NA	sg		NA	subs	H				nnn	nnn	כחה
407293	SP	Genesis	4	12	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
449259	SP	Exodus	25	24	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
449260	SP	Exodus	25	24	VHR/	VHWR	VHWR				NA	sg		NA	adjv					nnnn	nnnn	טהור
449264	SP	Exodus	25	24	ZR=/	ZR	ZR				NA	sg		NA	subs					nn	nn	זר
449265	SP	Exodus	25	24	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
449266	SP	Exodus	25	24	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
410904	SP	Genesis	11	28	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
410906	SP	Genesis	11	28	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
410908	SP	Genesis	11	28	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
410909	SP	Genesis	11	28	MWLDT/	MWLDTW	MWLD				NA	sg		NA	subs	W	T			nnnnnn	nnnnnn	מולדתו
502742	SP	Deuteronomy	4	10	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
502746	SP	Deuteronomy	4	10	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
502748	SP	Deuteronomy	4	10	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
502750	SP	Deuteronomy	4	10	XRB/	XWRB	XWRB				NA	sg		NA	subs				B	nnnn	nnnn	חורב
502759	SP	Deuteronomy	4	10	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
502763	SP	Deuteronomy	4	10	DBR/	DBRJ	DBR				NA	pl		NA	subs		J			nnnn	nnnn	דברי
502769	SP	Deuteronomy	4	10	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
502771	SP	Deuteronomy	4	10	JWM/	JMJM	JM				NA	pl		NA	subs		JM		H	nnnn	nnnn	ימים
502774	SP	Deuteronomy	4	10	XJ/	XJJM	XJ				NA	pl		NA	adjv		JM			nnnn	nnnn	חיים
502777	SP	Deuteronomy	4	10	>DMH/	>DMH	>DM				NA	sg		NA	subs		H		H	nnnn	nnnn	אדמה
502780	SP	Deuteronomy	4	10	BN/	BNJHM	BN				NA	pl		NA	subs	HM	J			nnnnn	nnnnn	בניהם
428438	SP	Genesis	41	28	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
428442	SP	Genesis	41	28	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
428446	SP	Genesis	41	28	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
428450	SP	Genesis	41	28	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
475286	SP	Leviticus	26	29	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
475287	SP	Leviticus	26	29	BN/	BNJKM	BN				NA	pl		NA	subs	KM	J			nnnnn	nnnnn	בניכם
475289	SP	Leviticus	26	29	BFR/	BFR	BFR				NA	sg		NA	subs				W	nnn	nnn	בשר
475290	SP	Leviticus	26	29	BT/	BNTJKM	BN				NA	pl		NA	subs	KM	TJ			nnnnnn	nnnnnn	בנתיכם
485355	SP	Numbers	14	1	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
485357	SP	Numbers	14	1	<DH/	<DH	<D				NA	sg		NA	subs		H		H	nnn	nnn	עדה
485361	SP	Numbers	14	1	QWL/	QWLM	QWL				NA	sg		NA	subs	M				nnnn	nnnn	קולם
485365	SP	Numbers	14	1	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
485367	SP	Numbers	14	1	LJLH/	LJLH	LJLH				NA	sg		NA	subs				B	nnnn	nnnn	לילה
507883	SP	Deuteronomy	12	5	MQWM/	MQWM	MQWM				NA	sg		NA	subs				H	nnnn	nnnn	מקום
507887	SP	Deuteronomy	12	5	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
507889	SP	Deuteronomy	12	5	KL/	KL	KL				NA	sg		NA	subs				M	nn	nn	כל
507890	SP	Deuteronomy	12	5	CBV/	CBVJKM	CBV				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	שבטיכם
507894	SP	Deuteronomy	12	5	CM/	CMW	CM				NA	sg		NA	subs	W				nnn	nnn	שמו
450790	SP	Exodus	28	1	>X/	>XJK	>X				NA	sg		NA	subs	K				nnnn	nnnn	אחיך
450793	SP	Exodus	28	1	BN/	BNJW	BN				NA	pl		NA	subs	W	J			nnnn	nnnn	בניו
450796	SP	Exodus	28	1	TWK/	TWK	TWK				NA	sg		NA	subs				M	nnn	nnn	תוך
450797	SP	Exodus	28	1	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
450800	SP	Exodus	28	1	KHN/	KHN	KHN				NA	sg		NA	subs				L	nnn	nnn	כהן
450809	SP	Exodus	28	1	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
482543	SP	Numbers	9	7	>JC/	>NCJM	>NC				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אנשים
482548	SP	Numbers	9	7	VM>/	VM>JM	VM>				NA	pl		NA	adjv		JM			nnnnn	nnnnn	טמאים
482550	SP	Numbers	9	7	NPC/	NPC	NPC				NA	sg		NA	subs				L	nnn	nnn	נפש
482551	SP	Numbers	9	7	>DM/	>DM	>DM				NA	sg		NA	subs					nnn	nnn	אדם
482555	SP	Numbers	9	7	BLT/	BLTJ	BLT				NA	sg		NA	subs				L	nnnn	nnnn	בלתי
482558	SP	Numbers	9	7	QRBN/	QRBN	QRBN				NA	sg		NA	subs					nnnn	nnnn	קרבן
482561	SP	Numbers	9	7	MW<D/	MW<DJW	MW<D				NA	pl		NA	subs	W	J		B	nnnnnn	nnnnnn	מועדיו
482563	SP	Numbers	9	7	TWK/	TWK	TWK				NA	sg		NA	subs				B	nnn	nnn	תוך
482564	SP	Numbers	9	7	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
505114	SP	Deuteronomy	7	11	MYWH/	MYWH	MYW				NA	sg		NA	subs		H		H	nnnn	nnnn	מצוה
505117	SP	Deuteronomy	7	11	XQ/	XQJM	XQ				NA	pl		NA	subs		JM		H	nnnn	nnnn	חקים
505121	SP	Deuteronomy	7	11	MCPV/	MCPVJM	MCPV				NA	pl		NA	subs		JM		H	nnnnnn	nnnnnn	משפטים
505126	SP	Deuteronomy	7	11	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
490656	SP	Numbers	21	17	CJRH/	CJRH	CJR				NA	sg		NA	subs		H		H	nnnn	nnnn	שירה
490660	SP	Numbers	21	17	B>R/	B>R	B>R				NA	sg		NA	subs					nnn	nnn	באר
511801	SP	Deuteronomy	19	21	<JN/	<JNK	<JN				NA	sg		NA	subs	K				nnnn	nnnn	עינך
511802	SP	Deuteronomy	19	21	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
511804	SP	Deuteronomy	19	21	NPC/	NPC	NPC				NA	sg		NA	subs				B	nnn	nnn	נפש
511805	SP	Deuteronomy	19	21	<JN/	<JN	<JN				NA	sg		NA	subs					nnn	nnn	עין
511807	SP	Deuteronomy	19	21	<JN/	<JN	<JN				NA	sg		NA	subs				B	nnn	nnn	עין
511808	SP	Deuteronomy	19	21	CN/	CN	CN				NA	sg		NA	subs					nn	nn	שן
511810	SP	Deuteronomy	19	21	CN/	CN	CN				NA	sg		NA	subs				B	nn	nn	שן
511811	SP	Deuteronomy	19	21	JD/	JD	JD				NA	sg		NA	subs					nn	nn	יד
511813	SP	Deuteronomy	19	21	JD/	JD	JD				NA	sg		NA	subs				B	nn	nn	יד
511814	SP	Deuteronomy	19	21	RGL/	RGL	RGL				NA	sg		NA	subs					nnn	nnn	רגל
511816	SP	Deuteronomy	19	21	RGL/	RGL	RGL				NA	sg		NA	subs				B	nnn	nnn	רגל
509416	SP	Deuteronomy	14	27	LWJ/	LWJ	LWJ				NA	sg		NA	adjv				WH	nnn	nnn	לוי
509419	SP	Deuteronomy	14	27	C<R/	C<RJK	C<R				NA	pl		NA	subs	K	J		B	nnnnn	nnnnn	שעריך
509423	SP	Deuteronomy	14	27	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
509425	SP	Deuteronomy	14	27	XLQ/	XLQ	XLQ				NA	sg		NA	subs					nnn	nnn	חלק
509427	SP	Deuteronomy	14	27	NXLH/	NXLH	NXL				NA	sg		NA	subs		H		W	nnnn	nnnn	נחלה
418797	SP	Genesis	26	15	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
418799	SP	Genesis	26	15	B>R/	B>RWT	B>R				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	בארות
418802	SP	Genesis	26	15	<BD/	<BDJ	<BD				NA	pl		NA	subs		J			nnnn	nnnn	עבדי
418803	SP	Genesis	26	15	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
418805	SP	Genesis	26	15	JWM/	JMJ	JM				NA	pl		NA	subs		J		B	nnn	nnn	ימי
418807	SP	Genesis	26	15	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
418809	SP	Genesis	26	15	PLCTJ/	PLCTJM	PLCT				NA	pl		NA	adjv		JM			nnnnnn	nnnnnn	פלשתים
418812	SP	Genesis	26	15	<PR/	<PR	<PR				NA	sg		NA	subs					nnn	nnn	עפר
406662	SP	Genesis	3	4	NXC/	NXC	NXC				NA	sg		NA	subs				H	nnn	nnn	נחש
406665	SP	Genesis	3	4	>CH/	>CH	>C				NA	sg		NA	subs		H		H	nnn	nnn	אשה
415527	SP	Genesis	21	21	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
415532	SP	Genesis	21	21	>M/	>MW	>M				NA	sg		NA	subs	W				nnn	nnn	אמו
415533	SP	Genesis	21	21	>CH/	>CH	>C				NA	sg		NA	subs		H			nnn	nnn	אשה
415535	SP	Genesis	21	21	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
453067	SP	Exodus	31	2	CM/	CM	CM				NA	sg		NA	subs				B	nn	nn	שם
453069	SP	Exodus	31	2	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
453071	SP	Exodus	31	2	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
453074	SP	Exodus	31	2	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
464946	SP	Leviticus	11	16	BT/	BT	B				NA	sg		NA	subs		T			nn	nn	בת
464948	SP	Leviticus	11	16	J<NH/	J<NH	J<N				NA	sg		NA	subs		H		H	nnnn	nnnn	יענה
464952	SP	Leviticus	11	16	TXMS/	TXMWS	TXMWS				NA	sg		NA	subs				H	nnnnn	nnnnn	תחמוס
464956	SP	Leviticus	11	16	CXP/	CXP	CXP				NA	sg		NA	subs				H	nnn	nnn	שחף
464958	SP	Leviticus	11	16	MJN/	MJNW	MJN				NA	sg		NA	subs	W			L	nnnn	nnnn	מינו
464962	SP	Leviticus	11	16	NY/	NY	NY				NA	sg		NA	subs				H	nn	nn	נץ
410192	SP	Genesis	10	20	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
410195	SP	Genesis	10	20	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
410197	SP	Genesis	10	20	LCWN/	LCNWTM	LCN				NA	pl		NA	subs	M	WT		L	nnnnnn	nnnnnn	לשנותם
410199	SP	Genesis	10	20	>RY/	>RYWTM	>RY				NA	pl		NA	subs	M	WT		B	nnnnnn	nnnnnn	ארצותם
410201	SP	Genesis	10	20	GWJ/	GWJHM	GWJ				NA	pl		NA	subs	HM			L	nnnnn	nnnnn	גויהם
476718	SP	Numbers	1	34	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
476720	SP	Numbers	1	34	TWLDWT/	TWLDTM	TWLD				NA	pl		NA	subs	M	T			nnnnnn	nnnnnn	תולדתם
476722	SP	Numbers	1	34	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
476724	SP	Numbers	1	34	BJT/	BJT	BJT				NA	sg		NA	subs				L	nnn	nnn	בית
476725	SP	Numbers	1	34	>B/	>BWTM	>B				NA	pl		NA	subs	M	WT			nnnnn	nnnnn	אבותם
476727	SP	Numbers	1	34	MSPR/	MSPR	MSPR				NA	sg		NA	subs				B	nnnn	nnnn	מספר
476728	SP	Numbers	1	34	CM/	CMWT	CM				NA	pl		NA	subs		WT			nnnn	nnnn	שמות
476730	SP	Numbers	1	34	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
476731	SP	Numbers	1	34	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
476732	SP	Numbers	1	34	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
476734	SP	Numbers	1	34	M<L/	M<LH	M<L				NA	sg		NA	subs			H	W	nnnn	nnnn	מעלה
476735	SP	Numbers	1	34	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
476737	SP	Numbers	1	34	YB>/	YB>	YB>				NA	sg		NA	subs					nnn	nnn	צבא
462169	SP	Leviticus	6	22	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
462170	SP	Leviticus	6	22	ZKR=/	ZKR	ZKR				NA	sg		NA	adjv					nnn	nnn	זכר
462172	SP	Leviticus	6	22	KHN/	KHNJM	KHN				NA	pl		NA	subs		JM		B	nnnnn	nnnnn	כהנים
462175	SP	Leviticus	6	22	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
462176	SP	Leviticus	6	22	QDC/	QDCJM	QDC				NA	pl		NA	subs		JM			nnnnn	nnnnn	קדשים
407905	SP	Genesis	5	26	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
407909	SP	Genesis	5	26	CLC/	CLC	CLC				NA	sg		NA	subs					nnn	nnn	שלש
407911	SP	Genesis	5	26	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמשים
407912	SP	Genesis	5	26	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
407914	SP	Genesis	5	26	CC/	CC	CC				NA	sg		NA	subs				W	nn	nn	שש
407915	SP	Genesis	5	26	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
407916	SP	Genesis	5	26	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
407919	SP	Genesis	5	26	BN/	BNJM	BN				NA	pl		NA	subs		JM			nnnn	nnnn	בנים
407921	SP	Genesis	5	26	BT/	BNWT	BN				NA	pl		NA	subs		WT		W	nnnn	nnnn	בנות
457579	SP	Exodus	38	18	MSK/	MSK	MSK				NA	sg		NA	subs				W	nnn	nnn	מסך
457580	SP	Exodus	38	18	C<R/	C<R	C<R				NA	sg		NA	subs					nnn	nnn	שער
457582	SP	Exodus	38	18	XYR/	XYR	XYR				NA	sg		NA	subs				H	nnn	nnn	חצר
457583	SP	Exodus	38	18	M<FH/	M<FH	M<FH				NA	sg		NA	subs					nnnn	nnnn	מעשה
457585	SP	Exodus	38	18	TKLT/	TKLT	TKL				NA	sg		NA	subs		T			nnnn	nnnn	תכלת
457587	SP	Exodus	38	18	>RGMN/	>RGMN	>RGMN				NA	sg		NA	subs				W	nnnnn	nnnnn	ארגמן
457589	SP	Exodus	38	18	TWL<T/	TWL<T	TWL<				NA	sg		NA	subs		T		W	nnnnn	nnnnn	תולעת
457590	SP	Exodus	38	18	CNJ=/	CNJ	CNJ				NA	sg		NA	subs					nnn	nnn	שני
457592	SP	Exodus	38	18	CC=/	CC	CC				NA	sg		NA	subs				W	nn	nn	שש
457595	SP	Exodus	38	18	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	עשרים
457596	SP	Exodus	38	18	>MH=/	>MH	>M				NA	sg		NA	subs		H			nnn	nnn	אמה
457597	SP	Exodus	38	18	>RK=/	>RK	>RK				NA	sg		NA	subs					nnn	nnn	ארך
457599	SP	Exodus	38	18	QWMH/	QWMH	QWM				NA	sg		NA	subs		H		W	nnnn	nnnn	קומה
457601	SP	Exodus	38	18	RXB=/	RXB	RXB				NA	sg		NA	subs				B	nnn	nnn	רחב
457602	SP	Exodus	38	18	XMC/	XMC	XMC				NA	sg		NA	subs					nnn	nnn	חמש
457603	SP	Exodus	38	18	>MH=/	>MWT	>M				NA	pl		NA	subs		WT			nnnn	nnnn	אמות
457605	SP	Exodus	38	18	<MH/	<MT	<M				NA	sg		NA	subs		T		L	nnn	nnn	עמת
457606	SP	Exodus	38	18	QL</	QL<J	QL<				NA	pl		NA	subs		J			nnnn	nnnn	קלעי
457608	SP	Exodus	38	18	XYR/	XYR	XYR				NA	sg		NA	subs				H	nnn	nnn	חצר
