tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
420841	SP	Genesis	29	20	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
420845	SP	Genesis	29	20	<JN/	<JNJW	<JN				NA	du		NA	subs	W	J		B	nnnnn	nnnnn	עיניו
420847	SP	Genesis	29	20	JWM/	JMJM	JM				NA	pl		NA	subs		JM		K	nnnn	nnnn	ימים
420848	SP	Genesis	29	20	>XD/	>XDJM	>XD				NA	pl		NA	subs		JM			nnnnn	nnnnn	אחדים
420850	SP	Genesis	29	20	>HBH/	>HBTW	>HB				NA	sg		NA	subs	W	T		B	nnnnn	nnnnn	אהבתו
518163	SP	Deuteronomy	31	6	PNH/	PNJHM	PN				NA	pl		NA	subs	HM	J		M	nnnnn	nnnnn	פניהם
518166	SP	Deuteronomy	31	6	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
417149	SP	Genesis	24	26	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
482688	SP	Numbers	9	14	GR/	GR	GR				NA	sg		NA	subs					nn	nn	גר
482691	SP	Numbers	9	14	PSX/	PSX	PSX				NA	sg		NA	subs					nnn	nnn	פסח
482695	SP	Numbers	9	14	XQH/	XQWT	XQ				NA	pl		NA	subs		WT		K	nnnn	nnnn	חקות
482697	SP	Numbers	9	14	PSX/	PSX	PSX				NA	sg		NA	subs				H	nnn	nnn	פסח
482700	SP	Numbers	9	14	MCPV/	MCPVJW	MCPV				NA	pl		NA	subs	W	J		WK	nnnnnn	nnnnnn	משפטיו
482703	SP	Numbers	9	14	XQH/	XQH	XQ				NA	sg		NA	subs		H			nnn	nnn	חקה
482704	SP	Numbers	9	14	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
482709	SP	Numbers	9	14	GR/	GR	GR				NA	sg		NA	subs				WL	nn	nn	גר
482712	SP	Numbers	9	14	>ZRX/	>ZRX	>ZRX				NA	sg		NA	subs				WL	nnnn	nnnn	אזרח
482714	SP	Numbers	9	14	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
423439	SP	Genesis	32	21	<BD/	<BDK	<BD				NA	sg		NA	subs	K				nnnn	nnnn	עבדך
423442	SP	Genesis	32	21	>XR/	>XRJNW	>XR				NA	pl		NA	subs	NW	J			nnnnnn	nnnnnn	אחרינו
423446	SP	Genesis	32	21	PNH/	PNJW	PN				NA	pl		NA	subs	W	J			nnnn	nnnn	פניו
423448	SP	Genesis	32	21	MNXH/	MNXH	MNX				NA	sg		NA	subs		H		B	nnnn	nnnn	מנחה
423452	SP	Genesis	32	21	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
423454	SP	Genesis	32	21	>XR/	>XRJ	>XR				NA	pl		NA	subs		J		W	nnnn	nnnn	אחרי
423457	SP	Genesis	32	21	PNH/	PNJW	PN				NA	pl		NA	subs	W	J			nnnn	nnnn	פניו
423460	SP	Genesis	32	21	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
494280	SP	Numbers	27	4	CM/	CM	CM				NA	sg		NA	subs					nn	nn	שם
494281	SP	Numbers	27	4	>B/	>BJNW	>B				NA	sg		NA	subs	NW				nnnnn	nnnnn	אבינו
494283	SP	Numbers	27	4	TWK/	TWK	TWK				NA	sg		NA	subs				M	nnn	nnn	תוך
494284	SP	Numbers	27	4	MCPXT/	MCPXTW	MCPX				NA	sg		NA	subs	W	T			nnnnnn	nnnnnn	משפחתו
494286	SP	Numbers	27	4	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
494288	SP	Numbers	27	4	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
494291	SP	Numbers	27	4	>XZH/	>XZT	>XZ				NA	sg		NA	subs		T			nnnn	nnnn	אחזת
494292	SP	Numbers	27	4	NXLH/	NXLH	NXL				NA	sg		NA	subs		H			nnnn	nnnn	נחלה
494294	SP	Numbers	27	4	TWK/	TWK	TWK				NA	sg		NA	subs				B	nnn	nnn	תוך
494295	SP	Numbers	27	4	>X/	>XJ	>X				NA	pl		NA	subs		J			nnn	nnn	אחי
494296	SP	Numbers	27	4	>B/	>BJNW	>B				NA	sg		NA	subs	NW				nnnnn	nnnnn	אבינו
478875	SP	Numbers	4	20	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
430982	SP	Genesis	44	31	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
430984	SP	Genesis	44	31	N<R/	N<R	N<R				NA	sg		NA	subs				H	nnn	nnn	נער
430990	SP	Genesis	44	31	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J			nnnnn	nnnnn	עבדיך
430992	SP	Genesis	44	31	FJBH/	FJBT	FJB				NA	sg		NA	subs		T			nnnn	nnnn	שיבת
430993	SP	Genesis	44	31	<BD/	<BDK	<BD				NA	sg		NA	subs	K				nnnn	nnnn	עבדך
430994	SP	Genesis	44	31	>B/	>BJNW	>B				NA	sg		NA	subs	NW				nnnnn	nnnnn	אבינו
430996	SP	Genesis	44	31	JGWN/	JGWN	JGWN				NA	sg		NA	subs				B	nnnn	nnnn	יגון
430997	SP	Genesis	44	31	C>WL/	C>LH	C>L				NA	sg		NA	subs			H		nnnn	nnnn	שאלה
475683	SP	Leviticus	27	5	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
475684	SP	Leviticus	27	5	XMC/	XMC	XMC				NA	sg		NA	subs					nnn	nnn	חמש
475685	SP	Leviticus	27	5	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
475688	SP	Leviticus	27	5	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
475689	SP	Leviticus	27	5	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
475690	SP	Leviticus	27	5	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
475693	SP	Leviticus	27	5	<RK/	<RKK	<RK				NA	sg		NA	subs	K				nnnn	nnnn	ערכך
475695	SP	Leviticus	27	5	ZKR=/	ZKR	ZKR				NA	sg		NA	adjv				H	nnn	nnn	זכר
475696	SP	Leviticus	27	5	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
475697	SP	Leviticus	27	5	CQL/	CQLJM	CQL				NA	pl		NA	subs		JM			nnnnn	nnnnn	שקלים
475700	SP	Leviticus	27	5	NQBH/	NQBH	NQB				NA	sg		NA	subs		H		WL	nnnn	nnnn	נקבה
475701	SP	Leviticus	27	5	<FRH=/	<FRT	<FR				NA	sg		NA	subs		T			nnnn	nnnn	עשרת
475702	SP	Leviticus	27	5	CQL/	CQLJM	CQL				NA	pl		NA	subs		JM			nnnnn	nnnnn	שקלים
460840	SP	Leviticus	4	21	PR/	PR	PR				NA	sg		NA	subs				H	nn	nn	פר
460843	SP	Leviticus	4	21	XWY/	XWY	XWY				NA	sg		NA	subs				M	nnn	nnn	חוץ
460845	SP	Leviticus	4	21	MXNH/	MXNH	MXNH				NA	sg		NA	subs				L	nnnn	nnnn	מחנה
460854	SP	Leviticus	4	21	PR/	PR	PR				NA	sg		NA	subs				H	nn	nn	פר
460856	SP	Leviticus	4	21	R>CWN/	R>JCWN	R>JCWN				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	ראישון
460857	SP	Leviticus	4	21	XV>T/	XV>T	XV>				NA	sg		NA	subs		T			nnnn	nnnn	חטאת
460859	SP	Leviticus	4	21	QHL/	QHL	QHL				NA	sg		NA	subs				H	nnn	nnn	קהל
472268	SP	Leviticus	22	11	KHN/	KHN	KHN				NA	sg		NA	subs				W	nnn	nnn	כהן
472271	SP	Leviticus	22	11	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
472272	SP	Leviticus	22	11	QNJN/	QNJN	QNJN				NA	sg		NA	subs					nnnn	nnnn	קנין
472273	SP	Leviticus	22	11	KSP/	KSPW	KSP				NA	sg		NA	subs	W				nnnn	nnnn	כספו
472278	SP	Leviticus	22	11	JLJD/	JLJDJ	JLJD				NA	pl		NA	subs		J		W	nnnnn	nnnnn	ילידי
472279	SP	Leviticus	22	11	BJT/	BJTW	BJT				NA	sg		NA	subs	W				nnnn	nnnn	ביתו
472283	SP	Leviticus	22	11	LXM/	LXMW	LXM				NA	sg		NA	subs	W			B	nnnn	nnnn	לחמו
465339	SP	Leviticus	11	37	NBLH=/	NBLTM	NBL				NA	sg		NA	subs	M	T		M	nnnnn	nnnnn	נבלתם
465341	SP	Leviticus	11	37	ZR</	ZR<	ZR<				NA	sg		NA	subs					nnn	nnn	זרע
465342	SP	Leviticus	11	37	ZR</	ZR<	ZR<				NA	sg		NA	subs					nnn	nnn	זרע
465345	SP	Leviticus	11	37	VHR/	VHWR	VHWR				NA	sg		NA	adjv					nnnn	nnnn	טהור
412592	SP	Genesis	16	2	CPXH/	CPXTJ	CPX				NA	sg		NA	subs	J	T			nnnnn	nnnnn	שפחתי
412600	SP	Genesis	16	2	QWL/	QWL	QWL				NA	sg		NA	subs				L	nnn	nnn	קול
437387	SP	Exodus	6	29	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
437388	SP	Exodus	6	29	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
437391	SP	Exodus	6	29	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
486085	SP	Numbers	14	37	>JC/	>NCJM	>NC				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אנשים
486087	SP	Numbers	14	37	DBH/	DBT	DB				NA	sg		NA	subs		T			nnn	nnn	דבת
486089	SP	Numbers	14	37	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
486090	SP	Numbers	14	37	R</	R<H	R<				NA	sg		NA	adjv		H			nnn	nnn	רעה
486092	SP	Numbers	14	37	MGPH/	MGPH	MGP				NA	sg		NA	subs		H		B	nnnn	nnnn	מגפה
486094	SP	Numbers	14	37	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
493884	SP	Numbers	26	47	MCPXH/	MCPXWT	MCPX				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	משפחות
493885	SP	Numbers	26	47	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
493889	SP	Numbers	26	47	CLC/	CLCH	CLC				NA	sg		NA	subs		H			nnnn	nnnn	שלשה
493891	SP	Numbers	26	47	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמשים
493892	SP	Numbers	26	47	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
493894	SP	Numbers	26	47	>RB</	>RB<	>RB<				NA	sg		NA	subs				W	nnnn	nnnn	ארבע
493895	SP	Numbers	26	47	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
467872	SP	Leviticus	14	38	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
467875	SP	Leviticus	14	38	BJT/	BJT	BJT				NA	sg		NA	subs				H	nnn	nnn	בית
467877	SP	Leviticus	14	38	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
467879	SP	Leviticus	14	38	BJT/	BJT	BJT				NA	sg		NA	subs				H	nnn	nnn	בית
467884	SP	Leviticus	14	38	BJT/	BJT	BJT				NA	sg		NA	subs				H	nnn	nnn	בית
467885	SP	Leviticus	14	38	CB</	CB<T	CB<				NA	sg		NA	subs		T			nnnn	nnnn	שבעת
467886	SP	Leviticus	14	38	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
456614	SP	Exodus	36	29	TW>MM/	T>MJM	T>M				NA	pl		NA	subs		JM			nnnnn	nnnnn	תאמים
456617	SP	Exodus	36	29	MVH==/	MVH	MVH				NA	sg		NA	subs				ML	nnn	nnn	מטה
456620	SP	Exodus	36	29	TW>MM/	T>MJM	T>M				NA	pl		NA	subs		JM			nnnnn	nnnnn	תאמים
456622	SP	Exodus	36	29	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
456625	SP	Exodus	36	29	VB<T/	VB<T	VB<				NA	sg		NA	subs		T		H	nnnn	nnnn	טבעת
456627	SP	Exodus	36	29	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
456631	SP	Exodus	36	29	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J		L	nnnnn	nnnnn	שניהם
456633	SP	Exodus	36	29	CNJM/	CNJ	CN				NA	du		NA	subs		J		L	nnn	nnn	שני
456635	SP	Exodus	36	29	MQYW</	MQY<WT	MQY<				NA	pl		NA	subs		WT		H	nnnnnn	nnnnnn	מקצעות
405650	SP	Genesis	1	13	<RB/	<RB	<RB				NA	sg		NA	subs					nnn	nnn	ערב
405653	SP	Genesis	1	13	BQR=/	BQR	BQR				NA	sg		NA	subs					nnn	nnn	בקר
405654	SP	Genesis	1	13	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
405655	SP	Genesis	1	13	CLJCJ/	CLJCJ	CLJCJ				NA	sg		NA	adjv					nnnnn	nnnnn	שלישי
414010	SP	Genesis	19	3	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
414017	SP	Genesis	19	3	BJT/	BJTW	BJT				NA	sg		NA	subs	W				nnnn	nnnn	ביתו
414021	SP	Genesis	19	3	MCTH/	MCTH	MCTH				NA	sg		NA	subs					nnnn	nnnn	משתה
414023	SP	Genesis	19	3	MYH/	MYWT	MY				NA	pl		NA	subs		WT		W	nnnn	nnnn	מצות
509642	SP	Deuteronomy	15	9	DBR/	DBR	DBR				NA	sg		NA	subs					nnn	nnn	דבר
509644	SP	Deuteronomy	15	9	LBB/	LBBK	LBB				NA	sg		NA	subs	K				nnnn	nnnn	לבבך
509645	SP	Deuteronomy	15	9	BL<JL/	BL<JL	BL<JL				NA	sg		NA	subs					nnnnn	nnnnn	בלעיל
509648	SP	Deuteronomy	15	9	QRWB/	QRWBH	QRWB				NA	sg		NA	adjv		H			nnnnn	nnnnn	קרובה
509649	SP	Deuteronomy	15	9	CNH/	CNT	CN				NA	sg		NA	subs		T			nnn	nnn	שנת
509651	SP	Deuteronomy	15	9	CB</	CB<H	CB<				NA	sg		NA	subs		H		H	nnnn	nnnn	שבעה
509652	SP	Deuteronomy	15	9	CNH/	CNT	CN				NA	sg		NA	subs		T			nnn	nnn	שנת
509654	SP	Deuteronomy	15	9	CMVH/	CMVH	CMV				NA	sg		NA	subs		H		H	nnnn	nnnn	שמטה
509657	SP	Deuteronomy	15	9	<JN/	<JNK	<JN				NA	sg		NA	subs	K				nnnn	nnnn	עינך
509659	SP	Deuteronomy	15	9	>X/	>XJK	>X				NA	sg		NA	subs	K			B	nnnn	nnnn	אחיך
509661	SP	Deuteronomy	15	9	>BJWN/	>BJWN	>BJWN				NA	sg		NA	adjv				H	nnnnn	nnnnn	אביון
509674	SP	Deuteronomy	15	9	XV>/	XV>	XV>				NA	sg		NA	subs					nnn	nnn	חטא
422189	SP	Genesis	31	13	>L/	>L	>L				NA	sg		NA	subs				H	nn	nn	אל
422194	SP	Genesis	31	13	MYBH/	MYBH	MYB				NA	sg		NA	subs		H			nnnn	nnnn	מצבה
422200	SP	Genesis	31	13	NDR/	NDR	NDR				NA	sg		NA	subs					nnn	nnn	נדר
422207	SP	Genesis	31	13	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
422213	SP	Genesis	31	13	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
422214	SP	Genesis	31	13	MWLDT/	MWLDTK	MWLD				NA	sg		NA	subs	K	T			nnnnnn	nnnnnn	מולדתך
506936	SP	Deuteronomy	10	15	>B/	>BTJK	>B				NA	pl		NA	subs	K	TJ		B	nnnnn	nnnnn	אבתיך
506945	SP	Deuteronomy	10	15	ZR</	ZR<M	ZR<				NA	sg		NA	subs	M			B	nnnn	nnnn	זרעם
506946	SP	Deuteronomy	10	15	>XR/	>XRJHM	>XR				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	אחריהם
506949	SP	Deuteronomy	10	15	KL/	KL	KL				NA	sg		NA	subs				M	nn	nn	כל
506951	SP	Deuteronomy	10	15	<M/	<MJM	<M				NA	pl		NA	subs		JM		H	nnnn	nnnn	עמים
506953	SP	Deuteronomy	10	15	JWM/	JWM	JWM				NA	sg		NA	subs				K	nnn	nnn	יום
418871	SP	Genesis	26	19	<BD/	<BDJ	<BD				NA	pl		NA	subs		J			nnnn	nnnn	עבדי
418874	SP	Genesis	26	19	NXL/	NXL	NXL				NA	sg		NA	subs				B	nnn	nnn	נחל
418878	SP	Genesis	26	19	B>R/	B>R	B>R				NA	sg		NA	subs					nnn	nnn	באר
418879	SP	Genesis	26	19	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
418880	SP	Genesis	26	19	XJ/	XJJM	XJ				NA	pl		NA	adjv		JM			nnnn	nnnn	חיים
513258	SP	Deuteronomy	22	25	FDH/	FDH	FDH				NA	sg		NA	subs				B	nnn	nnn	שדה
513261	SP	Deuteronomy	22	25	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
513264	SP	Deuteronomy	22	25	N<RH/	N<RH	N<R				NA	sg		NA	subs		H		H	nnnn	nnnn	נערה
513271	SP	Deuteronomy	22	25	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
513278	SP	Deuteronomy	22	25	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
513283	SP	Deuteronomy	22	25	BD/	BDW	BD				NA	sg		NA	subs	W			L	nnn	nnn	בדו
426967	SP	Genesis	38	29	JD/	JDW	JD				NA	sg		NA	subs	W				nnn	nnn	ידו
426971	SP	Genesis	38	29	>X/	>XJW	>X				NA	sg		NA	subs	W				nnnn	nnnn	אחיו
426977	SP	Genesis	38	29	PRY/	PRY	PRY				NA	sg		NA	subs					nnn	nnn	פרץ
426981	SP	Genesis	38	29	CM/	CMW	CM				NA	sg		NA	subs	W				nnn	nnn	שמו
491292	SP	Numbers	22	8	LJLH/	LJLH	LJLH				NA	sg		NA	subs				H	nnnn	nnnn	לילה
491296	SP	Numbers	22	8	DBR/	DBR	DBR				NA	sg		NA	subs					nnn	nnn	דבר
491304	SP	Numbers	22	8	FR/	FRJ	FR				NA	pl		NA	subs		J			nnn	nnn	שרי
447105	SP	Exodus	21	16	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
447111	SP	Exodus	21	16	JD/	JDW	JD				NA	sg		NA	subs	W			B	nnn	nnn	ידו
495598	SP	Numbers	29	24	MNXH/	MNXTM	MNX				NA	sg		NA	subs	M	T		W	nnnnn	nnnnn	מנחתם
495600	SP	Numbers	29	24	NSK/	NSKJHM	NSK				NA	pl		NA	subs	HM	J		W	nnnnnn	nnnnnn	נסכיהם
495602	SP	Numbers	29	24	PR/	PRJM	PR				NA	pl		NA	subs		JM		L	nnnn	nnnn	פרים
495604	SP	Numbers	29	24	>JL=/	>JLJM	>JL				NA	pl		NA	subs		JM		L	nnnnn	nnnnn	אילים
495607	SP	Numbers	29	24	KBF/	KBFJM	KBF				NA	pl		NA	subs		JM		WL	nnnnn	nnnnn	כבשים
495609	SP	Numbers	29	24	MSPR/	MSPRM	MSPR				NA	sg		NA	subs	M			B	nnnnn	nnnnn	מספרם
495611	SP	Numbers	29	24	MCPV/	MCPV	MCPV				NA	sg		NA	subs				K	nnnn	nnnn	משפט
470099	SP	Leviticus	17	15	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
470101	SP	Leviticus	17	15	NPC/	NPC	NPC				NA	sg		NA	subs				H	nnn	nnn	נפש
470104	SP	Leviticus	17	15	NBLH=/	NBLH	NBL				NA	sg		NA	subs		H			nnnn	nnnn	נבלה
470106	SP	Leviticus	17	15	VRJPH/	VRPH	VRP				NA	sg		NA	subs		H		W	nnnn	nnnn	טרפה
470108	SP	Leviticus	17	15	>ZRX/	>ZRX	>ZRX				NA	sg		NA	subs				B	nnnn	nnnn	אזרח
470111	SP	Leviticus	17	15	GR/	GR	GR				NA	sg		NA	subs				WB	nn	nn	גר
470114	SP	Leviticus	17	15	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
470118	SP	Leviticus	17	15	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
470123	SP	Leviticus	17	15	<RB/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
410939	SP	Genesis	11	30	<QR/	<QRH	<QR				NA	sg		NA	adjv		H			nnnn	nnnn	עקרה
410940	SP	Genesis	11	30	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
410942	SP	Genesis	11	30	JLD/	JLD	JLD				NA	sg		NA	subs					nnn	nnn	ילד
480298	SP	Numbers	6	13	TWRH/	TWRT	TWR				NA	sg		NA	subs		T			nnnn	nnnn	תורת
480300	SP	Numbers	6	13	NZJR/	NZJR	NZJR				NA	sg		NA	subs				H	nnnn	nnnn	נזיר
480302	SP	Numbers	6	13	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
480304	SP	Numbers	6	13	JWM/	JMJ	JM				NA	pl		NA	subs		J			nnn	nnn	ימי
480305	SP	Numbers	6	13	NZR/	NZRW	NZR				NA	sg		NA	subs	W				nnnn	nnnn	נזרו
480309	SP	Numbers	6	13	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
480310	SP	Numbers	6	13	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
480311	SP	Numbers	6	13	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
476477	SP	Numbers	1	19	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
462045	SP	Leviticus	6	14	MXBT/	MXBT	MXBT				NA	sg		NA	subs				H	nnnn	nnnn	מחבת
462047	SP	Leviticus	6	14	CMN/	CMN	CMN				NA	sg		NA	subs				B	nnn	nnn	שמן
462051	SP	Leviticus	6	14	TPJNJM/	TWPNJ	TWPN				NA	pl		NA	subs		J			nnnnn	nnnnn	תופני
462052	SP	Leviticus	6	14	MNXH/	MNXT	MNX				NA	sg		NA	subs		T			nnnn	nnnn	מנחת
462053	SP	Leviticus	6	14	PT/	PTJM	PT				NA	pl		NA	subs		JM			nnnn	nnnn	פתים
462055	SP	Leviticus	6	14	RJX/	RJX	RJX				NA	sg		NA	subs					nnn	nnn	ריח
462056	SP	Leviticus	6	14	NJXX/	NJXX	NJXX				NA	sg		NA	subs					nnnn	nnnn	ניחח
436792	SP	Exodus	5	21	RJX/	RJXNW	RJX				NA	sg		NA	subs	NW				nnnnn	nnnnn	ריחנו
436794	SP	Exodus	5	21	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
436795	SP	Exodus	5	21	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
436798	SP	Exodus	5	21	<JN/	<JNJ	<JN				NA	du		NA	subs		J		WB	nnnn	nnnn	עיני
436799	SP	Exodus	5	21	<BD/	<BDJW	<BD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	עבדיו
436802	SP	Exodus	5	21	XRB/	XRB	XRB				NA	sg		NA	subs					nnn	nnn	חרב
436804	SP	Exodus	5	21	JD/	JDW	JD				NA	sg		NA	subs	W			B	nnn	nnn	ידו
485083	SP	Numbers	13	29	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
485085	SP	Numbers	13	29	NGB/	NGB	NGB				NA	sg		NA	subs				H	nnn	nnn	נגב
485088	SP	Numbers	13	29	XTJ/	XTJ	XTJ				NA	sg		NA	adjv				WH	nnn	nnn	חתי
485091	SP	Numbers	13	29	XWJ/	XWJ	XWJ				NA	sg		NA	adjv				WH	nnn	nnn	חוי
485094	SP	Numbers	13	29	JBWSJ/	JBWSJ	JBWSJ				NA	sg		NA	adjv				WH	nnnnn	nnnnn	יבוסי
485097	SP	Numbers	13	29	>MRJ/	>MRJ	>MRJ				NA	sg		NA	adjv				WH	nnnn	nnnn	אמרי
485100	SP	Numbers	13	29	HR/	HR	HR				NA	sg		NA	subs				B	nn	nn	הר
485103	SP	Numbers	13	29	KN<NJ/	KN<NJ	KN<NJ				NA	sg		NA	adjv				WH	nnnnn	nnnnn	כנעני
485107	SP	Numbers	13	29	JM/	JM	JM				NA	sg		NA	subs				H	nn	nn	ים
485110	SP	Numbers	13	29	JD/	JD	JD				NA	sg		NA	subs					nn	nn	יד
425658	SP	Genesis	36	36	TXT/	TXTJW	TXT				NA	pl		NA	subs	W	J			nnnnn	nnnnn	תחתיו
519393	SP	Deuteronomy	32	42	XY/	XYJ	XY				NA	pl		NA	subs		J			nnn	nnn	חצי
519395	SP	Deuteronomy	32	42	DM/	DM	DM				NA	sg		NA	subs				M	nn	nn	דם
519397	SP	Deuteronomy	32	42	XRB/	XRBJ	XRB				NA	sg		NA	subs	J			W	nnnn	nnnn	חרבי
519399	SP	Deuteronomy	32	42	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
519401	SP	Deuteronomy	32	42	DM/	DM	DM				NA	sg		NA	subs				M	nn	nn	דם
519402	SP	Deuteronomy	32	42	XLL/	XLL	XLL				NA	sg		NA	adjv					nnn	nnn	חלל
519404	SP	Deuteronomy	32	42	CBJH=/	CBJH	CBJ				NA	sg		NA	subs		H		W	nnnn	nnnn	שביה
519406	SP	Deuteronomy	32	42	R>C/	R>C	R>C				NA	sg		NA	subs				M	nnn	nnn	ראש
519407	SP	Deuteronomy	32	42	PR<=/	PR<T	PR<				NA	pl		NA	subs		T			nnnn	nnnn	פרעת
514271	SP	Deuteronomy	25	2	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
514274	SP	Deuteronomy	25	2	RC</	RC<	RC<				NA	sg		NA	adjv				H	nnn	nnn	רשע
514282	SP	Deuteronomy	25	2	PNH/	PNJW	PN				NA	pl		NA	subs	W	J		L	nnnn	nnnn	פניו
514284	SP	Deuteronomy	25	2	DJ/	DJ	DJ				NA	sg		NA	subs				K	nn	nn	די
514285	SP	Deuteronomy	25	2	RC<H/	RC<TW	RC<				NA	sg		NA	subs	W	T			nnnnn	nnnnn	רשעתו
514287	SP	Deuteronomy	25	2	MSPR/	MSPR	MSPR				NA	sg		NA	subs				B	nnnn	nnnn	מספר
428029	SP	Genesis	41	6	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
428030	SP	Genesis	41	6	CBLT/	CBLJM	CBL				NA	pl		NA	subs		JM			nnnnn	nnnnn	שבלים
428031	SP	Genesis	41	6	DQ/	DQWT	DQ				NA	pl		NA	adjv		WT			nnnn	nnnn	דקות
428034	SP	Genesis	41	6	QDJM/	QDJM	QDJM				NA	sg		NA	subs					nnnn	nnnn	קדים
428036	SP	Genesis	41	6	>XR/	>XRJHN	>XR				NA	pl		NA	subs	HN	J			nnnnnn	nnnnnn	אחריהן
463722	SP	Leviticus	8	36	BN/	BNJW	BN				NA	pl		NA	subs	W	J		W	nnnn	nnnn	בניו
463724	SP	Leviticus	8	36	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
463726	SP	Leviticus	8	36	DBR/	DBRJM	DBR				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	דברים
463731	SP	Leviticus	8	36	JD/	JD	JD				NA	sg		NA	subs				B	nn	nn	יד
