tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
516118	SP	Deuteronomy	28	32	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
516124	SP	Deuteronomy	28	32	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT			nnnn	nnnn	ראות
504023	SP	Deuteronomy	5	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
504064	SP	Deuteronomy	5	21	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
504127	SP	Deuteronomy	5	21	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
471335	SP	Leviticus	20	10	N>P[	N>P	N>P				ptca	sg		unknown	verb				H	nnn	nnn	נאף
471338	SP	Leviticus	20	10	N>P[	N>PT	N>P				ptca	sg		unknown	verb		T		WH	nnnn	nnnn	נאפת
426880	SP	Genesis	38	25	JY>[	MWY>T	WY>				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מוצאת
472640	SP	Leviticus	22	32	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
440088	SP	Exodus	10	4	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
440095	SP	Exodus	10	4	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
511983	SP	Deuteronomy	20	8	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
427951	SP	Genesis	41	2	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
467155	SP	Leviticus	14	8	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
519511	SP	Deuteronomy	32	47	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
500075	SP	Numbers	36	8	JRC[	JRCT	JRC				ptca	sg		unknown	verb		T			nnnn	nnnn	ירשת
512768	SP	Deuteronomy	22	1	NDX[	NDXJM	DX				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נדחים
517252	SP	Deuteronomy	29	17	PNH[	PNH	PNH				ptca	sg		unknown	verb					nnn	nnn	פנה
517273	SP	Deuteronomy	29	17	PRH[	PRH	PRH				ptca	sg		unknown	verb					nnn	nnn	פרה
434040	SP	Genesis	50	11	JCB[	JWCB	JWCB				ptca	sg		unknown	verb					nnnn	nnnn	יושב
501460	SP	Deuteronomy	2	18	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
481624	SP	Numbers	7	73	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481626	SP	Numbers	7	73	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
503460	SP	Deuteronomy	4	40	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
503480	SP	Deuteronomy	4	40	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
444872	SP	Exodus	18	5	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
444885	SP	Exodus	18	5	XNH[	XNH	XNH				ptca	sg		unknown	verb					nnn	nnn	חנה
493501	SP	Numbers	26	18	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
464769	SP	Leviticus	11	5	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J			nnnn	nnnn	מעלי
514988	SP	Deuteronomy	26	16	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
479986	SP	Numbers	5	27	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
499723	SP	Numbers	35	27	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499734	SP	Numbers	35	27	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499739	SP	Numbers	35	27	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
481299	SP	Numbers	7	49	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481301	SP	Numbers	7	49	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
416599	SP	Genesis	23	18	BW>[	B>J	B>				ptca	pl		unknown	verb		J			nnn	nnn	באי
512682	SP	Deuteronomy	21	20	SRR[	SWRR	SWRR				ptca	sg		unknown	verb					nnnn	nnnn	סורר
512684	SP	Deuteronomy	21	20	MRH[	MWRH	MWRH				ptca	sg		unknown	verb				W	nnnn	nnnn	מורה
512686	SP	Deuteronomy	21	20	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
512689	SP	Deuteronomy	21	20	ZLL[	ZWLL	ZWLL				ptca	sg		unknown	verb					nnnn	nnnn	זולל
512691	SP	Deuteronomy	21	20	SBH[	SWBH	SWBH				ptca	sg		unknown	verb				W	nnnn	nnnn	סובה
504241	SP	Deuteronomy	5	25	JSP[	JSPJM	JSP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יספים
494262	SP	Numbers	27	3	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
440229	SP	Exodus	10	8	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
441739	SP	Exodus	12	30	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
428033	SP	Genesis	41	6	CDP[	CDJPT	CDJP				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	שדיפת
428035	SP	Genesis	41	6	YMX[	YMXWT	YMX				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	צמחות
430300	SP	Genesis	43	28	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
435881	SP	Exodus	4	6	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
501535	SP	Deuteronomy	2	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
442423	SP	Exodus	13	15	ZBX[	ZBX	ZBX				ptca	sg		unknown	verb					nnn	nnn	זבח
493559	SP	Numbers	26	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
411976	SP	Genesis	14	13	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
432430	SP	Genesis	47	14	MY>[	NMY>	MY>				ptca	sg		unknown	verb				H	nnnn	nnnn	נמצא
432442	SP	Genesis	47	14	CBR=[	CBRJM	CBR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שברים
417245	SP	Genesis	24	30	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
493158	SP	Numbers	25	14	NKH[	MKH	KH				ptcp	sg		unknown	verb				H	nnn	nnn	מכה
438650	SP	Exodus	8	19	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438654	SP	Exodus	8	19	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438693	SP	Exodus	8	19	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
507226	SP	Deuteronomy	11	7	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
499804	SP	Numbers	35	31	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
509088	SP	Deuteronomy	14	8	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
460308	SP	Leviticus	3	14	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
441807	SP	Exodus	12	34	YRR[	YRRWT	YRR				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	צררות
477476	SP	Numbers	2	30	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
486178	SP	Numbers	14	40	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
411461	SP	Genesis	13	5	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
430379	SP	Genesis	43	32	>KL[	>KLJM	>KL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	אכלים
476527	SP	Numbers	1	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
476542	SP	Numbers	1	22	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
437610	SP	Exodus	7	11	KCP[	MKCPJM	KCP				ptca	pl		unknown	verb		JM		WL	nnnnnn	nnnnnn	מכשפים
443162	SP	Exodus	14	27	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
515830	SP	Deuteronomy	28	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515835	SP	Deuteronomy	28	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb				W	nnnn	nnnn	ארור
503737	SP	Deuteronomy	5	5	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
483818	SP	Numbers	11	15	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
489127	SP	Numbers	19	10	>SP[	>SP	>SP				ptca	sg		unknown	verb				H	nnn	nnn	אסף
489148	SP	Numbers	19	10	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
432915	SP	Genesis	48	2	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
423144	SP	Genesis	32	7	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
471815	SP	Leviticus	21	8	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
471823	SP	Leviticus	21	8	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
427479	SP	Genesis	39	23	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
427493	SP	Genesis	39	23	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427495	SP	Genesis	39	23	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
462119	SP	Leviticus	6	19	XV>[	MXV>	XV>				ptca	sg		unknown	verb				H	nnnn	nnnn	מחטא
449795	SP	Exodus	26	13	<DP[	<DP	<DP				ptca	sg		unknown	verb				B	nnn	nnn	עדף
457683	SP	Exodus	38	23	XCB[	XCB	XCB				ptca	sg		unknown	verb				W	nnn	nnn	חשב
457685	SP	Exodus	38	23	RQM[	RQM	RQM				ptca	sg		unknown	verb				W	nnn	nnn	רקם
465420	SP	Leviticus	11	42	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465426	SP	Leviticus	11	42	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465431	SP	Leviticus	11	42	RBH[	MRBH	RBH				ptca	sg		unknown	verb					nnnn	nnnn	מרבה
465438	SP	Leviticus	11	42	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
513949	SP	Deuteronomy	24	7	GNB[	GNB	GNB				ptca	sg		unknown	verb					nnn	nnn	גנב
448947	SP	Exodus	25	5	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
450912	SP	Exodus	28	6	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450914	SP	Exodus	28	6	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
465961	SP	Leviticus	13	11	JCN[	NWCNT	WCN				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נושנת
425449	SP	Genesis	36	20	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
422448	SP	Genesis	31	26	CBH[	CBJWT	CBJ				ptcp	pl		unknown	verb		WT		K	nnnnn	nnnnn	שביות
459900	SP	Leviticus	2	10	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
436065	SP	Exodus	4	14	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
499428	SP	Numbers	35	11	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
499429	SP	Numbers	35	11	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
462766	SP	Leviticus	7	33	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
421950	SP	Genesis	30	42	QCR[	QCWRJM	QCWR				ptcp	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	קשורים
437667	SP	Exodus	7	15	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
478370	SP	Numbers	3	48	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
503821	SP	Deuteronomy	5	9	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
503832	SP	Deuteronomy	5	9	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J		L	nnnn	nnnn	שנאי
468332	SP	Leviticus	15	4	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
426634	SP	Genesis	38	13	<LH[	<LH	<LH				ptca	sg		unknown	verb					nnn	nnn	עלה
478466	SP	Numbers	4	3	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
495333	SP	Numbers	29	9	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
489242	SP	Numbers	19	14	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
406309	SP	Genesis	2	11	SBB[	SWBB	SWBB				ptca	sg		unknown	verb				H	nnnn	nnnn	סובב
429966	SP	Genesis	43	12	CWB[	MWCB	CB				ptcp	sg		unknown	verb				H	nnnn	nnnn	מושב
449862	SP	Exodus	26	17	CLB[	MCLBWT	CLB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משלבות
465525	SP	Leviticus	11	46	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
465533	SP	Leviticus	11	46	CRY[	CRYT	CRY				ptca	sg		unknown	verb		T		H	nnnn	nnnn	שרצת
514035	SP	Deuteronomy	24	11	NC>[	NC>	NC>				ptca	sg		unknown	verb					nnn	nnn	נשא
481461	SP	Numbers	7	61	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481463	SP	Numbers	7	61	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
506395	SP	Deuteronomy	9	22	QYP[	MQYPJM	QYP				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקצפים
448993	SP	Exodus	25	9	R>H[	MR>H	R>H				ptca	sg		unknown	verb					nnnn	nnnn	מראה
450971	SP	Exodus	28	10	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
427043	SP	Genesis	39	3	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427045	SP	Genesis	39	3	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
420615	SP	Genesis	29	8	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
502322	SP	Deuteronomy	3	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
424620	SP	Genesis	34	31	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
479693	SP	Numbers	5	15	ZKR[	MZKRT	ZKR				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מזכרת
499509	SP	Numbers	35	15	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
481137	SP	Numbers	7	37	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481139	SP	Numbers	7	37	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
416356	SP	Genesis	23	6	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
416366	SP	Genesis	23	6	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
453953	SP	Exodus	32	25	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
453961	SP	Exodus	32	25	QWM[	QWMJHM	QWM				ptca	pl		unknown	verb	HM	J		B	nnnnnn	nnnnnn	קומיהם
471154	SP	Leviticus	20	2	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
468403	SP	Leviticus	15	8	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
508429	SP	Deuteronomy	12	29	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
472514	SP	Leviticus	22	24	M<K[	M<WK	M<WK				ptcp	sg		unknown	verb				W	nnnn	nnnn	מעוך
472516	SP	Leviticus	22	24	KTT[	KTWT	KTWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כתות
472518	SP	Leviticus	22	24	NTQ[	NTWQ	NTWQ				ptcp	sg		unknown	verb				W	nnnn	nnnn	נתוק
472520	SP	Leviticus	22	24	KRT[	KRWT	KRWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כרות
434593	SP	Exodus	1	17	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
511079	SP	Deuteronomy	18	7	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עמדים
519362	SP	Deuteronomy	32	39	NYL[	MYJL	YJL				ptca	sg		unknown	verb					nnnn	nnnn	מציל
465688	SP	Leviticus	12	7	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T		H	nnnn	nnnn	ילדת
494136	SP	Numbers	26	63	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
475449	SP	Leviticus	26	39	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
475456	SP	Leviticus	26	39	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
478007	SP	Numbers	3	28	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
414814	SP	Genesis	20	3	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
412342	SP	Genesis	15	9	CLC[	MCLCT	CLC				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	משלשת
412345	SP	Genesis	15	9	CLC[	MCLCT	CLC				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	משלשת
412348	SP	Genesis	15	9	CLC[	MCLC	CLC				ptcp	sg		unknown	verb					nnnn	nnnn	משלש
514110	SP	Deuteronomy	24	15	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
501333	SP	Deuteronomy	2	10	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
515385	SP	Deuteronomy	27	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515386	SP	Deuteronomy	27	16	QLH=[	MQLH	QLH				ptca	sg		unknown	verb					nnnn	nnnn	מקלה
446504	SP	Exodus	20	19	JSP[	JSPJM	JSP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יספים
446524	SP	Exodus	20	19	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
448245	SP	Exodus	23	20	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
514777	SP	Deuteronomy	26	8	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
433664	SP	Genesis	49	24	R<H[	R<J	R<J				ptca	sg		unknown	verb					nnn	nnn	רעי
435512	SP	Exodus	3	13	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
457420	SP	Exodus	38	7	NBB[	NBWB	NBWB				ptcp	sg		unknown	verb					nnnn	nnnn	נבוב
479798	SP	Numbers	5	19	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
499562	SP	Numbers	35	19	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499569	SP	Numbers	35	19	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
505877	SP	Deuteronomy	9	2	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
413619	SP	Genesis	18	16	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
510342	SP	Deuteronomy	16	18	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שפטים
510344	SP	Deuteronomy	16	18	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
510353	SP	Deuteronomy	16	18	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
418741	SP	Genesis	26	11	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
468486	SP	Leviticus	15	12	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
436522	SP	Exodus	5	6	NGF[	NGFJM	NGF				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נגשים
436527	SP	Exodus	5	6	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J			nnnnnn	nnnnnn	שוטריו
511131	SP	Deuteronomy	18	11	XBR[	XBR	XBR				ptca	sg		unknown	verb					nnn	nnn	חבר
511133	SP	Deuteronomy	18	11	C>L[	C>L	C>L				ptca	sg		unknown	verb					nnn	nnn	שאל
511138	SP	Deuteronomy	18	11	DRC[	DRC	DRC				ptca	sg		unknown	verb				W	nnn	nnn	דרש
511141	SP	Deuteronomy	18	11	MWT[	MTJM	MT				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	מתים
478073	SP	Numbers	3	32	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
515581	SP	Deuteronomy	28	4	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
507975	SP	Deuteronomy	12	9	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
472147	SP	Leviticus	22	4	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
472149	SP	Leviticus	22	4	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
472159	SP	Leviticus	22	4	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
451653	SP	Exodus	29	2	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
515430	SP	Deuteronomy	27	20	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515431	SP	Deuteronomy	27	20	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
490700	SP	Numbers	21	20	CQP[	NCQP	CQP				ptca	sg		unknown	verb				H	nnnn	nnnn	נשקף
469528	SP	Leviticus	16	26	CLX[	MCLX	CLX				ptca	sg		unknown	verb				WH	nnnn	nnnn	משלח
449528	SP	Exodus	26	1	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
449537	SP	Exodus	26	1	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
435647	SP	Exodus	3	17	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
506007	SP	Deuteronomy	9	6	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
507675	SP	Deuteronomy	11	28	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
491227	SP	Numbers	22	5	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
436593	SP	Exodus	5	10	NGF[	NGFJ	NGF				ptca	pl		unknown	verb		J			nnnn	nnnn	נגשי
436597	SP	Exodus	5	10	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	שוטריו
436609	SP	Exodus	5	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
516703	SP	Deuteronomy	28	61	KTB[	KTWB	KTWB				ptcp	sg		unknown	verb					nnnn	nnnn	כתוב
479303	SP	Numbers	4	44	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
442958	SP	Exodus	14	19	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
515650	SP	Deuteronomy	28	8	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
447432	SP	Exodus	21	35	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
505305	SP	Deuteronomy	7	19	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
427926	SP	Genesis	40	23	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
515481	SP	Deuteronomy	27	24	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515482	SP	Deuteronomy	27	24	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
434360	SP	Exodus	1	1	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
485505	SP	Numbers	14	8	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
429285	SP	Genesis	42	16	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
449630	SP	Exodus	26	5	QBL[	MQBLWT	QBL				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מקבלות
492284	SP	Numbers	23	17	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
456507	SP	Exodus	36	22	CLB[	MCLBWT	CLB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משלבות
506109	SP	Deuteronomy	9	10	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
507783	SP	Deuteronomy	11	32	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
436663	SP	Exodus	5	14	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
436669	SP	Exodus	5	14	NGF[	NGFJ	NGF				ptca	pl		unknown	verb		J			nnnn	nnnn	נגשי
447987	SP	Exodus	23	4	>JB[	>JBK	>JB				ptca	sg		unknown	verb	K				nnnn	nnnn	איבך
447993	SP	Exodus	23	4	T<H[	T<H	T<H				ptca	sg		unknown	verb					nnn	nnn	תעה
477429	SP	Numbers	2	26	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
