tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
478333	SP	Numbers	3	46	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
456939	SP	Exodus	37	9	SKK[	SKKJM	SKK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סככים
482173	SP	Numbers	8	16	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
482174	SP	Numbers	8	16	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
413616	SP	Genesis	18	16	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
433196	SP	Genesis	48	16	G>L[	G>L	G>L				ptca	sg		unknown	verb				H	nnn	nnn	גאל
511595	SP	Deuteronomy	19	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
462318	SP	Leviticus	7	8	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
438937	SP	Exodus	9	2	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
438943	SP	Exodus	9	2	XZQ[	MXZQ	XZQ				ptca	sg		unknown	verb					nnnn	nnnn	מחזק
493304	SP	Numbers	26	4	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
447055	SP	Exodus	21	12	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
444092	SP	Exodus	16	18	RBH[	MRBH	RBH				ptca	sg		unknown	verb				H	nnnn	nnnn	מרבה
444095	SP	Exodus	16	18	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				WH	nnnnn	nnnnn	ממעיט
483030	SP	Numbers	10	9	YRR=[	YRR	YRR				ptca	sg		unknown	verb				H	nnn	nnn	צרר
483045	SP	Numbers	10	9	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J		M	nnnnnn	nnnnnn	איביכם
479691	SP	Numbers	5	15	ZKR[	MZKRT	ZKR				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מזכרת
471152	SP	Leviticus	20	2	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
450198	SP	Exodus	26	35	QVR[	MQVJR	QVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מקטיר
450209	SP	Exodus	26	35	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
475959	SP	Leviticus	27	18	JTR[	NWTRT	WTR				ptca	pl		unknown	verb		T		H	nnnnn	nnnnn	נותרת
486832	SP	Numbers	15	32	QCC[	MQCC	QCC				ptca	sg		unknown	verb					nnnn	nnnn	מקשש
418467	SP	Genesis	25	32	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
411858	SP	Genesis	14	7	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
514633	SP	Deuteronomy	26	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
474965	SP	Leviticus	26	10	JCN[	NWCN	WCN				ptca	sg		unknown	verb					nnnn	nnnn	נושן
514558	SP	Deuteronomy	25	18	XCL[	NCLJM	CL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נשלים
519277	SP	Deuteronomy	32	34	KNS[	KNWS	KNWS				ptcp	sg		unknown	verb					nnnn	nnnn	כנוס
519279	SP	Deuteronomy	32	34	XTM[	XTWM	XTWM				ptcp	sg		unknown	verb					nnnn	nnnn	חתום
442421	SP	Exodus	13	15	ZBX[	ZBX	ZBX				ptca	sg		unknown	verb					nnn	nnn	זבח
477232	SP	Numbers	2	12	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
457633	SP	Exodus	38	21	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
447855	SP	Exodus	22	24	NC>[	NC>	NC>				ptca	sg		unknown	verb				K	nnn	nnn	נשא
452476	SP	Exodus	29	40	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
437392	SP	Exodus	6	29	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
469851	SP	Leviticus	17	5	ZBX[	ZBXJM	ZBX				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	זבחים
479796	SP	Numbers	5	19	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
502583	SP	Deuteronomy	4	3	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
468484	SP	Leviticus	15	12	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
454870	SP	Exodus	34	10	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
454876	SP	Exodus	34	10	PL>[	NPL>WT	PL>				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	נפלאות
454902	SP	Exodus	34	10	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
454906	SP	Exodus	34	10	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
516477	SP	Deuteronomy	28	52	BVX[	BVX	BVX				ptca	sg		unknown	verb					nnn	nnn	בטח
445109	SP	Exodus	18	15	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W			L	nnnn	nnnn	חתנו
420254	SP	Genesis	28	13	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
420270	SP	Genesis	28	13	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
467056	SP	Leviticus	14	4	VHR[	MVHR	VHR				ptca	sg		unknown	verb				L	nnnn	nnnn	מטהר
473796	SP	Leviticus	24	21	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
473800	SP	Leviticus	24	21	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
450939	SP	Exodus	28	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
419232	SP	Genesis	27	5	CM<[	CM<T	CM<				ptca	sg		unknown	verb		T			nnnn	nnnn	שמעת
438831	SP	Exodus	8	25	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
503939	SP	Deuteronomy	5	15	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
477281	SP	Numbers	2	16	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
457729	SP	Exodus	38	25	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
429283	SP	Genesis	42	16	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
479206	SP	Numbers	4	38	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		W	nnnn	nnnn	פקדי
505742	SP	Deuteronomy	8	16	>KL[	M>KJLK	>KJL				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מאכילך
472851	SP	Leviticus	23	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
437721	SP	Exodus	7	17	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
422333	SP	Genesis	31	20	BRX[	BRX	BRX				ptca	sg		unknown	verb					nnn	nnn	ברח
439206	SP	Exodus	9	10	PRX[	PRX	PRX				ptca	sg		unknown	verb					nnn	nnn	פרח
490671	SP	Numbers	21	18	XQQ[	MXQQ	XQQ				ptca	sg		unknown	verb				B	nnnn	nnnn	מחקק
433469	SP	Genesis	49	8	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
423889	SP	Genesis	33	13	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
423900	SP	Genesis	33	13	<WL[	><LT	><L				ptcp	pl		unknown	verb		T			nnnn	nnnn	אעלת
471333	SP	Leviticus	20	10	N>P[	N>P	N>P				ptca	sg		unknown	verb				H	nnn	nnn	נאף
471336	SP	Leviticus	20	10	N>P[	N>PT	N>P				ptca	sg		unknown	verb		T		WH	nnnn	nnnn	נאפת
493811	SP	Numbers	26	41	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
472637	SP	Leviticus	22	32	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
483528	SP	Numbers	11	1	>NN[	MT>NNJM	>NN				ptca	pl		unknown	verb		JM		K	nnnnnnn	nnnnnnn	מתאננים
492182	SP	Numbers	23	11	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
512599	SP	Deuteronomy	21	16	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	אהובה
512604	SP	Deuteronomy	21	16	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שנואה
420354	SP	Genesis	28	17	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
467153	SP	Leviticus	14	8	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
517129	SP	Deuteronomy	29	11	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
498138	SP	Numbers	33	4	QBR[	MQBRJM	QBR				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקברים
453270	SP	Exodus	31	13	QDC[	MQDCKM	QDC				ptca	sg		unknown	verb	KM				nnnnnn	nnnnnn	מקדשכם
515570	SP	Deuteronomy	28	3	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
515575	SP	Deuteronomy	28	3	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
489649	SP	Numbers	20	10	MRH[	MRJM	MR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	מרים
479269	SP	Numbers	4	42	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		W	nnnn	nnnn	פקדי
423633	SP	Genesis	32	32	YL<[	YLW<	YLW<				ptcp	sg		unknown	verb					nnnn	nnnn	צלוע
505837	SP	Deuteronomy	8	20	>BD[	M>BD	>BD				ptca	sg		unknown	verb					nnnn	nnnn	מאבד
520027	SP	Deuteronomy	33	26	RKB[	RKB	RKB				ptca	sg		unknown	verb					nnn	nnn	רכב
481216	SP	Numbers	7	43	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481218	SP	Numbers	7	43	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
495888	SP	Numbers	30	3	CB<[	CB<	CB<				ptca	sg		unknown	verb				H	nnn	nnn	שבע
495901	SP	Numbers	30	3	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				H	nnnn	nnnn	יוצא
420492	SP	Genesis	29	2	RBY[	RBYJM	RBY				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	רבצים
514276	SP	Deuteronomy	25	2	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
464767	SP	Leviticus	11	5	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J			nnnn	nnnn	מעלי
501459	SP	Deuteronomy	2	18	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
519081	SP	Deuteronomy	32	18	HLL[	MHLLK	HLL				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מהללך
515479	SP	Deuteronomy	27	24	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515480	SP	Deuteronomy	27	24	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
424485	SP	Genesis	34	25	K>B[	K>BJM	K>B				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	כאבים
476832	SP	Numbers	1	41	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
406941	SP	Genesis	3	17	>RR[	>RWRH	>RWR				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	ארורה
502792	SP	Deuteronomy	4	11	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
507653	SP	Deuteronomy	11	27	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
478089	SP	Numbers	3	34	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
432944	SP	Genesis	48	4	PRH[	MPRJK	PRJ				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מפריך
512680	SP	Deuteronomy	21	20	SRR[	SWRR	SWRR				ptca	sg		unknown	verb					nnnn	nnnn	סורר
512682	SP	Deuteronomy	21	20	MRH[	MWRH	MWRH				ptca	sg		unknown	verb				W	nnnn	nnnn	מורה
512684	SP	Deuteronomy	21	20	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
512687	SP	Deuteronomy	21	20	ZLL[	ZWLL	ZWLL				ptca	sg		unknown	verb					nnnn	nnnn	זולל
512689	SP	Deuteronomy	21	20	SBH[	SWBH	SWBH				ptca	sg		unknown	verb				W	nnnn	nnnn	סובה
412761	SP	Genesis	16	11	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T		W	nnnn	nnnn	ילדת
488711	SP	Numbers	18	21	<BD[	<BDJM	<BD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עבדים
485048	SP	Numbers	13	27	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
448293	SP	Exodus	23	22	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
448297	SP	Exodus	23	22	YRR=[	YRRJK	YRR				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	צרריך
479445	SP	Numbers	5	3	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
434591	SP	Exodus	1	17	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
417908	SP	Genesis	24	65	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
449960	SP	Exodus	26	23	QY<[	MQY<WT	QY<				ptcp	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מקצעות
479326	SP	Numbers	4	46	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
406009	SP	Genesis	1	28	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
514353	SP	Deuteronomy	25	6	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
501534	SP	Deuteronomy	2	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
476902	SP	Numbers	1	45	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
476914	SP	Numbers	1	45	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
446502	SP	Exodus	20	19	JSP[	JSPJM	JSP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יספים
446522	SP	Exodus	20	19	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
457454	SP	Exodus	38	9	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
460306	SP	Leviticus	3	14	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
478152	SP	Numbers	3	38	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
478167	SP	Numbers	3	38	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
439977	SP	Exodus	10	2	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
440003	SP	Exodus	10	2	C>R[	NC>RT	C>R				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נשארת
440022	SP	Exodus	10	2	YMX[	YMX	YMX				ptca	sg		unknown	verb				H	nnn	nnn	צמח
509087	SP	Deuteronomy	14	8	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
415277	SP	Genesis	21	9	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb					nnnn	nnnn	מצחק
480342	SP	Numbers	6	15	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
480348	SP	Numbers	6	15	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
462698	SP	Leviticus	7	29	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
448367	SP	Exodus	23	26	CKL[	MCKLH	CKL				ptca	sg		unknown	verb		H			nnnnn	nnnnn	משכלה
507225	SP	Deuteronomy	11	7	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
472366	SP	Leviticus	22	16	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
420012	SP	Genesis	27	46	LQX[	LQX	LQX				ptca	sg		unknown	verb					nnn	nnn	לקח
456481	SP	Exodus	36	20	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עמדים
424952	SP	Genesis	35	17	JLD[	MJLDT	JLD				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	מילדת
471813	SP	Leviticus	21	8	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
471821	SP	Leviticus	21	8	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
512149	SP	Deuteronomy	20	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
499874	SP	Numbers	35	34	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
499878	SP	Numbers	35	34	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
499884	SP	Numbers	35	34	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
477128	SP	Numbers	2	4	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
465418	SP	Leviticus	11	42	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465424	SP	Leviticus	11	42	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465429	SP	Leviticus	11	42	RBH[	MRBH	RBH				ptca	sg		unknown	verb					nnnn	nnnn	מרבה
465436	SP	Leviticus	11	42	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
434939	SP	Exodus	2	11	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
432201	SP	Genesis	47	3	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
453646	SP	Exodus	32	11	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
465959	SP	Leviticus	13	11	JCN[	NWCNT	WCN				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נושנת
476574	SP	Numbers	1	25	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
428382	SP	Genesis	41	25	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
462764	SP	Leviticus	7	33	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
423675	SP	Genesis	33	1	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
427814	SP	Genesis	40	17	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
507317	SP	Deuteronomy	11	11	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
450100	SP	Exodus	26	31	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450102	SP	Exodus	26	31	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
468330	SP	Leviticus	15	4	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
486744	SP	Numbers	15	28	CGG[	CGGT	CGG				ptca	sg		unknown	verb		T		H	nnnn	nnnn	שגגת
418415	SP	Genesis	25	28	>HB[	>HBT	>HB				ptca	sg		unknown	verb		T			nnnn	nnnn	אהבת
408765	SP	Genesis	7	16	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	באים
518616	SP	Deuteronomy	31	21	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
434358	SP	Exodus	1	1	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
417619	SP	Genesis	24	49	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
438553	SP	Exodus	8	17	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438557	SP	Exodus	8	17	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
457570	SP	Exodus	38	17	XCQ[	MXCQJM	XCQ				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מחשקים
465523	SP	Leviticus	11	46	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
465531	SP	Leviticus	11	46	CRY[	CRYT	CRY				ptca	sg		unknown	verb		T		H	nnnn	nnnn	שרצת
479060	SP	Numbers	4	30	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
423417	SP	Genesis	32	20	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
430972	SP	Genesis	44	30	QCR[	QCWRH	QCWR				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	קשורה
481054	SP	Numbers	7	31	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481056	SP	Numbers	7	31	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
453746	SP	Exodus	32	15	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
453756	SP	Exodus	32	15	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
405629	SP	Genesis	1	12	ZR<[	MZRJ<	ZRJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מזריע
405635	SP	Genesis	1	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
422169	SP	Genesis	31	12	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
422183	SP	Genesis	31	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
436703	SP	Exodus	5	16	NTN[	NTN	TN				ptca	sg		unknown	verb					nnn	nnn	נתן
436708	SP	Exodus	5	16	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
436714	SP	Exodus	5	16	NKH[	MKJM	K				ptcp	pl		unknown	verb		JM			nnnn	nnnn	מכים
506394	SP	Deuteronomy	9	22	QYP[	MQYPJM	QYP				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקצפים
476640	SP	Numbers	1	29	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
428453	SP	Genesis	41	29	BW>[	B>WT	B>				ptca	pl		unknown	verb		WT			nnnn	nnnn	באות
406669	SP	Genesis	3	5	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
406683	SP	Genesis	3	5	JD<[	JD<J	JD<				ptca	pl		unknown	verb		J			nnnn	nnnn	ידעי
427897	SP	Genesis	40	21	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
443114	SP	Exodus	14	25	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
468401	SP	Leviticus	15	8	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
477891	SP	Numbers	3	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
477901	SP	Numbers	3	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
472511	SP	Leviticus	22	24	M<K[	M<WK	M<WK				ptcp	sg		unknown	verb				W	nnnn	nnnn	מעוך
472513	SP	Leviticus	22	24	KTT[	KTWT	KTWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כתות
472515	SP	Leviticus	22	24	NTQ[	NTWQ	NTWQ				ptcp	sg		unknown	verb				W	nnnn	nnnn	נתוק
472517	SP	Leviticus	22	24	KRT[	KRWT	KRWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כרות
426950	SP	Genesis	38	28	JLD[	MJLDT	JLD				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	מילדת
474273	SP	Leviticus	25	25	G>L[	G>LW	G>L				ptca	sg		unknown	verb	W				nnnn	nnnn	גאלו
516376	SP	Deuteronomy	28	48	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
456605	SP	Exodus	36	28	QY<[	MQY<WT	QY<				ptcp	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מקצעות
416528	SP	Genesis	23	15	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
458425	SP	Exodus	39	29	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
458433	SP	Exodus	39	29	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
518696	SP	Deuteronomy	31	25	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
465686	SP	Leviticus	12	7	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T		H	nnnn	nnnn	ילדת
475447	SP	Leviticus	26	39	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
475454	SP	Leviticus	26	39	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
484425	SP	Numbers	12	7	>MN[	N>MN	>MN				ptca	sg		unknown	verb					nnnn	nnnn	נאמן
434389	SP	Exodus	1	5	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
511078	SP	Deuteronomy	18	7	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עמדים
502277	SP	Deuteronomy	3	18	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
456147	SP	Exodus	36	4	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עשים
456159	SP	Exodus	36	4	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
