tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
481459	SP	Numbers	7	61	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481461	SP	Numbers	7	61	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
464590	SP	Leviticus	10	16	FRP[	FRWP	FRWP				ptcp	sg		unknown	verb					nnnn	nnnn	שרוף
464601	SP	Leviticus	10	16	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
486832	SP	Numbers	15	32	QCC[	MQCC	QCC				ptca	sg		unknown	verb					nnnn	nnnn	מקשש
413483	SP	Genesis	18	8	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
467742	SP	Leviticus	14	31	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
516376	SP	Deuteronomy	28	48	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
451052	SP	Exodus	28	15	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
451067	SP	Exodus	28	15	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
472099	SP	Leviticus	22	2	QDC[	MQDJCJM	QDJC				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	מקדישים
494135	SP	Numbers	26	63	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
518696	SP	Deuteronomy	31	25	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
477232	SP	Numbers	2	12	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
448234	SP	Exodus	23	19	CKX[	CKX	CKX				ptca	sg		unknown	verb					nnn	nnn	שכח
511078	SP	Deuteronomy	18	7	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עמדים
445420	SP	Exodus	18	25	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
445426	SP	Exodus	18	25	CPV[	CPVJHM	CPV				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	שפטיהם
475089	SP	Leviticus	26	17	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
475093	SP	Leviticus	26	17	FN>[	FN>JKM	FN>				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	שנאיכם
475098	SP	Leviticus	26	17	RDP[	RDP	RDP				ptca	sg		unknown	verb					nnn	nnn	רדף
455489	SP	Exodus	35	7	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
407244	SP	Genesis	4	9	CMR[	CMR	CMR				ptca	sg		unknown	verb				H	nnn	nnn	שמר
427041	SP	Genesis	39	3	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427043	SP	Genesis	39	3	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
446435	SP	Exodus	20	18	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM		W	nnnn	nnnn	ראים
515383	SP	Deuteronomy	27	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515384	SP	Deuteronomy	27	16	QLH=[	MQLH	QLH				ptca	sg		unknown	verb					nnnn	nnnn	מקלה
479796	SP	Numbers	5	19	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
430108	SP	Genesis	43	18	BW>[	MWB>JM	B>				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מובאים
426870	SP	Genesis	38	24	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM		L	nnnn	nnnn	זנים
480779	SP	Numbers	7	12	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
505876	SP	Deuteronomy	9	2	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
510341	SP	Deuteronomy	16	18	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שפטים
510343	SP	Deuteronomy	16	18	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
510352	SP	Deuteronomy	16	18	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
479206	SP	Numbers	4	38	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		W	nnnn	nnnn	פקדי
469585	SP	Leviticus	16	28	FRP[	FRP	FRP				ptca	sg		unknown	verb				WH	nnn	nnn	שרף
511130	SP	Deuteronomy	18	11	XBR[	XBR	XBR				ptca	sg		unknown	verb					nnn	nnn	חבר
511132	SP	Deuteronomy	18	11	C>L[	C>L	C>L				ptca	sg		unknown	verb					nnn	nnn	שאל
511137	SP	Deuteronomy	18	11	DRC[	DRC	DRC				ptca	sg		unknown	verb				W	nnn	nnn	דרש
511140	SP	Deuteronomy	18	11	MWT[	MTJM	MT				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	מתים
490699	SP	Numbers	21	20	CQP[	NCQP	CQP				ptca	sg		unknown	verb				H	nnnn	nnnn	נשקף
440119	SP	Exodus	10	5	C>R[	NC>RT	C>R				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נשארת
440138	SP	Exodus	10	5	YMX[	YMX	YMX				ptca	sg		unknown	verb				H	nnn	nnn	צמח
492867	SP	Numbers	24	21	FJM[	FJM	FJM				ptcp	sg		unknown	verb				W	nnn	nnn	שים
476768	SP	Numbers	1	37	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
436620	SP	Exodus	5	11	GR<[	NGR<	GR<				ptca	sg		unknown	verb					nnnn	nnnn	נגרע
515428	SP	Deuteronomy	27	20	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515429	SP	Deuteronomy	27	20	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
408731	SP	Genesis	7	14	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
430972	SP	Genesis	44	30	QCR[	QCWRH	QCWR				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	קשורה
405629	SP	Genesis	1	12	ZR<[	MZRJ<	ZRJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מזריע
405635	SP	Genesis	1	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
422169	SP	Genesis	31	12	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
422183	SP	Genesis	31	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
483528	SP	Numbers	11	1	>NN[	MT>NNJM	>NN				ptca	pl		unknown	verb		JM		K	nnnnnnn	nnnnnnn	מתאננים
426950	SP	Genesis	38	28	JLD[	MJLDT	JLD				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	מילדת
428453	SP	Genesis	41	29	BW>[	B>WT	B>				ptca	pl		unknown	verb		WT			nnnn	nnnn	באות
506006	SP	Deuteronomy	9	6	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
502814	SP	Deuteronomy	4	12	CM<[	CM<JM	CM<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שמעים
502818	SP	Deuteronomy	4	12	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM			nnnn	nnnn	ראים
458348	SP	Exodus	39	24	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
406669	SP	Genesis	3	5	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
406683	SP	Genesis	3	5	JD<[	JD<J	JD<				ptca	pl		unknown	verb		J			nnnn	nnnn	ידעי
489649	SP	Numbers	20	10	MRH[	MRJM	MR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	מרים
486538	SP	Numbers	15	16	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
479269	SP	Numbers	4	42	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		W	nnnn	nnnn	פקדי
434116	SP	Genesis	50	14	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
495888	SP	Numbers	30	3	CB<[	CB<	CB<				ptca	sg		unknown	verb				H	nnn	nnn	שבע
495901	SP	Numbers	30	3	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				H	nnnn	nnnn	יוצא
485503	SP	Numbers	14	8	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
475218	SP	Leviticus	26	25	NQM[	NQMT	NQM				ptca	sg		unknown	verb		T			nnnn	nnnn	נקמת
475234	SP	Leviticus	26	25	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
516116	SP	Deuteronomy	28	32	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
516122	SP	Deuteronomy	28	32	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT			nnnn	nnnn	ראות
476832	SP	Numbers	1	41	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
436687	SP	Exodus	5	15	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
518248	SP	Deuteronomy	31	9	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נשאים
438536	SP	Exodus	8	16	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
457555	SP	Exodus	38	16	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
519509	SP	Deuteronomy	32	47	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
478089	SP	Numbers	3	34	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
434997	SP	Exodus	2	14	>MR[	>MR	>MR				ptca	sg		unknown	verb					nnn	nnn	אמר
488711	SP	Numbers	18	21	<BD[	<BDJM	<BD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עבדים
485048	SP	Numbers	13	27	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
428530	SP	Genesis	41	33	BJN[	NBWN	BWN				ptca	sg		unknown	verb					nnnn	nnnn	נבון
471578	SP	Leviticus	20	23	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
506108	SP	Deuteronomy	9	10	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
450694	SP	Exodus	27	18	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
458419	SP	Exodus	39	28	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
479445	SP	Numbers	5	3	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
444080	SP	Exodus	16	17	RBH[	MRBH	RBH				ptca	sg		unknown	verb				H	nnnn	nnnn	מרבה
444083	SP	Exodus	16	17	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				WH	nnnnn	nnnnn	ממעיט
481297	SP	Numbers	7	49	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481299	SP	Numbers	7	49	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
468795	SP	Leviticus	15	27	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
437346	SP	Exodus	6	27	DBR[	MDBRJM	DBR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מדברים
420254	SP	Genesis	28	13	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
420270	SP	Genesis	28	13	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
462237	SP	Leviticus	7	3	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
421696	SP	Genesis	30	35	VL>[	VLW>JM	VLW>				ptcp	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	טלואים
421706	SP	Genesis	30	35	VL>[	VLW>T	VLW>				ptcp	pl		unknown	verb		T		WH	nnnnn	nnnnn	טלואת
467462	SP	Leviticus	14	19	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
457978	SP	Exodus	39	4	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
476902	SP	Numbers	1	45	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
476914	SP	Numbers	1	45	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
436747	SP	Exodus	5	19	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
493934	SP	Numbers	26	51	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
518365	SP	Deuteronomy	31	13	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
478152	SP	Numbers	3	38	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
478167	SP	Numbers	3	38	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
514466	SP	Deuteronomy	25	11	NKH[	MKHW	K				ptca	sg		unknown	verb	HW				nnnn	nnnn	מכהו
422333	SP	Genesis	31	20	BRX[	BRX	BRX				ptca	sg		unknown	verb					nnn	nnn	ברח
480342	SP	Numbers	6	15	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
480348	SP	Numbers	6	15	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
465959	SP	Leviticus	13	11	JCN[	NWCNT	WCN				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נושנת
446138	SP	Exodus	20	6	<FH[	<FH	<FH				ptca	sg		unknown	verb				W	nnn	nnn	עשה
446143	SP	Exodus	20	6	>HB[	>HBJ	>HB				ptca	pl		unknown	verb		J		L	nnnn	nnnn	אהבי
446146	SP	Exodus	20	6	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
515184	SP	Deuteronomy	27	4	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
433469	SP	Genesis	49	8	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
517509	SP	Deuteronomy	29	26	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
505352	SP	Deuteronomy	7	21	JR>[	NWR>	WR>				ptca	sg		unknown	verb				W	nnnn	nnnn	נורא
449819	SP	Exodus	26	14	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
426614	SP	Genesis	38	12	GZZ[	GZZJ	GZZ				ptca	pl		unknown	verb		J			nnnn	nnnn	גזזי
500554	SP	Deuteronomy	1	19	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
421878	SP	Genesis	30	39	VL>[	VL>JM	VL>				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	טלאים
499874	SP	Numbers	35	34	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
499878	SP	Numbers	35	34	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
499884	SP	Numbers	35	34	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
458048	SP	Exodus	39	8	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
458062	SP	Exodus	39	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
511514	SP	Deuteronomy	19	7	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
457700	SP	Exodus	38	24	<FH[	<FWJ	<FWJ				ptcp	sg		unknown	verb				H	nnnn	nnnn	עשוי
423633	SP	Genesis	32	32	YL<[	YLW<	YLW<				ptcp	sg		unknown	verb					nnnn	nnnn	צלוע
469302	SP	Leviticus	16	16	CKN[	CKN	CKN				ptca	sg		unknown	verb				H	nnn	nnn	שכן
445142	SP	Exodus	18	17	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445151	SP	Exodus	18	17	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
514525	SP	Deuteronomy	25	15	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
427544	SP	Genesis	40	3	>SR[	>SWR	>SWR				ptcp	sg		unknown	verb					nnnn	nnnn	אסור
493268	SP	Numbers	26	2	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
414240	SP	Genesis	19	14	LQX[	LQXJ	LQX				ptca	pl		unknown	verb		J			nnnn	nnnn	לקחי
414252	SP	Genesis	19	14	CXT[	MCXJT	CXJT				ptca	sg		unknown	verb					nnnnn	nnnnn	משחית
414260	SP	Genesis	19	14	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb				K	nnnn	nnnn	מצחק
515828	SP	Deuteronomy	28	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515833	SP	Deuteronomy	28	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb				W	nnnn	nnnn	ארור
492646	SP	Numbers	24	9	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	מברכיך
492647	SP	Numbers	24	9	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
492649	SP	Numbers	24	9	>RR[	>RRJK	>RR				ptca	pl		unknown	verb	K	J		W	nnnnn	nnnnn	ארריך
492650	SP	Numbers	24	9	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
476574	SP	Numbers	1	25	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
421013	SP	Genesis	29	31	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
425763	SP	Genesis	37	2	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
449422	SP	Exodus	25	33	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	יצאים
519248	SP	Deuteronomy	32	31	>JB[	>JBJNW	>JB				ptca	pl		unknown	verb	NW	J		W	nnnnnn	nnnnnn	איבינו
519249	SP	Deuteronomy	32	31	PLL=[	PLLJM	PLL				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	פללים
442723	SP	Exodus	14	8	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
442726	SP	Exodus	14	8	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
439285	SP	Exodus	9	14	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
444651	SP	Exodus	17	9	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
426689	SP	Genesis	38	16	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
412761	SP	Genesis	16	11	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T		W	nnnn	nnnn	ילדת
428238	SP	Genesis	41	17	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
511605	SP	Deuteronomy	19	11	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
486338	SP	Numbers	15	4	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
486346	SP	Numbers	15	4	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
419948	SP	Genesis	27	42	NXM[	MTNXM	NXM				ptca	sg		unknown	verb					nnnnn	nnnnn	מתנחם
465115	SP	Leviticus	11	26	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
465118	SP	Leviticus	11	26	CS<[	CS<H	CS<				ptcp	sg		unknown	verb		H		W	nnnn	nnnn	שסעה
465124	SP	Leviticus	11	26	<LH[	M<LH	<L				ptca	sg		unknown	verb		H			nnnn	nnnn	מעלה
465130	SP	Leviticus	11	26	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
440905	SP	Exodus	11	5	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
433862	SP	Genesis	50	2	RP>[	RP>JM	RP>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	רפאים
433870	SP	Genesis	50	2	RP>[	RP>JM	RP>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	רפאים
510982	SP	Deuteronomy	18	3	ZBX[	ZBXJ	ZBX				ptca	pl		unknown	verb		J			nnnn	nnnn	זבחי
445237	SP	Exodus	18	21	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J			nnnn	nnnn	שנאי
490537	SP	Numbers	21	12	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
429547	SP	Genesis	42	29	QRH[	QRWT	QR				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	קרות
467048	SP	Leviticus	14	3	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb				H	nnnn	nnnn	צרוע
476640	SP	Numbers	1	29	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
498668	SP	Numbers	33	51	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
412151	SP	Genesis	14	22	QNH=[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
423258	SP	Genesis	32	12	JR>[	JR>	JR>				ptca	sg		unknown	verb					nnn	nnn	ירא
477891	SP	Numbers	3	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
477901	SP	Numbers	3	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
439352	SP	Exodus	9	18	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
508396	SP	Deuteronomy	12	28	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
441460	SP	Exodus	12	19	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
441461	SP	Exodus	12	19	XMY[	MXMYT	XMY				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחמצת
481135	SP	Numbers	7	37	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481137	SP	Numbers	7	37	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
484425	SP	Numbers	12	7	>MN[	N>MN	>MN				ptca	sg		unknown	verb					nnnn	nnnn	נאמן
415373	SP	Genesis	21	14	FJM[	FM	FM				ptca	sg		unknown	verb					nn	nn	שם
502321	SP	Deuteronomy	3	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
420012	SP	Genesis	27	46	LQX[	LQX	LQX				ptca	sg		unknown	verb					nnn	nnn	לקח
434671	SP	Exodus	1	21	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
508802	SP	Deuteronomy	13	13	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
424952	SP	Genesis	35	17	JLD[	MJLDT	JLD				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	מילדת
467131	SP	Leviticus	14	7	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
499555	SP	Numbers	35	18	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499560	SP	Numbers	35	18	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
476707	SP	Numbers	1	33	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
498755	SP	Numbers	33	55	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
498782	SP	Numbers	33	55	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
417519	SP	Genesis	24	45	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T			nnnn	nnnn	יצאת
519991	SP	Deuteronomy	33	23	ML>[	ML>	ML>				ptca	sg		unknown	verb				W	nnn	nnn	מלא
506867	SP	Deuteronomy	10	12	C>L[	C>L	C>L				ptca	sg		unknown	verb					nnn	nnn	שאל
513169	SP	Deuteronomy	22	22	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
513181	SP	Deuteronomy	22	22	CKB[	CKB	CKB				ptca	sg		unknown	verb				H	nnn	nnn	שכב
423318	SP	Genesis	32	16	JNQ[	MJNQWT	JNQ				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מינקות
464782	SP	Leviticus	11	6	<LH[	M<LT	<L				ptca	sg		unknown	verb		T			nnnn	nnnn	מעלת
444805	SP	Exodus	18	1	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
519360	SP	Deuteronomy	32	39	NYL[	MYJL	YJL				ptca	sg		unknown	verb					nnnn	nnnn	מציל
434813	SP	Exodus	2	6	BKH[	BKH	BKH				ptca	sg		unknown	verb					nnn	nnn	בכה
432201	SP	Genesis	47	3	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
472059	SP	Leviticus	21	23	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
429165	SP	Genesis	42	9	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
503975	SP	Deuteronomy	5	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
484855	SP	Numbers	13	19	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
484868	SP	Numbers	13	19	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
428382	SP	Genesis	41	25	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
502706	SP	Deuteronomy	4	8	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
517189	SP	Deuteronomy	29	14	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
505078	SP	Deuteronomy	7	9	>MN[	N>MN	>MN				ptca	sg		unknown	verb				H	nnnn	nnnn	נאמן
505079	SP	Deuteronomy	7	9	CMR[	CMR	CMR				ptca	sg		unknown	verb					nnn	nnn	שמר
