tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
405819	SP	Genesis	1	21	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
468425	SP	Leviticus	15	9	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
475978	SP	Leviticus	27	19	QDC[	MQDJC	QDJC				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקדיש
476544	SP	Numbers	1	23	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
412728	SP	Genesis	16	8	BRX[	BRXT	BRX				ptca	sg		unknown	verb		T			nnnn	nnnn	ברחת
431727	SP	Genesis	46	8	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
472502	SP	Leviticus	22	23	FR<[	FRW<	FRW<				ptcp	sg		unknown	verb					nnnn	nnnn	שרוע
472504	SP	Leviticus	22	23	QLV[	QLWV	QLWV				ptcp	sg		unknown	verb				W	nnnn	nnnn	קלוט
481056	SP	Numbers	7	31	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481058	SP	Numbers	7	31	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
457180	SP	Exodus	37	21	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	יצאים
442767	SP	Exodus	14	10	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
411493	SP	Genesis	13	7	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411498	SP	Genesis	13	7	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411508	SP	Genesis	13	7	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
486306	SP	Numbers	15	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
505718	SP	Deuteronomy	8	15	HLK[	MWLJKK	WLJK				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוליכך
505725	SP	Deuteronomy	8	15	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
505735	SP	Deuteronomy	8	15	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
475446	SP	Leviticus	26	38	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
479062	SP	Numbers	4	30	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
494004	SP	Numbers	26	57	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
454453	SP	Exodus	33	12	>MR[	>MR	>MR				ptca	sg		unknown	verb					nnn	nnn	אמר
406262	SP	Genesis	2	9	XMD[	NXMD	XMD				ptca	sg		unknown	verb					nnnn	nnnn	נחמד
412100	SP	Genesis	14	19	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
412105	SP	Genesis	14	19	QNH=[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
423197	SP	Genesis	32	9	C>R[	NC>R	C>R				ptca	sg		unknown	verb				H	nnnn	nnnn	נשאר
434634	SP	Exodus	1	19	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
434653	SP	Exodus	1	19	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
511823	SP	Deuteronomy	20	1	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
511841	SP	Deuteronomy	20	1	<LH[	M<LK	<L				ptca	sg		unknown	verb	K			H	nnnn	nnnn	מעלך
468499	SP	Leviticus	15	13	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
502666	SP	Deuteronomy	4	6	BJN[	NBWN	BWN				ptca	sg		unknown	verb				W	nnnn	nnnn	נבון
407120	SP	Genesis	4	2	R<H[	R<J	R<J				ptca	sg		unknown	verb					nnn	nnn	רעי
407125	SP	Genesis	4	2	<BD[	<BD	<BD				ptca	sg		unknown	verb					nnn	nnn	עבד
476610	SP	Numbers	1	27	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
511741	SP	Deuteronomy	19	17	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM		WH	nnnnn	nnnnn	שפטים
428250	SP	Genesis	41	18	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
473954	SP	Leviticus	25	6	GWR[	GRJM	GR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	גרים
460026	SP	Leviticus	3	1	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
516564	SP	Deuteronomy	28	55	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
419065	SP	Genesis	26	29	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
517113	SP	Deuteronomy	29	10	XVB[	XVB	XVB				ptca	sg		unknown	verb				M	nnn	nnn	חטב
517117	SP	Deuteronomy	29	10	C>B[	C>B	C>B				ptca	sg		unknown	verb					nnn	nnn	שאב
446796	SP	Exodus	20	21	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
420583	SP	Genesis	29	6	BW>[	B>H	B>				ptca	sg		unknown	verb		H			nnn	nnn	באה
439561	SP	Exodus	9	20	JR>[	JR>	JR>				ptca	sg		unknown	verb				H	nnn	nnn	ירא
499556	SP	Numbers	35	18	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499561	SP	Numbers	35	18	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
462472	SP	Leviticus	7	16	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
518092	SP	Deuteronomy	31	3	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
518111	SP	Deuteronomy	31	3	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
416331	SP	Genesis	23	4	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
450522	SP	Exodus	27	8	NBB[	NBWB	NBWB				ptcp	sg		unknown	verb					nnnn	nnnn	נבוב
426678	SP	Genesis	38	15	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H		L	nnnn	nnnn	זונה
489425	SP	Numbers	19	21	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
485890	SP	Numbers	14	27	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
485898	SP	Numbers	14	27	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
506868	SP	Deuteronomy	10	12	C>L[	C>L	C>L				ptca	sg		unknown	verb					nnn	nnn	שאל
406343	SP	Genesis	2	13	SBB[	SWBB	SWBB				ptca	sg		unknown	verb				H	nnnn	nnnn	סובב
491554	SP	Numbers	22	22	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
491567	SP	Numbers	22	22	RKB[	RKB	RKB				ptca	sg		unknown	verb					nnn	nnn	רכב
425854	SP	Genesis	37	7	>LM[	M>LMJM	>LM				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאלמים
406023	SP	Genesis	1	29	ZR<[	ZR<	ZR<				ptca	sg		unknown	verb					nnn	nnn	זרע
406039	SP	Genesis	1	29	ZR<[	ZR<	ZR<				ptca	sg		unknown	verb					nnn	nnn	זרע
429565	SP	Genesis	42	30	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM		K	nnnnnn	nnnnnn	מרגלים
511905	SP	Deuteronomy	20	5	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
476674	SP	Numbers	1	31	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
505125	SP	Deuteronomy	7	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
435613	SP	Exodus	3	16	<FH[	<FWJ	<FWJ				ptcp	sg		unknown	verb				H	nnnn	nnnn	עשוי
493754	SP	Numbers	26	37	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
428332	SP	Genesis	41	22	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
474027	SP	Leviticus	25	10	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
516675	SP	Deuteronomy	28	59	>MN[	N>MNWT	>MN				ptca	pl		unknown	verb		WT		W	nnnnnn	nnnnnn	נאמנות
516680	SP	Deuteronomy	28	59	>MN[	N>MNJM	>MN				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נאמנים
517191	SP	Deuteronomy	29	14	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
411669	SP	Genesis	13	15	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
494756	SP	Numbers	28	6	<FH[	<FWJH	<FWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	עשויה
481553	SP	Numbers	7	68	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
416390	SP	Genesis	23	8	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
486971	SP	Numbers	15	39	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM			nnnn	nnnn	זנים
447788	SP	Exodus	22	18	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
520088	SP	Deuteronomy	33	29	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
479208	SP	Numbers	4	38	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		W	nnnn	nnnn	פקדי
452372	SP	Exodus	29	34	JTR[	NWTR	WTR				ptca	sg		unknown	verb				H	nnnn	nnnn	נותר
470052	SP	Leviticus	17	13	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
414909	SP	Genesis	20	7	CWB[	MCJB	CJB				ptca	sg		unknown	verb					nnnn	nnnn	משיב
470633	SP	Leviticus	19	6	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
429634	SP	Genesis	42	34	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
512018	SP	Deuteronomy	20	9	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
502862	SP	Deuteronomy	4	14	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
433926	SP	Genesis	50	5	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
407255	SP	Genesis	4	10	Y<Q[	Y<Q	Y<Q				ptca	sg		unknown	verb					nnn	nnn	צעק
505229	SP	Deuteronomy	7	15	FN>[	FN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	שנאיך
501515	SP	Deuteronomy	2	21	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
435711	SP	Exodus	3	20	PL>[	NPL>WTJ	PL>				ptca	pl		unknown	verb		WTJ			nnnnnnn	nnnnnnn	נפלאותי
493812	SP	Numbers	26	41	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
515492	SP	Deuteronomy	27	25	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515493	SP	Deuteronomy	27	25	LQX[	LQX	LQX				ptca	sg		unknown	verb					nnn	nnn	לקח
507733	SP	Deuteronomy	11	30	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
499712	SP	Numbers	35	26	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511364	SP	Deuteronomy	19	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
443343	SP	Exodus	15	6	D>R[	ND>RJ	D>R				ptca	sg		unknown	verb					nnnnn	nnnnn	נדארי
443349	SP	Exodus	15	6	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
427951	SP	Genesis	41	2	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
495889	SP	Numbers	30	3	CB<[	CB<	CB<				ptca	sg		unknown	verb				H	nnn	nnn	שבע
495902	SP	Numbers	30	3	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				H	nnnn	nnnn	יוצא
480894	SP	Numbers	7	19	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480896	SP	Numbers	7	19	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
493082	SP	Numbers	25	9	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
486046	SP	Numbers	14	35	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
497767	SP	Numbers	32	25	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
465374	SP	Leviticus	11	39	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
504261	SP	Deuteronomy	5	26	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
429720	SP	Genesis	42	38	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
429725	SP	Genesis	42	38	C>R[	NC>R	C>R				ptca	sg		unknown	verb					nnnn	nnnn	נשאר
489881	SP	Numbers	20	13	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
489888	SP	Numbers	20	13	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
484299	SP	Numbers	11	34	>WH[	MT>WJM	>W				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מתאוים
505305	SP	Deuteronomy	7	19	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
491259	SP	Numbers	22	6	BRK[	MBRK	BRK				ptcp	sg		unknown	verb					nnnn	nnnn	מברך
411860	SP	Genesis	14	7	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
510719	SP	Deuteronomy	17	12	<MD[	<MD	<MD				ptca	sg		unknown	verb				H	nnn	nnn	עמד
510729	SP	Deuteronomy	17	12	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
485050	SP	Numbers	13	27	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
457683	SP	Exodus	38	23	XCB[	XCB	XCB				ptca	sg		unknown	verb				W	nnn	nnn	חשב
457685	SP	Exodus	38	23	RQM[	RQM	RQM				ptca	sg		unknown	verb				W	nnn	nnn	רקם
499780	SP	Numbers	35	30	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
499788	SP	Numbers	35	30	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
428033	SP	Genesis	41	6	CDP[	CDJPT	CDJP				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	שדיפת
428035	SP	Genesis	41	6	YMX[	YMXWT	YMX				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	צמחות
413723	SP	Genesis	18	22	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
501044	SP	Deuteronomy	1	44	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
497840	SP	Numbers	32	29	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
436065	SP	Exodus	4	14	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
465456	SP	Leviticus	11	43	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
499339	SP	Numbers	35	6	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
421633	SP	Genesis	30	32	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
421641	SP	Genesis	30	32	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
505587	SP	Deuteronomy	8	7	BW>[	MBJ>K	BJ>				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מביאך
505598	SP	Deuteronomy	8	7	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יצאים
519835	SP	Deuteronomy	33	13	BRK[	MBRKT	BRK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מברכת
519846	SP	Deuteronomy	33	13	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
454949	SP	Exodus	34	12	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				L	nnnn	nnnn	יושב
454954	SP	Exodus	34	12	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
501678	SP	Deuteronomy	2	29	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501685	SP	Deuteronomy	2	29	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501699	SP	Deuteronomy	2	29	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
456168	SP	Exodus	36	5	RBH[	MRBJM	RB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מרבים
497128	SP	Numbers	31	48	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
429326	SP	Genesis	42	18	JR>[	JR>	JR>				ptca	sg		unknown	verb					nnn	nnn	ירא
474909	SP	Leviticus	26	6	XRD[	MXRJD	XRJD				ptca	sg		unknown	verb					nnnnn	nnnnn	מחריד
481717	SP	Numbers	7	80	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
493595	SP	Numbers	26	25	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
450971	SP	Exodus	28	10	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
436140	SP	Exodus	4	18	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
422335	SP	Genesis	31	20	BRX[	BRX	BRX				ptca	sg		unknown	verb					nnn	nnn	ברח
481391	SP	Numbers	7	56	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
499409	SP	Numbers	35	10	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
462320	SP	Leviticus	7	8	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
421735	SP	Genesis	30	36	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
421740	SP	Genesis	30	36	JTR[	NWTRT	WTR				ptca	pl		unknown	verb		T		H	nnnnn	nnnnn	נותרת
421767	SP	Genesis	30	36	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
421781	SP	Genesis	30	36	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
505672	SP	Deuteronomy	8	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
514613	SP	Deuteronomy	26	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
452053	SP	Exodus	29	22	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
423891	SP	Genesis	33	13	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
423902	SP	Genesis	33	13	<WL[	><LT	><L				ptcp	pl		unknown	verb		T			nnnn	nnnn	אעלת
443789	SP	Exodus	16	4	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
503834	SP	Deuteronomy	5	10	<FH[	<FH	<FH				ptca	sg		unknown	verb				W	nnn	nnn	עשה
503839	SP	Deuteronomy	5	10	>HB[	>HBJ	>HB				ptca	pl		unknown	verb		J		L	nnnn	nnnn	אהבי
503842	SP	Deuteronomy	5	10	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
488078	SP	Numbers	17	20	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
434553	SP	Exodus	1	15	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
517894	SP	Deuteronomy	30	16	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
517927	SP	Deuteronomy	30	16	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
453316	SP	Exodus	31	15	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
429415	SP	Genesis	42	22	DRC[	NDRC	DRC				ptca	sg		unknown	verb					nnnn	nnnn	נדרש
474967	SP	Leviticus	26	10	JCN[	NWCN	WCN				ptca	sg		unknown	verb					nnnn	nnnn	נושן
426262	SP	Genesis	37	28	SXR[	SXRJM	SXR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סחרים
502564	SP	Deuteronomy	4	2	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
502580	SP	Deuteronomy	4	2	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
492471	SP	Numbers	23	28	CQP[	NCQP	CQP				ptca	sg		unknown	verb				H	nnnn	nnnn	נשקף
435397	SP	Exodus	3	8	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
473873	SP	Leviticus	25	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
446308	SP	Exodus	20	17	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
446349	SP	Exodus	20	17	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
446412	SP	Exodus	20	17	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
457420	SP	Exodus	38	7	NBB[	NBWB	NBWB				ptcp	sg		unknown	verb					nnnn	nnnn	נבוב
420495	SP	Genesis	29	2	RBY[	RBYJM	RBY				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	רבצים
449517	SP	Exodus	25	40	R>H[	MR>H	R>H				ptcp	sg		unknown	verb					nnnn	nnnn	מראה
462394	SP	Leviticus	7	12	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
462400	SP	Leviticus	7	12	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
462405	SP	Leviticus	7	12	RBK[	MRBKT	RBK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מרבכת
462407	SP	Leviticus	7	12	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
467666	SP	Leviticus	14	28	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
514712	SP	Deuteronomy	26	5	>BD[	>BD	>BD				ptca	sg		unknown	verb					nnn	nnn	אבד
502348	SP	Deuteronomy	3	21	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
502368	SP	Deuteronomy	3	21	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
519958	SP	Deuteronomy	33	21	XQQ[	MXWQQ	XWQQ				ptca	sg		unknown	verb					nnnnn	nnnnn	מחוקק
519959	SP	Deuteronomy	33	21	SPN[	SPWN	SPWN				ptcp	sg		unknown	verb					nnnn	nnnn	ספון
469853	SP	Leviticus	17	5	ZBX[	ZBXJM	ZBX				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	זבחים
477249	SP	Numbers	2	13	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
485826	SP	Numbers	14	23	N>Y[	MN>YJ	N>Y				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מנאצי
497537	SP	Numbers	32	13	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
443896	SP	Exodus	16	8	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
465138	SP	Leviticus	11	27	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465146	SP	Leviticus	11	27	HLK[	HLKT	HLK				ptca	sg		unknown	verb		T		H	nnnn	nnnn	הלכת
465154	SP	Leviticus	11	27	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
445691	SP	Exodus	19	9	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
467058	SP	Leviticus	14	4	VHR[	MVHR	VHR				ptca	sg		unknown	verb				L	nnnn	nnnn	מטהר
494514	SP	Numbers	27	17	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
451653	SP	Exodus	29	2	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
417911	SP	Genesis	24	65	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
478382	SP	Numbers	3	49	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
506559	SP	Deuteronomy	9	29	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
409876	SP	Genesis	9	25	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
472854	SP	Leviticus	23	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
442214	SP	Exodus	13	5	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
515396	SP	Deuteronomy	27	17	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515397	SP	Deuteronomy	27	17	SWG[	MSJG	SJG				ptca	sg		unknown	verb					nnnn	nnnn	מסיג
409291	SP	Genesis	8	17	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
507541	SP	Deuteronomy	11	22	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
438038	SP	Exodus	7	27	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
438044	SP	Exodus	7	27	NGP[	NGP	NGP				ptca	sg		unknown	verb					nnn	nnn	נגף
476318	SP	Numbers	1	3	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
